All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"hodgkin-lymphoma",1,"emis",^ESCTHO441554,^ESCTHO441554,"Hodgkin's disease, lymphocyte predominance, diffuse [obs]"
"hodgkin-lymphoma",1,"emis",^ESCTHO441555,^ESCTHO441555,"Hodgkin's disease, lymphocyte predominance [obs]"
"hodgkin-lymphoma",1,"emis",^ESCTHO442017,^ESCTHO442017,"Hodgkin lymphoma (category)"
"hodgkin-lymphoma",1,"emis",^ESCTHO442018,^ESCTHO442018,"Hodgkin lymphoma - category"
"hodgkin-lymphoma",1,"emis",^ESCTHO475167,^ESCTHO475167,"Hodgkin paragranuloma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475174,^ESCTHO475174,"Hodgkin paragranuloma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475176,^ESCTHO475176,"Hodgkin paragranuloma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO475178,^ESCTHO475178,"Hodgkin granuloma of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO475180,^ESCTHO475180,"Hodgkin granuloma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475182,^ESCTHO475182,"Hodgkin granuloma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475184,^ESCTHO475184,"Hodgkin granuloma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475186,^ESCTHO475186,"Hodgkin granuloma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO475188,^ESCTHO475188,"Hodgkin sarcoma of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO475190,^ESCTHO475190,"Hodgkin sarcoma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475192,^ESCTHO475192,"Hodgkin sarcoma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475194,^ESCTHO475194,"Hodgkin sarcoma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO475196,^ESCTHO475196,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO475199,^ESCTHO475199,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475201,^ESCTHO475201,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475203,^ESCTHO475203,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO475205,^ESCTHO475205,"Hodgkin disease, nodular sclerosis of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO475207,^ESCTHO475207,"Hodgkin disease, nodular sclerosis of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475209,^ESCTHO475209,"Hodgkin disease, nodular sclerosis of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475211,^ESCTHO475211,"Hodgkin disease, nodular sclerosis of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475213,^ESCTHO475213,"Hodgkin disease, nodular sclerosis of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475215,^ESCTHO475215,"Hodgkin disease, nodular sclerosis of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475217,^ESCTHO475217,"Hodgkin disease, nodular sclerosis of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO475219,^ESCTHO475219,"Hodgkin disease, mixed cellularity of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO475221,^ESCTHO475221,"Hodgkin disease, mixed cellularity of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475223,^ESCTHO475223,"Hodgkin disease, mixed cellularity of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475225,^ESCTHO475225,"Hodgkin disease, mixed cellularity of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475227,^ESCTHO475227,"Hodgkin disease, mixed cellularity of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475229,^ESCTHO475229,"Hodgkin disease, mixed cellularity of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475231,^ESCTHO475231,"Hodgkin disease, mixed cellularity of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO475233,^ESCTHO475233,"Hodgkin disease, lymphocytic depletion of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO475235,^ESCTHO475235,"Hodgkin disease, lymphocytic depletion of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475237,^ESCTHO475237,"Hodgkin disease, lymphocytic depletion of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475239,^ESCTHO475239,"Hodgkin disease, lymphocytic depletion of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475241,^ESCTHO475241,"Hodgkin disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO475243,^ESCTHO475243,"Hodgkin disease, lymphocytic depletion of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO475245,^ESCTHO475245,"Hodgkin disease, lymphocytic depletion of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO475247,^ESCTHO475247,"Hodgkin disease, lymphocytic depletion of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO560210,^ESCTHO560210,"Hodgkin's disease, lymphocytic predominance - diffuse"
"hodgkin-lymphoma",1,"emis",^ESCTHO560211,^ESCTHO560211,"Hodgkin disease, lymphocytic predominance - diffuse"
"hodgkin-lymphoma",1,"emis",^ESCTHO560212,^ESCTHO560212,"Hodgkin's disease, nodular sclerosis - lymphocytic predominance"
"hodgkin-lymphoma",1,"emis",^ESCTHO560213,^ESCTHO560213,"Hodgkin disease, nodular sclerosis - lymphocytic predominance"
"hodgkin-lymphoma",1,"emis",^ESCTHO560214,^ESCTHO560214,"Hodgkin's disease, nodular sclerosis - mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTHO560215,^ESCTHO560215,"Hodgkin disease, nodular sclerosis - mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTHO560216,^ESCTHO560216,"Hodgkin's disease, nodular sclerosis - lymphocytic depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO560217,^ESCTHO560217,"Hodgkin's disease, nodular sclerosis - syncytial variant"
"hodgkin-lymphoma",1,"emis",^ESCTHO560218,^ESCTHO560218,"Hodgkin disease, nodular sclerosis - lymphocytic depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO597080,^ESCTHO597080,"Hodgkin's disease, lymphocytic depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"emis",^ESCTHO597081,^ESCTHO597081,"Hodgkin disease, lymphocytic depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"emis",^ESCTHO597082,^ESCTHO597082,"Hodgkin's disease, lymphocytic depletion, reticular type"
"hodgkin-lymphoma",1,"emis",^ESCTHO597083,^ESCTHO597083,"Hodgkin disease, lymphocytic depletion, reticular type"
"hodgkin-lymphoma",1,"emis",^ESCTHO597084,^ESCTHO597084,"Hodgkin's disease, nodular sclerosis - cellular phase"
"hodgkin-lymphoma",1,"emis",^ESCTHO597085,^ESCTHO597085,"Hodgkin disease, nodular sclerosis - cellular phase"
"hodgkin-lymphoma",1,"emis",^ESCTHO667124,^ESCTHO667124,"Hodgkin's disease affecting skin"
"hodgkin-lymphoma",1,"emis",^ESCTHO667125,^ESCTHO667125,"Hodgkin disease affecting skin"
"hodgkin-lymphoma",1,"emis",^ESCTHO705362,^ESCTHO705362,"Hodgkin's disease in remission"
"hodgkin-lymphoma",1,"emis",^ESCTHO705363,^ESCTHO705363,"Hodgkin disease in remission"
"hodgkin-lymphoma",1,"emis",^ESCTHO705364,^ESCTHO705364,"Hodgkin lymphoma in remission"
"hodgkin-lymphoma",1,"emis",^ESCTHO705365,^ESCTHO705365,"Hodgkin's lymphoma in remission"
"hodgkin-lymphoma",1,"emis",^ESCTHO706567,^ESCTHO706567,"Hodgkin's disease, lymphocytic depletion of lymph nodes of head"
"hodgkin-lymphoma",1,"emis",^ESCTHO706568,^ESCTHO706568,"Hodgkin's disease, lymphocytic depletion of head"
"hodgkin-lymphoma",1,"emis",^ESCTHO706569,^ESCTHO706569,"Hodgkin disease, lymphocytic depletion of lymph nodes of head"
"hodgkin-lymphoma",1,"emis",^ESCTLY430931,^ESCTLY430931,"Lymphoma, Hodgkins"
"hodgkin-lymphoma",1,"emis",^ESCTLY669269,^ESCTLY669269,"Lymphomatoid papulosis with Hodgkin's disease"
"hodgkin-lymphoma",1,"emis",^ESCTLY669270,^ESCTLY669270,"Lymphomatoid papulosis with Hodgkin disease"
"hodgkin-lymphoma",1,"emis",^ESCTMA273025,^ESCTMA273025,"Malignant lymphoma, Hodgkin's"
"hodgkin-lymphoma",1,"emis",^ESCTMA430928,^ESCTMA430928,"Malignant Hodgkin's lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCTNO442015,^ESCTNO442015,"Non-Hodgkin lymphoma (category)"
"hodgkin-lymphoma",1,"emis",^ESCTNO442016,^ESCTNO442016,"Non-Hodgkin lymphoma - category"
"hodgkin-lymphoma",1,"emis",^ESCTSP669370,^ESCTSP669370,"Specific skin infiltration in Hodgkin's disease"
"hodgkin-lymphoma",1,"emis",^ESCTSP669371,^ESCTSP669371,"Specific skin infiltration in Hodgkin disease"
"hodgkin-lymphoma",1,"readv2",B61..00,B61..00,"Hodgkin's disease"
"hodgkin-lymphoma",1,"readv2",B61..11,B61..11,"Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B61C.00,B61C.00,"Other classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B61B.00,B61B.00,"Lymphocyte-rich classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B61A.00,B61A.00,"Lymphocyte depleted classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B619.00,B619.00,"Mixed cellularity classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B618.00,B618.00,"Nodular sclerosis classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B617.00,B617.00,"Nodular lymphocyte predominant Hodgkin lymphoma"
"hodgkin-lymphoma",1,"readv2",B61z.00,B61z.00,"Hodgkin's disease NOS"
"hodgkin-lymphoma",1,"readv2",B61z.11,B61z.11,"Hodgkin lymphoma NOS"
"hodgkin-lymphoma",1,"readv2",B61zz00,B61zz00,"Hodgkin's disease NOS"
"hodgkin-lymphoma",1,"readv2",B61z800,B61z800,"Hodgkin's disease NOS of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B61z700,B61z700,"Hodgkin's disease NOS of spleen"
"hodgkin-lymphoma",1,"readv2",B61z600,B61z600,"Hodgkin's disease NOS of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B61z500,B61z500,"Hodgkin's disease NOS of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B61z400,B61z400,"Hodgkin's disease NOS of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B61z300,B61z300,"Hodgkin's disease NOS of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B61z200,B61z200,"Hodgkin's disease NOS of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B61z100,B61z100,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B61z000,B61z000,"Hodgkin's disease NOS, unspecified site"
"hodgkin-lymphoma",1,"readv2",B616.00,B616.00,"Hodgkin's disease, lymphocytic depletion"
"hodgkin-lymphoma",1,"readv2",B616z00,B616z00,"Hodgkin's disease, lymphocytic depletion NOS"
"hodgkin-lymphoma",1,"readv2",B616800,B616800,"Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B616700,B616700,"Hodgkin's disease, lymphocytic depletion of spleen"
"hodgkin-lymphoma",1,"readv2",B616600,B616600,"Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B616500,B616500,"Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B616400,B616400,"Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B616300,B616300,"Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B616200,B616200,"Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B616100,B616100,"Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B616000,B616000,"Hodgkin's lymphocytic depletion of unspecified site"
"hodgkin-lymphoma",1,"readv2",B615.00,B615.00,"Hodgkin's disease, mixed cellularity"
"hodgkin-lymphoma",1,"readv2",B615z00,B615z00,"Hodgkin's disease, mixed cellularity NOS"
"hodgkin-lymphoma",1,"readv2",B615800,B615800,"Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B615700,B615700,"Hodgkin's disease, mixed cellularity of spleen"
"hodgkin-lymphoma",1,"readv2",B615600,B615600,"Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B615500,B615500,"Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B615400,B615400,"Hodgkin's disease, mixed cellularity of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B615300,B615300,"Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B615200,B615200,"Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B615100,B615100,"Hodgkin's disease, mixed cellularity of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B615000,B615000,"Hodgkin's disease, mixed cellularity of unspecified site"
"hodgkin-lymphoma",1,"readv2",B614.00,B614.00,"Hodgkin's disease, nodular sclerosis"
"hodgkin-lymphoma",1,"readv2",B614z00,B614z00,"Hodgkin's disease, nodular sclerosis NOS"
"hodgkin-lymphoma",1,"readv2",B614800,B614800,"Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B614700,B614700,"Hodgkin's disease, nodular sclerosis of spleen"
"hodgkin-lymphoma",1,"readv2",B614600,B614600,"Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B614500,B614500,"Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B614400,B614400,"Hodgkin's disease, nodular sclerosis of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B614300,B614300,"Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B614200,B614200,"Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B614100,B614100,"Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B614000,B614000,"Hodgkin's disease, nodular sclerosis of unspecified site"
"hodgkin-lymphoma",1,"readv2",B613.00,B613.00,"Hodgkin's disease, lymphocytic-histiocytic predominance"
"hodgkin-lymphoma",1,"readv2",B613.11,B613.11,"Hodgkin lymphoma, lymphocyte-rich"
"hodgkin-lymphoma",1,"readv2",B613z00,B613z00,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
"hodgkin-lymphoma",1,"readv2",B613800,B613800,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B613700,B613700,"Hodgkin's, lymphocytic-histiocytic predominance of spleen"
"hodgkin-lymphoma",1,"readv2",B613600,B613600,"Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B613500,B613500,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B613400,B613400,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B613300,B613300,"Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B613200,B613200,"Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B613100,B613100,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B613000,B613000,"Hodgkin's disease, lymphocytic-histiocytic predominance of unspecified site"
"hodgkin-lymphoma",1,"readv2",B612.00,B612.00,"Hodgkin's sarcoma"
"hodgkin-lymphoma",1,"readv2",B612z00,B612z00,"Hodgkin's sarcoma NOS"
"hodgkin-lymphoma",1,"readv2",B612800,B612800,"Hodgkin's sarcoma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B612700,B612700,"Hodgkin's sarcoma of spleen"
"hodgkin-lymphoma",1,"readv2",B612600,B612600,"Hodgkin's sarcoma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B612500,B612500,"Hodgkin's sarcoma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B612400,B612400,"Hodgkin's sarcoma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B612300,B612300,"Hodgkin's sarcoma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B612200,B612200,"Hodgkin's sarcoma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B612100,B612100,"Hodgkin's sarcoma of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B612000,B612000,"Hodgkin's sarcoma of unspecified site"
"hodgkin-lymphoma",1,"readv2",B611.00,B611.00,"Hodgkin's granuloma"
"hodgkin-lymphoma",1,"readv2",B611z00,B611z00,"Hodgkin's granuloma NOS"
"hodgkin-lymphoma",1,"readv2",B611800,B611800,"Hodgkin's granuloma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B611700,B611700,"Hodgkin's granuloma of spleen"
"hodgkin-lymphoma",1,"readv2",B611600,B611600,"Hodgkin's granuloma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B611500,B611500,"Hodgkin's granuloma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B611400,B611400,"Hodgkin's granuloma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B611300,B611300,"Hodgkin's granuloma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B611200,B611200,"Hodgkin's granuloma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B611100,B611100,"Hodgkin's granuloma of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"readv2",B611000,B611000,"Hodgkin's granuloma of unspecified site"
"hodgkin-lymphoma",1,"readv2",B610.00,B610.00,"Hodgkin's paragranuloma"
"hodgkin-lymphoma",1,"readv2",B610z00,B610z00,"Hodgkin's paragranuloma NOS"
"hodgkin-lymphoma",1,"readv2",B610800,B610800,"Hodgkin's paragranuloma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"readv2",B610700,B610700,"Hodgkin's paragranuloma of spleen"
"hodgkin-lymphoma",1,"readv2",B610600,B610600,"Hodgkin's paragranuloma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B610500,B610500,"Hodgkin's paragranuloma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"readv2",B610400,B610400,"Hodgkin's paragranuloma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"readv2",B610300,B610300,"Hodgkin's paragranuloma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"readv2",B610200,B610200,"Hodgkin's paragranuloma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"readv2",B610100,B610100,"Hodgkin's paragranuloma of lymph nodes of head, face, and neck"
"hodgkin-lymphoma",1,"readv2",B610000,B610000,"Hodgkin's paragranuloma of unspecified site"
"hodgkin-lymphoma",1,"readv2",BBj..00,BBj..00,"[M]Hodgkin's disease"
"hodgkin-lymphoma",1,"readv2",BBjz.00,BBjz.00,"[M]Hodgkin's disease NOS"
"hodgkin-lymphoma",1,"readv2",BBj7.00,BBj7.00,"[M]Hodgkin's disease, nodular sclerosis, cellular phase"
"hodgkin-lymphoma",1,"readv2",BBj6.00,BBj6.00,"[M]Hodgkin's disease, nodular sclerosis NOS"
"hodgkin-lymphoma",1,"readv2",BBj6200,BBj6200,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic depletion"
"hodgkin-lymphoma",1,"readv2",BBj6100,BBj6100,"[M]Hodgkin,s disease, nodular sclerosis, mixed cellularity"
"hodgkin-lymphoma",1,"readv2",BBj6000,BBj6000,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic predominance"
"hodgkin-lymphoma",1,"readv2",BBj5.00,BBj5.00,"[M]Hodgkin's disease, lymphocytic depletion, reticular type"
"hodgkin-lymphoma",1,"readv2",BBj4.00,BBj4.00,"[M]Hodgkin's disease, lymphocytic depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"readv2",BBj3.00,BBj3.00,"[M]Hodgkin's disease, lymphocytic depletion NOS"
"hodgkin-lymphoma",1,"readv2",BBj2.00,BBj2.00,"[M]Hodgkin's disease, mixed cellularity"
"hodgkin-lymphoma",1,"readv2",BBj1.00,BBj1.00,"[M]Hodgkin's disease, lymphocytic predominance"
"hodgkin-lymphoma",1,"readv2",BBj1100,BBj1100,"[M]Hodgkin,s disease, lymphocytic predominance, nodular"
"hodgkin-lymphoma",1,"readv2",BBj1000,BBj1000,"[M]Hodgkin,s disease, lymphocytic predominance, diffuse"
"hodgkin-lymphoma",1,"readv2",BBjA.00,BBjA.00,"[M]Hodgkin's sarcoma"
"hodgkin-lymphoma",1,"readv2",BBj9.00,BBj9.00,"[M]Hodgkin's granuloma"
"hodgkin-lymphoma",1,"readv2",BBj8.00,BBj8.00,"[M]Hodgkin's paragranuloma"
"hodgkin-lymphoma",1,"readv2",BBj0.00,BBj0.00,"[M]Hodgkin's disease NOS"
"hodgkin-lymphoma",1,"readv2",ByuD0,ByuD0,"[X]Other Hodgkin's disease"
"hodgkin-lymphoma",1,"readv2",ByuD000,ByuD000,"[X]Other Hodgkin's disease"
"hodgkin-lymphoma",1,"snomed",1163005009,"=""1163005009""","Hodgkin lymphoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",762691001,"=""762691001""","Classical Hodgkin lymphoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",836277009,"=""836277009""","Hodgkin granuloma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",836276000,"=""836276000""","Hodgkin sarcoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",128799007,"=""128799007""","Hodgkin lymphoma, lymphocyte-rich (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",112687003,"=""112687003""","Hodgkin lymphoma, lymphocyte depletion (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",71109004,"=""71109004""","Hodgkin lymphoma, lymphocyte depletion, reticular (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",16893006,"=""16893006""","Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",52248008,"=""52248008""","Hodgkin lymphoma, nodular sclerosis (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",45572000,"=""45572000""","Hodgkin lymphoma, nodular sclerosis, grade 1 (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",43985008,"=""43985008""","Hodgkin lymphoma, nodular sclerosis, grade 2 (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",39086001,"=""39086001""","Hodgkin lymphoma, nodular sclerosis, cellular phase (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",41529000,"=""41529000""","Hodgkin lymphoma, mixed cellularity (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",70600005,"=""70600005""","Hodgkin lymphoma, nodular lymphocyte predominance (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",1091891000000106,"=""1091891000000106""","B-cell Hodgkin's lymphoma (disorder)"
"hodgkin-lymphoma",1,"snomed",762690000,"=""762690000""","Classical Hodgkin lymphoma (disorder)"
"hodgkin-lymphoma",1,"snomed",118607005,"=""118607005""","Hodgkin lymphoma, lymphocyte-rich (disorder)"
"hodgkin-lymphoma",1,"snomed",1255739002,"=""1255739002""","Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255737000,"=""1255737000""","Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255738005,"=""1255738005""","Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255897009,"=""1255897009""","Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255814001,"=""1255814001""","Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",277609007,"=""277609007""","Hodgkin's disease, lymphocytic predominance - diffuse (disorder)"
"hodgkin-lymphoma",1,"snomed",93494007,"=""93494007""","Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93495008,"=""93495008""","Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188562004,"=""188562004""","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",118610003,"=""118610003""","Hodgkin's disease, lymphocytic depletion (disorder)"
"hodgkin-lymphoma",1,"snomed",1255892003,"=""1255892003""","Hodgkin disease, lymphocytic depletion of lymph nodes of lower limb (disorder)"
