"hormone-replacement-therapy-meds",1,"^ESCTET867279","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET867280","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTET867281","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd) 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET867282","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTET867283","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET909283","Ethinylestradiol 2microgram capsules 1 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTET909291","Ethinylestradiol 2microgram capsules (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTET909293","Ethinylestradiol 2microgram capsules (Special Order) 1 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTET909676","Ethinylestradiol 2microgram capsules"
"hormone-replacement-therapy-meds",1,"^ESCTET942554","Ethinylestradiol 2microgram tablets 100 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET942557","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTET942559","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd) 100 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET942599","Ethinylestradiol 2microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTET948331","Ethinylestradiol 2micrograms/5ml oral suspension 1 ml"
"hormone-replacement-therapy-meds",1,"^ESCTET948332","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTET948333","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order) 1 ml"
"hormone-replacement-therapy-meds",1,"^ESCTET948338","Ethinylestradiol 4micrograms/5ml oral suspension 1 ml"
"hormone-replacement-therapy-meds",1,"^ESCTET948340","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTET948343","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order) 1 ml"
"hormone-replacement-therapy-meds",1,"^ESCTET948500","Ethinylestradiol 2micrograms/5ml oral suspension"
"hormone-replacement-therapy-meds",1,"^ESCTET948501","Ethinylestradiol 4micrograms/5ml oral suspension"
"hormone-replacement-therapy-meds",1,"^ESCTET975434","Ethinylestradiol 2microgram tablets (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTET975435","Ethinylestradiol 2microgram tablets 1 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET975436","Ethinylestradiol 2microgram tablets (Special Order) 1 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTEV1142350","Evirex 60mg tablets (Somex Pharma)"
"hormone-replacement-therapy-meds",1,"^ESCTEV1142351","Evirex 60mg tablets (Somex Pharma) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTEV807511","Evista 60mg tablets (Daiichi Sankyo UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV853919","Evista 60mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTEV853921","Evista 60mg tablets (Daiichi Sankyo UK Ltd) 84 tablet 6 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTEV857758","Evorel 25 patches (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV857759","Evorel 25 patches (Janssen-Cilag Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV857906","Evorel 75 patches (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV857907","Evorel 75 patches (Janssen-Cilag Ltd) 8 patch 1 x 8 patches"
"hormone-replacement-therapy-meds",1,"^ESCTEV858162","Evorel 100 patches (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV858167","Evorel 100 patches (Janssen-Cilag Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV858222","Evorel 50 patches (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV858224","Evorel 50 patches (Janssen-Cilag Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV858225","Evorel 50 patches (Janssen-Cilag Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV860202","Evorel 50 patches (Janssen-Cilag Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV860206","Evorel Conti patches (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV860207","Evorel Conti patches (Janssen-Cilag Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV860208","Evorel Conti patches (Janssen-Cilag Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV860209","Evorel Conti patches (Janssen-Cilag Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEV860213","Evorel Sequi patches (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV860215","Evorel Sequi patches (Janssen-Cilag Ltd) 8 patch 4 patches + 4 patches"
"hormone-replacement-therapy-meds",1,"^ESCTEV865750","Evorel Pak (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEV865751","Evorel Pak (Janssen-Cilag Ltd) 1 month supply 1 x (8 patches + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE1036693","Femoston-conti 0.5mg/2.5mg tablets (Mylan Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE1036694","Femoston-conti 0.5mg/2.5mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTFE819526","Femoston-conti 1mg/5mg tablets (Mylan Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE856407","Femoston-conti 1mg/5mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTFE857771","Fematrix 40 patches (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE857772","Fematrix 40 patches (Abbott Healthcare Products Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE857813","Fematrix 80 patches (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE857815","Fematrix 80 patches (Abbott Healthcare Products Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE857904","FemSeven 75 patches (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE857905","FemSeven 75 patches (Teva UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE858186","FemSeven 100 patches (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE858189","FemSeven 100 patches (Teva UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE858275","FemSeven 50 patches (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE858278","FemSeven 50 patches (Teva UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE858280","FemSeven 50 patches (Teva UK Ltd) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE861179","Femoston 2/20mg tablets (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE861180","Femoston 2/20mg tablets (Abbott Healthcare Products Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE861197","Femoston 1/10mg tablets (Mylan Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE861200","Femoston 1/10mg tablets (Mylan Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE861217","Femoston 2/10mg tablets (Mylan Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE861221","Femoston 2/10mg tablets (Mylan Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE865763","Femapak 80 (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE865765","Femapak 80 (Abbott Healthcare Products Ltd) 1 month supply 1 x (8 patches + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE865773","Femapak 40 (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE865774","Femapak 40 (Abbott Healthcare Products Ltd) 1 month supply 1 x (8 patches + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE869142","FemSeven Conti patches (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE869143","FemSeven Conti patches (Teva UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE869144","FemSeven Conti patches (Teva UK Ltd) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTFE870412","FemTab 1mg tablets (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE870413","FemTab 1mg tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTFE870414","FemTab 2mg tablets (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE870415","FemTab 2mg tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTFE870416","FemTab Continuous tablets (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE870417","FemTab Continuous tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTFE870585","FemTab Sequi tablets (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE870589","FemTab Sequi tablets (Merck Serono Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTFE872211","FemSeven Sequi patches (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTFE872212","FemSeven Sequi patches (Teva UK Ltd) 4 patch 2 patches + 2 patches"
"hormone-replacement-therapy-meds",1,"^ESCTFE872216","FemSeven Sequi patches (Teva UK Ltd) 12 patch 6 patches + 6 patches"
"hormone-replacement-therapy-meds",1,"^ESCTGE1068320","Generic Climen tablets 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE1068562","Generic Climen tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE847106","Generic Hormonin tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE860038","Generic Nuvelle tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE860150","Generic Nuvelle TS transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTGE860180","Generic Estracombi TTS transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTGE860191","Generic Estracombi TTS transdermal patches 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTGE860212","Generic Evorel Sequi transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTGE861177","Generic Femoston 2/20mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861195","Generic Femoston 1/10mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861214","Generic Femoston 2/10mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861231","Generic Cyclo-Progynova 2mg tablets 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861247","Generic Cyclo-Progynova 1mg tablets 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861274","Generic Tridestra tablets 91 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861299","Generic Climagest 1mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861301","Generic Climagest 1mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861350","Generic Climagest 2mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861354","Generic Climagest 2mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861384","Generic Adgyn Combi tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861393","Generic Elleste Duet 1mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE861677","Generic Adgyn Combi tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE861685","Generic Climagest 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE861686","Generic Climagest 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE861687","Generic Cyclo-Progynova 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE861688","Generic Cyclo-Progynova 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE861969","Generic Trisequens tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE862008","Generic Trisequens Forte tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE862028","Generic Elleste Duet 2mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE862040","Generic Premique Cycle tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE862093","Generic Trisequens tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862094","Generic Trisequens Forte tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862104","Generic Elleste Duet 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862105","Generic Elleste Duet 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862366","Generic Estracombi TTS transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCTGE862367","Generic Evorel Sequi transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCTGE862368","Generic Femoston 1/10mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862369","Generic Femoston 2/10mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862370","Generic Femoston 2/20mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862372","Generic Hormonin tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862441","Generic Nuvelle TS transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCTGE862442","Generic Nuvelle tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862475","Generic Premique Cycle tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE862520","Generic Tridestra tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE867110","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTGE867113","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd) 10 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTGE868208","Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTGE868209","Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd) 10 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTGE870390","Generic Novofem tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE870470","Generic Novofem tablets"
"hormone-replacement-therapy-meds",1,"^ESCTGE872209","Generic FemSeven Sequi transdermal patches 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTGE872210","Generic FemSeven Sequi transdermal patches 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTGE872287","Generic FemSeven Sequi transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCTGE874326","Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTGE874328","Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd) 10 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTGE927693","Generic Clinorette tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTGE927723","Generic Clinorette tablets"
"hormone-replacement-therapy-meds",1,"^ESCTHA802570","Harmogen 1.5mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTHA856454","Harmogen 1.5mg tablets (Pfizer Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTHO809012","Hormonin tablets (AMCo)"
"hormone-replacement-therapy-meds",1,"^ESCTHO855010","Hormonin tablets (AMCo) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTHY870765","Hydroxyprogesterone 250mg/1ml solution for injection ampoules 3 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTIN864285","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTIN864286","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTIN864288","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTIN864289","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTIN865002","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTIN865003","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTKL858891","Kliovance tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTKL858899","Kliovance tablets (Novo Nordisk Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTKL858925","Kliofem tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTKL859206","Kliofem tablets (Novo Nordisk Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTLI819607","Livial 2.5mg tablets (Merck Sharp & Dohme Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTLI855399","Livial 2.5mg tablets (Merck Sharp & Dohme Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTLI855400","Livial 2.5mg tablets (Merck Sharp & Dohme Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTLU1104175","Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTLU1104176","Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd) 21 pessary 7 x 3 pessaries"
"hormone-replacement-therapy-meds",1,"^ESCTME612720","Medroxyprogesterone 10mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTME612722","Medroxyprogesterone acetate 10 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME612723","Medroxyprogesterone 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTME612725","Medroxyprogesterone 2.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME612726","Medroxyprogesterone 5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTME612728","Medroxyprogesterone acetate 5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME836927","Medroxyprogesterone 5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME840936","Medroxyprogesterone 10mg tablets 10 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME846642","Medroxyprogesterone 5mg tablets 100 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME847206","Medroxyprogesterone 10mg tablets 90 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME847840","Medroxyprogesterone 5mg tablets 14 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME848092","Medroxyprogesterone 5mg tablets 10 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME848341","Medroxyprogesterone 10mg tablets 100 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME857829","Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTME857832","Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTME857952","Menorest 75 patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTME857953","Menorest 75 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTME858232","Menorest 50 patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTME858239","Menorest 50 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTME865127","Medroxyprogesterone 2.5mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME878214","Medroxyprogesterone 5mg tablets 40 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME964226","Medroxyprogesterone 10mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME971337","Medroxyprogesterone 5mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTME977011","Medroxyprogesterone 5mg tablets 60 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTMI860021","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTMI860032","Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 36 tablet 3 strips x 12 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTMI865746","Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 12 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO1041776","Norethisterone 5mg tablets (Waymade Healthcare Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTNO1041777","Norethisterone 5mg tablets (Waymade Healthcare Plc) 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO1118326","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTNO1118327","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc) 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO1126995","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO1126996","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO612729","Norethisterone 5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO612732","Norethisterone 5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO612733","Norethindrone 5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO612735","Norethisterone 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO612738","Norethisterone 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO612739","Norethindrone 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO802211","Norethisterone 5mg tablets (Sandoz Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO804509","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO806991","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO824484","Norethisterone 5mg tablets (Kent Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO825123","Norethisterone 5mg tablets (Actavis UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO827284","Norethisterone 5mg tablets (Wockhardt UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO840544","Norethisterone 5mg tablets 90 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO846950","Norethisterone 5mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO853448","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO853451","Norethisterone 5mg tablets (Actavis UK Ltd) 30 tablet 3 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO853462","Norethisterone 5mg tablets (Wockhardt UK Ltd) 30 tablet 3 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO853474","Norethisterone 5mg tablets (Kent Pharmaceuticals Ltd) 30 tablet 2 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO853499","Norethisterone 5mg tablets (Sandoz Ltd) 30 tablet 2 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNO853556","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd) 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO860017","Norethisterone 1mg tablets 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO865745","Norethisterone 1mg tablets 12 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTNO870391","Novofem tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNO870392","Novofem tablets (Novo Nordisk Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTNO982476","Norethisterone 5mg/5ml oral suspension 1 ml"
"hormone-replacement-therapy-meds",1,"^ESCTNO982477","Norethisterone 5mg/5ml oral suspension (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTNO982478","Norethisterone 5mg/5ml oral suspension (Special Order) 1 ml"
"hormone-replacement-therapy-meds",1,"^ESCTNO982514","Norethisterone 5mg/5ml oral suspension"
"hormone-replacement-therapy-meds",1,"^ESCTNU858975","Nuvelle Continuous tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTNU858976","Nuvelle Continuous tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTNU860040","Nuvelle tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTNU860050","Nuvelle tablets (Bayer Plc) 84 tablet 3 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTNU860151","Nuvelle TS patches (Schering Health Care Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTNU860153","Nuvelle TS patches (Schering Health Care Ltd) 8 patch 4 patches + 4 patches"
"hormone-replacement-therapy-meds",1,"^ESCTOE450883","Oestradiol hemihydrate 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"^ESCTOE612680","Oestradiol 25mg implant"
"hormone-replacement-therapy-meds",1,"^ESCTOE612682","Oestradiol 50mg implant"
"hormone-replacement-therapy-meds",1,"^ESCTOE612684","Oestradiol 100mg implant"
"hormone-replacement-therapy-meds",1,"^ESCTOE612710","Oestradiol 0.06% gel"
"hormone-replacement-therapy-meds",1,"^ESCTOE861769","Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTOE861773","Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd) 80 gram"
"hormone-replacement-therapy-meds",1,"^ESCTOS1068464","Ostiral 60mg tablets (Lupin (Europe) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTOS1068466","Ostiral 60mg tablets (Lupin (Europe) Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTOV865211","Ovestin 1mg tablets (Organon Laboratories Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTOV865212","Ovestin 1mg tablets (Organon Laboratories Ltd) 30 tablet"
