"female-sex-hormones",1,"emis","^ESCTES864284","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTES864287","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTES864361","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"emis","^ESCTES864362","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"emis","^ESCTES865001","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTES865091","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"emis","^ESCTES865210","Estriol 1mg tablets 30 tablet"
"female-sex-hormones",1,"emis","^ESCTES865230","Estradiol 25mg implant 1 device"
"female-sex-hormones",1,"emis","^ESCTES865232","Estradiol 25mg implant (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTES865233","Estradiol 25mg implant (A A H Pharmaceuticals Ltd) 1 device"
"female-sex-hormones",1,"emis","^ESCTES865234","Estradiol 25mg implant (Merck Sharp & Dohme Ltd)"
"female-sex-hormones",1,"emis","^ESCTES865235","Estradiol 25mg implant (Merck Sharp & Dohme Ltd) 1 device"
"female-sex-hormones",1,"emis","^ESCTES865236","Estradiol 25mg implant (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"emis","^ESCTES865237","Estradiol 25mg implant (Alliance Healthcare (Distribution) Ltd) 1 device"
"female-sex-hormones",1,"emis","^ESCTES865748","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets 1 month supply"
"female-sex-hormones",1,"emis","^ESCTES865761","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets 1 month supply"
"female-sex-hormones",1,"emis","^ESCTES865772","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets 1 month supply"
"female-sex-hormones",1,"emis","^ESCTES865809","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"emis","^ESCTES865810","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"emis","^ESCTES865811","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets"
"female-sex-hormones",1,"emis","^ESCTES869140","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches 4 patch"
"female-sex-hormones",1,"emis","^ESCTES869141","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches 12 patch"
"female-sex-hormones",1,"emis","^ESCTES869152","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"emis","^ESCTES870385","Estradiol 1mg tablets (Novo Nordisk Ltd) 48 tablet"
"female-sex-hormones",1,"emis","^ESCTES870594","Estradiol valerate 2mg tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"emis","^ESCTES870596","Estradiol valerate 2mg tablets (Merck Serono Ltd) 48 tablet"
"female-sex-hormones",1,"emis","^ESCTES872175","Estradiol 50micrograms/24hours transdermal patches 2 patch"
"female-sex-hormones",1,"emis","^ESCTES872176","Estradiol 50micrograms/24hours transdermal patches 6 patch"
"female-sex-hormones",1,"emis","^ESCTES878943","Estradiol valerate 2mg tablets 60 tablet"
"female-sex-hormones",1,"emis","^ESCTES909606","Estradiol 1mg / Drospirenone 2mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTES909731","Estradiol 1mg / Drospirenone 2mg tablets"
"female-sex-hormones",1,"emis","^ESCTES912141","Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTES912142","Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTES912143","Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTES912144","Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTES912145","Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTES912146","Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTES912147","Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTES912148","Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTES912149","Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTES912150","Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTES927688","Estradiol 2mg tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTES927689","Estradiol 2mg tablets (ReSource Medical UK Ltd) 48 tablet"
"female-sex-hormones",1,"emis","^ESCTES970313","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTES970314","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTES970315","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTES975022","Estradiol 1mg / Norethisterone acetate 500microgram tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTES975117","Estradiol 1mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTES981884","Estradiol valerate 1mg tablets 6 tablet"
"female-sex-hormones",1,"emis","^ESCTES981885","Estradiol valerate 1mg tablets (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTES981886","Estradiol valerate 1mg tablets (Bayer Plc) 6 tablet"
"female-sex-hormones",1,"emis","^ESCTET1100752","Ethinylestradiol 5microgram capsules 1 capsule"
"female-sex-hormones",1,"emis","^ESCTET1100753","Ethinylestradiol 5microgram capsules (Special Order)"
"female-sex-hormones",1,"emis","^ESCTET1100754","Ethinylestradiol 5microgram capsules (Special Order) 1 capsule"
"female-sex-hormones",1,"emis","^ESCTET1100795","Ethinylestradiol 5microgram capsules"
"female-sex-hormones",1,"emis","^ESCTET612622","Ethinylestradiol 10microgram tablets"
"female-sex-hormones",1,"emis","^ESCTET612623","Ethinyl estradiol 0.01 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTET612624","Ethinylestradiol 0.01 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTET612627","Ethinylestradiol 50microgram tablets"
"female-sex-hormones",1,"emis","^ESCTET612628","Ethinyl estradiol 0.05 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTET612629","Ethinylestradiol 0.05 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTET612632","Ethinylestradiol 1mg tablets"
"female-sex-hormones",1,"emis","^ESCTET612635","Ethinyl estradiol 1 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTET612636","Ethinylestradiol 1 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTET819722","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"emis","^ESCTET821251","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"emis","^ESCTET822882","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTET843501","Ethinylestradiol 10microgram tablets 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET856594","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET856596","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd) 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET856598","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET865924","Ethinylestradiol 1mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTET865927","Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTET865928","Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"female-sex-hormones",1,"emis","^ESCTET865930","Ethinylestradiol 1mg tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"emis","^ESCTET865932","Ethinylestradiol 1mg tablets (UCB Pharma Ltd) 28 tablet"
"female-sex-hormones",1,"emis","^ESCTET865934","Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"emis","^ESCTET865935","Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet"
"female-sex-hormones",1,"emis","^ESCTET867277","Ethinylestradiol 50microgram tablets 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET867278","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTET867279","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET867280","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"emis","^ESCTET867281","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd) 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET867282","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"emis","^ESCTET867283","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet"
"female-sex-hormones",1,"emis","^ESCTET909283","Ethinylestradiol 2microgram capsules 1 capsule"
"female-sex-hormones",1,"emis","^ESCTET909291","Ethinylestradiol 2microgram capsules (Special Order)"
"female-sex-hormones",1,"emis","^ESCTET909293","Ethinylestradiol 2microgram capsules (Special Order) 1 capsule"
"female-sex-hormones",1,"emis","^ESCTET909676","Ethinylestradiol 2microgram capsules"
"female-sex-hormones",1,"emis","^ESCTET942554","Ethinylestradiol 2microgram tablets 100 tablet"
"female-sex-hormones",1,"emis","^ESCTET942557","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"emis","^ESCTET942559","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd) 100 tablet"
"female-sex-hormones",1,"emis","^ESCTET942599","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"emis","^ESCTET948331","Ethinylestradiol 2micrograms/5ml oral suspension 1 ml"
"female-sex-hormones",1,"emis","^ESCTET948332","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"emis","^ESCTET948333","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order) 1 ml"
"female-sex-hormones",1,"emis","^ESCTET948338","Ethinylestradiol 4micrograms/5ml oral suspension 1 ml"
"female-sex-hormones",1,"emis","^ESCTET948340","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"emis","^ESCTET948343","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order) 1 ml"
"female-sex-hormones",1,"emis","^ESCTET948500","Ethinylestradiol 2micrograms/5ml oral suspension"
"female-sex-hormones",1,"emis","^ESCTET948501","Ethinylestradiol 4micrograms/5ml oral suspension"
"female-sex-hormones",1,"emis","^ESCTET975434","Ethinylestradiol 2microgram tablets (Special Order)"
"female-sex-hormones",1,"emis","^ESCTET975435","Ethinylestradiol 2microgram tablets 1 tablet"
"female-sex-hormones",1,"emis","^ESCTET975436","Ethinylestradiol 2microgram tablets (Special Order) 1 tablet"
"female-sex-hormones",1,"emis","^ESCTEV857758","Evorel 25 patches (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV857759","Evorel 25 patches (Janssen-Cilag Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTEV857906","Evorel 75 patches (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV857907","Evorel 75 patches (Janssen-Cilag Ltd) 8 patch 1 x 8 patches"
"female-sex-hormones",1,"emis","^ESCTEV858162","Evorel 100 patches (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV858167","Evorel 100 patches (Janssen-Cilag Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTEV858222","Evorel 50 patches (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV858224","Evorel 50 patches (Janssen-Cilag Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTEV858225","Evorel 50 patches (Janssen-Cilag Ltd) 24 patch"
"female-sex-hormones",1,"emis","^ESCTEV860202","Evorel 50 patches (Janssen-Cilag Ltd) 4 patch"
"female-sex-hormones",1,"emis","^ESCTEV860206","Evorel Conti patches (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV860207","Evorel Conti patches (Janssen-Cilag Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTEV860208","Evorel Conti patches (Janssen-Cilag Ltd) 24 patch"
"female-sex-hormones",1,"emis","^ESCTEV860209","Evorel Conti patches (Janssen-Cilag Ltd) 4 patch"
"female-sex-hormones",1,"emis","^ESCTEV860213","Evorel Sequi patches (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV860215","Evorel Sequi patches (Janssen-Cilag Ltd) 8 patch 4 patches + 4 patches"
"female-sex-hormones",1,"emis","^ESCTEV865750","Evorel Pak (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTEV865751","Evorel Pak (Janssen-Cilag Ltd) 1 month supply 1 x (8 patches + 12 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE1036693","Femoston-conti 0.5mg/2.5mg tablets (Mylan Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE1036694","Femoston-conti 0.5mg/2.5mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTFE819526","Femoston-conti 1mg/5mg tablets (Mylan Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE856407","Femoston-conti 1mg/5mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTFE857771","Fematrix 40 patches (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE857772","Fematrix 40 patches (Abbott Healthcare Products Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTFE857813","Fematrix 80 patches (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE857815","Fematrix 80 patches (Abbott Healthcare Products Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTFE857904","FemSeven 75 patches (Teva UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE857905","FemSeven 75 patches (Teva UK Ltd) 4 patch"
"female-sex-hormones",1,"emis","^ESCTFE858186","FemSeven 100 patches (Teva UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE858189","FemSeven 100 patches (Teva UK Ltd) 4 patch"
"female-sex-hormones",1,"emis","^ESCTFE858275","FemSeven 50 patches (Teva UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE858278","FemSeven 50 patches (Teva UK Ltd) 4 patch"
"female-sex-hormones",1,"emis","^ESCTFE858280","FemSeven 50 patches (Teva UK Ltd) 12 patch"
"female-sex-hormones",1,"emis","^ESCTFE861179","Femoston 2/20mg tablets (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE861180","Femoston 2/20mg tablets (Abbott Healthcare Products Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE861197","Femoston 1/10mg tablets (Mylan Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE861200","Femoston 1/10mg tablets (Mylan Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE861217","Femoston 2/10mg tablets (Mylan Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE861221","Femoston 2/10mg tablets (Mylan Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE865763","Femapak 80 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE865765","Femapak 80 (Abbott Healthcare Products Ltd) 1 month supply 1 x (8 patches + 14 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE865773","Femapak 40 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE865774","Femapak 40 (Abbott Healthcare Products Ltd) 1 month supply 1 x (8 patches + 14 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE869142","FemSeven Conti patches (Teva UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE869143","FemSeven Conti patches (Teva UK Ltd) 4 patch"
"female-sex-hormones",1,"emis","^ESCTFE869144","FemSeven Conti patches (Teva UK Ltd) 12 patch"
"female-sex-hormones",1,"emis","^ESCTFE870412","FemTab 1mg tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE870413","FemTab 1mg tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTFE870414","FemTab 2mg tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE870415","FemTab 2mg tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTFE870416","FemTab Continuous tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE870417","FemTab Continuous tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTFE870585","FemTab Sequi tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE870589","FemTab Sequi tablets (Merck Serono Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"female-sex-hormones",1,"emis","^ESCTFE872211","FemSeven Sequi patches (Teva UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTFE872212","FemSeven Sequi patches (Teva UK Ltd) 4 patch 2 patches + 2 patches"
"female-sex-hormones",1,"emis","^ESCTFE872216","FemSeven Sequi patches (Teva UK Ltd) 12 patch 6 patches + 6 patches"
"female-sex-hormones",1,"emis","^ESCTGE847106","Generic Hormonin tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE860038","Generic Nuvelle tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE860150","Generic Nuvelle TS transdermal patches 8 patch"
"female-sex-hormones",1,"emis","^ESCTGE860180","Generic Estracombi TTS transdermal patches 8 patch"
"female-sex-hormones",1,"emis","^ESCTGE860191","Generic Estracombi TTS transdermal patches 24 patch"
"female-sex-hormones",1,"emis","^ESCTGE860212","Generic Evorel Sequi transdermal patches 8 patch"
"female-sex-hormones",1,"emis","^ESCTGE861177","Generic Femoston 2/20mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861195","Generic Femoston 1/10mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861214","Generic Femoston 2/10mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861231","Generic Cyclo-Progynova 2mg tablets 21 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861247","Generic Cyclo-Progynova 1mg tablets 21 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861274","Generic Tridestra tablets 91 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861299","Generic Climagest 1mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861301","Generic Climagest 1mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861350","Generic Climagest 2mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861354","Generic Climagest 2mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861384","Generic Adgyn Combi tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861393","Generic Elleste Duet 1mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE861677","Generic Adgyn Combi tablets"
"female-sex-hormones",1,"emis","^ESCTGE861685","Generic Climagest 1mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE861686","Generic Climagest 2mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE861687","Generic Cyclo-Progynova 1mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE861688","Generic Cyclo-Progynova 2mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE861969","Generic Trisequens tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE862008","Generic Trisequens Forte tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE862028","Generic Elleste Duet 2mg tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE862040","Generic Premique Cycle tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE862093","Generic Trisequens tablets"
"female-sex-hormones",1,"emis","^ESCTGE862094","Generic Trisequens Forte tablets"
"female-sex-hormones",1,"emis","^ESCTGE862104","Generic Elleste Duet 1mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE862105","Generic Elleste Duet 2mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE862366","Generic Estracombi TTS transdermal patches"
"female-sex-hormones",1,"emis","^ESCTGE862367","Generic Evorel Sequi transdermal patches"
"female-sex-hormones",1,"emis","^ESCTGE862368","Generic Femoston 1/10mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE862369","Generic Femoston 2/10mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE862370","Generic Femoston 2/20mg tablets"
"female-sex-hormones",1,"emis","^ESCTGE862372","Generic Hormonin tablets"
"female-sex-hormones",1,"emis","^ESCTGE862441","Generic Nuvelle TS transdermal patches"
"female-sex-hormones",1,"emis","^ESCTGE862442","Generic Nuvelle tablets"
"female-sex-hormones",1,"emis","^ESCTGE862475","Generic Premique Cycle tablets"
"female-sex-hormones",1,"emis","^ESCTGE862520","Generic Tridestra tablets"
"female-sex-hormones",1,"emis","^ESCTGE867110","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"emis","^ESCTGE867113","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd) 10 ampoule"
"female-sex-hormones",1,"emis","^ESCTGE868208","Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"emis","^ESCTGE868209","Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd) 10 ampoule"
"female-sex-hormones",1,"emis","^ESCTGE870390","Generic Novofem tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE870470","Generic Novofem tablets"
"female-sex-hormones",1,"emis","^ESCTGE872209","Generic FemSeven Sequi transdermal patches 4 patch"
"female-sex-hormones",1,"emis","^ESCTGE872210","Generic FemSeven Sequi transdermal patches 12 patch"
"female-sex-hormones",1,"emis","^ESCTGE872287","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"emis","^ESCTGE874326","Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTGE874328","Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd) 10 ampoule"
"female-sex-hormones",1,"emis","^ESCTGE927693","Generic Clinorette tablets 84 tablet"
"female-sex-hormones",1,"emis","^ESCTGE927723","Generic Clinorette tablets"
"female-sex-hormones",1,"emis","^ESCTHA802570","Harmogen 1.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTHA856454","Harmogen 1.5mg tablets (Pfizer Ltd) 28 tablet 2 x 14 tablets"
"female-sex-hormones",1,"emis","^ESCTHO809012","Hormonin tablets (AMCo)"
"female-sex-hormones",1,"emis","^ESCTHO855010","Hormonin tablets (AMCo) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTHY870765","Hydroxyprogesterone 250mg/1ml solution for injection ampoules 3 ampoule"
"female-sex-hormones",1,"emis","^ESCTIN864285","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTIN864286","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTIN864288","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTIN864289","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTIN865002","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTIN865003","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTKL858891","Kliovance tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"emis","^ESCTKL858899","Kliovance tablets (Novo Nordisk Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTKL858925","Kliofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"emis","^ESCTKL859206","Kliofem tablets (Novo Nordisk Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTLU1104175","Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTLU1104176","Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd) 21 pessary 7 x 3 pessaries"
"female-sex-hormones",1,"emis","^ESCTME612720","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"emis","^ESCTME612722","Medroxyprogesterone acetate 10 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTME612723","Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"emis","^ESCTME612725","Medroxyprogesterone 2.5 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTME612726","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"emis","^ESCTME612728","Medroxyprogesterone acetate 5 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTME836927","Medroxyprogesterone 5mg tablets 28 tablet"
"female-sex-hormones",1,"emis","^ESCTME840936","Medroxyprogesterone 10mg tablets 10 tablet"
"female-sex-hormones",1,"emis","^ESCTME846642","Medroxyprogesterone 5mg tablets 100 tablet"
"female-sex-hormones",1,"emis","^ESCTME847206","Medroxyprogesterone 10mg tablets 90 tablet"
"female-sex-hormones",1,"emis","^ESCTME847840","Medroxyprogesterone 5mg tablets 14 tablet"
"female-sex-hormones",1,"emis","^ESCTME848092","Medroxyprogesterone 5mg tablets 10 tablet"
"female-sex-hormones",1,"emis","^ESCTME848341","Medroxyprogesterone 10mg tablets 100 tablet"
"female-sex-hormones",1,"emis","^ESCTME857829","Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTME857832","Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTME857952","Menorest 75 patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTME857953","Menorest 75 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
