All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"snomed",42211811000001107,"=""42211811000001107""","Imidapril 10mg tablets"
"ace-inhibitor",1,"snomed",41613811000001107,"=""41613811000001107""","Enalapril 20mg tablets (Medley Pharma Ltd)"
"ace-inhibitor",1,"snomed",42375011000001104,"=""42375011000001104""","Imidapril 20mg tablets"
"ace-inhibitor",1,"snomed",38240011000001105,"=""38240011000001105""","Lisoretic 20mg/12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",42239511000001103,"=""42239511000001103""","Lisinopril 20mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",17955511000001101,"=""17955511000001101""","Perindopril erbumine 2mg tablets (Phoenix Healthcare Distribution Ltd) (product)"
"ace-inhibitor",1,"snomed",37889611000001103,"=""37889611000001103""","Zestoretic 20 tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",13767811000001104,"=""13767811000001104""","Perindopril erbumine 4mg tablets (Apotex UK Ltd)"
"ace-inhibitor",1,"snomed",42381311000001109,"=""42381311000001109""","Ramipril 10mg tablets"
"ace-inhibitor",1,"snomed",42374211000001108,"=""42374211000001108""","Enalapril 20mg tablets"
"ace-inhibitor",1,"snomed",16631011000001108,"=""16631011000001108""","Perindopril erbumine 8mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39693411000001102,"=""39693411000001102""","Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",11612511000001100,"=""11612511000001100""","Lisinopril 5mg/5ml oral solution sugar free (product)"
"ace-inhibitor",1,"snomed",42381711000001108,"=""42381711000001108""","Ramipril 5mg tablets"
"ace-inhibitor",1,"snomed",42380611000001109,"=""42380611000001109""","Quinapril 10mg tablets"
"ace-inhibitor",1,"snomed",40981911000001109,"=""40981911000001109""","Captopril 25mg/5ml oral solution sugar free (Wockhardt UK Ltd)"
"ace-inhibitor",1,"snomed",42376511000001100,"=""42376511000001100""","Lisinopril 5mg tablets"
"ace-inhibitor",1,"snomed",8146811000001102,"=""8146811000001102""","Ranace 5mg capsules (Ranbaxy (UK) Ltd) (product)"
"ace-inhibitor",1,"snomed",13108611000001107,"=""13108611000001107""","Coversyl 8mg tablets (Dowelhurst Ltd) (product)"
"ace-inhibitor",1,"snomed",38924411000001109,"=""38924411000001109""","Fosinopril 10mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41429911000001106,"=""41429911000001106""","Enalapril 5mg tablets (Rudipharm Ltd)"
"ace-inhibitor",1,"snomed",30075311000001109,"=""30075311000001109""","Perindopril erbumine 2mg tablets (DE Pharmaceuticals) (product)"
"ace-inhibitor",1,"snomed",42379311000001104,"=""42379311000001104""","Perindopril erbumine 4mg tablets"
"ace-inhibitor",1,"snomed",42204111000001104,"=""42204111000001104""","Lisinopril 5mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",39165111000001105,"=""39165111000001105""","Perindopril erbumine 4mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",12061411000001103,"=""12061411000001103""","Perindopril erbumine 8mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",18426311000001107,"=""18426311000001107""","Perindopril erbumine 2mg tablets (Somex Pharma) (product)"
"ace-inhibitor",1,"snomed",42379411000001106,"=""42379411000001106""","Perindopril erbumine 8mg tablets"
"ace-inhibitor",1,"snomed",39205611000001104,"=""39205611000001104""","Ramipril 1.25mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",20104111000001105,"=""20104111000001105""","Perindopril erbumine 8mg tablets (Ranbaxy (UK) Ltd) (product)"
"ace-inhibitor",1,"snomed",38819211000001109,"=""38819211000001109""","Captopril 50mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",3803711000001101,"=""3803711000001101""","Coversyl 8mg tablets (Servier Laboratories Ltd)"
"ace-inhibitor",1,"snomed",39685911000001107,"=""39685911000001107""","Cilazapril 5mg tablets"
"ace-inhibitor",1,"snomed",21296511000001100,"=""21296511000001100""","Perindopril erbumine 8mg tablets (Accord-UK Ltd)"
"ace-inhibitor",1,"snomed",41734611000001105,"=""41734611000001105""","Lisinopril 10mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",18426911000001108,"=""18426911000001108""","Perindopril erbumine 4mg tablets (Somex Pharma) (product)"
"ace-inhibitor",1,"snomed",40230111000001108,"=""40230111000001108""","Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",41733911000001101,"=""41733911000001101""","Lisinopril 2.5mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",42381211000001101,"=""42381211000001101""","Ramipril 10mg capsules"
"ace-inhibitor",1,"snomed",12498511000001100,"=""12498511000001100""","Perindopril erbumine 2mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",42383811000001101,"=""42383811000001101""","Trandolapril 500microgram capsules"
"ace-inhibitor",1,"snomed",318896009,"=""318896009""","Perindopril erbumine 2mg tablets"
"ace-inhibitor",1,"snomed",41735111000001103,"=""41735111000001103""","Lisinopril 20mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",39018311000001106,"=""39018311000001106""","Lisinopril 2.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",20319211000001109,"=""20319211000001109""","Perindopril erbumine 8mg tablets (Sandoz Ltd) (product)"
"ace-inhibitor",1,"snomed",42203611000001109,"=""42203611000001109""","Lisinopril 2.5mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",30075711000001108,"=""30075711000001108""","Perindopril erbumine 8mg tablets (DE Pharmaceuticals) (product)"
"ace-inhibitor",1,"snomed",39208211000001108,"=""39208211000001108""","Ramipril 5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",15157111000001104,"=""15157111000001104""","Perindopril erbumine 8mg tablets (Sigma Pharmaceuticals Plc) (product)"
"ace-inhibitor",1,"snomed",39164911000001109,"=""39164911000001109""","Perindopril erbumine 2mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",38881211000001106,"=""38881211000001106""","Enalapril 5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38881011000001101,"=""38881011000001101""","Enalapril 20mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38955411000001109,"=""38955411000001109""","Enalapril 20mg tablets (Imported)"
"ace-inhibitor",1,"snomed",42372411000001100,"=""42372411000001100""","Captopril 50mg tablets"
"ace-inhibitor",1,"snomed",42377611000001104,"=""42377611000001104""","Moexipril 7.5mg tablets"
"ace-inhibitor",1,"snomed",14126311000001107,"=""14126311000001107""","Perindopril erbumine 4mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",42210511000001102,"=""42210511000001102""","Fosinopril 10mg tablets"
"ace-inhibitor",1,"snomed",15639211000001104,"=""15639211000001104""","Perindopril erbumine 4mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",16631411000001104,"=""16631411000001104""","Perindopril erbumine 2mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"snomed",42381611000001104,"=""42381611000001104""","Ramipril 5mg capsules"
"ace-inhibitor",1,"snomed",38577011000001100,"=""38577011000001100""","Ramipril 10mg capsules (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",42376211000001103,"=""42376211000001103""","Lisinopril 2.5mg tablets"
"ace-inhibitor",1,"snomed",21845711000001101,"=""21845711000001101""","Perindopril erbumine 8mg tablets (Waymade Healthcare Plc) (product)"
"ace-inhibitor",1,"snomed",41974111000001108,"=""41974111000001108""","Perindopril erbumine 2mg tablets (Medley Pharma Ltd)"
"ace-inhibitor",1,"snomed",17218111000001108,"=""17218111000001108""","Perindopril erbumine 8mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",38819511000001107,"=""38819511000001107""","Captopril 5mg/5ml oral solution sugar free (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42374311000001100,"=""42374311000001100""","Enalapril 5mg tablets"
"ace-inhibitor",1,"snomed",39415811000001103,"=""39415811000001103""","Enalapril 5mg tablets (Imported)"
"ace-inhibitor",1,"snomed",39915411000001103,"=""39915411000001103""","Trandolapril 500microgram capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",22378211000001104,"=""22378211000001104""","Perindopril erbumine 8mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",5709411000001103,"=""5709411000001103""","Trandolapril 4mg capsules (product)"
"ace-inhibitor",1,"snomed",42288711000001107,"=""42288711000001107""","Captopril 25mg/5ml oral solution sugar free (Martindale Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",38818611000001102,"=""38818611000001102""","Captopril 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41974811000001101,"=""41974811000001101""","Perindopril erbumine 8mg tablets (Medley Pharma Ltd)"
"ace-inhibitor",1,"snomed",42380911000001103,"=""42380911000001103""","Quinapril 5mg tablets"
"ace-inhibitor",1,"snomed",5457211000001107,"=""5457211000001107""","Perindopril erbumine 4mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",11599111000001105,"=""11599111000001105""","Lisinopril 5mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd) (product)"
"ace-inhibitor",1,"snomed",42376311000001106,"=""42376311000001106""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",10512411000001100,"=""10512411000001100""","Coversyl 4mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",26783111000001105,"=""26783111000001105""","Perindopril erbumine 4mg tablets (Tillomed Laboratories Ltd) (product)"
"ace-inhibitor",1,"snomed",13767611000001103,"=""13767611000001103""","Perindopril erbumine 2mg tablets (Apotex UK Ltd)"
"ace-inhibitor",1,"snomed",5538211000001104,"=""5538211000001104""","Coversyl 4mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",21296211000001103,"=""21296211000001103""","Perindopril erbumine 4mg tablets (Accord-UK Ltd)"
"ace-inhibitor",1,"snomed",42374011000001103,"=""42374011000001103""","Enalapril 10mg tablets"
"ace-inhibitor",1,"snomed",374667004,"=""374667004""","Perindopril erbumine 8mg tablets"
"ace-inhibitor",1,"snomed",10829111000001106,"=""10829111000001106""","Perindopril erbumine 8mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",40457511000001102,"=""40457511000001102""","Enalapril 5mg tablets (Ria Generics Ltd)"
"ace-inhibitor",1,"snomed",38881411000001105,"=""38881411000001105""","Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",13239011000001101,"=""13239011000001101""","Perindopril 2mg tablets (Dowelhurst Ltd) (product)"
"ace-inhibitor",1,"snomed",3805811000001108,"=""3805811000001108""","Perindopril 8mg tablets (product)"
"ace-inhibitor",1,"snomed",8147011000001106,"=""8147011000001106""","Ranace 10mg capsules (Ranbaxy (UK) Ltd) (product)"
"ace-inhibitor",1,"snomed",40457711000001107,"=""40457711000001107""","Enalapril 10mg tablets (Ria Generics Ltd)"
"ace-inhibitor",1,"snomed",13768011000001106,"=""13768011000001106""","Perindopril erbumine 8mg tablets (Apotex UK Ltd)"
"ace-inhibitor",1,"snomed",10828511000001108,"=""10828511000001108""","Perindopril erbumine 2mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",40700111000001109,"=""40700111000001109""","Captopril 50mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",42213111000001104,"=""42213111000001104""","Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",22378411000001100,"=""22378411000001100""","Perindopril erbumine 4mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",5015111000001105,"=""5015111000001105""","Ramipril 5mg tablets (product)"
"ace-inhibitor",1,"snomed",5014811000001104,"=""5014811000001104""","Ramipril 1.25mg tablets (product)"
"ace-inhibitor",1,"snomed",5014911000001109,"=""5014911000001109""","Ramipril 10mg tablets (product)"
"ace-inhibitor",1,"snomed",5015011000001109,"=""5015011000001109""","Ramipril 2.5mg tablets (product)"
"ace-inhibitor",1,"snomed",5709411000001103,"=""5709411000001103""","Trandolapril 4mg capsules (product)"
"ace-inhibitor",1,"snomed",3805811000001108,"=""3805811000001108""","Perindopril 8mg tablets (product)"
"ace-inhibitor",1,"snomed",39560611000001103,"=""39560611000001103""","Candesartan 4mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",42592111000001104,"=""42592111000001104""","Telmisartan 80mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",42384411000001100,"=""42384411000001100""","Valsartan 40mg capsules"
"ace-inhibitor",1,"snomed",41212011000001108,"=""41212011000001108""","Losartan 25mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",42378111000001108,"=""42378111000001108""","Olmesartan medoxomil 10mg tablets"
"ace-inhibitor",1,"snomed",39895711000001101,"=""39895711000001101""","Telmisartan 40mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38742211000001105,"=""38742211000001105""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",38742211000001105,"=""38742211000001105""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",42372111000001105,"=""42372111000001105""","Candesartan 8mg tablets"
"ace-inhibitor",1,"snomed",41938311000001103,"=""41938311000001103""","Amlodipine 5mg / Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",38742411000001109,"=""38742411000001109""","Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",38742411000001109,"=""38742411000001109""","Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",39064911000001101,"=""39064911000001101""","Olmesartan medoxomil 20mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42376611000001101,"=""42376611000001101""","Losartan 100mg / Hydrochlorothiazide 25mg tablets"
"ace-inhibitor",1,"snomed",38012811000001101,"=""38012811000001101""","Olmesartan medoxomil 40mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",39003511000001106,"=""39003511000001106""","Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",4638411000001104,"=""4638411000001104""","Olmesartan medoxomil 40mg tablets (product)"
"ace-inhibitor",1,"snomed",41206411000001100,"=""41206411000001100""","Irbesartan 300mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",39002311000001105,"=""39002311000001105""","Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38884811000001109,"=""38884811000001109""","Eprosartan 600mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42384311000001107,"=""42384311000001107""","Valsartan 320mg tablets"
"ace-inhibitor",1,"snomed",42051711000001103,"=""42051711000001103""","Amlodipine 10mg / Valsartan 160mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",38932911000001108,"=""38932911000001108""","Losartan 25mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",42375611000001106,"=""42375611000001106""","Irbesartan 75mg tablets"
"ace-inhibitor",1,"snomed",40684511000001104,"=""40684511000001104""","Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",38817611000001101,"=""38817611000001101""","Candesartan 16mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42232911000001100,"=""42232911000001100""","Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",42378311000001105,"=""42378311000001105""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",39924911000001104,"=""39924911000001104""","Valsartan 320mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42374511000001106,"=""42374511000001106""","Eprosartan 400mg tablets"
"ace-inhibitor",1,"snomed",40522511000001107,"=""40522511000001107""","Losartan 50mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"snomed",38818011000001109,"=""38818011000001109""","Candesartan 32mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",39561311000001103,"=""39561311000001103""","Candesartan 32mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",41469811000001107,"=""41469811000001107""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",41510211000001107,"=""41510211000001107""","Candesartan 8mg tablets (JCSH Pharma Ltd)"
"ace-inhibitor",1,"snomed",42384511000001101,"=""42384511000001101""","Valsartan 40mg tablets"
"ace-inhibitor",1,"snomed",1137333005,"=""1137333005""","Product containing precisely azilsartan medoxomil (as azilsartan medoxomil potassium) 40 milligram/1 each conventional release oral tablet (clinical drug)"
"ace-inhibitor",1,"snomed",40368711000001105,"=""40368711000001105""","Valsartan 160mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",8285811000001104,"=""8285811000001104""","Valsartan 40mg tablets (product)"
"ace-inhibitor",1,"snomed",42589311000001106,"=""42589311000001106""","Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",42383011000001107,"=""42383011000001107""","Telmisartan 40mg tablets"
"ace-inhibitor",1,"snomed",3480811000001107,"=""3480811000001107""","Losartan 100mg tablets (product)"
"ace-inhibitor",1,"snomed",42376811000001102,"=""42376811000001102""","Losartan 25mg tablets"
"ace-inhibitor",1,"snomed",42600211000001104,"=""42600211000001104""","Telmisartan 40mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",38817811000001102,"=""38817811000001102""","Candesartan 2mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42384711000001106,"=""42384711000001106""","Valsartan 80mg capsules"
"ace-inhibitor",1,"snomed",42052411000001104,"=""42052411000001104""","Amlodipine 5mg / Valsartan 160mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",37905011000001100,"=""37905011000001100""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",37905011000001100,"=""37905011000001100""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",4637711000001109,"=""4637711000001109""","Olmesartan medoxomil 20mg tablets (product)"
"ace-inhibitor",1,"snomed",38884411000001107,"=""38884411000001107""","Eprosartan 300mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41492411000001102,"=""41492411000001102""","Irbesartan 150mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",41510411000001106,"=""41510411000001106""","Candesartan 16mg tablets (JCSH Pharma Ltd)"
"ace-inhibitor",1,"snomed",38783011000001103,"=""38783011000001103""","Telmisartan 40mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39627711000001107,"=""39627711000001107""","Losartan 50mg tablets (Aristo Pharma Ltd)"
"ace-inhibitor",1,"snomed",38786411000001102,"=""38786411000001102""","Losartan 25mg tablets (Torrent Pharma (UK) Ltd)"
"ace-inhibitor",1,"snomed",39896511000001104,"=""39896511000001104""","Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42384111000001105,"=""42384111000001105""","Valsartan 160mg capsules"
"ace-inhibitor",1,"snomed",41180811000001104,"=""41180811000001104""","Eprosartan 300mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",42141511000001103,"=""42141511000001103""","Losartan 50mg tablets (Alissa Healthcare Research Ltd)"
"ace-inhibitor",1,"snomed",42384211000001104,"=""42384211000001104""","Valsartan 160mg tablets"
"ace-inhibitor",1,"snomed",39031911000001107,"=""39031911000001107""","Losartan 100mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38990311000001101,"=""38990311000001101""","Valsartan 80mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",39924411000001107,"=""39924411000001107""","Valsartan 40mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",7718611000001105,"=""7718611000001105""","Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (product)"
"ace-inhibitor",1,"snomed",42588811000001109,"=""42588811000001109""","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",41470011000001103,"=""41470011000001103""","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",39558911000001100,"=""39558911000001100""","Losartan 100mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",42600511000001101,"=""42600511000001101""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",38933111000001104,"=""38933111000001104""","Losartan 50mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",42370811000001104,"=""42370811000001104""","Azilsartan medoxomil 40mg tablets"
"ace-inhibitor",1,"snomed",39800911000001106,"=""39800911000001106""","Valsartan 40mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",38786611000001104,"=""38786611000001104""","Losartan 50mg tablets (Torrent Pharma (UK) Ltd)"
"ace-inhibitor",1,"snomed",38012611000001100,"=""38012611000001100""","Olmesartan medoxomil 10mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",42378211000001102,"=""42378211000001102""","Olmesartan medoxomil 20mg / Amlodipine 5mg tablets"
"ace-inhibitor",1,"snomed",39064511000001108,"=""39064511000001108""","Olmesartan medoxomil 10mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",40521811000001101,"=""40521811000001101""","Losartan 12.5mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"snomed",42249611000001100,"=""42249611000001100""","Telmisartan 20mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",42375511000001107,"=""42375511000001107""","Irbesartan 300mg tablets"
"ace-inhibitor",1,"snomed",42378711000001109,"=""42378711000001109""","Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",38969511000001102,"=""38969511000001102""","Valsartan 160mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",40876711000001103,"=""40876711000001103""","Amlodipine 10mg / Valsartan 160mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",42252411000001107,"=""42252411000001107""","Telmisartan 40mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",42141711000001108,"=""42141711000001108""","Losartan 100mg tablets (Alissa Healthcare Research Ltd)"
"ace-inhibitor",1,"snomed",39895511000001106,"=""39895511000001106""","Telmisartan 20mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41181711000001104,"=""41181711000001104""","Eprosartan 600mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",42384011000001109,"=""42384011000001109""","Valsartan 160mg / Hydrochlorothiazide 25mg tablets"
"ace-inhibitor",1,"snomed",40522711000001102,"=""40522711000001102""","Losartan 100mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"snomed",42375311000001101,"=""42375311000001101""","Irbesartan 150mg tablets"
"ace-inhibitor",1,"snomed",39925311000001101,"=""39925311000001101""","Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42374411000001107,"=""42374411000001107""","Eprosartan 300mg tablets"
"ace-inhibitor",1,"snomed",38744211000001101,"=""38744211000001101""","Valsartan 80mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",41470211000001108,"=""41470211000001108""","Telmisartan 80mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",40522111000001103,"=""40522111000001103""","Losartan 25mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"snomed",39925111000001103,"=""39925111000001103""","Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42378611000001100,"=""42378611000001100""","Olmesartan medoxomil 40mg / Amlodipine 5mg tablets"
"ace-inhibitor",1,"snomed",39032111000001104,"=""39032111000001104""","Losartan 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41492611000001104,"=""41492611000001104""","Irbesartan 300mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",40749511000001100,"=""40749511000001100""","Losartan 25mg tablets (Rudipharm Ltd)"
"ace-inhibitor",1,"snomed",37845711000001103,"=""37845711000001103""","Candesartan 8mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",41492211000001101,"=""41492211000001101""","Irbesartan 75mg tablets (Krka UK Ltd)"
"ace-inhibitor",1,"snomed",42252711000001101,"=""42252711000001101""","Telmisartan 80mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",39736211000001108,"=""39736211000001108""","Valsartan 320mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",38477511000001103,"=""38477511000001103""","Losartan 25mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",35850811000001103,"=""35850811000001103""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Medreich Plc) (product)"
"ace-inhibitor",1,"snomed",42052211000001103,"=""42052211000001103""","Amlodipine 5mg / Valsartan 80mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",39896311000001105,"=""39896311000001105""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42383911000001106,"=""42383911000001106""","Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",39031511000001100,"=""39031511000001100""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41547211000001104,"=""41547211000001104""","Eprosartan 400mg tablets (Manx Healthcare Ltd)"
