14LY.00	Phosphodiesterase-5 inhibitor allergy
U60001A	[X] Adverse reaction to pivampicillin
U60001B	[X] Adverse reaction to talampicillin
U60001C	[X] Adverse reaction to azlocillin
U60001D	[X] Adverse reaction to carbenicillin
U60001E	[X] Adverse reaction to carfecillin sodium
U60001F	[X] Adverse reaction to piperacillin
U60001G	[X] Adverse reaction to ticarcillin
U60001H	[X] Adverse reaction to mecillinam
U60001I	[X] Adverse reaction to pivmecillinam
U60001J	[X] Adverse reaction to penicillin NOS
1Z3..00	Adverse reaction to drug
1Z34.00	Anticoagulant adverse reaction
1Z34100	Rivaroxaban adverse reaction
1Z34000	Apixaban adverse reaction
1Z33.00	Ticagrelor adverse reaction
1Z32.00	Prasugrel adverse reaction
1Z31.00	Aliskiren adverse reaction
1Z30.00	Phosphodiesterase-5 inhibitor adverse reaction
9G4..00	Adverse drug reaction notif
SN52.11	Adverse drug reaction NOS
