All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"chronic-pain",1,"readv2",8H69.,8H69.,"Refer to pain clinic"
"chronic-pain",1,"readv2",8Hlq.,8Hlq.,"Referral to community musculoskeletal service"
"chronic-pain",1,"readv2",8HTH.,8HTH.,"Referral to back pain clinic"
"chronic-pain",1,"readv2",8HTP.,8HTP.,"Referral to musculoskeletal clinic"
"chronic-pain",1,"readv2",8HVk.,8HVk.,"Private referral to pain management service"
"chronic-pain",1,"readv2",9b8F.,9b8F.,"Pain management (specialty)"
"chronic-pain",1,"readv2",9NNh.,9NNh.,"Under care of pain management specialist"
"chronic-pain",1,"readv2",A0223,A0223,"Salmonella arthritis"
"chronic-pain",1,"readv2",A15y.,A15y.,"Tuberculosis of other specified joint"
"chronic-pain",1,"readv2",A5312,A5312,"Postherpetic trigeminal neuralgia"
"chronic-pain",1,"readv2",A5313,A5313,"Postherpetic polyneuropathy"
"chronic-pain",1,"readv2",A5315,A5315,"Postzoster neuralgia"
"chronic-pain",1,"readv2",A56x0,A56x0,"Arthritis due to rubella"
"chronic-pain",1,"readv2",A72x1,A72x1,"Mumps polyneuropathy"
"chronic-pain",1,"readv2",A78y2,A78y2,"Epidemic cervical myalgia"
"chronic-pain",1,"readv2",A993.,A993.,"Reiter's disease / syndrome"
"chronic-pain",1,"readv2",B74y0,B74y0,"Lipoma of spinal column"
"chronic-pain",1,"readv2",B74y1,B74y1,"Lipoma of spinal canal - extradural"
"chronic-pain",1,"readv2",B74y2,B74y2,"Lipoma of spinal canal - intradural"
"chronic-pain",1,"readv2",B74y3,B74y3,"Lipoma of spinal cord"
"chronic-pain",1,"readv2",B7Fy1,B7Fy1,"Morton neuroma"
"chronic-pain",1,"readv2",C109A,C109A,"Non-insulin dependent diabetes mellitus with mononeuropathy"
"chronic-pain",1,"readv2",C109B,C109B,"Non-insulin dependent diabetes mellitus with polyneuropathy"
"chronic-pain",1,"readv2",C109G,C109G,"Non-insulin dependent diabetes mellitus with arthropathy"
"chronic-pain",1,"readv2",C109H,C109H,"Non-insulin dependent diabetes mellitus with neuropathic arthropathy"
"chronic-pain",1,"readv2",C10FA,C10FA,"Type 2 diabetes mellitus with mononeuropathy"
"chronic-pain",1,"readv2",C10FB,C10FB,"Type 2 diabetes mellitus with polyneuropathy"
"chronic-pain",1,"readv2",C10FG,C10FG,"Type 2 diabetes mellitus with arthropathy"
"chronic-pain",1,"readv2",C10FH,C10FH,"Type 2 diabetes mellitus with neuropathic arthropathy"
"chronic-pain",1,"readv2",C32y2,C32y2,"Lipoid dermatoarthritis"
"chronic-pain",1,"readv2",C3704,C3704,"Arthropathy in cystic fibrosis"
"chronic-pain",1,"readv2",C3732,C3732,"Familial neuropathic amyloid"
"chronic-pain",1,"readv2",C373E,C373E,"Amyloid polyneuropathy type I"
"chronic-pain",1,"readv2",C373F,C373F,"Familial amyloid polyneuropathy type II"
"chronic-pain",1,"readv2",C373K,C373K,"Familial amyloid polyneuropathy, Iowa type"
"chronic-pain",1,"readv2",E0111,E0111,"Korsakov's alcoholic psychosis with peripheral neuritis"
"chronic-pain",1,"readv2",E278.,E278.,"Psychalgia"
"chronic-pain",1,"readv2",E2780,E2780,"Psychogenic pain unspecified"
"chronic-pain",1,"readv2",E278z,E278z,"Psychalgia NOS"
"chronic-pain",1,"readv2",F164.,F164.,"Brown-Sequard syndrome"
"chronic-pain",1,"readv2",F170.,F170.,"Idiopathic peripheral autonomic neuropathy"
"chronic-pain",1,"readv2",F170z,F170z,"Idiopathic peripheral autonomic neuropathy NOS"
"chronic-pain",1,"readv2",F171.,F171.,"Peripheral autonomic neuropathy disease EC"
"chronic-pain",1,"readv2",F171z,F171z,"Peripheral autonomic neuropathy due to disease NOS"
"chronic-pain",1,"readv2",F203.,F203.,"Exacerbation of multiple sclerosis"
"chronic-pain",1,"readv2",F206.,F206.,"Primary progressive multiple sclerosis"
"chronic-pain",1,"readv2",F208.,F208.,"Secondary progressive multiple sclerosis"
"chronic-pain",1,"readv2",F26..,F26..,"Migraine"
"chronic-pain",1,"readv2",F261.,F261.,"Common migraine"
"chronic-pain",1,"readv2",F2610,F2610,"Atypical migraine"
"chronic-pain",1,"readv2",F2611,F2611,"Sick headache"
"chronic-pain",1,"readv2",F261z,F261z,"Common migraine NOS"
"chronic-pain",1,"readv2",F262.,F262.,"Migraine variants"
"chronic-pain",1,"readv2",F2620,F2620,"Cluster headache"
"chronic-pain",1,"readv2",F2621,F2621,"Horton's (histamine) neuralgia"
"chronic-pain",1,"readv2",F2622,F2622,"Abdominal migraine"
"chronic-pain",1,"readv2",F2623,F2623,"Basilar migraine"
"chronic-pain",1,"readv2",F2624,F2624,"Ophthalmic migraine"
"chronic-pain",1,"readv2",F2625,F2625,"Periodic migrainous neuralgia"
"chronic-pain",1,"readv2",F2626,F2626,"[X]Tension type headache"
"chronic-pain",1,"readv2",F2629,F2629,"Infrequent episodic tension-type headache"
"chronic-pain",1,"readv2",F262A,F262A,"Frequent episodic tension-type headache"
"chronic-pain",1,"readv2",F262B,F262B,"Chronic tension-type headache"
"chronic-pain",1,"readv2",F262z,F262z,"Migraine variant NOS"
"chronic-pain",1,"readv2",F26y.,F26y.,"Other forms of migraine"
"chronic-pain",1,"readv2",F26y0,F26y0,"Hemiplegic migraine"
"chronic-pain",1,"readv2",F26y1,F26y1,"Ophthalmoplegic migraine"
"chronic-pain",1,"readv2",F26y3,F26y3,"Complicated migraine"
"chronic-pain",1,"readv2",F26yz,F26yz,"Other forms of migraine NOS"
"chronic-pain",1,"readv2",F26z.,F26z.,"Migraine NOS"
"chronic-pain",1,"readv2",F29y5,F29y5,"Chronic post-traumatic headache"
"chronic-pain",1,"readv2",F2X..,F2X..,"Vascular headache, not elsewhere classified"
"chronic-pain",1,"readv2",F300.,F300.,"Post-herpetic trigeminal neuralgia"
"chronic-pain",1,"readv2",F301.,F301.,"Other specified trigeminal neuralgia"
"chronic-pain",1,"readv2",F3010,F3010,"Tic douloureux"
"chronic-pain",1,"readv2",F301z,F301z,"Trigeminal neuralgia NOS"
"chronic-pain",1,"readv2",F321.,F321.,"Glossopharyngeal neuralgia"
"chronic-pain",1,"readv2",F3261,F3261,"Polyneuritis cranialis"
"chronic-pain",1,"readv2",F336.,F336.,"Phantom limb syndrome"
"chronic-pain",1,"readv2",F3360,F3360,"Phantom limb syndrome with pain"
"chronic-pain",1,"readv2",F34..,F34..,"Mononeuritis of upper limb and mononeuritis multiplex"
"chronic-pain",1,"readv2",F3410,F3410,"Median nerve neuritis"
"chronic-pain",1,"readv2",F3424,F3424,"Ulnar neuropathy"
"chronic-pain",1,"readv2",F344.,F344.,"Causalgia"
"chronic-pain",1,"readv2",F345.,F345.,"Mononeuritis multiplex"
"chronic-pain",1,"readv2",F3450,F3450,"Diabetic mononeuritis multiplex"
"chronic-pain",1,"readv2",F347.,F347.,"Complex regional pain syndrome type II"
"chronic-pain",1,"readv2",F34z.,F34z.,"Mononeuritis upper limb NOS"
"chronic-pain",1,"readv2",F35..,F35..,"Mononeuritis lower limb"
"chronic-pain",1,"readv2",F350.,F350.,"Sciatic nerve lesion"
"chronic-pain",1,"readv2",F3560,F3560,"Morton's metatarsalgia"
"chronic-pain",1,"readv2",F3561,F3561,"Morton's neuralgia"
"chronic-pain",1,"readv2",F35x.,F35x.,"Other mononeuritis lower limb"
"chronic-pain",1,"readv2",F35y.,F35y.,"Unspecified mononeuritis lower limb"
"chronic-pain",1,"readv2",F35z0,F35z0,"Diabetic mononeuritis NOS"
"chronic-pain",1,"readv2",F36..,F36..,"Hereditary and idiopathic peripheral neuropathy"
"chronic-pain",1,"readv2",F360.,F360.,"Hereditary peripheral neuropathy"
"chronic-pain",1,"readv2",F3600,F3600,"Dejerine-Sottas disease"
"chronic-pain",1,"readv2",F360z,F360z,"Hereditary peripheral neuropathy NOS"
"chronic-pain",1,"readv2",F361.,F361.,"Peroneal muscular atrophy"
"chronic-pain",1,"readv2",F3610,F3610,"Charcot-Marie-Tooth disease"
"chronic-pain",1,"readv2",F361z,F361z,"Peroneal muscular atrophy NOS"
"chronic-pain",1,"readv2",F362.,F362.,"Hereditary sensory neuropathy"
"chronic-pain",1,"readv2",F363.,F363.,"Refsum's disease"
"chronic-pain",1,"readv2",F364.,F364.,"Idiopathic progressive polyneuropathy"
"chronic-pain",1,"readv2",F365.,F365.,"Neuropathy in association with hereditary ataxia"
"chronic-pain",1,"readv2",F366.,F366.,"Polyneuropathy"
"chronic-pain",1,"readv2",F367.,F367.,"Peripheral neuropathy"
"chronic-pain",1,"readv2",F368.,F368.,"Hereditary motor and sensory neuropathy"
"chronic-pain",1,"readv2",F3680,F3680,"Hereditary motor and sensory neuropathy type I"
"chronic-pain",1,"readv2",F3681,F3681,"Hereditary motor and sensory neuropathy type II"
"chronic-pain",1,"readv2",F3682,F3682,"Hereditary motor and sensory neuropathy type III"
"chronic-pain",1,"readv2",F3683,F3683,"Hereditary motor and sensory neuropathy type IV"
"chronic-pain",1,"readv2",F369.,F369.,"Complex regional pain syndrome"
"chronic-pain",1,"readv2",F36y.,F36y.,"Other idiopathic peripheral neuropathy"
"chronic-pain",1,"readv2",F36yz,F36yz,"Other idiopathic peripheral neuropathy NOS"
"chronic-pain",1,"readv2",F36z.,F36z.,"Hereditary or idiopathic peripheral neuropathy NOS"
"chronic-pain",1,"readv2",F37..,F37..,"Inflammatory and toxic neuropathy"
"chronic-pain",1,"readv2",F370.,F370.,"Acute infective polyneuritis"
"chronic-pain",1,"readv2",F3701,F3701,"Postinfectious polyneuritis"
"chronic-pain",1,"readv2",F370z,F370z,"Acute infective polyneuritis NOS"
"chronic-pain",1,"readv2",F371.,F371.,"Polyneuropathy in collagen vascular disease"
"chronic-pain",1,"readv2",F3710,F3710,"Polyneuropathy in disseminated lupus erythematosus"
"chronic-pain",1,"readv2",F3711,F3711,"Polyneuropathy in polyarteritis nodosa"
"chronic-pain",1,"readv2",F3712,F3712,"Polyneuropathy in rheumatoid arthritis"
"chronic-pain",1,"readv2",F371z,F371z,"Polyneuropathy in collagen vascular disease NOS"
"chronic-pain",1,"readv2",F3720,F3720,"Acute painful diabetic neuropathy"
"chronic-pain",1,"readv2",F3721,F3721,"Chronic painful diabetic neuropathy"
"chronic-pain",1,"readv2",F3722,F3722,"Asymptomatic diabetic neuropathy"
"chronic-pain",1,"readv2",F373.,F373.,"Polyneuropathy in malignant disease"
"chronic-pain",1,"readv2",F374.,F374.,"Polyneuropathy in disease EC"
"chronic-pain",1,"readv2",F3740,F3740,"Polyneuropathy in amyloidosis"
"chronic-pain",1,"readv2",F3741,F3741,"Polyneuropathy in beriberi"
"chronic-pain",1,"readv2",F3742,F3742,"Polyneuropathy in vitamin B deficiency"
"chronic-pain",1,"readv2",F3743,F3743,"Polyneuropathy in diphtheria"
"chronic-pain",1,"readv2",F3744,F3744,"Polyneuropathy in herpes zoster"
"chronic-pain",1,"readv2",F3745,F3745,"Polyneuropathy in hypoglycaemia"
"chronic-pain",1,"readv2",F3746,F3746,"Polyneuropathy in mumps"
"chronic-pain",1,"readv2",F3747,F3747,"Polyneuropathy in pellagra"
"chronic-pain",1,"readv2",F3748,F3748,"Polyneuropathy in porphyria"
"chronic-pain",1,"readv2",F3749,F3749,"Polyneuropathy in sarcoidosis"
"chronic-pain",1,"readv2",F374A,F374A,"Polyneuropathy in uraemia"
"chronic-pain",1,"readv2",F374z,F374z,"Polyneuropathy in disease NOS"
"chronic-pain",1,"readv2",F375.,F375.,"Alcoholic polyneuropathy"
"chronic-pain",1,"readv2",F376.,F376.,"Polyneuropathy due to drugs"
"chronic-pain",1,"readv2",F377.,F377.,"Other toxic agent polyneuropathy"
"chronic-pain",1,"readv2",F378.,F378.,"Intercostal neuropathy"
"chronic-pain",1,"readv2",F37X.,F37X.,"Inflammatory polyneuropathy, unspecified"
"chronic-pain",1,"readv2",F37y.,F37y.,"Other toxic or inflammatory neuropathy"
"chronic-pain",1,"readv2",F37y1,F37y1,"Axonal sensorimotor neuropathy"
"chronic-pain",1,"readv2",F3964,F3964,"Myopathy due to rheumatoid arthritis"
"chronic-pain",1,"readv2",F3y0.,F3y0.,"Diabetic mononeuropathy"
"chronic-pain",1,"readv2",F4H3.,F4H3.,"Optic neuritis"
"chronic-pain",1,"readv2",F4H30,F4H30,"Unspecified optic neuritis"
"chronic-pain",1,"readv2",F4H3z,F4H3z,"Optic neuritis NOS"
"chronic-pain",1,"readv2",F5520,F5520,"Malleus ankylosis"
"chronic-pain",1,"readv2",Fyu13,Fyu13,"[X]Paraneoplastic neuromyopathy and neuropathy"
"chronic-pain",1,"readv2",Fyu53,Fyu53,"[X]Other migraine"
"chronic-pain",1,"readv2",Fyu54,Fyu54,"[X]Other specified headache syndromes"
"chronic-pain",1,"readv2",Fyu5A,Fyu5A,"[X]Vascular headache, not elsewhere classified"
"chronic-pain",1,"readv2",Fyu5C,Fyu5C,"[X]Benign coital headache"
"chronic-pain",1,"readv2",Fyu5D,Fyu5D,"[X]Cervicogenic headache"
"chronic-pain",1,"readv2",Fyu5E,Fyu5E,"[X]Chronic headache disorder"
"chronic-pain",1,"readv2",Fyu5G,Fyu5G,"[X]Primary exertional headache"
"chronic-pain",1,"readv2",Fyu66,Fyu66,"[X]Nerve root and plexus compressions in neoplastic disease classified elsewhere"
"chronic-pain",1,"readv2",Fyu68,Fyu68,"[X]Nerve root and plexus compressions in other diseases classified elsewhere"
"chronic-pain",1,"readv2",Fyu6A,Fyu6A,"[X]Other mononeuropathies of upper limb"
"chronic-pain",1,"readv2",Fyu6B,Fyu6B,"[X]Other mononeuropathies of lower limb"
"chronic-pain",1,"readv2",Fyu6C,Fyu6C,"[X]Other specified mononeuropathies"
"chronic-pain",1,"readv2",Fyu6D,Fyu6D,"[X]Other mononeuropathies in diseases classified elsewhere"
"chronic-pain",1,"readv2",Fyu70,Fyu70,"[X]Other hereditary and idiopathic neuropathies"
"chronic-pain",1,"readv2",Fyu72,Fyu72,"[X]Other specified polyneuropathies"
"chronic-pain",1,"readv2",Fyu73,Fyu73,"[X]Polyneuropathy in infectious and parasitic diseases classified elsewhere"
"chronic-pain",1,"readv2",Fyu74,Fyu74,"[X]Polyneuropathy in neoplastic disease classified elsewhere"
"chronic-pain",1,"readv2",Fyu75,Fyu75,"[X]Polyneuropathy in other endocrine and metabolic diseases classified elsewhere"
"chronic-pain",1,"readv2",Fyu76,Fyu76,"[X]Polyneuropathy in nutritional deficiency classified elsewhere"
"chronic-pain",1,"readv2",Fyu77,Fyu77,"[X]Polyneuropathy in systemic connective tissue disorders classified elsewhere"
"chronic-pain",1,"readv2",Fyu78,Fyu78,"[X]Polyneuropathy in other musculoskeletal disorders classified elsewhere"
"chronic-pain",1,"readv2",Fyu79,Fyu79,"[X]Polyneuropathy in other diseases classified elsewhere"
"chronic-pain",1,"readv2",Fyu7A,Fyu7A,"[X]Other disorders of the peripheral nervous system"
"chronic-pain",1,"readv2",Fyu7B,Fyu7B,"[X]Inflammatory polyneuropathy, unspecified"
"chronic-pain",1,"readv2",Fyu7C,Fyu7C,"[X] Polyneuropathy, unspecified"
"chronic-pain",1,"readv2",J3A3.,J3A3.,"Simple sciatic hernia"
"chronic-pain",1,"readv2",K5A22,K5A22,"Menopausal headache"
"chronic-pain",1,"readv2",KyuA0,KyuA0,"[X]Other postprocedural disorders of the genitourinary system"
"chronic-pain",1,"readv2",M160.,M160.,"Psoriatic arthropathy"
"chronic-pain",1,"readv2",M1601,M1601,"Distal interphalangeal psoriatic arthropathy"
"chronic-pain",1,"readv2",M1602,M1602,"Arthritis mutilans"
"chronic-pain",1,"readv2",M160z,M160z,"Psoriatic arthropathy NOS"
"chronic-pain",1,"readv2",M2711,M2711,"Neuropathic diabetic ulcer - foot"
"chronic-pain",1,"readv2",M2717,M2717,"Neuropathic foot ulcer"
"chronic-pain",1,"readv2",M2V..,M2V..,"Localized connective tissue disorder, unspecified"
"chronic-pain",1,"readv2",Myu79,Myu79,"[X]Other specified localized connective tissue disorders"
"chronic-pain",1,"readv2",Myu7F,Myu7F,"[X]Localized connective tissue disorder, unspecified"
"chronic-pain",1,"readv2",N0...,N0...,"Arthropathies and related disorders"
"chronic-pain",1,"readv2",N00..,N00..,"Diffuse diseases of connective tissue"
"chronic-pain",1,"readv2",N0102,N0102,"Pyogenic arthritis of the upper arm"
"chronic-pain",1,"readv2",N0109,N0109,"Pneumococcal arthritis and polyarthritis"
"chronic-pain",1,"readv2",N010A,N010A,"Arthritis in Lyme disease"
"chronic-pain",1,"readv2",N0110,N0110,"Sexually acquired reactive arthropathy of unspecified site"
"chronic-pain",1,"readv2",N0111,N0111,"Sexually acquired reactive arthropathy of the shoulder region"
"chronic-pain",1,"readv2",N0112,N0112,"Sexually acquired reactive arthropathy of the upper arm"
"chronic-pain",1,"readv2",N0113,N0113,"Sexually acquired reactive arthropathy of the forearm"
"chronic-pain",1,"readv2",N0114,N0114,"Sexually acquired reactive arthropathy of the hand"
"chronic-pain",1,"readv2",N0115,N0115,"Sexually acquired reactive arthropathy of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0116,N0116,"Sexually acquired reactive arthropathy of the lower leg"
"chronic-pain",1,"readv2",N0117,N0117,"Sexually acquired reactive arthropathy of the ankle and foot"
"chronic-pain",1,"readv2",N011x,N011x,"Sexually acquired reactive arthropathy of multiple sites"
"chronic-pain",1,"readv2",N011y,N011y,"Sexually acquired reactive arthropathy of other specified site"
"chronic-pain",1,"readv2",N011z,N011z,"Sexually acquired reactive arthropathy NOS"
"chronic-pain",1,"readv2",N012.,N012.,"Arthropathy in Behcet's syndrome"
"chronic-pain",1,"readv2",N0120,N0120,"Arthropathy in Behcet's syndrome of unspecified site"
"chronic-pain",1,"readv2",N0121,N0121,"Arthropathy in Behcet's syndrome of the shoulder region"
"chronic-pain",1,"readv2",N0122,N0122,"Arthropathy in Behcet's syndrome of the upper arm"
"chronic-pain",1,"readv2",N0123,N0123,"Arthropathy in Behcet's syndrome of the forearm"
"chronic-pain",1,"readv2",N0124,N0124,"Arthropathy in Behcet's syndrome of the hand"
"chronic-pain",1,"readv2",N0125,N0125,"Arthropathy in Behcet's syndrome of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0126,N0126,"Arthropathy in Behcet's syndrome of the lower leg"
"chronic-pain",1,"readv2",N0127,N0127,"Arthropathy in Behcet's syndrome of the ankle and foot"
"chronic-pain",1,"readv2",N012x,N012x,"Arthropathy in Behcet's syndrome of multiple sites"
"chronic-pain",1,"readv2",N012y,N012y,"Arthropathy in Behcet's syndrome of other specified sites"
"chronic-pain",1,"readv2",N012z,N012z,"Arthropathy in Behcet's syndrome NOS"
"chronic-pain",1,"readv2",N013.,N013.,"Postdysenteric reactive arthropathy"
"chronic-pain",1,"readv2",N0130,N0130,"Postdysenteric reactive arthropathy of unspecified site"
"chronic-pain",1,"readv2",N0131,N0131,"Postdysenteric reactive arthropathy of the shoulder region"
"chronic-pain",1,"readv2",N0132,N0132,"Postdysenteric reactive arthropathy of the upper arm"
"chronic-pain",1,"readv2",N0133,N0133,"Postdysenteric reactive arthropathy of the forearm"
"chronic-pain",1,"readv2",N0134,N0134,"Postdysenteric reactive arthropathy of the hand"
"chronic-pain",1,"readv2",N0135,N0135,"Postdysenteric reactive arthropathy of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0136,N0136,"Postdysenteric reactive arthropathy of the lower leg"
"chronic-pain",1,"readv2",N0137,N0137,"Postdysenteric reactive arthropathy of the ankle and foot"
"chronic-pain",1,"readv2",N013x,N013x,"Postdysenteric reactive arthropathy of multiple sites"
"chronic-pain",1,"readv2",N013y,N013y,"Postdysenteric reactive arthropathy of other specified sites"
"chronic-pain",1,"readv2",N013z,N013z,"Postdysenteric reactive arthropathy NOS"
"chronic-pain",1,"readv2",N014.,N014.,"Arthropathy associated with other bacterial diseases"
"chronic-pain",1,"readv2",N0140,N0140,"Arthropathy associated with other bacterial disease, of unspecified site"
"chronic-pain",1,"readv2",N0141,N0141,"Arthropathy associated with other bacterial disease, of the shoulder region"
"chronic-pain",1,"readv2",N0142,N0142,"Arthropathy associated with other bacterial disease, of the upper arm"
"chronic-pain",1,"readv2",N0143,N0143,"Arthropathy associated with other bacterial disease, of the forearm"
"chronic-pain",1,"readv2",N0144,N0144,"Arthropathy associated with other bacterial disease, of the hand"
"chronic-pain",1,"readv2",N0145,N0145,"Arthropathy associated with other bacterial disease, of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0146,N0146,"Arthropathy associated with other bacterial disease, of the lower leg"
"chronic-pain",1,"readv2",N0147,N0147,"Arthropathy associated with other bacterial disease, of the ankle and foot"
"chronic-pain",1,"readv2",N0148,N0148,"Arthropathy in Whipple's disease"
"chronic-pain",1,"readv2",N014x,N014x,"Arthropathy associated with other bacterial disease, of multiple sites"
"chronic-pain",1,"readv2",N014y,N014y,"Arthropathy associated with other bacterial disease, of other specified site"
"chronic-pain",1,"readv2",N014z,N014z,"Arthropathy associated with other bacterial disease NOS"
"chronic-pain",1,"readv2",N015.,N015.,"Arthropathy associated with other viral diseases"
"chronic-pain",1,"readv2",N0150,N0150,"Arthropathy associated with other viral disease, of unspecified site"
"chronic-pain",1,"readv2",N0151,N0151,"Arthropathy associated with other viral disease, of the shoulder region"
"chronic-pain",1,"readv2",N0152,N0152,"Arthropathy associated with other viral disease, of the upper arm"
"chronic-pain",1,"readv2",N0153,N0153,"Arthropathy associated with other viral disease, of the forearm"
"chronic-pain",1,"readv2",N0154,N0154,"Arthropathy with other viral disease, of hand"
"chronic-pain",1,"readv2",N0155,N0155,"Arthropathy associated with other viral disease, of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0156,N0156,"Arthropathy associated with other viral disease, of the lower leg"
"chronic-pain",1,"readv2",N0157,N0157,"Arthropathy associated with other viral disease, of the ankle and foot"
"chronic-pain",1,"readv2",N015x,N015x,"Arthropathy associated with other viral disease, of multiple sites"
"chronic-pain",1,"readv2",N015y,N015y,"Arthropathy associated with other viral disease, of other specified site"
"chronic-pain",1,"readv2",N015z,N015z,"Arthropathy associated with other viral disease NOS"
"chronic-pain",1,"readv2",N016.,N016.,"Arthropathy associated with mycoses"
"chronic-pain",1,"readv2",N0160,N0160,"Arthropathy associated with mycoses, of unspecified site"
"chronic-pain",1,"readv2",N0161,N0161,"Arthropathy associated with mycoses, of the shoulder region"
"chronic-pain",1,"readv2",N0162,N0162,"Arthropathy associated with mycoses, of the upper arm"
"chronic-pain",1,"readv2",N0163,N0163,"Arthropathy associated with mycoses, of the forearm"
"chronic-pain",1,"readv2",N0164,N0164,"Arthropathy associated with mycoses, of the hand"
"chronic-pain",1,"readv2",N0165,N0165,"Arthropathy associated with mycoses, of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0166,N0166,"Arthropathy associated with mycoses, of the lower leg"
"chronic-pain",1,"readv2",N0167,N0167,"Arthropathy associated with mycoses, of the ankle and foot"
"chronic-pain",1,"readv2",N016x,N016x,"Arthropathy associated with mycoses, of multiple sites"
"chronic-pain",1,"readv2",N016y,N016y,"Arthropathy associated with mycoses, of other specified site"
"chronic-pain",1,"readv2",N016z,N016z,"Arthropathy associated with mycoses NOS"
"chronic-pain",1,"readv2",N018.,N018.,"Tuberculous arthritis"
"chronic-pain",1,"readv2",N01w.,N01w.,"Reactive arthropathy, unspecified"
"chronic-pain",1,"readv2",N01w0,N01w0,"Reactive arthropathy of shoulder"
"chronic-pain",1,"readv2",N01w1,N01w1,"Reactive arthropathy of sternoclavicular joint"
"chronic-pain",1,"readv2",N01w2,N01w2,"Reactive arthropathy of acromioclavicular joint"
"chronic-pain",1,"readv2",N01w3,N01w3,"Reactive arthropathy of elbow"
"chronic-pain",1,"readv2",N01w4,N01w4,"Reactive arthropathy of distal radio-ulnar joint"
"chronic-pain",1,"readv2",N01w5,N01w5,"Reactive arthropathy of wrist"
"chronic-pain",1,"readv2",N01w6,N01w6,"Reactive arthropathy of metacarpophalangeal joint"
"chronic-pain",1,"readv2",N01w7,N01w7,"Reactive arthropathy of proximal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N01w8,N01w8,"Reactive arthropathy of distal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N01w9,N01w9,"Reactive arthropathy of hip"
"chronic-pain",1,"readv2",N01wA,N01wA,"Reactive arthropathy of sacro-iliac joint"
"chronic-pain",1,"readv2",N01wB,N01wB,"Reactive arthropathy of knee"
"chronic-pain",1,"readv2",N01wC,N01wC,"Reactive arthropathy of tibio-fibular joint"
"chronic-pain",1,"readv2",N01wD,N01wD,"Reactive arthropathy of ankle"
"chronic-pain",1,"readv2",N01wE,N01wE,"Reactive arthropathy of subtalar joint"
"chronic-pain",1,"readv2",N01wF,N01wF,"Reactive arthropathy of talonavicular joint"
"chronic-pain",1,"readv2",N01wG,N01wG,"Reactive arthropathy of other tarsal joint"
"chronic-pain",1,"readv2",N01wH,N01wH,"Reactive arthropathy of 1st metatarsophalangeal joint"
"chronic-pain",1,"readv2",N01wJ,N01wJ,"Reactive arthropathy of lesser metatarsophalangeal joint"
"chronic-pain",1,"readv2",N01wK,N01wK,"Reactive arthropathy of interphalangeal joint of toe"
"chronic-pain",1,"readv2",N01y1,N01y1,"Other infectious and parasitic diseases with arthropathy of the shoulder region"
"chronic-pain",1,"readv2",N01zK,N01zK,"Infective arthritis NOS, of knee"
"chronic-pain",1,"readv2",N03..,N03..,"Arthropathy associated with disorders EC"
"chronic-pain",1,"readv2",N030.,N030.,"Arthropathy associated with endocrine and metabolic disorder"
"chronic-pain",1,"readv2",N0300,N0300,"Diabetic cheiroarthropathy"
"chronic-pain",1,"readv2",N0301,N0301,"Diabetic Charcot arthropathy"
"chronic-pain",1,"readv2",N0302,N0302,"Arthropathy in amyloidosis"
"chronic-pain",1,"readv2",N031.,N031.,"Arthropathy associated with non-infective gastrointestinal disorders"
"chronic-pain",1,"readv2",N0310,N0310,"Arthropathy in ulcerative colitis"
"chronic-pain",1,"readv2",N0311,N0311,"Arthropathy in Crohn's disease"
"chronic-pain",1,"readv2",N0312,N0312,"Arthropathy in Whipple's disease"
"chronic-pain",1,"readv2",N0313,N0313,"Arthropathy following intestinal bypass"
"chronic-pain",1,"readv2",N032.,N032.,"Arthropathy associated with haematological disorders"
"chronic-pain",1,"readv2",N0320,N0320,"Arthropathy due to haemophilia"
"chronic-pain",1,"readv2",N033.,N033.,"Arthropathy associated with dermatological disorders"
"chronic-pain",1,"readv2",N034.,N034.,"Arthropathy associated with respiratory disorders"
"chronic-pain",1,"readv2",N036.,N036.,"Arthropathy due to hypersensitivity reaction"
"chronic-pain",1,"readv2",N037.,N037.,"Postimmunization arthropathy"
"chronic-pain",1,"readv2",N038.,N038.,"Reactive arthropathies"
"chronic-pain",1,"readv2",N0380,N0380,"Postmeningococcal arthritis"
"chronic-pain",1,"readv2",N0381,N0381,"Postinfective arthropathy in syphilis"
"chronic-pain",1,"readv2",N03x.,N03x.,"Other general diseases with associated arthropathy"
"chronic-pain",1,"readv2",N03x0,N03x0,"Arthritis associated with other disease, shoulder"
"chronic-pain",1,"readv2",N03x1,N03x1,"Arthritis associated with other disease, sternoclavicular joint"
"chronic-pain",1,"readv2",N03x2,N03x2,"Arthritis associated with other disease, acromioclavicular joint"
