All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"tricyclic-antidepressants",1,"snomed",13404611000001101,"=""13404611000001101""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",13804311000001102,"=""13804311000001102""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",13804411000001109,"=""13804411000001109""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",17937811000001109,"=""17937811000001109""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",17937911000001104,"=""17937911000001104""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",17971511000001102,"=""17971511000001102""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",17971711000001107,"=""17971711000001107""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",22073011000001103,"=""22073011000001103""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",22073111000001102,"=""22073111000001102""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",24369211000001107,"=""24369211000001107""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",24369311000001104,"=""24369311000001104""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",29892311000001107,"=""29892311000001107""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",29892411000001100,"=""29892411000001100""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",30222211000001104,"=""30222211000001104""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",30222311000001107,"=""30222311000001107""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",30276711000001106,"=""30276711000001106""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",30276811000001103,"=""30276811000001103""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",38090011000001107,"=""38090011000001107""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",38090211000001102,"=""38090211000001102""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",39028711000001103,"=""39028711000001103""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",39028811000001106,"=""39028811000001106""","Lofepramine 70mg tablets"
"tricyclic-antidepressants",1,"snomed",36046511000001104,"=""36046511000001104""","Imipramine 25mg/5ml oral solution"
"tricyclic-antidepressants",1,"snomed",968811000001101,"=""968811000001101""","Imipramine 25mg/5ml oral solution"
"tricyclic-antidepressants",1,"snomed",8545511000001101,"=""8545511000001101""","Imipramine 25mg/5ml oral solution"
"tricyclic-antidepressants",1,"snomed",214311000001103,"=""214311000001103""","Tofranil 25mg/5ml syrup"
"tricyclic-antidepressants",1,"snomed",2357211000001103,"=""2357211000001103""","Tofranil 25mg/5ml syrup"
"tricyclic-antidepressants",1,"snomed",8545711000001106,"=""8545711000001106""","Imipramine 25mg/5ml oral solution"
"tricyclic-antidepressants",1,"snomed",8546011000001100,"=""8546011000001100""","Imipramine 25mg/5ml oral solution"
"tricyclic-antidepressants",1,"snomed",39692911000001103,"=""39692911000001103""","Nortriptyline 10mg / Fluphenazine 500microgram tablets"
"tricyclic-antidepressants",1,"snomed",1290111000001108,"=""1290111000001108""","Nortriptyline 10mg / Fluphenazine 500microgram tablets"
"tricyclic-antidepressants",1,"snomed",125111000001109,"=""125111000001109""","Motival 10mg/500microgram tablets"
"tricyclic-antidepressants",1,"snomed",2365311000001107,"=""2365311000001107""","Motival 10mg/500microgram tablets"
"tricyclic-antidepressants",1,"snomed",321816001,"=""321816001""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",990711000001105,"=""990711000001105""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",1125611000001101,"=""1125611000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",254311000001105,"=""254311000001105""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2377411000001101,"=""2377411000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",424211000001100,"=""424211000001100""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2377611000001103,"=""2377611000001103""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",907411000001103,"=""907411000001103""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2378211000001101,"=""2378211000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2378311000001109,"=""2378311000001109""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",557411000001101,"=""557411000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2378511000001103,"=""2378511000001103""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2378611000001104,"=""2378611000001104""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",8150911000001106,"=""8150911000001106""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",8151011000001103,"=""8151011000001103""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",13411811000001101,"=""13411811000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",13411911000001106,"=""13411911000001106""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",17932011000001100,"=""17932011000001100""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",17932111000001104,"=""17932111000001104""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",22057711000001109,"=""22057711000001109""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",22057811000001101,"=""22057811000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",23947811000001101,"=""23947811000001101""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",23947911000001106,"=""23947911000001106""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",29877211000001105,"=""29877211000001105""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",29877311000001102,"=""29877311000001102""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34438111000001109,"=""34438111000001109""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34438211000001103,"=""34438211000001103""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36512711000001104,"=""36512711000001104""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36512811000001107,"=""36512811000001107""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",38997511000001106,"=""38997511000001106""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",38997611000001105,"=""38997611000001105""","Imipramine 10mg tablets"
"tricyclic-antidepressants",1,"snomed",321817005,"=""321817005""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",987311000001106,"=""987311000001106""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",1299111000001103,"=""1299111000001103""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",1127611000001108,"=""1127611000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",5424911000001108,"=""5424911000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",569911000001107,"=""569911000001107""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2379411000001105,"=""2379411000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",572011000001105,"=""572011000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2379611000001108,"=""2379611000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",3511000001100,"=""3511000001100""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2380011000001101,"=""2380011000001101""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",667611000001100,"=""667611000001100""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2380411000001105,"=""2380411000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2380511000001109,"=""2380511000001109""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",53511000001107,"=""53511000001107""","Tofranil 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2381011000001105,"=""2381011000001105""","Tofranil 25mg tablets"
"tricyclic-antidepressants",1,"snomed",709011000001108,"=""709011000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2381511000001102,"=""2381511000001102""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2381711000001107,"=""2381711000001107""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",8151111000001102,"=""8151111000001102""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",8151211000001108,"=""8151211000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",9806411000001104,"=""9806411000001104""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",9806711000001105,"=""9806711000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",17932211000001105,"=""17932211000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",17934711000001108,"=""17934711000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",22058011000001108,"=""22058011000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",22058111000001109,"=""22058111000001109""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",23948011000001108,"=""23948011000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",23948111000001109,"=""23948111000001109""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",29877411000001109,"=""29877411000001109""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",29877511000001108,"=""29877511000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34437911000001106,"=""34437911000001106""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34438011000001108,"=""34438011000001108""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36512911000001102,"=""36512911000001102""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36513011000001105,"=""36513011000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",38997711000001101,"=""38997711000001101""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",38997811000001109,"=""38997811000001109""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",39225211000001105,"=""39225211000001105""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",39225311000001102,"=""39225311000001102""","Imipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",39701411000001105,"=""39701411000001105""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",1088711000001102,"=""1088711000001102""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34033311000001108,"=""34033311000001108""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36617611000001103,"=""36617611000001103""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36617811000001104,"=""36617811000001104""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",893811000001100,"=""893811000001100""","Allegron 10mg tablets"
"tricyclic-antidepressants",1,"snomed",2391711000001106,"=""2391711000001106""","Allegron 10mg tablets"
"tricyclic-antidepressants",1,"snomed",18310811000001100,"=""18310811000001100""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",18310911000001105,"=""18310911000001105""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34468211000001106,"=""34468211000001106""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",18670211000001104,"=""18670211000001104""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",18670411000001100,"=""18670411000001100""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",18865411000001108,"=""18865411000001108""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",18865511000001107,"=""18865511000001107""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34196111000001102,"=""34196111000001102""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37873911000001101,"=""37873911000001101""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37874011000001103,"=""37874011000001103""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",24647911000001108,"=""24647911000001108""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",24648011000001105,"=""24648011000001105""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",29951911000001102,"=""29951911000001102""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",29952011000001109,"=""29952011000001109""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34033011000001105,"=""34033011000001105""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34033711000001107,"=""34033711000001107""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34033511000001102,"=""34033511000001102""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34105711000001106,"=""34105711000001106""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34105811000001103,"=""34105811000001103""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34694411000001100,"=""34694411000001100""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",34694511000001101,"=""34694511000001101""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36044611000001109,"=""36044611000001109""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36044911000001103,"=""36044911000001103""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36617511000001102,"=""36617511000001102""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37100211000001103,"=""37100211000001103""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36617911000001109,"=""36617911000001109""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36618211000001101,"=""36618211000001101""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36721211000001106,"=""36721211000001106""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",36721311000001103,"=""36721311000001103""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",39413311000001106,"=""39413311000001106""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37423711000001105,"=""37423711000001105""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37423911000001107,"=""37423911000001107""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37423811000001102,"=""37423811000001102""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37462011000001107,"=""37462011000001107""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37462111000001108,"=""37462111000001108""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",40365011000001100,"=""40365011000001100""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37760111000001100,"=""37760111000001100""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37502911000001101,"=""37502911000001101""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",37503011000001109,"=""37503011000001109""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",39061311000001100,"=""39061311000001100""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",39061411000001107,"=""39061411000001107""","Nortriptyline 10mg tablets"
"tricyclic-antidepressants",1,"snomed",39701511000001109,"=""39701511000001109""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",969711000001100,"=""969711000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",14053611000001104,"=""14053611000001104""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34033111000001106,"=""34033111000001106""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36618511000001103,"=""36618511000001103""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36618611000001104,"=""36618611000001104""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",629711000001106,"=""629711000001106""","Allegron 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2392811000001107,"=""2392811000001107""","Allegron 25mg tablets"
"tricyclic-antidepressants",1,"snomed",18311011000001102,"=""18311011000001102""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",18311111000001101,"=""18311111000001101""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34468311000001103,"=""34468311000001103""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",18876511000001109,"=""18876511000001109""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",18876611000001108,"=""18876611000001108""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",19359611000001102,"=""19359611000001102""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",19360211000001100,"=""19360211000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34196211000001108,"=""34196211000001108""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37874111000001102,"=""37874111000001102""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37875711000001102,"=""37875711000001102""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",24648311000001108,"=""24648311000001108""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",24648411000001101,"=""24648411000001101""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",29952111000001105,"=""29952111000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",29952211000001104,"=""29952211000001104""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34033211000001100,"=""34033211000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34033611000001103,"=""34033611000001103""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34033411000001101,"=""34033411000001101""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34105911000001108,"=""34105911000001108""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34106011000001100,"=""34106011000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34694211000001104,"=""34694211000001104""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",34694311000001107,"=""34694311000001107""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36045111000001102,"=""36045111000001102""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36045411000001107,"=""36045411000001107""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36618711000001108,"=""36618711000001108""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37100711000001105,"=""37100711000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36618811000001100,"=""36618811000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36618911000001105,"=""36618911000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36721411000001105,"=""36721411000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",36721711000001104,"=""36721711000001104""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",39413411000001104,"=""39413411000001104""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37424011000001105,"=""37424011000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37424211000001100,"=""37424211000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37424111000001106,"=""37424111000001106""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37503311000001107,"=""37503311000001107""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37503411000001100,"=""37503411000001100""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37760211000001106,"=""37760211000001106""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37760511000001109,"=""37760511000001109""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",40365811000001106,"=""40365811000001106""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37760411000001105,"=""37760411000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37760311000001103,"=""37760311000001103""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",39061511000001106,"=""39061511000001106""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",39061611000001105,"=""39061611000001105""","Nortriptyline 25mg tablets"
"tricyclic-antidepressants",1,"snomed",321877001,"=""321877001""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",1183711000001102,"=""1183711000001102""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",782911000001101,"=""782911000001101""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2396111000001101,"=""2396111000001101""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",620611000001108,"=""620611000001108""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2396311000001104,"=""2396311000001104""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",1811000001101,"=""1811000001101""","Molipaxin 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2396611000001109,"=""2396611000001109""","Molipaxin 150mg tablets"
"tricyclic-antidepressants",1,"snomed",151911000001106,"=""151911000001106""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2396811000001108,"=""2396811000001108""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",114611000001106,"=""114611000001106""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2397111000001103,"=""2397111000001103""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",120311000001104,"=""120311000001104""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2397211000001109,"=""2397211000001109""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",342711000001105,"=""342711000001105""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",2397411000001108,"=""2397411000001108""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",16238711000001103,"=""16238711000001103""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",16238811000001106,"=""16238811000001106""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",17864611000001101,"=""17864611000001101""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",17864711000001105,"=""17864711000001105""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",21893511000001101,"=""21893511000001101""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",21893611000001102,"=""21893611000001102""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",23615711000001107,"=""23615711000001107""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",23615811000001104,"=""23615811000001104""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",28699011000001107,"=""28699011000001107""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",28699211000001102,"=""28699211000001102""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",29922811000001104,"=""29922811000001104""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",29922911000001109,"=""29922911000001109""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",30105911000001106,"=""30105911000001106""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",30106011000001103,"=""30106011000001103""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",35241311000001105,"=""35241311000001105""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",35241411000001103,"=""35241411000001103""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",36601011000001102,"=""36601011000001102""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",36601111000001101,"=""36601111000001101""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",36777711000001109,"=""36777711000001109""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",36777811000001101,"=""36777811000001101""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",38161711000001106,"=""38161711000001106""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",38161811000001103,"=""38161811000001103""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",39919211000001104,"=""39919211000001104""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",39919411000001100,"=""39919411000001100""","Trazodone 150mg tablets"
"tricyclic-antidepressants",1,"snomed",321888007,"=""321888007""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",1298211000001104,"=""1298211000001104""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",984311000001102,"=""984311000001102""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37708011000001103,"=""37708011000001103""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",37711911000001105,"=""37711911000001105""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",498211000001103,"=""498211000001103""","Surmontil 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2398611000001105,"=""2398611000001105""","Surmontil 25mg tablets"
"tricyclic-antidepressants",1,"snomed",2398811000001109,"=""2398811000001109""","Surmontil 25mg tablets"
"tricyclic-antidepressants",1,"snomed",4819311000001103,"=""4819311000001103""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",4819611000001108,"=""4819611000001108""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",4819511000001109,"=""4819511000001109""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",9710511000001103,"=""9710511000001103""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",9710811000001100,"=""9710811000001100""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",9710711000001108,"=""9710711000001108""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",10350211000001105,"=""10350211000001105""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",10350411000001109,"=""10350411000001109""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",10350311000001102,"=""10350311000001102""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",15200811000001102,"=""15200811000001102""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",15201011000001104,"=""15201011000001104""","Trimipramine 25mg tablets"
"tricyclic-antidepressants",1,"snomed",15200911000001107,"=""15200911000001107""","Trimipramine 25mg tablets"
