All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"barbituates",1,"readv2",o11k.00,o11k.00,"THIOPENTONE SODIUM 2.5g injection+diluent"
"barbituates",1,"readv2",o11j.00,o11j.00,"THIOPENTONE SODIUM 2.5g injection (pdr for recon)"
"barbituates",1,"readv2",o11h.00,o11h.00,"THIOPENTONE SODIUM 500mg injection+diluent"
"barbituates",1,"readv2",o11g.11,o11g.11,"THIOPENTONE SODIUM 500mg injection (pdr for recon)"
"barbituates",1,"readv2",o11f.00,o11f.00,"INTRAVAL + WATER 500mg injection"
"barbituates",1,"readv2",o11e.00,o11e.00,"*INTRAVAL + WATER 5g injection"
"barbituates",1,"readv2",o11d.00,o11d.00,"*INTRAVAL 5g injection"
"barbituates",1,"readv2",o11c.00,o11c.00,"THIOPENTONE SODIUM 25% injection"
"barbituates",1,"readv2",o11b.00,o11b.00,"THIOPENTONE SODIUM 5% injection"
"barbituates",1,"readv2",o11a.00,o11a.00,"INTRAVAL + WATER 2.5g injection"
"barbituates",1,"readv2",o119.00,o119.00,"INTRAVAL + WATER 500mg injection"
"barbituates",1,"readv2",o118.00,o118.00,"THIOPENTONE SODIUM 2.5% injection"
"barbituates",1,"readv2",o117.00,o117.00,"ADD-A-MED THIOPENTONE 5g injection"
"barbituates",1,"readv2",o116.00,o116.00,"ADD-A-MED THIOPENTONE 2.5g injection"
"barbituates",1,"readv2",o115.00,o115.00,"*INTRAVAL + WATER 1g injection"
"barbituates",1,"readv2",o114.00,o114.00,"*INTRAVAL 1g injection"
"barbituates",1,"readv2",o113.00,o113.00,"INTRAVAL 2.5g injection multidose"
"barbituates",1,"readv2",o112.00,o112.00,"INTRAVAL SODIUM 500mg injection"
"barbituates",1,"readv2",o111.00,o111.00,"*INTRAVAL 500mg injection"
"barbituates",1,"readv2",d31y.11,d31y.11,"BUTOBARBITONE 100mg tablets"
"barbituates",1,"readv2",d31s.11,d31s.11,"QUINALBARBITONE 100mg capsules"
"barbituates",1,"readv2",d31h.11,d31h.11,"QUINALBARBITONE 50mg capsules"
"barbituates",1,"readv2",d31t.11,d31t.11,"AMYLOBARBITONE SODIUM 60mg capsules"
"barbituates",1,"readv2",d31q.11,d31q.11,"*AMYLOBARBITONE 50mg tablets"
"barbituates",1,"readv2",d31l.11,d31l.11,"AMYLOBARBITONE SODIUM 500mg injection"
"barbituates",1,"readv2",d31j.11,d31j.11,"AMYLOBARBITONE SODIUM 200mg capsules"
"barbituates",1,"readv2",d313.,d313.,"*AMYTAL 50mg tablets"
"barbituates",1,"readv2",d317.,d317.,"SECONAL SODIUM 50mg capsules"
"barbituates",1,"readv2",d318.,d318.,"SECONAL SODIUM 100mg capsules"
"barbituates",1,"readv2",d319.,d319.,"SODIUM AMYTAL 60mg capsules"
"barbituates",1,"readv2",d31a.,d31a.,"SODIUM AMYTAL 200mg capsules"
"barbituates",1,"readv2",d31f.,d31f.,"SONERYL 100mg tablets"
"barbituates",1,"snomed",33231001,"=""33231001""","Pentobarbital product"
"barbituates",1,"snomed",42444000,"=""42444000""","Secobarbital product"
"barbituates",1,"snomed",46709004,"=""46709004""","Methylphenobarbital product"
"barbituates",1,"snomed",47120002,"=""47120002""","Primidone product"
"barbituates",1,"snomed",51073002,"=""51073002""","Product containing phenobarbital"
"barbituates",1,"snomed",73756003,"=""73756003""","Amobarbital product"
"barbituates",1,"snomed",78411008,"=""78411008""","Thiopental sodium product"
"barbituates",1,"snomed",321347002,"=""321347002""","Product containing precisely secobarbital sodium 50 milligram/1 each conventional release oral capsule"
"barbituates",1,"snomed",321349004,"=""321349004""","Amobarbital sodium 200 mg oral capsule"
"barbituates",1,"snomed",321355009,"=""321355009""","Amobarbital 50 mg oral tablet"
"barbituates",1,"snomed",321357001,"=""321357001""","Secobarbital sodium 100 mg oral capsule"
"barbituates",1,"snomed",321358006,"=""321358006""","Product containing precisely amobarbital sodium 60 milligram/1 each conventional release oral capsule (clinical drug)"
"barbituates",1,"snomed",321362000,"=""321362000""","Product containing precisely butobarbital 100 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",322915000,"=""322915000""","Phenobarbital 15 mg oral tablet"
"barbituates",1,"snomed",322916004,"=""322916004""","Product containing precisely phenobarbital 30 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",322917008,"=""322917008""","Phenobarbital 60 mg oral tablet"
"barbituates",1,"snomed",322918003,"=""322918003""","Phenobarbital 100 mg oral tablet"
"barbituates",1,"snomed",322927002,"=""322927002""","Product containing precisely phenobarbital 3 milligram/1 milliliter conventional release oral elixir"
"barbituates",1,"snomed",322948000,"=""322948000""","Product containing precisely primidone 250 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",333834003,"=""333834003""","Product containing precisely thiopental sodium 500 milligram/1 vial powder for conventional release solution for injection"
"barbituates",1,"snomed",346359007,"=""346359007""","Butobarbital product"
"barbituates",1,"snomed",346394000,"=""346394000""","Cyclobarbital product"
"barbituates",1,"snomed",349829005,"=""349829005""","Thiopental product"
"barbituates",1,"snomed",349886000,"=""349886000""","Phenobarbital in oral dosage form"
"barbituates",1,"snomed",349887009,"=""349887009""","Phenobarbital in parenteral dosage form"
"barbituates",1,"snomed",371170003,"=""371170003""","Product containing precisely pentobarbital sodium 100 milligram/1 each conventional release oral capsule (clinical drug)"
"barbituates",1,"snomed",371171004,"=""371171004""","Pentobarbital sodium 50mg/ml solution"
"barbituates",1,"snomed",371172006,"=""371172006""","Pentobarbital sodium 18.2mg/5ml elixir"
"barbituates",1,"snomed",371173001,"=""371173001""","Pentobarbital sodium 60mg suppository"
"barbituates",1,"snomed",371174007,"=""371174007""","Pentobarbital sodium 120mg suppository"
"barbituates",1,"snomed",371175008,"=""371175008""","Pentobarbital sodium 200mg suppository"
"barbituates",1,"snomed",371194003,"=""371194003""","Product containing precisely primidone 50 milligram/1 milliliter conventional release oral suspension (clinical drug)"
"barbituates",1,"snomed",374284001,"=""374284001""","Product containing precisely amobarbital sodium 500 milligram/1 vial powder for conventional release solution for injection"
"barbituates",1,"snomed",374514008,"=""374514008""","Product containing precisely methylphenobarbital 32 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",374515009,"=""374515009""","Product containing precisely methylphenobarbital 50 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",374516005,"=""374516005""","Product containing precisely methylphenobarbital 100 milligram/1 each conventional release oral tablet (clinical drug)"
"barbituates",1,"snomed",375136008,"=""375136008""","Product containing precisely primidone 50 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",375905001,"=""375905001""","Product containing precisely pentobarbital sodium 50 milligram/1 each conventional release oral capsule (clinical drug)"
"barbituates",1,"snomed",375928000,"=""375928000""","Pentobarbital sodium 30mg suppository (product)"
"barbituates",1,"snomed",377225006,"=""377225006""","Belladonna alkaloid 200 microgram and ergotamine tartrate 600 microgram and phenobarbital 40 mg oral tablet"
"barbituates",1,"snomed",377595001,"=""377595001""","Product containing precisely amobarbital sodium 50 milligram and secobarbital sodium 50 milligram/1 each conventional release oral capsule"
"barbituates",1,"snomed",384945009,"=""384945009""","Amobarbital sodium 250mg injection solution vial"
"barbituates",1,"snomed",386156005,"=""386156005""","Pentobarbital sodium 20mg/5ml elixir"
"barbituates",1,"snomed",386157001,"=""386157001""","Product containing precisely phenobarbital 16 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",386158006,"=""386158006""","Product containing precisely phenobarbital 16.2 milligram/1 each conventional release oral tablet"
"barbituates",1,"snomed",386159003,"=""386159003""","Product containing precisely phenobarbital 90 milligram/1 each conventional release oral tablet (clinical drug)"
"barbituates",1,"snomed",386160008,"=""386160008""","Product containing precisely phenobarbital 16 milligram/1 each conventional release oral capsule"
"barbituates",1,"snomed",386161007,"=""386161007""","Phenobarbital 20mg/5mL elixir"
"barbituates",1,"snomed",386737009,"=""386737009""","Product containing precisely amobarbital sodium 100 milligram and secobarbital sodium 100 milligram/1 each conventional release oral capsule"
"barbituates",1,"snomed",386739007,"=""386739007""","Product containing pentobarbital in oral dosage form"
"barbituates",1,"snomed",386740009,"=""386740009""","Product containing pentobarbital in rectal dosage form"
"barbituates",1,"snomed",386742001,"=""386742001""","Pentobarbital in parenteral dosage form"
"barbituates",1,"snomed",412466003,"=""412466003""","Belladonna alkaloid and phenobarbital product"
"barbituates",1,"snomed",422319002,"=""422319002""","Amobarbital and secobarbital product"
"barbituates",1,"snomed",765576003,"=""765576003""","Belladonna alkaloids + ergotamine tartrate + phenobarbital 0.2mg/0.6mg/40mg prolonged-release oral tablet"
"barbituates",1,"snomed",767877000,"=""767877000""","Amobarbital and secobarbital in oral dosage form"
"barbituates",1,"snomed",767884008,"=""767884008""","Product containing amobarbital in oral dosage form"
"barbituates",1,"snomed",768021003,"=""768021003""","Belladonna alkaloid and ergotamine and phenobarbital product"
"barbituates",1,"snomed",768022005,"=""768022005""","Product containing belladonna alkaloid and ergotamine and phenobarbital in oral dosage form (medicinal product form)"
"barbituates",1,"snomed",768038004,"=""768038004""","Product containing butobarbital in oral dosage form (medicinal product form)"
"barbituates",1,"snomed",768184007,"=""768184007""","Product containing secobarbital in oral dosage form"
"barbituates",1,"snomed",769972002,"=""769972002""","Phenobarbital sodium 15 mg/mL solution for injection ampule"
"barbituates",1,"snomed",769973007,"=""769973007""","Product containing precisely phenobarbital sodium 200 milligram/1 milliliter conventional release solution for injection ampule (clinical drug)"
"barbituates",1,"snomed",769974001,"=""769974001""","Phenobarbital sodium 30 mg/mL solution for injection ampoule"
"barbituates",1,"snomed",769975000,"=""769975000""","Product containing precisely phenobarbital sodium 60 milligram/1 milliliter conventional release solution for injection ampule (clinical drug)"
"barbituates",1,"snomed",66639008,"=""66639008""","Secobarbital sodium (substance)"
"barbituates",1,"snomed",66843009,"=""66843009""","Pentobarbital sodium (substance)"
"barbituates",1,"snomed",68669008,"=""68669008""","Cyclobarbital (substance)"
"barbituates",1,"snomed",76898000,"=""76898000""","Phenobarbital sodium (substance)"
"barbituates",1,"snomed",111124009,"=""111124009""","Barbital (substance)"
"barbituates",1,"snomed",372703009,"=""372703009""","Pentobarbitone"
"barbituates",1,"snomed",372737001,"=""372737001""","Quinalbarbitone"
"barbituates",1,"snomed",372831009,"=""372831009""","Amylobarbitone"
"barbituates",1,"snomed",373505007,"=""373505007""","Phenobarbitone"
"barbituates",1,"snomed",387252006,"=""387252006""","Methylphenobarbital (substance)"
"barbituates",1,"snomed",387343004,"=""387343004""","Amylobarbitone sodium"
"barbituates",1,"snomed",395755006,"=""395755006""","Butobarbitone"
"barbituates",1,"snomed",715431002,"=""715431002""","Phenobarbital embryopathy"
"barbituates",1,"snomed",387448009,"=""387448009""","Thiopentone sodium"
"barbituates",1,"snomed",412605006,"=""412605006""","Thiopental (substance)"
"barbituates",1,"snomed",387256009,"=""387256009""","Primaclone"
"barbituates",1,"snomed",450321002,"=""450321002""","Thiopentone specific immunoglobulin E"
"barbituates",1,"snomed",18455311000001101,"=""18455311000001101""","Mysoline 50mg tablets (IS Pharmaceuticals Ltd) (product)"
"barbituates",1,"snomed",204111000001102,"=""204111000001102""","Gardenal Sodium 200mg/1ml solution for injection ampoules (Concord Pharmaceutical Ltd) (product)"
"barbituates",1,"snomed",35939211000001101,"=""35939211000001101""","Phenobarbital 200mg/1ml solution for injection ampoules (product)"
"barbituates",1,"snomed",3681311000001105,"=""3681311000001105""","Soneryl 100mg tablets (Special Order) (product)"
"barbituates",1,"snomed",3681911000001106,"=""3681911000001106""","Sodium Amytal 200mg capsules (Special Order) (product)"
"barbituates",1,"snomed",3682911000001100,"=""3682911000001100""","Amobarbital sodium 200mg capsules (product)"
"barbituates",1,"snomed",3709611000001105,"=""3709611000001105""","Amytal 50mg tablets (Flynn Pharma) (product)"
"barbituates",1,"snomed",3797411000001100,"=""3797411000001100""","Sodium Amytal 60mg capsules (Special Order) (product)"
"barbituates",1,"snomed",3840711000001103,"=""3840711000001103""","Seconal Sodium 100mg capsules (Special Order) (product)"
"barbituates",1,"snomed",4085511000001105,"=""4085511000001105""","Seconal Sodium 50mg capsules (Special Order) (product)"
"barbituates",1,"snomed",4548311000001102,"=""4548311000001102""","Mysoline 250mg/5ml oral suspension (Zeneca Pharma) (product)"
"barbituates",1,"snomed",87711000001100,"=""87711000001100""","Mysoline 250mg tablets (Acorus Therapeutics Ltd) (product)"
"benzodiazepines",2,"ctv3",d22..,d22..,"Alprazolam"
"benzodiazepines",2,"ctv3",d22y.,d22y.,"Alprazolam 250micrograms tablet"
"benzodiazepines",2,"ctv3",d22z.,d22z.,"Alprazolam 500micrograms tablet"
"benzodiazepines",2,"ctv3",d221.,d221.,"Xanax 250mcg tablet"
"benzodiazepines",2,"ctv3",d222.,d222.,"Xanax 500mcg tablet"
"benzodiazepines",2,"ctv3",d23..,d23..,"Bromazepam"
"benzodiazepines",2,"ctv3",d24..,d24..,"Chlordiazepoxide"
"benzodiazepines",2,"ctv3",d26..,d26..,"Clobazam"
"benzodiazepines",2,"ctv3",d27..,d27..,"Clorazepate dipotassium"
"benzodiazepines",2,"ctv3",x02LM,x02LM,"Diazepam"
"benzodiazepines",2,"ctv3",d14..,d14..,"Flunitrazepam"
"benzodiazepines",2,"ctv3",d15..,d15..,"Flurazepam"
"benzodiazepines",2,"ctv3",d29..,d29..,"Ketazolam"
"benzodiazepines",2,"ctv3",d16..,d16..,"Loprazolam"
"benzodiazepines",2,"ctv3",x02LN,x02LN,"Lorazepam"
"benzodiazepines",2,"ctv3",d17..,d17..,"Lormetazepam"
"benzodiazepines",2,"ctv3",d2b..,d2b..,"Medazepam"
"benzodiazepines",2,"ctv3",o57..,o57..,"Midazolam"
"benzodiazepines",2,"ctv3",d18..,d18..,"Nitrazepam"
"benzodiazepines",2,"ctv3",d2d..,d2d..,"Oxazepam"
"benzodiazepines",2,"ctv3",d2e..,d2e..,"Prazepam"
"benzodiazepines",2,"ctv3",x02Ml,x02Ml,"Temazepam"
"benzodiazepines",2,"ctv3",d1b..,d1b..,"Triazolam"
"benzodiazepines",2,"ctv3",d23y.,d23y.,"Bromazepam 1.5mg tablet"
"benzodiazepines",2,"ctv3",d23z.,d23z.,"Bromazepam 3mg tablet"
"benzodiazepines",2,"ctv3",d241.,d241.,"Chlordiazepoxide 5mg capsule"
"benzodiazepines",2,"ctv3",d242.,d242.,"Chlordiazepoxide 10mg capsule"
"benzodiazepines",2,"ctv3",d243.,d243.,"Chlordiazepoxide hydrochloride 5mg tablet"
"benzodiazepines",2,"ctv3",d244.,d244.,"Chlordiazepoxide hydrochloride 10mg tablet"
"benzodiazepines",2,"ctv3",d245.,d245.,"Chlordiazepoxide hydrochloride 25mg tablet"
"benzodiazepines",2,"ctv3",d246.,d246.,"Chlordiazepoxide 5mg tablet"
"benzodiazepines",2,"ctv3",d247.,d247.,"Chlordiazepoxide 10mg tablet"
"benzodiazepines",2,"ctv3",d248.,d248.,"Chlordiazepoxide 25mg tablet"
"benzodiazepines",2,"ctv3",d24e.,d24e.,"Librium 100mg injection"
"benzodiazepines",2,"ctv3",d261.,d261.,"Clobazam 10mg capsule"
"benzodiazepines",2,"ctv3",d263.,d263.,"Clobazam 10mg tablet"
"benzodiazepines",2,"ctv3",d266.,d266.,"CLOBAZAM 5mg/5mL oral suspension"
"benzodiazepines",2,"ctv3",d268.,d268.,"CLOBAZAM 10mg/5mL oral suspension"
"benzodiazepines",2,"ctv3",dnc..,dnc..,"Clobazam [epilepsy only]"
"benzodiazepines",2,"ctv3",d265.,d265.,"TAPCLOB 5mg/5mL oral suspension"
"benzodiazepines",2,"ctv3",d267.,d267.,"TAPCLOB 10mg/5mL oral suspension"
"benzodiazepines",2,"ctv3",d269.,d269.,"PERIZAM 1mg/mL oral suspension"
"benzodiazepines",2,"ctv3",d26A.,d26A.,"PERIZAM 2mg/mL oral suspension"
"benzodiazepines",2,"ctv3",d27y.,d27y.,"Clorazepate dipotassium 7.5mg capsule"
"benzodiazepines",2,"ctv3",d27z.,d27z.,"Clorazepate dipotassium 15mg capsule"
"benzodiazepines",2,"ctv3",d21..,d21..,"Diazepam [anxiolytic]"
"benzodiazepines",2,"ctv3",do1..,do1..,"Diazepam [epilepsy use]"
"benzodiazepines",2,"ctv3",j81..,j81..,"Diazepam [skeletal muscle relaxant]"
"benzodiazepines",2,"ctv3",o53..,o53..,"Diazepam [anaesthesia]"
"benzodiazepines",2,"ctv3",x01BA,x01BA,"Oral diazepam"
"benzodiazepines",2,"ctv3",x01BB,x01BB,"Parenteral diazepam"
"benzodiazepines",2,"ctv3",x01BC,x01BC,"Rectal diazepam"
"benzodiazepines",2,"ctv3",d14z.,d14z.,"Flunitrazepam 1mg tablet"
"benzodiazepines",2,"ctv3",d15y.,d15y.,"Flurazepam 15mg capsule"
"benzodiazepines",2,"ctv3",d15z.,d15z.,"Flurazepam 30mg capsule"
"benzodiazepines",2,"ctv3",d29y.,d29y.,"Ketazolam 15mg capsule"
"benzodiazepines",2,"ctv3",d29z.,d29z.,"Ketazolam 30mg capsule"
"benzodiazepines",2,"ctv3",d161.,d161.,"Loprazolam 1mg tablet"
"benzodiazepines",2,"ctv3",d2a..,d2a..,"Lorazepam [anxiolytic]"
"benzodiazepines",2,"ctv3",do4..,do4..,"Lorazepam [epilepsy]"
"benzodiazepines",2,"ctv3",o56..,o56..,"Lorazepam [anaesthesia]"
"benzodiazepines",2,"ctv3",x01BD,x01BD,"Oral lorazepam"
"benzodiazepines",2,"ctv3",x01BE,x01BE,"Parenteral lorazepam"
"benzodiazepines",2,"ctv3",d171.,d171.,"Lormetazepam 500micrograms tablet"
"benzodiazepines",2,"ctv3",d172.,d172.,"Lormetazepam 1mg tablet"
"benzodiazepines",2,"ctv3",d2by.,d2by.,"Medazepam 5mg capsule"
"benzodiazepines",2,"ctv3",d2bz.,d2bz.,"Medazepam 10mg capsule"
"benzodiazepines",2,"ctv3",o57r.,o57r.,"MIDAZOLAM 10mg/2mL oromucosal soln pre-filled oral syringe"
"benzodiazepines",2,"ctv3",o57s.,o57s.,"MIDAZOLAM 5mg/1mL oromucosal soln pre-filled oral syringe"
"benzodiazepines",2,"ctv3",o57t.,o57t.,"MIDAZOLAM 7.5mg/1.5mL oromucosal soln prefilled oral syringe"
"benzodiazepines",2,"ctv3",o57u.,o57u.,"MIDAZOLAM 2.5mg/0.5mL oromucosal soln prefilled oral syringe"
"benzodiazepines",2,"ctv3",o57v.,o57v.,"Midazolam 100mg/50mL injection"
"benzodiazepines",2,"ctv3",o57w.,o57w.,"Midazolam 50mg/50mL injection"
"benzodiazepines",2,"ctv3",o57y.,o57y.,"Midazolam 10mg/5mL injection"
"benzodiazepines",2,"ctv3",o57z.,o57z.,"Midazolam 10mg/2mL injection"
"benzodiazepines",2,"ctv3",o573.,o573.,"BUCCOLAM 2.5mg/0.5mL oromucosal soln pre-filled oral syringe"
"benzodiazepines",2,"ctv3",o574.,o574.,"BUCCOLAM 7.5mg/1.5mL oromucosal soln pre-filled oral syringe"
"benzodiazepines",2,"ctv3",o575.,o575.,"BUCCOLAM 5mg/1mL oromucosal solution pre-filled oral syringe"
"benzodiazepines",2,"ctv3",o576.,o576.,"BUCCOLAM 10mg/2mL oromucosal solution prefilled oral syringe"
"benzodiazepines",2,"ctv3",d181.,d181.,"Nitrazepam 5mg capsule"
"benzodiazepines",2,"ctv3",d182.,d182.,"Nitrazepam 5mg tablet"
"benzodiazepines",2,"ctv3",d183.,d183.,"Nitrazepam 10mg tablet"
"benzodiazepines",2,"ctv3",d184.,d184.,"Nitrazepam 2.5mg/5mL suspension"
"benzodiazepines",2,"ctv3",d18f.,d18f.,"Nitrazepam 5mg/5mL suspension"
"benzodiazepines",2,"ctv3",d2d1.,d2d1.,"Oxazepam 30mg capsule"
"benzodiazepines",2,"ctv3",d2d2.,d2d2.,"Oxazepam 10mg tablet"
"benzodiazepines",2,"ctv3",d2d3.,d2d3.,"Oxazepam 15mg tablet"
"benzodiazepines",2,"ctv3",d2d4.,d2d4.,"Oxazepam 30mg tablet"
"benzodiazepines",2,"ctv3",d2ez.,d2ez.,"Prazepam 10mg tablet"
"benzodiazepines",2,"ctv3",d1a..,d1a..,"Temazepam [hypnotic]"
"benzodiazepines",2,"ctv3",d1a1.,d1a1.,"Temazepam 10mg capsule"
"benzodiazepines",2,"ctv3",d1a2.,d1a2.,"Temazepam 15mg capsule"
"benzodiazepines",2,"ctv3",d1a3.,d1a3.,"Temazepam 20mg capsule"
"benzodiazepines",2,"ctv3",d1a4.,d1a4.,"Temazepam 30mg capsule"
"benzodiazepines",2,"ctv3",d1a5.,d1a5.,"Temazepam 10mg/5mL oral solution"
"benzodiazepines",2,"ctv3",d1a8.,d1a8.,"Temazepam Planpak capsule"
"benzodiazepines",2,"ctv3",d1a9.,d1a9.,"Temazepam 10mg tablet"
"benzodiazepines",2,"ctv3",d1aa.,d1aa.,"Temazepam 20mg tablet"
"benzodiazepines",2,"ctv3",d1af.,d1af.,"Temazepam 10mg thick gel capsule"
"benzodiazepines",2,"ctv3",d1ag.,d1ag.,"Temazepam 20mg thick gel capsule"
"benzodiazepines",2,"ctv3",d1ah.,d1ah.,"Temazepam 15mg thick gel capsule"
"benzodiazepines",2,"ctv3",d1ai.,d1ai.,"Temazepam 30mg thick gel capsule"
"benzodiazepines",2,"ctv3",d1aj.,d1aj.,"Temazepam 10mg/sachet oral solution"
"benzodiazepines",2,"ctv3",d1ak.,d1ak.,"Temazepam 20mg/sachet oral solution"
"benzodiazepines",2,"ctv3",d1ao.,d1ao.,"Temazepam 10mg/5mL s/f oral solution"
"benzodiazepines",2,"ctv3",o5a..,o5a..,"Temazepam [anaesthesia]"
"benzodiazepines",2,"ctv3",d1b1.,d1b1.,"Triazolam 125micrograms tablet"
"benzodiazepines",2,"ctv3",d1b2.,d1b2.,"Triazolam 250micrograms tablet"
"benzodiazepines",2,"ctv3",d231.,d231.,"Lexotan 1.5mg tablet"
"benzodiazepines",2,"ctv3",d232.,d232.,"Lexotan 3mg tablet"
"benzodiazepines",2,"ctv3",d249.,d249.,"Librium 5mg capsule"
"benzodiazepines",2,"ctv3",d24f.,d24f.,"Tropium 5mg capsule"
"benzodiazepines",2,"ctv3",d24a.,d24a.,"Librium 10mg capsule"
"benzodiazepines",2,"ctv3",d24g.,d24g.,"Tropium 10mg capsule"
"benzodiazepines",2,"ctv3",d24h.,d24h.,"Tropium 5mg tablet"
"benzodiazepines",2,"ctv3",d24i.,d24i.,"Tropium 10mg tablet"
"benzodiazepines",2,"ctv3",d24j.,d24j.,"Tropium 25mg tablet"
"benzodiazepines",2,"ctv3",d24b.,d24b.,"Librium 5mg tablet"
"benzodiazepines",2,"ctv3",d24c.,d24c.,"Librium 10mg tablet"
"benzodiazepines",2,"ctv3",d24d.,d24d.,"Librium 25mg tablet"
"benzodiazepines",2,"ctv3",dnc1.,dnc1.,"Clobazam SLS 10mg capsules"
"benzodiazepines",2,"ctv3",d262.,d262.,"Frisium 10mg capsule"
"benzodiazepines",2,"ctv3",d264.,d264.,"Frisium 10mg tablet"
"benzodiazepines",2,"ctv3",d271.,d271.,"Tranxene 7.5mg capsule"
"benzodiazepines",2,"ctv3",d272.,d272.,"Tranxene 15mg capsule"
"benzodiazepines",2,"ctv3",d211.,d211.,"Diazepam 2mg capsule"
"benzodiazepines",2,"ctv3",d212.,d212.,"Diazepam 5mg capsule"
"benzodiazepines",2,"ctv3",d213.,d213.,"Diazepam 2mg tablet"
"benzodiazepines",2,"ctv3",d214.,d214.,"Diazepam 5mg tablet"
"benzodiazepines",2,"ctv3",d215.,d215.,"Diazepam 10mg tablet"
"benzodiazepines",2,"ctv3",d216.,d216.,"Diazepam 2mg/5mL oral solution"
"benzodiazepines",2,"ctv3",d21A.,d21A.,"Diazepam 5mg/5mL oral solution"
"benzodiazepines",2,"ctv3",d21H.,d21H.,"Diazepam 1mg/5mL suspension"
"benzodiazepines",2,"ctv3",d21I.,d21I.,"Diazepam 2.5mg/5mL suspension"
"benzodiazepines",2,"ctv3",d21J.,d21J.,"Diazepam 10mg/5mL suspension"
"benzodiazepines",2,"ctv3",do1v.,do1v.,"Diazepam 10mg/2mL injection emulsion"
"benzodiazepines",2,"ctv3",do1w.,do1w.,"Diazepam 10mg/2mL injection"
"benzodiazepines",2,"ctv3",do1z.,do1z.,"Diazepam 20mg/4mL injection"
"benzodiazepines",2,"ctv3",d21z.,d21z.,"Diazepam 10mg suppository"
"benzodiazepines",2,"ctv3",do1t.,do1t.,"Diazepam 2.5mg/1.25mL rectal solution"
"benzodiazepines",2,"ctv3",do1u.,do1u.,"Diazepam 20mg/5mL rectal solution"
"benzodiazepines",2,"ctv3",do1x.,do1x.,"Diazepam 5mg/2.5mL rectal solution"
"benzodiazepines",2,"ctv3",do1y.,do1y.,"Diazepam 10mg/2.5mL rectal solution"
"benzodiazepines",2,"ctv3",d21x.,d21x.,"Valium 5mg suppository"
"benzodiazepines",2,"ctv3",d141.,d141.,"Rohypnol 1mg tablet"
"benzodiazepines",2,"ctv3",d151.,d151.,"Dalmane 15mg capsule"
"benzodiazepines",2,"ctv3",d153.,d153.,"Paxane 15mg capsule"
"benzodiazepines",2,"ctv3",d152.,d152.,"Dalmane 30mg capsule"
"benzodiazepines",2,"ctv3",d154.,d154.,"Paxane 30mg capsule"
"benzodiazepines",2,"ctv3",d291.,d291.,"Anxon 15mg capsule"
"benzodiazepines",2,"ctv3",d292.,d292.,"Anxon 30mg capsule"
"benzodiazepines",2,"ctv3",d162.,d162.,"Dormonoct 1mg tablet"
"benzodiazepines",2,"ctv3",d2a1.,d2a1.,"Lorazepam 1mg tablet"
"benzodiazepines",2,"ctv3",d2a2.,d2a2.,"Lorazepam 2.5mg tablet"
"benzodiazepines",2,"ctv3",d2az.,d2az.,"Lorazepam 4mg/1mL injection"
"benzodiazepines",2,"ctv3",d173.,d173.,"Noctamid 500micrograms tablet"
"benzodiazepines",2,"ctv3",d174.,d174.,"Noctamid 1mg tablet"
"benzodiazepines",2,"ctv3",d2b1.,d2b1.,"Nobrium 5mg capsule"
"benzodiazepines",2,"ctv3",d2b2.,d2b2.,"Nobrium 10mg capsule"
"benzodiazepines",2,"ctv3",o571.,o571.,"Hypnovel 10mg/5mL injection"
"benzodiazepines",2,"ctv3",o572.,o572.,"Hypnovel 10mg/2mL injection"
"benzodiazepines",2,"ctv3",d185.,d185.,"Mogadon 5mg capsule"
"benzodiazepines",2,"ctv3",d18d.,d18d.,"Surem 5mg capsule"
"benzodiazepines",2,"ctv3",d186.,d186.,"Mogadon 5mg tablet"
"benzodiazepines",2,"ctv3",d187.,d187.,"Nitrados 5mg tablet"
"benzodiazepines",2,"ctv3",d188.,d188.,"Noctesed 5mg tablet"
"benzodiazepines",2,"ctv3",d189.,d189.,"Remnos 5mg tablet"
"benzodiazepines",2,"ctv3",d18b.,d18b.,"Somnite 5mg tablet"
"benzodiazepines",2,"ctv3",d18e.,d18e.,"Unisomnia 5mg tablet"
"benzodiazepines",2,"ctv3",d18a.,d18a.,"Remnos 10mg tablet"
"benzodiazepines",2,"ctv3",d18c.,d18c.,"Somnite 2.5mg/5mL suspension"
"benzodiazepines",2,"ctv3",d2d5.,d2d5.,"Oxanid 10mg tablet"
"benzodiazepines",2,"ctv3",d2d6.,d2d6.,"Oxanid 15mg tablet"
