"hydroxychloroquine",1,"12573111000001100","Hydroxychloroquine 70mg/5ml oral solution (Special Order) (product)"
"hydroxychloroquine",1,"8559011000001109","Hydroxychloroquine 120mg/5ml oral suspension (product)"
"hydroxychloroquine",1,"8535811000001102","Hydroxychloroquine 120mg/5ml oral suspension (Special Order) (product)"
"hydroxychloroquine",1,"37091011000001109","Hydroxychloroquine 200mg tablets (Mawdsley-Brooks & Company Ltd) 60 tablet (product)"
"hydroxychloroquine",1,"40358411000001109","Hydroxychloroquine 300mg tablets (DE Pharmaceuticals) 30 tablet (product)"
"hydroxychloroquine",1,"38376011000001101","Hydroxychloroquine 200mg tablets (Ipca Laboratories UK Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"20565911000001100","Hydroxychloroquine 200mg tablets (Blackrock Pharmaceuticals Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"38734211000001100","Hydroxychloroquine 200mg tablets (Accord-UK Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"38702811000001100","Hydroxychloroquine 300mg tablets 30 tablet (product)"
"hydroxychloroquine",1,"39079411000001100","Hydroxychloroquine 300mg tablets (Alliance Healthcare (Distribution) Ltd) 30 tablet 3 x 10 tablets (product)"
"hydroxychloroquine",1,"38703011000001102","Hydroxychloroquine 300mg tablets (Blackrock Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets (product)"
"hydroxychloroquine",1,"38946611000001100","Hydroxychloroquine 200mg tablets (Medihealth (Northern) Ltd) 60 tablet (product)"
"hydroxychloroquine",1,"29719511000001109","Hydroxychloroquine 200mg tablets (Zentiva Pharma UK Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"32407911000001107","Hydroxychloroquine 200mg tablets (Kent Pharma (UK) Ltd) 60 tablet (product)"
"hydroxychloroquine",1,"657401000001108","Hydroxychloroquine sulphate 200mg tablet - product"
"hydroxychloroquine",1,"1018811000001108","Hydroxychloroquine 200mg tablets 60 tablet (product)"
"hydroxychloroquine",1,"29874511000001100","Hydroxychloroquine 200mg tablets (Sigma Pharmaceuticals Plc) 60 tablet (product)"
"hydroxychloroquine",1,"24155511000001106","Hydroxychloroquine 200mg tablets (DE Pharmaceuticals) 60 tablet (product)"
"hydroxychloroquine",1,"22045111000001102","Hydroxychloroquine 200mg tablets (Waymade Healthcare Plc) 60 tablet (product)"
"hydroxychloroquine",1,"20507311000001105","Hydroxychloroquine 200mg tablets (Alliance Healthcare (Distribution) Ltd) 60 tablet (product)"
"hydroxychloroquine",1,"20477011000001109","Hydroxychloroquine 200mg tablets (Teva UK Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"18109311000001107","Hydroxychloroquine 200mg tablets (Phoenix Healthcare Distribution Ltd) 60 tablet (product)"
"hydroxychloroquine",1,"17176511000001108","Hydroxychloroquine 200mg tablets (A A H Pharmaceuticals Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"17042311000001109","Quinoric 200mg tablets (Bristol Laboratories Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"16054811000001107","Hydroxychloroquine 200mg tablets (Bristol Laboratories Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"2384311000001106","Plaquenil 200mg tablets (Sanofi-Synthelabo Ltd) 60 tablet 6 x 10 tablets (product)"
"hydroxychloroquine",1,"8540511000001106","Hydroxychloroquine 75mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8540911000001104","Hydroxychloroquine 75mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8539411000001101","Hydroxychloroquine 200mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8540711000001101","Hydroxychloroquine 200mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8539311000001108","Hydroxychloroquine 75mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8540111000001102","Hydroxychloroquine 75mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8539111000001106","Hydroxychloroquine 35mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8539911000001109","Hydroxychloroquine 35mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8538111000001104","Hydroxychloroquine 200mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8538711000001103","Hydroxychloroquine 200mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8538011000001100","Hydroxychloroquine 50mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8538811000001106","Hydroxychloroquine 50mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8537611000001108","Hydroxychloroquine 35mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8537911000001102","Hydroxychloroquine 35mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8537411000001105","Hydroxychloroquine 50mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8537711000001104","Hydroxychloroquine 50mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8537111000001100","Hydroxychloroquine 150mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8537311000001103","Hydroxychloroquine 150mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8536811000001105","Hydroxychloroquine 150mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8537011000001101","Hydroxychloroquine 150mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8536411000001108","Hydroxychloroquine 100mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8536711000001102","Hydroxychloroquine 100mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8535611000001101","Hydroxychloroquine 120mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"8535911000001107","Hydroxychloroquine 120mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8534611000001102","Hydroxychloroquine 120mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8535211000001103","Hydroxychloroquine 120mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"8534511000001101","Hydroxychloroquine 100mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"8535511000001100","Hydroxychloroquine 100mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12573611000001108","Hydroxychloroquine 85mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12573811000001107","Hydroxychloroquine 85mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12573311000001103","Hydroxychloroquine 80mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12573511000001109","Hydroxychloroquine 80mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12573011000001101","Hydroxychloroquine 70mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12573211000001106","Hydroxychloroquine 70mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12571811000001108","Hydroxychloroquine 60mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12572011000001105","Hydroxychloroquine 60mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12571211000001107","Hydroxychloroquine 53.33mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12571411000001106","Hydroxychloroquine 53.33mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12570711000001108","Hydroxychloroquine 40mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12571111000001101","Hydroxychloroquine 40mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12570311000001109","Hydroxychloroquine 400mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12570511000001103","Hydroxychloroquine 400mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12569911000001107","Hydroxychloroquine 36mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12570211000001101","Hydroxychloroquine 36mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12569411000001104","Hydroxychloroquine 30mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12569611000001101","Hydroxychloroquine 30mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12569111000001109","Hydroxychloroquine 25mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12569311000001106","Hydroxychloroquine 25mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12568511000001106","Hydroxychloroquine 250mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12568811000001109","Hydroxychloroquine 250mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12568211000001108","Hydroxychloroquine 22mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12568411000001107","Hydroxychloroquine 22mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12567911000001100","Hydroxychloroquine 20mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12568111000001102","Hydroxychloroquine 20mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12567611000001106","Hydroxychloroquine 160mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12567811000001105","Hydroxychloroquine 160mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12567311000001101","Hydroxychloroquine 15mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12567511000001107","Hydroxychloroquine 15mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12567011000001104","Hydroxychloroquine 108mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12567211000001109","Hydroxychloroquine 108mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"12572411000001101","Hydroxychloroquine 65mg/5ml oral solution 1 ml (product)"
"hydroxychloroquine",1,"12572711000001107","Hydroxychloroquine 65mg/5ml oral solution (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"29562611000001103","Hydroxychloroquine 200mg/5ml oral suspension 100 ml (product)"
"hydroxychloroquine",1,"29562811000001104","Hydroxychloroquine 200mg/5ml oral suspension (Drug Tariff Special Order) 100 ml (product)"
"hydroxychloroquine",1,"30622111000001108","Hydroxychloroquine 50mg/5ml oral suspension 500 ml (product)"
"hydroxychloroquine",1,"30622311000001105","Hydroxychloroquine 50mg/5ml oral suspension (Special Order) 500 ml (product)"
"hydroxychloroquine",1,"30622011000001107","Hydroxychloroquine 50mg/5ml oral suspension 300 ml (product)"
"hydroxychloroquine",1,"30622211000001102","Hydroxychloroquine 50mg/5ml oral suspension (Special Order) 300 ml (product)"
"hydroxychloroquine",1,"34675611000001107","Hydroxychloroquine 400mg/5ml oral suspension 1 ml (product)"
"hydroxychloroquine",1,"34676011000001109","Hydroxychloroquine 400mg/5ml oral suspension (Special Order) 1 ml (product)"
"hydroxychloroquine",1,"10543101000001108","Quinoric (product)"
"hydroxychloroquine",1,"10590301000001105","QUINORIC 200mg tablets"
"hydroxychloroquine",1,"264501000001108","Plaquenil 200mg tablet"
"hydroxychloroquine",1,"9306301000001106","Plaquenil (product)"
"covid-vaccination",1,"1240491000000103","2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"2807821000000115","2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"90640007","Coronavirus vaccination (procedure)"
"covid-vaccination",1,"1324691000000104","Administration of second dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"1324681000000101","Administration of first dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"39330711000001103","COVID-19 vaccine (product)"
"covid-vaccination",1,"41823011000001100","Generic COVID-19 Vaccine Moderna (mRNA-1273.222) 50micrograms/0.5ml dose solution for injection vials (product)"
"covid-vaccination",1,"41822811000001103","COVID-19 Vaccine Moderna (mRNA-1273.222) 50micrograms/0.5ml dose solution for injection vials (Moderna Inc) (product)"
"covid-vaccination",1,"41823411000001109","Generic COVID-19 Vaccine Moderna (mRNA-1283.222) 10micrograms/0.2ml dose solution for injection vials (product)"
"covid-vaccination",1,"41823211000001105","COVID-19 Vaccine Moderna (mRNA-1283.222) 10micrograms/0.2ml dose solution for injection vials (Moderna Inc) (product)"
"covid-vaccination",1,"42118311000001108","Generic Comirnaty Omicron XBB.1.5 Children 6 months - 4 years COVID-19 mRNA Vaccine 3micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (product)"
"covid-vaccination",1,"42098911000001101","Comirnaty Omicron XBB.1.5 Children 6 months - 4 years COVID-19 mRNA Vaccine 3micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"42118211000001100","Generic Comirnaty Omicron XBB.1.5 Children 5-11 years COVID-19 mRNA Vaccine 10micrograms/0.3ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"42098011000001100","Comirnaty Omicron XBB.1.5 Children 5-11 years COVID-19 mRNA Vaccine 10micrograms/0.3ml dose dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"39828011000001104","Generic COVID-19 Vaccine Medicago (CoVLP) 3.75micrograms/0.5ml dose emulsion for injection multidose vials (product)"
"covid-vaccination",1,"39826711000001101","COVID-19 Vaccine Medicago (CoVLP) 3.75micrograms/0.5ml dose emulsion for injection multidose vials (Medicago Inc) (product)"
"covid-vaccination",1,"40872611000001106","Generic COVID-19 Vaccine Sanofi (CoV2 preS dTM bivalent D614+B.1.351 [recombinant adjuvanted]) 2.5micrograms/2.5micrograms/0.5ml dose emulsion for injection multidose vials (product)"
"covid-vaccination",1,"40872311000001101","COVID-19 Vaccine Sanofi (CoV2 preS dTM bivalent D614+B.1.351 [recombinant adjuvanted]) 2.5micrograms/2.5micrograms/0.5ml dose emulsion for injection multidose vials (Sanofi) (product)"
"covid-vaccination",1,"40872511000001107","Generic COVID-19 Vaccine VidPrevtyn Beta (CoV2 preS dTM monovalent B.1.351 [recombinant adjuvanted]) 5micrograms/0.5ml dose solution and emulsion for emulsion for injection multidose vials (product)"
"covid-vaccination",1,"40872011000001104","COVID-19 Vaccine VidPrevtyn Beta (CoV2 preS dTM monovalent B.1.351 [recombinant adjuvanted]) 5micrograms/0.5ml dose solution and emulsion for emulsion for injection multidose vials (Sanofi) (product)"
"covid-vaccination",1,"40859611000001101","Generic Comirnaty Original/Omicron BA.1 COVID-19 mRNA Vaccine 15micrograms/15micrograms/0.3ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"40851611000001102","Comirnaty Original/Omicron BA.1 COVID-19 mRNA Vaccine 15micrograms/15micrograms/0.3ml dose dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"39375211000001103","Generic COVID-19 Vaccine Valneva (inactivated adjuvanted whole virus) 40antigen units/0.5ml dose suspension for injection multidose vials (product)"
"covid-vaccination",1,"39373511000001104","COVID-19 Vaccine Valneva (inactivated adjuvanted whole virus) 40antigen units/0.5ml dose suspension for injection multidose vials (Valneva UK Ltd) (product)"
"covid-vaccination",1,"41238811000001106","Generic Comirnaty Original/Omicron BA.4-5 COVID-19 mRNA Vaccine 15micrograms/15micrograms/0.3ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"41239511000001102","Comirnaty Original/Omicron BA.4-5 COVID-19 mRNA Vaccine 15micrograms/15micrograms/0.3ml dose dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"40813111000001102","Generic COVID-19 Vaccine Spikevax 0 (Zero)/O (Omicron) 0.1mg/ml dispersion for injection multidose vials (product)"
"covid-vaccination",1,"40801911000001102","COVID-19 Vaccine Spikevax 0 (Zero)/O (Omicron) 0.1mg/ml dispersion for injection multidose vials (Moderna Inc) (product)"
"covid-vaccination",1,"40713711000001104","Generic COVID-19 Vaccine Convidecia (Adenovirus Type 5 Vector [recombinant]) 40000000000 viral particles/0.5ml dose solution for injection vials (product)"
"covid-vaccination",1,"40712911000001109","COVID-19 Vaccine Convidecia (Adenovirus Type 5 Vector [recombinant]) 40000000000 viral particles/0.5ml dose solution for injection vials (CanSino Biologics Inc) (product)"
"covid-vaccination",1,"41344311000001100","Generic COVID-19 Vaccine Spikevax Original/Omicron BA.4/BA.5 dispersion for injection 0.1mg/ml multidose vials (product)"
"covid-vaccination",1,"41343811000001106","COVID-19 Vaccine Spikevax Original/Omicron BA.4/BA.5 dispersion for injection 0.1mg/ml multidose vials (Moderna Inc) (product)"
"covid-vaccination",1,"40520611000001105","Generic COVID-19 Vaccine Moderna (mRNA-1273.529) 50micrograms/0.25ml dose solution for injection multidose vials (product)"
"covid-vaccination",1,"40520411000001107","COVID-19 Vaccine Moderna (mRNA-1273.529) 50micrograms/0.25ml dose solution for injection multidose vials (Moderna Inc) (product)"
"covid-vaccination",1,"42029111000001101","Generic Spikevax XBB.1.5 COVID-19 mRNA Vaccine 0.1mg/1ml dispersion for injection multidose vials (product)"
"covid-vaccination",1,"42023311000001102","Spikevax XBB.1.5 COVID-19 mRNA Vaccine 0.1mg/1ml dispersion for injection multidose vials (Moderna Inc) (product)"
"covid-vaccination",1,"39116211000001106","Generic COVID-19 Vaccine Vaxzevria (ChAdOx1 S [recombinant]) not less than 2.5x100000000 infectious units/0.5ml dose suspension for injection multidose vials (product)"
"covid-vaccination",1,"39114911000001105","COVID-19 Vaccine Vaxzevria (ChAdOx1 S [recombinant]) not less than 2.5x100000000 infectious units/0.5ml dose suspension for injection multidose vials (AstraZeneca UK Ltd) (product)"
"covid-vaccination",1,"39326811000001106","Generic Spikevax COVID-19 mRNA (nucleoside modified) Vaccine 0.1mg/0.5ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"39326911000001101","Spikevax COVID-19 mRNA (nucleoside modified) Vaccine 0.1mg/0.5ml dose dispersion for injection multidose vials (Moderna Inc) (product)"
"covid-vaccination",1,"39233911000001100","Generic COVID-19 Vaccine Janssen (Ad26.COV2-S [recombinant]) 0.5ml dose suspension for injection multidose vials (product)"
"covid-vaccination",1,"39230211000001104","COVID-19 Vaccine Janssen (Ad26.COV2-S [recombinant]) 0.5ml dose suspension for injection multidose vials (Janssen-Cilag Ltd) (product)"
"covid-vaccination",1,"39116111000001100","Generic Comirnaty COVID-19 mRNA Vaccine 30micrograms/0.3ml dose concentrate for dispersion for injection multidose vials (product)"
"covid-vaccination",1,"39115611000001103","Comirnaty COVID-19 mRNA Vaccine 30micrograms/0.3ml dose concentrate for dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"40557211000001108","Generic Comirnaty COVID-19 mRNA Vaccine ready to use 30micrograms/0.3ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"40556911000001102","Comirnaty COVID-19 mRNA Vaccine ready to use 30micrograms/0.3ml dose dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"41179211000001100","Generic Comirnaty Children 6 months - 4 years COVID-19 mRNA Vaccine 3micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (product)"
"covid-vaccination",1,"41178911000001101","Comirnaty Children 6 months - 4 years COVID-19 mRNA Vaccine 3micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"40506711000001109","Generic COVID-19 Vaccine Sanofi (CoV2 preS dTM monovalent D614 [recombinant]) 5micrograms/0.5ml dose suspension for injection multidose vials (product)"
"covid-vaccination",1,"40506311000001105","COVID-19 Vaccine Sanofi (CoV2 preS dTM monovalent D614 [recombinant]) 5micrograms/0.5ml dose suspension for injection multidose vials (Sanofi) (product)"
"covid-vaccination",1,"40411511000001102","Generic COVID-19 Vaccine AZD2816 AstraZeneca (ChAdOx1 nCOV-19) 3.5x10000000000 viral particles/0.5ml dose solution for injection multidose vials (product)"
"covid-vaccination",1,"40402411000001109","COVID-19 Vaccine AZD2816 AstraZeneca (ChAdOx1 nCOV-19) 3.5x10000000000 viral particles/0.5ml dose solution for injection multidose vials (AstraZeneca AB) (product)"
"covid-vaccination",1,"40389011000001100","Generic Comirnaty Children 5-11 years COVID-19 mRNA Vaccine 10micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (product)"
"covid-vaccination",1,"40384611000001108","Comirnaty Children 5-11 years COVID-19 mRNA Vaccine 10micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"40388611000001103","Generic COVID-19 Vaccine Sputnik V Component I (recombinant serotype 26 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection multidose vials (product)"
"covid-vaccination",1,"40387411000001100","COVID-19 Vaccine Sputnik V Component I (recombinant serotype 26 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection multidose vials (Gamaleya NRCEM) (product)"
"covid-vaccination",1,"40388811000001104","Generic COVID-19 Vaccine Sputnik V Component II (recombinant serotype 5 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection multidose vials (product)"
"covid-vaccination",1,"40387711000001106","COVID-19 Vaccine Sputnik V Component II (recombinant serotype 5 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection multidose vials (Gamaleya NRCEM) (product)"
"covid-vaccination",1,"40388711000001107","Generic COVID-19 Vaccine Sputnik V Component I (recombinant serotype 26 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection vials (product)"
"covid-vaccination",1,"40385711000001100","COVID-19 Vaccine Sputnik V Component I (recombinant serotype 26 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection vials (Gamaleya NRCEM) (product)"
"covid-vaccination",1,"40388911000001109","Generic COVID-19 Vaccine Sputnik V Component II (recombinant serotype 5 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection vials (product)"
"covid-vaccination",1,"40387111000001105","COVID-19 Vaccine Sputnik V Component II (recombinant serotype 5 adenoviral particles) 100000000000 viral particles/0.5ml dose solution for injection vials (Gamaleya NRCEM) (product)"
"covid-vaccination",1,"40335311000001107","Generic COVID-19 Vaccine Covaxin (NIV-2020-770 inactivated) 6micrograms/0.5ml dose suspension for injection multidose vials (product)"
"covid-vaccination",1,"40332311000001101","COVID-19 Vaccine Covaxin (NIV-2020-770 inactivated) 6micrograms/0.5ml dose suspension for injection multidose vials (Bharat Biotech International Ltd) (product)"
"covid-vaccination",1,"40366311000001107","Generic COVID-19 Vaccine Covishield (ChAdOx1 S [recombinant]) 5x10000000000 viral particles/0.5ml dose solution for injection multidose vials (product)"
"covid-vaccination",1,"40348011000001102","COVID-19 Vaccine Covishield (ChAdOx1 S [recombinant]) 5x10000000000 viral particles/0.5ml dose solution for injection multidose vials (Serum Institute of India) (product)"
"covid-vaccination",1,"40335411000001100","Generic COVID-19 Vaccine Covaxin (NIV-2020-770 inactivated) 6micrograms/0.5ml dose suspension for injection vials (product)"
"covid-vaccination",1,"40332711000001102","COVID-19 Vaccine Covaxin (NIV-2020-770 inactivated) 6micrograms/0.5ml dose suspension for injection vials (Bharat Biotech International Ltd) (product)"
"covid-vaccination",1,"40335611000001102","Generic COVID-19 Vaccine Sinopharm BIBP (inactivated adjuvanted) 6.5U/0.5ml dose suspension for injection vials (product)"
"covid-vaccination",1,"40331611000001100","COVID-19 Vaccine Sinopharm BIBP (inactivated adjuvanted) 6.5U/0.5ml dose suspension for injection vials (Beijing Institute of Biological Products) (product)"
"covid-vaccination",1,"40335511000001101","Generic COVID-19 Vaccine Sinopharm BIBP (inactivated adjuvanted) 6.5U/0.5ml dose suspension for injection pre-filled syringes (product)"
"covid-vaccination",1,"40331911000001106","COVID-19 Vaccine Sinopharm BIBP (inactivated adjuvanted) 6.5U/0.5ml dose suspension for injection pre-filled syringes (Beijing Institute of Biological Products) (product)"
"covid-vaccination",1,"40366411000001100","Generic COVID-19 Vaccine Covishield (ChAdOx1 S [recombinant]) 5x10000000000 viral particles/0.5ml dose solution for injection vials (product)"
"covid-vaccination",1,"40362511000001102","COVID-19 Vaccine Covishield (ChAdOx1 S [recombinant]) 5x10000000000 viral particles/0.5ml dose solution for injection vials (Serum Institute of India) (product)"
"covid-vaccination",1,"40329811000001103","Generic CoronaVac COVID-19 Vaccine (adjuvanted) 600U/0.5ml dose suspension for injection vials (product)"
"covid-vaccination",1,"40306411000001101","CoronaVac COVID-19 Vaccine (adjuvanted) 600U/0.5ml dose suspension for injection vials (Sinovac Life Sciences) (product)"
"covid-vaccination",1,"41779711000001103","Generic COVID-19 Vaccine Bimervax (recombinant adjuvanted) 40micrograms/0.5ml dose emulsion for injection multidose vials (product)"
"covid-vaccination",1,"41780111000001104","COVID-19 Vaccine Bimervax (recombinant adjuvanted) 40micrograms/0.5ml dose emulsion for injection multidose vials (Hipra Human Health S.L.U.) (product)"
"covid-vaccination",1,"42029211000001107","Generic Comirnaty Omicron XBB.1.5 COVID-19 mRNA Vaccine 30micrograms/0.3ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"42020711000001107","Comirnaty Omicron XBB.1.5 COVID-19 mRNA Vaccine 30micrograms/0.3ml dose dispersion for injection multidose vials (Pfizer Ltd) (product)"
"covid-vaccination",1,"39478211000001100","Generic COVID-19 Vaccine Nuvaxovid (recombinant adjuvanted) 5micrograms/0.5ml dose dispersion for injection multidose vials (product)"
"covid-vaccination",1,"40483111000001109","COVID-19 Vaccine Covovax (adjuvanted) 5micrograms/0.5ml dose suspension for injection multidose vials (Serum Institute of India) (product)"
"covid-vaccination",1,"39473011000001103","COVID-19 Vaccine Nuvaxovid (recombinant adjuvanted) 5micrograms/0.5ml dose dispersion for injection multidose vials (Novavax CZ a.s.) (product)"
"covid-vaccination",1,"40658411000001104","Generic COVID-19 Vaccine Moderna (mRNA-1273.214) 50micrograms/0.5ml dose dispersion for injection vials (product)"
"covid-vaccination",1,"40658111000001109","COVID-19 Vaccine Moderna (mRNA-1273.214) 50micrograms/0.5ml dose dispersion for injection vials (Moderna Inc) (product)"
"covid-vaccination",1,"1156257007","Administration of vaccine product against severe acute respiratory syndrome coronavirus 2 (procedure)"
"covid-vaccination",1,"1324681000000101","Administration of first dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"1363831000000108","Administration of fifth dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"1363861000000103","Administration of third dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"1363791000000101","Administration of fourth dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"1324691000000104","Administration of second dose of severe acute respiratory syndrome coronavirus 2 vaccine (procedure)"
"covid-vaccination",1,"1193583000","Administration of vaccine product containing only severe acute respiratory syndrome coronavirus 2 deoxyribonucleic acid plasmid encoding spike protein (procedure)"
"covid-vaccination",1,"1157107003","Administration of vaccine product containing only recombinant non-replicating viral vector encoding severe acute respiratory syndrome coronavirus 2 spike protein (procedure)"
"covid-vaccination",1,"1157108008","Administration of second dose vaccine product containing only recombinant non-replicating viral vector encoding severe acute respiratory syndrome coronavirus 2 spike protein (procedure)"
"covid-vaccination",1,"1119350007","Administration of vaccine product containing only severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (procedure)"
"covid-vaccination",1,"1144998002","Administration of second dose of vaccine product containing only severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (procedure)"
