All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"antipsychotics",1,"emis",SUTA2734,SUTA2734,"Sulpitil  Tablets  200 mg"
"antipsychotics",1,"emis",SUTA28248EMIS,SUTA28248EMIS,"Sulpiride  Tablets  400 mg"
"antipsychotics",1,"emis",SUTA3785NEMIS,SUTA3785NEMIS,"Sulparex  Tablets  200 mg"
"antipsychotics",1,"emis",THSU5441,THSU5441,"Thioridazine  Suspension  100mg/5 ml"
"antipsychotics",1,"emis",THSU6978,THSU6978,"Thioridazine  Suspension  25mg/5 ml"
"antipsychotics",1,"emis",THSY2845,THSY2845,"Thioridazine  Syrup  25 mg/5 ml"
"antipsychotics",1,"emis",THTA2846,THTA2846,"Thioridazine  Tablets  10 mg"
"antipsychotics",1,"emis",THTA2847,THTA2847,"Thioridazine  Tablets  100 mg"
"antipsychotics",1,"emis",THTA2848,THTA2848,"Thioridazine  Tablets  25 mg"
"antipsychotics",1,"emis",THTA2849,THTA2849,"Thioridazine  Tablets  50 mg"
"antipsychotics",1,"emis",TRIN2923,TRIN2923,"Trifluoperazine  Injection  1 mg/ml"
"antipsychotics",1,"emis",TRLI5471,TRLI5471,"Trifluoperazine  Liquid  10mg/ml"
"antipsychotics",1,"emis",TROR28542EMIS,TROR28542EMIS,"Trifluoperazine  Oral solution  Sugar Free 5 mg/5 ml"
"antipsychotics",1,"emis",TRSP2924,TRSP2924,"Trifluoperazine  Spansules  10 mg"
"antipsychotics",1,"emis",TRSP2925,TRSP2925,"Trifluoperazine  Spansules  15 mg"
"antipsychotics",1,"emis",TRSP2926,TRSP2926,"Trifluoperazine  Spansules  2 mg"
"antipsychotics",1,"emis",TRSY2927,TRSY2927,"""Trifluoperazine  Oral Solution, Sugar Free  1 mg/5 ml"""
"antipsychotics",1,"emis",TRTA13267NEMIS,TRTA13267NEMIS,"Tranquilyn  Tablets  5 mg"
"antipsychotics",1,"emis",TRTA13268NEMIS,TRTA13268NEMIS,"Tranquilyn  Tablets  10 mg"
"antipsychotics",1,"emis",TRTA13269NEMIS,TRTA13269NEMIS,"Tranquilyn  Tablets  20 mg"
"antipsychotics",1,"emis",TRTA2894,TRTA2894,"Tranylcypromine  Tablets  10 mg"
"antipsychotics",1,"emis",TRTA2928,TRTA2928,"Trifluoperazine  Tablets  1 mg"
"antipsychotics",1,"emis",TRTA2929,TRTA2929,"Trifluoperazine  Tablets  5 mg"
"antipsychotics",1,"emis",TRTA2944,TRTA2944,"Triperidol  Tablets  1 mg"
"antipsychotics",1,"emis",TRTA2945,TRTA2945,"Triperidol  Tablets  500 mcg"
"antipsychotics",1,"emis",TRTA4462,TRTA4462,"Triptafen  Tablets  "
"antipsychotics",1,"emis",TRTA4463,TRTA4463,"Triptafen-M  Tablets  "
"antipsychotics",1,"emis",TRTA5473,TRTA5473,"Trifluperidol  Tablets  1 mg"
"antipsychotics",1,"emis",TRTA7103,TRTA7103,"Trifluperidol  Tablets  500 mcg"
"antipsychotics",1,"emis",VETA3038,VETA3038,"Nozinan  Tablets  25 mg"
"antipsychotics",1,"emis",XESU50812NEMIS,XESU50812NEMIS,"Xeplion  Suspension For Injection  50 mg/0.5 ml pre-filled syringe"
"antipsychotics",1,"emis",XESU50813NEMIS,XESU50813NEMIS,"Xeplion  Suspension For Injection  75 mg/0.75 ml pre-filled syringe"
"antipsychotics",1,"emis",XESU50814NEMIS,XESU50814NEMIS,"Xeplion  Suspension For Injection  100 mg/1 ml pre-filled syringe"
"antipsychotics",1,"emis",XESU50815NEMIS,XESU50815NEMIS,"Xeplion  Suspension For Injection  150 mg/1.5 ml pre-filled syringe"
"antipsychotics",1,"emis",ZAOR52077NEMIS,ZAOR52077NEMIS,"Zalasta  Orodispersible tablets  10 mg"
"antipsychotics",1,"emis",ZAOR52078NEMIS,ZAOR52078NEMIS,"Zalasta  Orodispersible tablets  15 mg"
"antipsychotics",1,"emis",ZAOR52079NEMIS,ZAOR52079NEMIS,"Zalasta  Orodispersible tablets  20 mg"
"antipsychotics",1,"emis",ZAOR52080NEMIS,ZAOR52080NEMIS,"Zalasta  Orodispersible tablets  5 mg"
"antipsychotics",1,"emis",ZATA19394NEMIS,ZATA19394NEMIS,"Zaponex  Tablets  25 mg"
"antipsychotics",1,"emis",ZATA19395NEMIS,ZATA19395NEMIS,"Zaponex  Tablets  100 mg"
"antipsychotics",1,"emis",ZATA51977NEMIS,ZATA51977NEMIS,"Zalasta  Tablets  10 mg"
"antipsychotics",1,"emis",ZATA51978NEMIS,ZATA51978NEMIS,"Zalasta  Tablets  15 mg"
"antipsychotics",1,"emis",ZATA51979NEMIS,ZATA51979NEMIS,"Zalasta  Tablets  2.5 mg"
"antipsychotics",1,"emis",ZATA51980NEMIS,ZATA51980NEMIS,"Zalasta  Tablets  20 mg"
"antipsychotics",1,"emis",ZATA51981NEMIS,ZATA51981NEMIS,"Zalasta  Tablets  5 mg"
"antipsychotics",1,"emis",ZATA51982NEMIS,ZATA51982NEMIS,"Zalasta  Tablets  7.5 mg"
"antipsychotics",1,"emis",ZOTA34924EMIS,ZOTA34924EMIS,"Zoleptil  Tablets  100 mg"
"antipsychotics",1,"emis",ZOTA34925EMIS,ZOTA34925EMIS,"Zoleptil  Tablets  25 mg"
"antipsychotics",1,"emis",ZOTA34926EMIS,ZOTA34926EMIS,"Zoleptil  Tablets  50 mg"
"antipsychotics",1,"emis",ZOTA34930EMIS,ZOTA34930EMIS,"Zotepine  Tablets  100 mg"
"antipsychotics",1,"emis",ZOTA34931EMIS,ZOTA34931EMIS,"Zotepine  Tablets  25 mg"
"antipsychotics",1,"emis",ZOTA34932EMIS,ZOTA34932EMIS,"Zotepine  Tablets  50 mg"
"antipsychotics",1,"emis",ZUIN29852EMIS,ZUIN29852EMIS,"Zuclopenthixol Acetate  Injection  100 mg/2 ml ampoule"
"antipsychotics",1,"emis",ZUIN29853EMIS,ZUIN29853EMIS,"Zuclopenthixol Acetate  Injection  50 mg/1 ml ampoule"
"antipsychotics",1,"emis",ZUIN5509,ZUIN5509,"""Zuclopenthixol Decanoate  Injection  200 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",ZUIN5510,ZUIN5510,"""Zuclopenthixol Decanoate  Injection  500mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",ZUTA5511,ZUTA5511,"Zuclopenthixol Dihydrochloride  Tablets  10 mg"
"antipsychotics",1,"emis",ZUTA6848,ZUTA6848,"Zuclopenthixol Dihydrochloride  Tablets  2 mg"
"antipsychotics",1,"emis",ZUTA6849,ZUTA6849,"Zuclopenthixol Dihydrochloride  Tablets  25 mg"
"antipsychotics",1,"emis",ZYOR13262NEMIS,ZYOR13262NEMIS,"Zyprexa Velotab  Orodispersible tablets  15 mg"
"antipsychotics",1,"emis",ZYOR21755NEMIS,ZYOR21755NEMIS,"Zyprexa Velotab  Orodispersible tablets  20 mg"
"antipsychotics",1,"emis",ZYOR3803NEMIS,ZYOR3803NEMIS,"Zyprexa Velotab  Orodispersible tablets  5 mg"
"antipsychotics",1,"emis",ZYOR3804NEMIS,ZYOR3804NEMIS,"Zyprexa Velotab  Orodispersible tablets  10 mg"
"antipsychotics",1,"emis",ZYPO16909NEMIS,ZYPO16909NEMIS,"Zyprexa  Powder For Solution For Injection  10 mg vial"
"antipsychotics",1,"emis",ZYPR42083NEMIS,ZYPR42083NEMIS,"Zypadhera  Prolonged release suspension for injection  210 mg vial"
"antipsychotics",1,"emis",ZYPR42084NEMIS,ZYPR42084NEMIS,"Zypadhera  Prolonged release suspension for injection  300 mg vial"
"antipsychotics",1,"emis",ZYPR42085NEMIS,ZYPR42085NEMIS,"Zypadhera  Prolonged release suspension for injection  405 mg vial"
"antipsychotics",1,"emis",ZYTA13261NEMIS,ZYTA13261NEMIS,"Zyprexa  Tablets  15 mg"
"antipsychotics",1,"emis",ZYTA23535NEMIS,ZYTA23535NEMIS,"Zyprexa  Tablets  20 mg"
"antipsychotics",1,"emis",ZYTA29723EMIS,ZYTA29723EMIS,"Zyprexa  Tablets  10 mg"
"antipsychotics",1,"emis",ZYTA29724EMIS,ZYTA29724EMIS,"Zyprexa  Tablets  5 mg"
"antipsychotics",1,"emis",ZYTA29725EMIS,ZYTA29725EMIS,"Zyprexa  Tablets  7.5 mg"
"antipsychotics",1,"emis",ZYTA34083EMIS,ZYTA34083EMIS,"Zyprexa  Tablets  2.5 mg"
"antipsychotics",1,"readv2",d4ew.,d4ew.,"PROMAZINE 50mg/5mL syrup"
"antipsychotics",1,"readv2",d4ex.,d4ex.,"*PROMAZINE 50mg/5mL suspension"
"antipsychotics",1,"readv2",d4ey.,d4ey.,"PROMAZINE 50mg/1mL injection"
"antipsychotics",1,"readv2",d4ez.,d4ez.,"*PROMAZINE 100mg/2mL injection"
"antipsychotics",1,"readv2",d4f..,d4f..,"SULPIRIDE"
"antipsychotics",1,"readv2",d4f1.,d4f1.,"DOLMATIL 200mg tablets"
"antipsychotics",1,"readv2",d4f2.,d4f2.,"*SULPITIL 200mg tablets x28CP"
"antipsychotics",1,"readv2",d4f3.,d4f3.,"*SULPITIL 200mg tablets x112CP"
"antipsychotics",1,"readv2",d4f4.,d4f4.,"*SULPAREX 200mg tablets"
"antipsychotics",1,"readv2",d4f5.,d4f5.,"DOLMATIL 400mg tablets"
"antipsychotics",1,"readv2",d4f6.,d4f6.,"SULPOR 200mg/5mL oral solution"
"antipsychotics",1,"readv2",d4fw.,d4fw.,"SULPIRIDE 200mg/5mL oral soln"
"antipsychotics",1,"readv2",d4fx.,d4fx.,"SULPIRIDE 400mg tablets"
"antipsychotics",1,"readv2",d4fy.,d4fy.,"SULPIRIDE 200mg/5mL s/f soln"
"antipsychotics",1,"readv2",d4fz.,d4fz.,"SULPIRIDE 200mg tablets"
"antipsychotics",1,"readv2",d4g..,d4g..,"THIORIDAZINE"
"antipsychotics",1,"readv2",d4gp.,d4gp.,"THIORIDAZINE 10mg/5mL syrup"
"antipsychotics",1,"readv2",d4gq.,d4gq.,"THIORIDAZINE 25mg/5mL s/f soln"
"antipsychotics",1,"readv2",d4gr.,d4gr.,"THIORIDAZINE 50mg/5mL s/f soln"
"antipsychotics",1,"readv2",d4gs.,d4gs.,"THIORIDAZINE 100mg/5mL sf soln"
"antipsychotics",1,"readv2",d4gt.,d4gt.,"*THIORIDAZINE 10mg tablets"
"antipsychotics",1,"readv2",d4gu.,d4gu.,"THIORIDAZINE 25mg tablets"
"antipsychotics",1,"readv2",d4gv.,d4gv.,"THIORIDAZINE 50mg tablets"
"antipsychotics",1,"readv2",d4gw.,d4gw.,"THIORIDAZINE 100mg tablets"
"antipsychotics",1,"readv2",d4gx.,d4gx.,"*THIORIDAZINE 25mg/5mL susp"
"antipsychotics",1,"readv2",d4gy.,d4gy.,"*THIORIDAZINE 100mg/5mL susp"
"antipsychotics",1,"readv2",d4gz.,d4gz.,"*THIORIDAZINE 25mg/5mL syrup"
"antipsychotics",1,"readv2",d4h..,d4h..,"TRIFLUOPERAZINE [ANTIPSYCHOTIC"
"antipsychotics",1,"readv2",d4h1.,d4h1.,"*STELAZINE 1mg tablets"
"antipsychotics",1,"readv2",d4h2.,d4h2.,"*STELAZINE 5mg tablets"
"antipsychotics",1,"readv2",d4h3.,d4h3.,"*STELAZINE 2mg m/r capsules"
"antipsychotics",1,"readv2",d4h4.,d4h4.,"*STELAZINE 10mg m/r capsules"
"antipsychotics",1,"readv2",d4h5.,d4h5.,"*STELAZINE 15mg m/r capsules"
"antipsychotics",1,"readv2",d4h6.,d4h6.,"*STELAZINE 1mg/5mL syrup"
"antipsychotics",1,"readv2",d4h7.,d4h7.,"*STELAZINE 10mg/mL liquid"
"antipsychotics",1,"readv2",d4h8.,d4h8.,"*STELAZINE 1mg/1mL injection"
"antipsychotics",1,"readv2",d4h9.,d4h9.,"TRIFLUOPERAZ 5mg/5mL s/f syrup"
"antipsychotics",1,"readv2",d4hA.,d4hA.,"*STELAZINE FORTE 5mg/5mL susp"
"antipsychotics",1,"readv2",d4hr.,d4hr.,"*TRIFLUOPERAZINE 5mg/5mL susp"
"antipsychotics",1,"readv2",d4hs.,d4hs.,"TRIFLUOPERAZINE 1mg tablets"
"antipsychotics",1,"readv2",d4ht.,d4ht.,"TRIFLUOPERAZINE 5mg tablets"
"antipsychotics",1,"readv2",d4hu.,d4hu.,"*TRIFLUOPERAZINE 2mg m/r caps"
"antipsychotics",1,"readv2",d4hv.,d4hv.,"*TRIFLUOPERAZINE 10mg m/r caps"
"antipsychotics",1,"readv2",d4hw.,d4hw.,"*TRIFLUOPERAZINE 15mg m/r caps"
"antipsychotics",1,"readv2",d4hx.,d4hx.,"TRIFLUOPERAZINE 1mg/5mL syrup"
"antipsychotics",1,"readv2",d4hy.,d4hy.,"*TRIFLUOPERAZINE 10mg/mL liq"
"antipsychotics",1,"readv2",d4hz.,d4hz.,"*TRIFLUOPERAZINE 1mg/1mL inj"
"antipsychotics",1,"readv2",d4i..,d4i..,"TRIFLUPERIDOL"
"antipsychotics",1,"readv2",d4i1.,d4i1.,"*TRIPERIDOL 500mcg tablets"
"antipsychotics",1,"readv2",d4i2.,d4i2.,"*TRIPERIDOL 1mg tablets"
"antipsychotics",1,"readv2",d4iy.,d4iy.,"*TRIFLUPERIDOL 500mcg tablets"
"antipsychotics",1,"readv2",d41..,d41..,"CHLORPROMAZINE HYDROCHLORIDE"
"antipsychotics",1,"readv2",d411.,d411.,"CHLORPROMAZINE 10mg tablets"
"antipsychotics",1,"readv2",d412.,d412.,"CHLORPROMAZINE 25mg tablets"
"antipsychotics",1,"readv2",d413.,d413.,"CHLORPROMAZINE 50mg tablets"
"antipsychotics",1,"readv2",d414.,d414.,"CHLORPROMAZINE 100mg tablets"
"antipsychotics",1,"readv2",d415.,d415.,"CHLORPROMAZINE 25mg/5mL syrup"
"antipsychotics",1,"readv2",d416.,d416.,"CHLORACTIL 25mg tablets"
"antipsychotics",1,"readv2",d417.,d417.,"CHLORACTIL 50mg tablets"
"antipsychotics",1,"readv2",d418.,d418.,"CHLORACTIL 100mg tablets"
"antipsychotics",1,"readv2",d41A.,d41A.,"CHLORPROMAZ 25mg/5mL s/f soln"
"antipsychotics",1,"readv2",d41B.,d41B.,"CHLORPROMAZ 100mg/5mL s/f soln"
"antipsychotics",1,"readv2",d41a.,d41a.,"*LARGACTIL 10mg tablets"
"antipsychotics",1,"readv2",d41b.,d41b.,"*LARGACTIL 25mg tablets"
"antipsychotics",1,"readv2",d41c.,d41c.,"*LARGACTIL 50mg tablets"
"antipsychotics",1,"readv2",d41d.,d41d.,"*LARGACTIL 100mg tablets"
"antipsychotics",1,"readv2",d41e.,d41e.,"*LARGACTIL 25mg/5mL syrup"
"antipsychotics",1,"readv2",d41f.,d41f.,"*LARGACTIL FORTE 100mg/5mL syr"
"antipsychotics",1,"readv2",d41g.,d41g.,"*LARGACTIL 25mg/mL injection"
"antipsychotics",1,"readv2",d41h.,d41h.,"LARGACTIL [CNS] 50mg/2mL inj"
"antipsychotics",1,"readv2",d41i.,d41i.,"*LARGACTIL 100mg suppositories"
"antipsychotics",1,"readv2",d41j.,d41j.,"*CHLORPROMAZINE 100mg/5mL susp"
"antipsychotics",1,"readv2",d41k.,d41k.,"CHLORPROMAZINE 100mg supps"
"antipsychotics",1,"readv2",d41l.,d41l.,"CHLORPROMAZINE 25mg/1mL inj"
"antipsychotics",1,"readv2",d41m.,d41m.,"CHLORPROMAZINE 50mg/2mL inj"
"antipsychotics",1,"readv2",d41o.,d41o.,"CHLORPROMAZINE 100mg/5mL syrup"
"antipsychotics",1,"readv2",d42..,d42..,"BENPERIDOL"
"antipsychotics",1,"readv2",d421.,d421.,"ANQUIL 250micrograms tablets"
"antipsychotics",1,"readv2",d422.,d422.,"*BENQUIL 250micrograms tablets"
"antipsychotics",1,"readv2",d42z.,d42z.,"BENPERIDOL 250mcg tablets"
"antipsychotics",1,"readv2",d43..,d43..,"*CHLORPROTHIXENE"
"antipsychotics",1,"readv2",d431.,d431.,"*TARACTAN 15mg tablets"
"antipsychotics",1,"readv2",d432.,d432.,"*TARACTAN 50mg tablets"
"antipsychotics",1,"readv2",d43y.,d43y.,"*CHLORPROTHIXENE 15mg tablets"
"antipsychotics",1,"readv2",d43z.,d43z.,"*CHLORPROTHIXENE 50mg tablets"
"antipsychotics",1,"readv2",d44..,d44..,"DROPERIDOL [CNS]"
"antipsychotics",1,"readv2",d441.,d441.,"*DROLEPTAN 10mg tablets"
"antipsychotics",1,"readv2",d442.,d442.,"*DROLEPTAN 1mg/mL oral liquid"
"antipsychotics",1,"readv2",d443.,d443.,"*DROLEPTAN 10mg/2mL injection"
"antipsychotics",1,"readv2",d44w.,d44w.,"DROPERIDOL 2.5mg/1mL inj"
"antipsychotics",1,"readv2",d44x.,d44x.,"*DROPERIDOL 10mg tablets"
"antipsychotics",1,"readv2",d44y.,d44y.,"*DROPERIDOL 1mg/mL oral liquid"
"antipsychotics",1,"readv2",d44z.,d44z.,"*DROPERIDOL 10mg/2mL injection"
"antipsychotics",1,"readv2",d45..,d45..,"FLUPENTIXOL [ANTIPSYCHOTIC]"
"antipsychotics",1,"readv2",d451.,d451.,"DEPIXOL 3mg tablets"
"antipsychotics",1,"readv2",d45z.,d45z.,"FLUPENTIXOL 3mg tablets"
"antipsychotics",1,"readv2",d46..,d46..,"FLUPHENAZINE HYDROCHLORIDE"
"antipsychotics",1,"readv2",d461.,d461.,"*MODITEN 1mg tablets"
"antipsychotics",1,"readv2",d462.,d462.,"*MODITEN 2.5mg tablets"
"antipsychotics",1,"readv2",d463.,d463.,"*MODITEN 5mg tablets"
"antipsychotics",1,"readv2",d46x.,d46x.,"*FLUPHENAZINE HCL 1mg tablets"
"antipsychotics",1,"readv2",d46y.,d46y.,"*FLUPHENAZINE HCL 2.5mg tabs"
"antipsychotics",1,"readv2",d46z.,d46z.,"*FLUPHENAZINE HCL 5mg tablets"
"antipsychotics",1,"readv2",d47..,d47..,"HALOPERIDOL [ANTIPSYCHOTIC]"
"antipsychotics",1,"readv2",d471.,d471.,"HALOPERIDOL 1.5mg tablets"
"antipsychotics",1,"readv2",d472.,d472.,"HALOPERIDOL 5mg tablets"
"antipsychotics",1,"readv2",d473.,d473.,"HALOPERIDOL 10mg tablets"
"antipsychotics",1,"readv2",d474.,d474.,"HALOPERIDOL 20mg tablets"
"antipsychotics",1,"readv2",d475.,d475.,"HALOPERIDOL 2mg/mL liquid"
"antipsychotics",1,"readv2",d476.,d476.,"DOZIC 1mg/mL liquid"
"antipsychotics",1,"readv2",d477.,d477.,"*DOZIC 2mg/mL liquid"
"antipsychotics",1,"readv2",d47A.,d47A.,"HALOPERIDOL 2mg/5mL s/f soln"
"antipsychotics",1,"readv2",d47B.,d47B.,"HALOPERIDOL 1mg/5mL s/f soln"
"antipsychotics",1,"readv2",d47d.,d47d.,"*HALDOL 5mg tablets"
"antipsychotics",1,"readv2",d47e.,d47e.,"*HALDOL 10mg tablets"
"antipsychotics",1,"readv2",d47f.,d47f.,"HALDOL 2mg/mL liquid"
"antipsychotics",1,"readv2",d47g.,d47g.,"*HALDOL 10mg/mL liquid"
"antipsychotics",1,"readv2",d47h.,d47h.,"*HALDOL 5mg/1mL injection"
"antipsychotics",1,"readv2",d47i.,d47i.,"*HALDOL 10mg/2mL injection"
"antipsychotics",1,"readv2",d47j.,d47j.,"SERENACE 500mcg capsules"
"antipsychotics",1,"readv2",d47k.,d47k.,"SERENACE 1.5mg tablets"
"antipsychotics",1,"readv2",d47l.,d47l.,"SERENACE 5mg tablets"
"antipsychotics",1,"readv2",d47m.,d47m.,"SERENACE 10mg tablets"
"antipsychotics",1,"readv2",d47n.,d47n.,"SERENACE 20mg tablets"
"antipsychotics",1,"readv2",d47o.,d47o.,"SERENACE 2mg/mL liquid 100mL"
"antipsychotics",1,"readv2",d47p.,d47p.,"SERENACE 5mg/1mL injection"
"antipsychotics",1,"readv2",d47q.,d47q.,"SERENACE 20mg/2mL injection"
"antipsychotics",1,"readv2",d47r.,d47r.,"HALOPERIDOL 500mcg capsules"
"antipsychotics",1,"readv2",d47s.,d47s.,"SERENACE 2mg/mL liquid 500mL"
"antipsychotics",1,"readv2",d47t.,d47t.,"HALOPERIDOL 1mg/mL liquid"
"antipsychotics",1,"readv2",d47u.,d47u.,"HALOPERIDOL 500mcg tablets"
"antipsychotics",1,"readv2",d47v.,d47v.,"*HALOPERIDOL 5mg/1mL injection"
"antipsychotics",1,"readv2",d47w.,d47w.,"*HALOPERIDOL 10mg/2mL inj"
"antipsychotics",1,"readv2",d47x.,d47x.,"HALOPERIDOL 20mg/2mL injection"
"antipsychotics",1,"readv2",d47y.,d47y.,"*HALOPERIDOL 10mg/mL oral soln"
"antipsychotics",1,"readv2",d48..,d48..,"LEVOMEPROMAZINE"
"antipsychotics",1,"readv2",d481.,d481.,"NOZINAN 25mg/1mL injection"
"antipsychotics",1,"readv2",d482.,d482.,"*VERACTIL 25mg tablets"
"antipsychotics",1,"readv2",d483.,d483.,"NOZINAN 25mg tablets"
"antipsychotics",1,"readv2",d48y.,d48y.,"LEVOMEPROMAZINE 25mg/1mL inj"
"antipsychotics",1,"readv2",d48z.,d48z.,"LEVOMEPROMAZINE 25mg tablets"
"antipsychotics",1,"readv2",d491.,d491.,"*INTEGRIN 10mg capsules"
"antipsychotics",1,"readv2",d492.,d492.,"*INTEGRIN 40mg tablets"
"antipsychotics",1,"readv2",d4a..,d4a..,"PERICYAZINE"
"antipsychotics",1,"readv2",d4a1.,d4a1.,"*NEULACTIL 2.5mg tablets"
"antipsychotics",1,"readv2",d4a2.,d4a2.,"*NEULACTIL 10mg tablets"
"antipsychotics",1,"readv2",d4a3.,d4a3.,"*NEULACTIL 25mg tablets"
"antipsychotics",1,"readv2",d4a4.,d4a4.,"*NEULACTIL FORTE 10mg/5mL syrp"
"antipsychotics",1,"readv2",d4aw.,d4aw.,"PERICYAZINE 2.5mg tablets"
"antipsychotics",1,"readv2",d4ax.,d4ax.,"PERICYAZINE 10mg tablets"
"antipsychotics",1,"readv2",d4ay.,d4ay.,"*PERICYAZINE 25mg tablets"
"antipsychotics",1,"readv2",d4az.,d4az.,"PERICYAZINE 10mg/5mL syrup"
"antipsychotics",1,"readv2",d4b..,d4b..,"PERPHENAZINE [CNS]"
"antipsychotics",1,"readv2",d4b1.,d4b1.,"FENTAZIN 2mg tablets"
"antipsychotics",1,"readv2",d4b2.,d4b2.,"FENTAZIN 4mg tablets"
"antipsychotics",1,"readv2",d4b3.,d4b3.,"*FENTAZIN 8mg tablets"
"antipsychotics",1,"readv2",d4b4.,d4b4.,"*FENTAZIN 5mg/1mL injection"
"antipsychotics",1,"readv2",d4b5.,d4b5.,"PERPHENAZINE 2mg/5mL s/f soln"
"antipsychotics",1,"readv2",d4b6.,d4b6.,"PERPHENAZINE 4mg/5mL s/f soln"
"antipsychotics",1,"readv2",d4bx.,d4bx.,"PERPHENAZINE 2mg tablets"
"antipsychotics",1,"readv2",d4by.,d4by.,"PERPHENAZINE 4mg tablets"
"antipsychotics",1,"readv2",d4bz.,d4bz.,"*PERPHENAZINE 8mg tablets"
"antipsychotics",1,"readv2",d4c..,d4c..,"PIMOZIDE"
"antipsychotics",1,"readv2",d4c2.,d4c2.,"ORAP 4mg tablets"
"antipsychotics",1,"readv2",d4cx.,d4cx.,"*PIMOZIDE 2mg tablets"
"antipsychotics",1,"readv2",d4cy.,d4cy.,"PIMOZIDE 4mg tablets"
"antipsychotics",1,"readv2",d4cz.,d4cz.,"*PIMOZIDE 10mg tablets"
"antipsychotics",1,"readv2",d4e..,d4e..,"PROMAZINE HYDROCHLORIDE"
"antipsychotics",1,"readv2",d4e1.,d4e1.,"*SPARINE 50mg/5mL suspension"
"antipsychotics",1,"readv2",d4e2.,d4e2.,"*SPARINE 50mg/1mL injection"
"antipsychotics",1,"readv2",d4e3.,d4e3.,"*SPARINE 100mg/2mL injection"
"antipsychotics",1,"readv2",d4e4.,d4e4.,"PROMAZINE 25mg tablets"
"antipsychotics",1,"readv2",d4e5.,d4e5.,"PROMAZINE 50mg tablets"
"antipsychotics",1,"readv2",d4ev.,d4ev.,"PROMAZINE 25mg/5mL syrup"
"antipsychotics",1,"readv2",d4l..,d4l..,"CLOZAPINE"
"antipsychotics",1,"readv2",d4l1.,d4l1.,"CLOZAPINE 25mg tablets"
"antipsychotics",1,"readv2",d4l2.,d4l2.,"CLOZAPINE 100mg tablets"
"antipsychotics",1,"readv2",d4l3.,d4l3.,"CLOZARIL 25mg tablets x84CP"
"antipsychotics",1,"readv2",d4l4.,d4l4.,"CLOZARIL 100mg tablets x84CP"
"antipsychotics",1,"readv2",d4l5.,d4l5.,"CLOZARIL 25mg tabs x28CP"
"antipsychotics",1,"readv2",d4l6.,d4l6.,"CLOZARIL 100mg tabs x28CP"
"antipsychotics",1,"readv2",d4l7.,d4l7.,"DENZAPINE 25mg tablets"
"antipsychotics",1,"readv2",d4l8.,d4l8.,"DENZAPINE 100mg tablets"
"antipsychotics",1,"readv2",d4l9.,d4l9.,"ZAPONEX 25mg tablets"
"antipsychotics",1,"readv2",d4lA.,d4lA.,"ZAPONEX 100mg tablets"
"antipsychotics",1,"readv2",d4lB.,d4lB.,"DENZAPINE 50mg/mL susp 100mL"
"antipsychotics",1,"readv2",d4lC.,d4lC.,"CLOZAPINE 50mg/mL suspension"
"antipsychotics",1,"readv2",d4lD.,d4lD.,"DENZAPINE 50mg tablets"
"antipsychotics",1,"readv2",d4lE.,d4lE.,"CLOZAPINE 50mg tablets"
"antipsychotics",1,"readv2",d4lF.,d4lF.,"DENZAPINE 200mg tablets"
"antipsychotics",1,"readv2",d4lG.,d4lG.,"CLOZAPINE 200mg tablets"
"antipsychotics",1,"readv2",d4m..,d4m..,"REMOXIPRIDE"
"antipsychotics",1,"readv2",d4m1.,d4m1.,"*REMOXIPRIDE 150mg m/r caps"
"antipsychotics",1,"readv2",d4m2.,d4m2.,"*REMOXIPRIDE 300mg m/r caps"
"antipsychotics",1,"readv2",d4m3.,d4m3.,"*ROXIAM 150mg m/r capsules"
"antipsychotics",1,"readv2",d4m4.,d4m4.,"*ROXIAM 300mg m/r capsules"
"antipsychotics",1,"readv2",d4n..,d4n..,"ZUCLOPENTHIXOL ACETATE"
"antipsychotics",1,"readv2",d4n1.,d4n1.,"CLOPIXOL ACUPHASE 50mg/1mL inj"
"antipsychotics",1,"readv2",d4n2.,d4n2.,"*CLOPIXOL ACUPHA 100mg/2mL inj"
"antipsychotics",1,"readv2",d4n3.,d4n3.,"ZUCLOPENTHIXOL AC 50mg/1mL inj"
"antipsychotics",1,"readv2",d4n4.,d4n4.,"*ZUCLOPENTHIXOL 100mg/2mL inj"
"antipsychotics",1,"readv2",d4p..,d4p..,"RISPERIDONE"
"antipsychotics",1,"readv2",d4p1.,d4p1.,"RISPERIDONE 1mg tablets"
"antipsychotics",1,"readv2",d4p2.,d4p2.,"RISPERIDONE 2mg tablets"
"antipsychotics",1,"readv2",d4p3.,d4p3.,"RISPERIDONE 3mg tablets"
"antipsychotics",1,"readv2",d4p4.,d4p4.,"RISPERIDONE 4mg tablets"
"antipsychotics",1,"readv2",d4p5.,d4p5.,"RISPERDAL 1mg tablets"
