All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anti-dementia-drugs",1,"snomed",323383004,"=""323383004""","Product containing precisely galantamine (as galantamine hydrobromide) 12 milligram/1 each conventional release oral tablet (clinical drug)"
"anti-dementia-drugs",1,"snomed",374969004,"=""374969004""","Galantamine hydrobromide 4mg/mL solution (product)"
"anti-dementia-drugs",1,"snomed",375386007,"=""375386007""","Galantamine hydrobromide 4mg tablet (product)"
"anti-dementia-drugs",1,"snomed",375387003,"=""375387003""","Galantamine hydrobromide 8mg tablet (product)"
"anti-dementia-drugs",1,"snomed",375388008,"=""375388008""","Galantamine hydrobromide 12mg tablet (product)"
"anti-dementia-drugs",1,"snomed",375389000,"=""375389000""","Galantamine hydrobromide 4mg/mL (product)"
"anti-dementia-drugs",1,"snomed",407814000,"=""407814000""","Galantamine 4mg/mL s/f oral solution (product)"
"anti-dementia-drugs",1,"snomed",416391004,"=""416391004""","Galantamine 24mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",416725001,"=""416725001""","Galantamine 8mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",417095005,"=""417095005""","Galantamine 16mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",765957009,"=""765957009""","Galantamine 8mg prolonged-release oral capsule (product)"
"anti-dementia-drugs",1,"snomed",765981002,"=""765981002""","Galantamine 24mg prolonged-release oral capsule (product)"
"anti-dementia-drugs",1,"snomed",766005002,"=""766005002""","Galantamine 16mg prolonged-release oral capsule (product)"
"anti-dementia-drugs",1,"snomed",766481000,"=""766481000""","Product containing precisely galantamine (as galantamine hydrobromide) 4 milligram/1 milliliter conventional release oral solution (clinical drug)"
"anti-dementia-drugs",1,"snomed",768413002,"=""768413002""","Product containing galantamine in oral dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",776072002,"=""776072002""","Galantamine (product)"
"anti-dementia-drugs",1,"snomed",779347007,"=""779347007""","Product containing only galantamine in oral dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",1163239002,"=""1163239002""","Product containing precisely galantamine (as galantamine hydrobromide) 16 milligram/1 each prolonged-release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",1163262000,"=""1163262000""","Product containing precisely galantamine (as galantamine hydrobromide) 24 milligram/1 each prolonged-release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",1163263005,"=""1163263005""","Product containing precisely galantamine (as galantamine hydrobromide) 8 milligram/1 each prolonged-release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",42036311000001109,"=""42036311000001109""","Galantamine 12mg tablets (product)"
"anti-dementia-drugs",1,"snomed",37604511000001108,"=""37604511000001108""","Galantamine 12mg tablets (DE Pharmaceuticals) (product)"
"anti-dementia-drugs",1,"snomed",18180111000001104,"=""18180111000001104""","Reminyl 12mg tablets (Necessity Supplies Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20006311000001109,"=""20006311000001109""","Galantamine 12mg tablets (A A H Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",13956311000001105,"=""13956311000001105""","Reminyl 12mg tablets (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",3761811000001107,"=""3761811000001107""","Reminyl 12mg tablets (Shire Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",5578311000001105,"=""5578311000001105""","Reminyl 12mg tablets (PI) (Dowelhurst Ltd) (product)"
"anti-dementia-drugs",1,"snomed",14620811000001101,"=""14620811000001101""","Reminyl 12mg tablets (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",5407111000001105,"=""5407111000001105""","Reminyl 12mg tablets (PI) (Waymade Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19959911000001104,"=""19959911000001104""","Galantamine 12mg tablets (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",27131111000001105,"=""27131111000001105""","Galantamine 12mg tablets (Alliance Healthcare (Distribution) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",17435111000001109,"=""17435111000001109""","Reminyl 12mg tablets (Mawdsley-Brooks & Company Ltd) (product)"
"anti-dementia-drugs",1,"snomed",42036511000001103,"=""42036511000001103""","Galantamine 8mg tablets (product)"
"anti-dementia-drugs",1,"snomed",5579111000001101,"=""5579111000001101""","Reminyl 8mg tablets (PI) (Dowelhurst Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20006111000001107,"=""20006111000001107""","Galantamine 8mg tablets (A A H Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",13956011000001107,"=""13956011000001107""","Reminyl 8mg tablets (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18180411000001109,"=""18180411000001109""","Reminyl 8mg tablets (Necessity Supplies Ltd) (product)"
"anti-dementia-drugs",1,"snomed",10527211000001105,"=""10527211000001105""","Reminyl 8mg tablets (PI) (Waymade Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19960111000001101,"=""19960111000001101""","Galantamine 8mg tablets (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",3761511000001109,"=""3761511000001109""","Reminyl 8mg tablets (Shire Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",14621311000001100,"=""14621311000001100""","Reminyl 8mg tablets (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",27130311000001102,"=""27130311000001102""","Galantamine 8mg tablets (Alliance Healthcare (Distribution) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",42036411000001102,"=""42036411000001102""","Galantamine 4mg tablets (product)"
"anti-dementia-drugs",1,"snomed",5578711000001109,"=""5578711000001109""","Reminyl 4mg tablets (PI) (Dowelhurst Ltd) (product)"
"anti-dementia-drugs",1,"snomed",5406911000001105,"=""5406911000001105""","Reminyl 4mg tablets (PI) (Waymade Ltd) (product)"
"anti-dementia-drugs",1,"snomed",3761211000001106,"=""3761211000001106""","Reminyl 4mg tablets (Shire Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",17851011000001101,"=""17851011000001101""","Galantamine 4mg tablets (Special Order) (product)"
"anti-dementia-drugs",1,"snomed",3462711000001102,"=""3462711000001102""","Galantamine 20mg/5ml oral solution sugar free (product)"
"anti-dementia-drugs",1,"snomed",36823411000001107,"=""36823411000001107""","Reminyl 4mg/ml oral solution (Originalis B.V.) (product)"
"anti-dementia-drugs",1,"snomed",35312411000001109,"=""35312411000001109""","Galzemic 4mg/ml oral solution (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",29868411000001100,"=""29868411000001100""","Galantamine 20mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",29853811000001102,"=""29853811000001102""","Galantamine 20mg/5ml oral solution sugar free (Niche Pharma Ltd) (product)"
"anti-dementia-drugs",1,"snomed",28080711000001109,"=""28080711000001109""","Galantamine 20mg/5ml oral solution sugar free (J M McGill Ltd) (product)"
"anti-dementia-drugs",1,"snomed",26055511000001109,"=""26055511000001109""","Galantamine 20mg/5ml oral solution sugar free (Ennogen Healthcare Ltd) (product)"
"anti-dementia-drugs",1,"snomed",23932111000001107,"=""23932111000001107""","Reminyl 4mg/ml oral solution (Waymade Healthcare Plc) (product)"
"anti-dementia-drugs",1,"snomed",23920111000001105,"=""23920111000001105""","Galantamine 20mg/5ml oral solution sugar free (Phoenix Healthcare Distribution Ltd) (product)"
"anti-dementia-drugs",1,"snomed",22832911000001109,"=""22832911000001109""","Galantamine 20mg/5ml oral solution sugar free (Colorama Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20186211000001108,"=""20186211000001108""","Galantamine 20mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20008511000001102,"=""20008511000001102""","Galantamine 20mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19876711000001102,"=""19876711000001102""","Galantamine 20mg/5ml oral solution sugar free (Sandoz Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18632111000001106,"=""18632111000001106""","Reminyl 4mg/ml oral solution (Mawdsley-Brooks & Company Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18609611000001103,"=""18609611000001103""","Reminyl 4mg/ml oral solution (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",17590711000001102,"=""17590711000001102""","Reminyl 4mg/ml oral solution (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",38929511000001107,"=""38929511000001107""","Galantamine 20mg/5ml oral solution sugar free (Medihealth (Northern) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",37604711000001103,"=""37604711000001103""","Galantamine 20mg/5ml oral solution sugar free (Thame Laboratories Ltd) (product)"
"anti-dementia-drugs",1,"snomed",37508411000001106,"=""37508411000001106""","Galantamine 20mg/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd) (product)"
"anti-dementia-drugs",1,"snomed",37395911000001109,"=""37395911000001109""","Reminyl 4mg/ml oral solution (CST Pharma Ltd) (product)"
"anti-dementia-drugs",1,"snomed",3444811000001109,"=""3444811000001109""","Reminyl 4mg/ml oral solution (Takeda UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",42860511000001109,"=""42860511000001109""","Galantamine 20mg/5ml oral solution sugar free (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",37709311000001106,"=""37709311000001106""","Galantamine 20mg/5ml oral solution sugar free (CST Pharma Ltd) (product)"
"anti-dementia-drugs",1,"snomed",39338711000001101,"=""39338711000001101""","Galantamine 20mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",9305811000001107,"=""9305811000001107""","Galantamine 16mg modified-release capsules (product)"
"anti-dementia-drugs",1,"snomed",35795211000001100,"=""35795211000001100""","Gaalin 16mg modified-release capsules (Milpharm Ltd) (product)"
"anti-dementia-drugs",1,"snomed",28882611000001103,"=""28882611000001103""","Consion XL 16mg capsules (Dr Reddys Laboratories (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",27424811000001100,"=""27424811000001100""","Gazylan XL 16mg capsules (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",26525011000001104,"=""26525011000001104""","Luventa XL16mg capsules (Fontus Health Ltd) (product)"
"anti-dementia-drugs",1,"snomed",24020511000001107,"=""24020511000001107""","Galzemic XL 16mg capsules (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",22358411000001103,"=""22358411000001103""","Elmino XL 16mg capsules (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",21709911000001105,"=""21709911000001105""","Lotprosin XL 16mg capsules (Accord-UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",21385211000001104,"=""21385211000001104""","Gatalin XL 16mg capsules (Aspire Pharma Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20354411000001102,"=""20354411000001102""","Acumor XL 16mg capsules (Viatris UK Healthcare Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19958411000001104,"=""19958411000001104""","Zeebral XL 16mg capsules (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19482311000001100,"=""19482311000001100""","Galsya XL 16mg capsules (Krka UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18180711000001103,"=""18180711000001103""","Reminyl XL 16mg capsules (Necessity Supplies Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18178011000001105,"=""18178011000001105""","Reminyl XL 16mg capsules (Mawdsley-Brooks & Company Ltd) (product)"
"anti-dementia-drugs",1,"snomed",16236311000001101,"=""16236311000001101""","Reminyl XL 16mg capsules (Lexon (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",14621511000001106,"=""14621511000001106""","Reminyl XL 16mg capsules (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",13957011000001105,"=""13957011000001105""","Reminyl XL 16mg capsules (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",12199711000001100,"=""12199711000001100""","Reminyl XL 16mg capsules (Waymade Healthcare Plc) (product)"
"anti-dementia-drugs",1,"snomed",9302411000001102,"=""9302411000001102""","Reminyl XL 16mg capsules (Takeda UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",41552711000001106,"=""41552711000001106""","Galantamine 16mg modified-release capsules (Krka UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",42776311000001105,"=""42776311000001105""","Reminyl XL 16mg capsules (Abacus Medicine Ltd) (product)"
"anti-dementia-drugs",1,"snomed",9306011000001105,"=""9306011000001105""","Galantamine 8mg modified-release capsules (product)"
"anti-dementia-drugs",1,"snomed",35795411000001101,"=""35795411000001101""","Gaalin 8mg modified-release capsules (Milpharm Ltd) (product)"
"anti-dementia-drugs",1,"snomed",28882411000001101,"=""28882411000001101""","Consion XL 8mg capsules (Dr Reddys Laboratories (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",27424611000001104,"=""27424611000001104""","Gazylan XL 8mg capsules (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",26524811000001109,"=""26524811000001109""","Luventa XL 8mg capsules (Fontus Health Ltd) (product)"
"anti-dementia-drugs",1,"snomed",24020111000001103,"=""24020111000001103""","Galzemic XL 8mg capsules (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",22358611000001100,"=""22358611000001100""","Elmino XL 8mg capsules (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",21709411000001102,"=""21709411000001102""","Lotprosin XL 8mg capsules (Accord-UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",21384011000001105,"=""21384011000001105""","Gatalin XL 8mg capsules (Aspire Pharma Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20354211000001101,"=""20354211000001101""","Acumor XL 8mg capsules (Viatris UK Healthcare Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19962311000001100,"=""19962311000001100""","Zeebral XL 8mg capsules (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19481711000001108,"=""19481711000001108""","Galsya XL 8mg capsules (Krka UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18181411000001100,"=""18181411000001100""","Reminyl XL 8mg capsules (Necessity Supplies Ltd) (product)"
"anti-dementia-drugs",1,"snomed",17434911000001108,"=""17434911000001108""","Reminyl XL 8mg capsules (Mawdsley-Brooks & Company Ltd) (product)"
"anti-dementia-drugs",1,"snomed",16236511000001107,"=""16236511000001107""","Reminyl XL 8mg capsules (Lexon (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",14622111000001107,"=""14622111000001107""","Reminyl XL 8mg capsules (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",13956711000001109,"=""13956711000001109""","Reminyl XL 8mg capsules (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",12199511000001105,"=""12199511000001105""","Reminyl XL 8mg capsules (Waymade Healthcare Plc) (product)"
"anti-dementia-drugs",1,"snomed",9303011000001102,"=""9303011000001102""","Reminyl XL 8mg capsules (Takeda UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",41552511000001101,"=""41552511000001101""","Galantamine 8mg modified-release capsules (Krka UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",9305911000001102,"=""9305911000001102""","Galantamine 24mg modified-release capsules (product)"
"anti-dementia-drugs",1,"snomed",36823611000001105,"=""36823611000001105""","Reminyl XL 24mg capsules (Abacus Medicine Ltd) (product)"
"anti-dementia-drugs",1,"snomed",35796711000001104,"=""35796711000001104""","Gaalin 24mg modified-release capsules (Milpharm Ltd) (product)"
"anti-dementia-drugs",1,"snomed",28882811000001104,"=""28882811000001104""","Consion XL 24mg capsules (Dr Reddys Laboratories (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",27425011000001105,"=""27425011000001105""","Gazylan XL 24mg capsules (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",26525211000001109,"=""26525211000001109""","Luventa XL 24mg capsules (Fontus Health Ltd) (product)"
"anti-dementia-drugs",1,"snomed",24021211000001103,"=""24021211000001103""","Galzemic XL 24mg capsules (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",22358211000001102,"=""22358211000001102""","Elmino XL 24mg capsules (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",21710111000001104,"=""21710111000001104""","Lotprosin XL 24mg capsules (Accord-UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",21386611000001107,"=""21386611000001107""","Gatalin XL 24mg capsules (Aspire Pharma Ltd) (product)"
"anti-dementia-drugs",1,"snomed",20354611000001104,"=""20354611000001104""","Acumor XL 24mg capsules (Viatris UK Healthcare Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19959311000001100,"=""19959311000001100""","Zeebral XL 24mg capsules (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",19482511000001106,"=""19482511000001106""","Galsya XL 24mg capsules (Krka UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18181011000001109,"=""18181011000001109""","Reminyl XL 24mg capsules (Necessity Supplies Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18178411000001101,"=""18178411000001101""","Reminyl XL 24mg capsules (Mawdsley-Brooks & Company Ltd) (product)"
"anti-dementia-drugs",1,"snomed",16236711000001102,"=""16236711000001102""","Reminyl XL 24mg capsules (Lexon (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",14621911000001104,"=""14621911000001104""","Reminyl XL 24mg capsules (Sigma Pharmaceuticals Plc) (product)"
"anti-dementia-drugs",1,"snomed",13957311000001108,"=""13957311000001108""","Reminyl XL 24mg capsules (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",12199911000001103,"=""12199911000001103""","Reminyl XL 24mg capsules (Waymade Healthcare Plc) (product)"
"anti-dementia-drugs",1,"snomed",9303311000001104,"=""9303311000001104""","Reminyl XL 24mg capsules (Takeda UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",41552911000001108,"=""41552911000001108""","Galantamine 24mg modified-release capsules (Krka UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",39338811000001109,"=""39338811000001109""","Galantamine 20mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",37508511000001105,"=""37508511000001105""","Galantamine 20mg/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",37604811000001106,"=""37604811000001106""","Galantamine 20mg/5ml oral solution sugar free (Thame Laboratories Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",37604611000001107,"=""37604611000001107""","Galantamine 12mg tablets (DE Pharmaceuticals) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",37709411000001104,"=""37709411000001104""","Galantamine 20mg/5ml oral solution sugar free (CST Pharma Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",38929611000001106,"=""38929611000001106""","Galantamine 20mg/5ml oral solution sugar free (Medihealth (Northern) Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",41552811000001103,"=""41552811000001103""","Galantamine 16mg modified-release capsules (Krka UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",41553111000001104,"=""41553111000001104""","Galantamine 24mg modified-release capsules (Krka UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",41552611000001102,"=""41552611000001102""","Galantamine 8mg modified-release capsules (Krka UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",42860811000001107,"=""42860811000001107""","Galantamine 20mg/5ml oral solution sugar free (Zentiva Pharma UK Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",3804301000001100,"=""3804301000001100""","Galantamine 4mg tablet - product"
"anti-dementia-drugs",1,"snomed",3804401000001108,"=""3804401000001108""","Galantamine 8mg tablet - product"
"anti-dementia-drugs",1,"snomed",3804501000001107,"=""3804501000001107""","Galantamine 12mg tablet - product"
"anti-dementia-drugs",1,"snomed",4167701000001101,"=""4167701000001101""","Galantamine 4mg/mL s/f oral solution - product"
"anti-dementia-drugs",1,"snomed",3761711000001104,"=""3761711000001104""","Galantamine 12mg tablets 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",27131411000001100,"=""27131411000001100""","Galantamine 12mg tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",20006411000001102,"=""20006411000001102""","Galantamine 12mg tablets (A A H Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",19960011000001102,"=""19960011000001102""","Galantamine 12mg tablets (Teva UK Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",18180211000001105,"=""18180211000001105""","Reminyl 12mg tablets (Necessity Supplies Ltd) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",17435211000001103,"=""17435211000001103""","Reminyl 12mg tablets (Mawdsley-Brooks & Company Ltd) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",14621011000001103,"=""14621011000001103""","Reminyl 12mg tablets (Sigma Pharmaceuticals Plc) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",13956411000001103,"=""13956411000001103""","Reminyl 12mg tablets (Doncaster Pharmaceuticals Ltd) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",5407311000001107,"=""5407311000001107""","Reminyl 12mg tablets (PI) (Waymade Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",5578411000001103,"=""5578411000001103""","Reminyl 12mg tablets (PI) (Dowelhurst Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",3761911000001102,"=""3761911000001102""","Reminyl 12mg tablets (Shire Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",3761411000001105,"=""3761411000001105""","Galantamine 8mg tablets 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",27130711000001103,"=""27130711000001103""","Galantamine 8mg tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",20006211000001101,"=""20006211000001101""","Galantamine 8mg tablets (A A H Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",19960211000001107,"=""19960211000001107""","Galantamine 8mg tablets (Teva UK Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",18180611000001107,"=""18180611000001107""","Reminyl 8mg tablets (Necessity Supplies Ltd) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",14621411000001107,"=""14621411000001107""","Reminyl 8mg tablets (Sigma Pharmaceuticals Plc) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",13956211000001102,"=""13956211000001102""","Reminyl 8mg tablets (Doncaster Pharmaceuticals Ltd) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",10527311000001102,"=""10527311000001102""","Reminyl 8mg tablets (PI) (Waymade Ltd) 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",5579311000001104,"=""5579311000001104""","Reminyl 8mg tablets (PI) (Dowelhurst Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",3761611000001108,"=""3761611000001108""","Reminyl 8mg tablets (Shire Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",3761011000001101,"=""3761011000001101""","Galantamine 4mg tablets 56 tablet (product)"
"anti-dementia-drugs",1,"snomed",5407011000001109,"=""5407011000001109""","Reminyl 4mg tablets (PI) (Waymade Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",5579011000001102,"=""5579011000001102""","Reminyl 4mg tablets (PI) (Dowelhurst Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",3761311000001103,"=""3761311000001103""","Reminyl 4mg tablets (Shire Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"anti-dementia-drugs",1,"snomed",3444611000001105,"=""3444611000001105""","Galantamine 20mg/5ml oral solution sugar free 100 ml (product)"
"anti-dementia-drugs",1,"snomed",36823511000001106,"=""36823511000001106""","Reminyl 4mg/ml oral solution (Originalis B.V.) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",35312511000001108,"=""35312511000001108""","Galzemic 4mg/ml oral solution (Zentiva Pharma UK Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",29868511000001101,"=""29868511000001101""","Galantamine 20mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",29853911000001107,"=""29853911000001107""","Galantamine 20mg/5ml oral solution sugar free (Niche Pharma Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",28080811000001101,"=""28080811000001101""","Galantamine 20mg/5ml oral solution sugar free (J M McGill Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",26055711000001104,"=""26055711000001104""","Galantamine 20mg/5ml oral solution sugar free (Ennogen Healthcare Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",23932211000001101,"=""23932211000001101""","Reminyl 4mg/ml oral solution (Waymade Healthcare Plc) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",23920211000001104,"=""23920211000001104""","Galantamine 20mg/5ml oral solution sugar free (Phoenix Healthcare Distribution Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",22833011000001101,"=""22833011000001101""","Galantamine 20mg/5ml oral solution sugar free (Colorama Pharmaceuticals Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",20186311000001100,"=""20186311000001100""","Galantamine 20mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",20008611000001103,"=""20008611000001103""","Galantamine 20mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",19876811000001105,"=""19876811000001105""","Galantamine 20mg/5ml oral solution sugar free (Sandoz Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",18632211000001100,"=""18632211000001100""","Reminyl 4mg/ml oral solution (Mawdsley-Brooks & Company Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",18609711000001107,"=""18609711000001107""","Reminyl 4mg/ml oral solution (Doncaster Pharmaceuticals Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",17590911000001100,"=""17590911000001100""","Reminyl 4mg/ml oral solution (Sigma Pharmaceuticals Plc) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",37396111000001100,"=""37396111000001100""","Reminyl 4mg/ml oral solution (CST Pharma Ltd) 100 ml (product)"
