All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"fracture",1,"snomed",178677007,"=""178677007""","Posterior decompression of fracture of spine (procedure)"
"fracture",1,"snomed",178682000,"=""178682000""","Open reduction of fracture of spine and excision of facet of spine (procedure)"
"fracture",1,"snomed",178684004,"=""178684004""","Manipulation of spinal fracture (procedure)"
"fracture",1,"snomed",178685003,"=""178685003""","Spinal extension traction for fracture of spine (procedure)"
"fracture",1,"snomed",178686002,"=""178686002""","Halo skull traction for fracture of spine (procedure)"
"fracture",1,"snomed",178688001,"=""178688001""","Primary bedrest stabilization of spinal fracture (procedure)"
"fracture",1,"snomed",178689009,"=""178689009""","Primary collar stabilization of spinal fracture (procedure)"
"fracture",1,"snomed",178691001,"=""178691001""","Primary cast stabilization of spinal fracture (procedure)"
"fracture",1,"snomed",178694009,"=""178694009""","Revision to bedrest stabilization of spinal fracture (procedure)"
"fracture",1,"snomed",178695005,"=""178695005""","Revision to collar stabilization of spinal fracture (procedure)"
"fracture",1,"snomed",178698007,"=""178698007""","Revision to external fixation stabilization of spinal fracture (procedure)"
"fracture",1,"snomed",178702006,"=""178702006""","Primary closed reduction spinal fracture and bedrest stabilization (procedure)"
"fracture",1,"snomed",178703001,"=""178703001""","Primary closed reduction spinal fracture and skull traction stabilization (procedure)"
"fracture",1,"snomed",178733008,"=""178733008""","Primary open reduction spinal fracture and internal fixation with plate (procedure)"
"fracture",1,"snomed",178734002,"=""178734002""","Fixation of fracture of spine using Harrington rod (procedure)"
"fracture",1,"snomed",178736000,"=""178736000""","Primary open reduction spinal fracture and internal fixation with wire (procedure)"
"fracture",1,"snomed",178737009,"=""178737009""","Primary open reduction spinal fracture and internal fixation with rod system (procedure)"
"fracture",1,"snomed",178742001,"=""178742001""","Revision to open reduction spinal fracture and internal fixation with plate (procedure)"
"fracture",1,"snomed",178743006,"=""178743006""","Revision to open reduction spinal fracture and internal fixation with rod system (procedure)"
"fracture",1,"snomed",178745004,"=""178745004""","Revision to open reduction spinal fracture and internal fixation with internal fixator (procedure)"
"fracture",1,"snomed",179010008,"=""179010008""","Primary open reduction of fracture of bone and intramedullary fixation (procedure)"
"fracture",1,"snomed",179011007,"=""179011007""","Primary open reduction & fixation fracture neck femur with named variants: [screw] or [nail] or [plate] or [multiple pins]"
"fracture",1,"snomed",179016002,"=""179016002""","K wiring of fracture (& primary)"
"fracture",1,"snomed",179018001,"=""179018001""","Primary open reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device (procedure)"
"fracture",1,"snomed",179019009,"=""179019009""","Primary open reduction of fracture and locked reamed intramedullary nail fixation (procedure)"
"fracture",1,"snomed",179027000,"=""179027000""","Primary open reduction of fracture of bone and extramedullary fixation (procedure)"
"fracture",1,"snomed",179028005,"=""179028005""","Primary open reduction fracture & internal fixation with plate: [NEC] or [long bone (& [Eggers] or [Ellis] or [Hicks])"
"fracture",1,"snomed",179035002,"=""179035002""","Primary open reduction of fracture and internal fixation with screw(s) (procedure)"
"fracture",1,"snomed",179039008,"=""179039008""","Primary open reduction of intra-articular fracture of bone (procedure)"
"fracture",1,"snomed",179049006,"=""179049006""","Prmy open reduction of fracture and skeletal traction (procedure)"
"fracture",1,"snomed",179050006,"=""179050006""","Primary open reduction of fracture and external fixation (procedure)"
"fracture",1,"snomed",179051005,"=""179051005""","Primary open reduction and external fixation of femoral fracture (procedure)"
"fracture",1,"snomed",179053008,"=""179053008""","Primary open reduction of fracture and cast immobilization (procedure)"
"fracture",1,"snomed",179054002,"=""179054002""","Primary open reduction of fracture and functional bracing (procedure)"
"fracture",1,"snomed",179055001,"=""179055001""","Primary open reduction of fracture and skin traction (procedure)"
"fracture",1,"snomed",179058004,"=""179058004""","Secondary open reduction of fracture of bone (procedure)"
"fracture",1,"snomed",179061003,"=""179061003""","Secondary open reduction of intra-articular fracture of bone (procedure)"
"fracture",1,"snomed",179073003,"=""179073003""","Revision to open reduction of fracture and skeletal traction (procedure)"
"fracture",1,"snomed",179074009,"=""179074009""","Revision to open reduction of fracture and external fixation (procedure)"
"fracture",1,"snomed",179091008,"=""179091008""","Closed reduction and internal fixation proximal femoral fracture with screw/nail device alone (& [Smith-Petersen nail] or [Garden screw] or [Richard's screw])"
"fracture",1,"snomed",179094000,"=""179094000""","Closed reduction of fracture of small bone and fixation using screw (procedure)"
"fracture",1,"snomed",179097007,"=""179097007""","Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail and intramedullary device (procedure)"
"fracture",1,"snomed",179098002,"=""179098002""","Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail and plate device (procedure)"
"fracture",1,"snomed",179104006,"=""179104006""","Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device (procedure)"
"fracture",1,"snomed",179105007,"=""179105007""","Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail and plate device (procedure)"
"fracture",1,"snomed",179109001,"=""179109001""","Primary wire fixation of fracture (procedure)"
"fracture",1,"snomed",179110006,"=""179110006""","Revision to wire fixation of fracture (procedure)"
"fracture",1,"snomed",179111005,"=""179111005""","Primary closed reduction of fracture and wire fixation (procedure)"
"fracture",1,"snomed",179112003,"=""179112003""","Revision to closed reduction of fracture and wire fixation (procedure)"
"fracture",1,"snomed",179136004,"=""179136004""","Primary external fixation(without reduction) of proximal femoral fracture (procedure)"
"fracture",1,"snomed",179138003,"=""179138003""","Primary closed reduction and external fixation of proximal femoral fracture (procedure)"
"fracture",1,"snomed",179140008,"=""179140008""","Primary functional bracing of fracture (procedure)"
"fracture",1,"snomed",179141007,"=""179141007""","Primary external fixation of fracture (procedure)"
"fracture",1,"snomed",179143005,"=""179143005""","Revision to functional bracing of fracture (procedure)"
"fracture",1,"snomed",179144004,"=""179144004""","Revision to external fixation of fracture (procedure)"
"fracture",1,"snomed",179147006,"=""179147006""","Primary closed reduction of fracture and external fixation (procedure)"
"fracture",1,"snomed",179159005,"=""179159005""","Closed reduction of fracture of hip (procedure)"
"fracture",1,"snomed",179160000,"=""179160000""","Closed reduction of fracture of knee (procedure)"
"fracture",1,"snomed",179161001,"=""179161001""","Closed reduction of fracture of tibia and or fibula (procedure)"
"fracture",1,"snomed",179162008,"=""179162008""","Closed reduction of fracture of ankle (procedure)"
"fracture",1,"snomed",179163003,"=""179163003""","Closed reduction of fracture of metatarsus (procedure)"
"fracture",1,"snomed",179165005,"=""179165005""","Closed reduction of fracture of hallux (procedure)"
"fracture",1,"snomed",179166006,"=""179166006""","Closed reduction of fracture of elbow (procedure)"
"fracture",1,"snomed",179167002,"=""179167002""","Closed reduction of fracture of shoulder (procedure)"
"fracture",1,"snomed",179168007,"=""179168007""","Closed reduction of fracture of finger (procedure)"
"fracture",1,"snomed",179169004,"=""179169004""","Closed reduction of fracture of thumb (procedure)"
"fracture",1,"snomed",179171004,"=""179171004""","Closed reduction of fracture of metacarpus (procedure)"
"fracture",1,"snomed",179172006,"=""179172006""","Closed reduction of fracture of radius and or ulna (procedure)"
"fracture",1,"snomed",179173001,"=""179173001""","Closed reduction of fracture of wrist (procedure)"
"fracture",1,"snomed",179177000,"=""179177000""","Primary closed reduction of fracture and cast immobilization (procedure)"
"fracture",1,"snomed",179180004,"=""179180004""","Primary closed reduction of fracture and skin traction (procedure)"
"fracture",1,"snomed",179183002,"=""179183002""","Primary skin traction of fracture (procedure)"
"fracture",1,"snomed",179184008,"=""179184008""","Revision to skin traction of fracture (procedure)"
"fracture",1,"snomed",179185009,"=""179185009""","Primary cast immobilization of fracture (procedure)"
"fracture",1,"snomed",179186005,"=""179186005""","Revision to cast immobilization of fracture (procedure)"
"fracture",1,"snomed",179187001,"=""179187001""","Primary arthroscopic reduction of fracture (procedure)"
"fracture",1,"snomed",179188006,"=""179188006""","Primary arthroscopic reduction and fixation of fracture (procedure)"
"fracture",1,"snomed",179189003,"=""179189003""","Revision to arthroscopic reduction of fracture (procedure)"
"fracture",1,"snomed",179190007,"=""179190007""","Revision to arthroscopic reduction and fixation of fracture (procedure)"
"fracture",1,"snomed",179212005,"=""179212005""","Primary skeletal traction of fracture (procedure)"
"fracture",1,"snomed",179636000,"=""179636000""","Closed reduction of fracture dislocation of joint and internal fixation of joint (procedure)"
"fracture",1,"snomed",179663004,"=""179663004""","Secondary open reduction of fracture dislocation of joint and fixation of joint (procedure)"
"fracture",1,"snomed",18171007,"=""18171007""","Fracture of phalanx of finger (disorder)"
"fracture",1,"snomed",182540006,"=""182540006""","(Correction of misplacement) or (closed reduction of fracture)"
"fracture",1,"snomed",19259001,"=""19259001""","Closed fracture of upper end of radius AND ulna (disorder)"
"fracture",1,"snomed",19652000,"=""19652000""","Open fracture of femoral condyle of femur (disorder)"
"fracture",1,"snomed",19688005,"=""19688005""","Open reduction of spinal fracture (procedure)"
"fracture",1,"snomed",198741000000106,"=""198741000000106""","Closed fracture of femur, upper epiphysis (disorder)"
"fracture",1,"snomed",198751000000109,"=""198751000000109""","Open fracture of femur, upper epiphysis (disorder)"
"fracture",1,"snomed",20013001,"=""20013001""","Reduction of fracture of facial bone (procedure)"
"fracture",1,"snomed",20100009,"=""20100009""","Closed fracture of intracapsular section of femur (disorder)"
"fracture",1,"snomed",20121009,"=""20121009""","Closed fracture of seven ribs (disorder)"
"fracture",1,"snomed",202831001,"=""202831001""","Fatigue fracture of vertebra (disorder)"
"fracture",1,"snomed",203441000,"=""203441000""","(Fracture: [pathological] or [spontaneous]) or (collapse of: [spine NOS] or [vertebra (NOS) or (osteoporotic)])"
"fracture",1,"snomed",203442007,"=""203442007""","Thoracic vertebra: [pathological fracture] or [collapse]"
"fracture",1,"snomed",203443002,"=""203443002""","Lumbar vertebra: [pathological] or [collapse]"
"fracture",1,"snomed",203444008,"=""203444008""","Postoophorectomy osteoporosis with pathological fracture (disorder)"
"fracture",1,"snomed",203445009,"=""203445009""","Osteoporosis of disuse with pathological fracture (disorder)"
"fracture",1,"snomed",203446005,"=""203446005""","Post-surgical malabsorption osteoporosis with pathological fracture (disorder)"
"fracture",1,"snomed",203447001,"=""203447001""","Drug-induced osteoporosis with pathological fracture (disorder)"
"fracture",1,"snomed",203448006,"=""203448006""","Idiopathic osteoporosis with pathological fracture (disorder)"
"fracture",1,"snomed",203449003,"=""203449003""","Fracture of bone in neoplastic disease (disorder)"
"fracture",1,"snomed",203450003,"=""203450003""","Osteoporosis with pathological fracture of lumbar vertebrae (disorder)"
"fracture",1,"snomed",203451004,"=""203451004""","Osteoporosis with pathological fracture of thoracic vertebrae (disorder)"
"fracture",1,"snomed",203452006,"=""203452006""","Osteoporosis with pathological fracture of cervical vertebrae (disorder)"
"fracture",1,"snomed",203453001,"=""203453001""","Postmenopausal osteoporosis with pathological fracture (disorder)"
"fracture",1,"snomed",203454007,"=""203454007""","Cervical vertebra: [pathological fracture] or [collapse]"
"fracture",1,"snomed",203498007,"=""203498007""","Nonunion of fracture (& [pseudoarthrosis])"
"fracture",1,"snomed",203499004,"=""203499004""","Hypertrophic nonunion of fracture (disorder)"
"fracture",1,"snomed",203500008,"=""203500008""","Atrophic nonunion of fracture (disorder)"
"fracture",1,"snomed",203502000,"=""203502000""","Angular malunion of fracture (disorder)"
"fracture",1,"snomed",203503005,"=""203503005""","Rotational malunion of fracture (disorder)"
"fracture",1,"snomed",20433007,"=""20433007""","Fracture of upper end of tibia (disorder)"
"fracture",1,"snomed",20511007,"=""20511007""","Fracture of hand (disorder)"
"fracture",1,"snomed",20701002,"=""20701002""","Open reduction of fracture with internal fixation (procedure)"
"fracture",1,"snomed",207677003,"=""207677003""","Fracture of vault of skull (& [frontal bone] or [parietal bone])"
"fracture",1,"snomed",207687004,"=""207687004""","Closed fracture vault of skull with intracranial injury (disorder)"
"fracture",1,"snomed",207696004,"=""207696004""","Open fracture vault of skull without intracranial injury (disorder)"
"fracture",1,"snomed",207705002,"=""207705002""","Open fracture vault of skull with intracranial injury (disorder)"
"fracture",1,"snomed",207715008,"=""207715008""","Fracture: [base of skull] or [fossa: [anterior] or [middle] or [posterior]] or [sinus: [ethmoid] or [frontal]] or [bone: [occiput] or [sphenoid] or [temporal] or [orbital roof]"
"fracture",1,"snomed",207753003,"=""207753003""","Fracture of mandible, closed (disorder)"
"fracture",1,"snomed",207755005,"=""207755005""","Closed fracture of mandible, condylar process (disorder)"
"fracture",1,"snomed",207757002,"=""207757002""","Closed fracture of mandible, coronoid process (disorder)"
"fracture",1,"snomed",207759004,"=""207759004""","Closed fracture of mandible, angle of jaw (disorder)"
"fracture",1,"snomed",207760009,"=""207760009""","Closed fracture of mandible, symphysis of body (disorder)"
"fracture",1,"snomed",207763006,"=""207763006""","Closed fracture of mandible, multiple sites (disorder)"
"fracture",1,"snomed",207767007,"=""207767007""","Open fracture of mandible, condylar process (disorder)"
"fracture",1,"snomed",207768002,"=""207768002""","Open fracture of mandible, subcondylar (disorder)"
"fracture",1,"snomed",207771005,"=""207771005""","Open fracture of mandible, angle of jaw (disorder)"
"fracture",1,"snomed",207776000,"=""207776000""","Open fracture of mandible, multiple sites (disorder)"
"fracture",1,"snomed",207778004,"=""207778004""","Closed fracture: [malar or maxillary bones] or [upper jaw]"
"fracture",1,"snomed",207782002,"=""207782002""","Open fracture maxilla (disorder)"
"fracture",1,"snomed",207787008,"=""207787008""","Fracture of orbital floor (disorder)"
"fracture",1,"snomed",207794006,"=""207794006""","Fracture of alveolus, closed (disorder)"
"fracture",1,"snomed",207802005,"=""207802005""","Fracture: [facial bone NOS] or [jaw NOS]"
"fracture",1,"snomed",207842000,"=""207842000""","Multiple fractures: [involving skull or face with other bones] or [multiple face fractures] or [multiple skull fractures]"
"fracture",1,"snomed",207881000,"=""207881000""","Multiple fractures involving skull and facial bones (disorder)"
"fracture",1,"snomed",207884008,"=""207884008""","Fracture of neck and trunk (disorder)"
"fracture",1,"snomed",207885009,"=""207885009""","(Fracture without spinal cord lesion: [vertebra] or [transverse process of spine]) or (fracture of spine without mention of spinal cord injury)"
"fracture",1,"snomed",207886005,"=""207886005""","Closed fracture: [cervical spine] or [atlas without spinal cord lesion] or [axis without spinal cord lesion]"
"fracture",1,"snomed",207888006,"=""207888006""","Closed fracture: [atlas] or [first cervical vertebra without mention of spinal cord lesion]"
"fracture",1,"snomed",207889003,"=""207889003""","Closed fracture: [axis] or [second cervical vertebra without mention of spinal cord lesion]"
"fracture",1,"snomed",207895002,"=""207895002""","Closed fracture atlas, isolated arch or articular process (disorder)"
"fracture",1,"snomed",207896001,"=""207896001""","Closed fracture atlas, comminuted (disorder)"
"fracture",1,"snomed",207897005,"=""207897005""","Closed fracture axis, odontoid process (disorder)"
"fracture",1,"snomed",207898000,"=""207898000""","Closed fracture axis, spondylolysis (disorder)"
"fracture",1,"snomed",207899008,"=""207899008""","Closed fracture axis, spinous process (disorder)"
"fracture",1,"snomed",207900003,"=""207900003""","Closed fracture axis, transverse process (disorder)"
"fracture",1,"snomed",207901004,"=""207901004""","Closed fracture axis, posterior arch (disorder)"
"fracture",1,"snomed",207903001,"=""207903001""","Closed fracture cervical vertebra, burst (disorder)"
"fracture",1,"snomed",207904007,"=""207904007""","Closed fracture cervical vertebra, wedge (disorder)"
"fracture",1,"snomed",207905008,"=""207905008""","Closed fracture cervical vertebra, spondylolysis (disorder)"
"fracture",1,"snomed",207906009,"=""207906009""","Closed fracture cervical vertebra, spinous process (disorder)"
"fracture",1,"snomed",207907000,"=""207907000""","Closed fracture cervical vertebra, transverse process (disorder)"
"fracture",1,"snomed",207908005,"=""207908005""","Closed fracture cervical vertebra, posterior arch (disorder)"
"fracture",1,"snomed",207910007,"=""207910007""","Multiple closed fractures of cervical vertebrae (disorder)"
"fracture",1,"snomed",207912004,"=""207912004""","Open fracture: [cervical spine] or [atlas without spinal cord lesion] or [axis without spinal cord lesion]"
"fracture",1,"snomed",207914003,"=""207914003""","Open fracture: [atlas] or [open fracture first cervical vertebra without mention of spinal cord lesion]"
"fracture",1,"snomed",207915002,"=""207915002""","Open fracture: [axis] or [second cervical vertebra without mention of spinal cord lesion]"
"fracture",1,"snomed",207922005,"=""207922005""","Open fracture atlas, comminuted (disorder)"
"fracture",1,"snomed",207923000,"=""207923000""","Open fracture axis, odontoid process (disorder)"
"fracture",1,"snomed",207936000,"=""207936000""","Multiple open fractures of cervical vertebrae (disorder)"
"fracture",1,"snomed",207938004,"=""207938004""","Closed fracture thoracic vertebra (disorder)"
"fracture",1,"snomed",207939007,"=""207939007""","Closed fracture thoracic vertebra, burst (disorder)"
"fracture",1,"snomed",207940009,"=""207940009""","Closed fracture thoracic vertebra, wedge (disorder)"
"fracture",1,"snomed",207941008,"=""207941008""","Closed fracture thoracic vertebra, spondylolysis (disorder)"
"fracture",1,"snomed",207942001,"=""207942001""","Closed fracture thoracic vertebra, spinous process (disorder)"
"fracture",1,"snomed",207943006,"=""207943006""","Closed fracture thoracic vertebra, transverse process (disorder)"
"fracture",1,"snomed",207944000,"=""207944000""","Closed fracture thoracic vertebra, posterior arch (disorder)"
"fracture",1,"snomed",207949005,"=""207949005""","Open fracture thoracic vertebra (disorder)"
"fracture",1,"snomed",207951009,"=""207951009""","Open fracture thoracic vertebra, wedge (disorder)"
"fracture",1,"snomed",207955000,"=""207955000""","Open fracture thoracic vertebra, posterior arch (disorder)"
"fracture",1,"snomed",207957008,"=""207957008""","Closed fracture lumbar vertebra (disorder)"
"fracture",1,"snomed",207958003,"=""207958003""","Closed fracture lumbar vertebra, burst (disorder)"
"fracture",1,"snomed",207959006,"=""207959006""","Closed fracture lumbar vertebra, wedge (disorder)"
"fracture",1,"snomed",207960001,"=""207960001""","Closed fracture lumbar vertebra, spondylolysis (disorder)"
"fracture",1,"snomed",207961002,"=""207961002""","Closed fracture lumbar vertebra, spinous process (disorder)"
"fracture",1,"snomed",207962009,"=""207962009""","Closed fracture lumbar vertebra, transverse process (disorder)"
"fracture",1,"snomed",207963004,"=""207963004""","Closed fracture lumbar vertebra, posterior arch (disorder)"
"fracture",1,"snomed",207964005,"=""207964005""","Closed fracture lumbar vertebra, tricolumnar (disorder)"
"fracture",1,"snomed",207965006,"=""207965006""","Open fracture lumbar vertebra (disorder)"
"fracture",1,"snomed",207966007,"=""207966007""","Open fracture lumbar vertebra, burst (disorder)"
"fracture",1,"snomed",207967003,"=""207967003""","Open fracture lumbar vertebra, wedge (disorder)"
"fracture",1,"snomed",207970004,"=""207970004""","Open fracture lumbar vertebra, transverse process (disorder)"
"fracture",1,"snomed",207974008,"=""207974008""","Closed fracture sacrum (disorder)"
"fracture",1,"snomed",207975009,"=""207975009""","Closed compression fracture sacrum (disorder)"
"fracture",1,"snomed",207976005,"=""207976005""","Closed vertical fracture of sacrum (disorder)"
"fracture",1,"snomed",207977001,"=""207977001""","Open fracture sacrum (disorder)"
"fracture",1,"snomed",207978006,"=""207978006""","Open compression fracture sacrum (disorder)"
"fracture",1,"snomed",207979003,"=""207979003""","Open vertical fracture of sacrum (disorder)"
"fracture",1,"snomed",207983003,"=""207983003""","Fracture of first cervical vertebra (disorder)"
"fracture",1,"snomed",207984009,"=""207984009""","Fracture of second cervical vertebra (disorder)"
"fracture",1,"snomed",207985005,"=""207985005""","Multiple fractures of cervical spine (disorder)"
"fracture",1,"snomed",207986006,"=""207986006""","Fracture of lumbar spine and pelvis (disorder)"
"fracture",1,"snomed",207993005,"=""207993005""","Multiple fractures of lumbar spine and pelvis (disorder)"
"fracture",1,"snomed",207998001,"=""207998001""","Closed fracture of cervical spine with cord lesion (disorder)"
"fracture",1,"snomed",208000003,"=""208000003""","Closed spinal fracture with complete cervical cord lesion, C1-4 (disorder)"
"fracture",1,"snomed",208006009,"=""208006009""","Closed spinal fracture with complete cervical cord lesion, C5-7 (disorder)"
"fracture",1,"snomed",208007000,"=""208007000""","Closed spinal fracture with anterior cervical cord lesion, C5-7 (disorder)"
"fracture",1,"snomed",208012004,"=""208012004""","Open fracture of cervical spine with spinal cord lesion (disorder)"
"fracture",1,"snomed",208026008,"=""208026008""","Closed fracture of thoracic spine with spinal cord lesion (disorder)"
"fracture",1,"snomed",208028009,"=""208028009""","Closed spinal fracture with complete thoracic cord lesion, T1-6 (disorder)"
"fracture",1,"snomed",208034002,"=""208034002""","Closed spinal fracture with complete thoracic cord lesion,T7-12 (disorder)"
"fracture",1,"snomed",208037009,"=""208037009""","Closed spinal fracture with posterior thoracic cord lesion, T7-12 (disorder)"
"fracture",1,"snomed",208040009,"=""208040009""","Open fracture of thoracic spine with spinal cord lesion (disorder)"
"fracture",1,"snomed",208051009,"=""208051009""","Open spinal fracture with posterior thoracic cord lesion, T7-12 (disorder)"
"fracture",1,"snomed",208054001,"=""208054001""","Closed fracture of lumbar spine with spinal cord lesion (disorder)"
"fracture",1,"snomed",208056004,"=""208056004""","Closed spinal fracture with complete lumbar cord lesion (disorder)"
"fracture",1,"snomed",208060001,"=""208060001""","Closed spinal fracture with cauda equina lesion (disorder)"
"fracture",1,"snomed",208061002,"=""208061002""","Open fracture of lumbar spine with spinal cord lesion (disorder)"
"fracture",1,"snomed",208069000,"=""208069000""","Closed fracture of sacrum with spinal cord lesion (disorder)"
"fracture",1,"snomed",208076005,"=""208076005""","Open fracture of sacrum with spinal cord lesion (disorder)"
"fracture",1,"snomed",208082008,"=""208082008""","Closed fracture of coccyx with spinal cord lesion (disorder)"
"fracture",1,"snomed",208130009,"=""208130009""","Open fracture of hyoid bone (disorder)"
"fracture",1,"snomed",208136003,"=""208136003""","Cough fracture of ribs (disorder)"
"fracture",1,"snomed",208145002,"=""208145002""","Fracture or disruption of pelvis (disorder)"
"fracture",1,"snomed",208146001,"=""208146001""","Closed fracture acetabulum, anterior lip alone (disorder)"
"fracture",1,"snomed",208147005,"=""208147005""","Closed fracture acetabulum, posterior lip alone (disorder)"
"fracture",1,"snomed",208148000,"=""208148000""","Closed fracture acetabulum, anterior column (disorder)"
"fracture",1,"snomed",208149008,"=""208149008""","Closed fracture acetabulum, posterior column (disorder)"
"fracture",1,"snomed",208150008,"=""208150008""","Closed fracture acetabulum, floor (disorder)"
"fracture",1,"snomed",208164008,"=""208164008""","Closed fracture pubis (disorder)"
"fracture",1,"snomed",208165009,"=""208165009""","Closed fracture pelvis, single pubic ramus (disorder)"
"fracture",1,"snomed",208166005,"=""208166005""","Closed fracture pelvis, multiple pubic rami - stable (disorder)"
"fracture",1,"snomed",208168006,"=""208168006""","Closed fracture pelvis, multiple pubic rami - unstable (disorder)"
"fracture",1,"snomed",208172005,"=""208172005""","Open fracture pelvis, single pubic ramus (disorder)"
"fracture",1,"snomed",208173000,"=""208173000""","Open fracture pelvis, multiple pubic rami - stable (disorder)"
"fracture",1,"snomed",208174006,"=""208174006""","Open fracture pelvis, multiple pubic rami - unstable (disorder)"
"fracture",1,"snomed",208181004,"=""208181004""","Closed fracture pelvis, ischial tuberosity (disorder)"
"fracture",1,"snomed",208182006,"=""208182006""","Closed fracture pelvis, anterior superior iliac spine (disorder)"
"fracture",1,"snomed",208183001,"=""208183001""","Closed fracture pelvis, anterior inferior iliac spine (disorder)"
"fracture",1,"snomed",208184007,"=""208184007""","Closed fracture pelvis, iliac wing (disorder)"
"fracture",1,"snomed",208185008,"=""208185008""","Closed vertical fracture of ilium (disorder)"
"fracture",1,"snomed",208186009,"=""208186009""","Closed fracture dislocation of sacroiliac joint (disorder)"
"fracture",1,"snomed",208192003,"=""208192003""","Open fracture pelvis, ischial tuberosity (disorder)"
"fracture",1,"snomed",208193008,"=""208193008""","Open fracture pelvis, anterior superior iliac spine (disorder)"
"fracture",1,"snomed",208195001,"=""208195001""","Open fracture pelvis, iliac wing (disorder)"
"fracture",1,"snomed",208198004,"=""208198004""","Open fracture dislocation of sacroiliac joint (disorder)"
"fracture",1,"snomed",208215006,"=""208215006""","Multiple fractures of thoracic spine (disorder)"
"fracture",1,"snomed",208225001,"=""208225001""","Closed fracture scapula, coracoid (disorder)"
"fracture",1,"snomed",208226000,"=""208226000""","Closed fracture scapula, glenoid (disorder)"
"fracture",1,"snomed",208227009,"=""208227009""","Closed fracture scapula, blade (disorder)"
"fracture",1,"snomed",208228004,"=""208228004""","Closed fracture scapula, spine (disorder)"
"fracture",1,"snomed",208229007,"=""208229007""","Closed fracture scapula, neck (disorder)"
"fracture",1,"snomed",208232005,"=""208232005""","Open fracture scapula, coracoid (disorder)"
"fracture",1,"snomed",208233000,"=""208233000""","Open fracture scapula, glenoid (disorder)"
"fracture",1,"snomed",208234006,"=""208234006""","Open fracture scapula, blade (disorder)"
"fracture",1,"snomed",208236008,"=""208236008""","Open fracture scapula, neck (disorder)"
"fracture",1,"snomed",208240004,"=""208240004""","Closed fracture proximal humerus, neck (disorder)"
"fracture",1,"snomed",208241000,"=""208241000""","Closed fracture of proximal humerus, anatomical neck (disorder)"
"fracture",1,"snomed",208242007,"=""208242007""","Closed fracture proximal humerus, greater tuberosity (disorder)"
"fracture",1,"snomed",208244008,"=""208244008""","Closed fracture of humerus, upper epiphysis (disorder)"
"fracture",1,"snomed",208245009,"=""208245009""","Closed fracture proximal humerus, three part (disorder)"
"fracture",1,"snomed",208246005,"=""208246005""","Closed fracture proximal humerus, four part (disorder)"
"fracture",1,"snomed",208248006,"=""208248006""","Open fracture: [proximal humerus] or [shoulder]"
"fracture",1,"snomed",208250003,"=""208250003""","Open fracture proximal humerus, neck (disorder)"
"fracture",1,"snomed",208251004,"=""208251004""","Open fracture of proximal humerus, anatomical neck (disorder)"
"fracture",1,"snomed",208253001,"=""208253001""","Open fracture proximal humerus, greater tuberosity (disorder)"
"fracture",1,"snomed",208254007,"=""208254007""","Open fracture proximal humerus, head (disorder)"
"fracture",1,"snomed",208255008,"=""208255008""","Open fracture of humerus, upper epiphysis (disorder)"
"fracture",1,"snomed",208256009,"=""208256009""","Open fracture proximal humerus, three part (disorder)"
"fracture",1,"snomed",208257000,"=""208257000""","Open fracture proximal humerus, four part (disorder)"
"fracture",1,"snomed",208265002,"=""208265002""","Closed fracture: [distal humerus] or [elbow]"
"fracture",1,"snomed",208267005,"=""208267005""","Closed fracture distal humerus, lateral condyle (disorder)"
"fracture",1,"snomed",208270009,"=""208270009""","Closed fracture of distal humerus, trochlea (disorder)"
"fracture",1,"snomed",208271008,"=""208271008""","Closed fracture distal humerus, lateral epicondyle (disorder)"
"fracture",1,"snomed",208272001,"=""208272001""","Closed fracture distal humerus, capitellum (disorder)"
"fracture",1,"snomed",208273006,"=""208273006""","Closed fracture distal humerus, bicondylar (T-Y fracture) (disorder)"
"fracture",1,"snomed",208274000,"=""208274000""","Closed fracture of distal humerus, multiple (disorder)"
"fracture",1,"snomed",208276003,"=""208276003""","Open fracture: [distal humerus] or [elbow]"
"fracture",1,"snomed",208281007,"=""208281007""","Open fracture of distal humerus, trochlea (disorder)"
"fracture",1,"snomed",208283005,"=""208283005""","Open fracture distal humerus, lateral epicondyle (disorder)"
"fracture",1,"snomed",208284004,"=""208284004""","Open fracture distal humerus, capitellum (disorder)"
"fracture",1,"snomed",208285003,"=""208285003""","Open fracture distal humerus, bicondylar (T-Y fracture) (disorder)"
"fracture",1,"snomed",208286002,"=""208286002""","Open fracture of distal humerus, multiple (disorder)"
"fracture",1,"snomed",208292008,"=""208292008""","Fracture of radius &/or ulna"
"fracture",1,"snomed",208294009,"=""208294009""","Closed fracture olecranon, extra-articular (disorder)"
