"malignant-lymphoma",1,"emis","^ESCTHO323573","Hodgkin disease nodular sclerosis mixed cellularity"
"malignant-lymphoma",1,"emis","^ESCTHO323574","Hodgkin disease nodular sclerosis lymphocyte predominance"
"malignant-lymphoma",1,"emis","^ESCTHO334699","Hodgkin lymphoma nodular sclerosis"
"malignant-lymphoma",1,"emis","^ESCTHO364822","Hodgkin lymphoma nodular lymphocyte predominance"
"malignant-lymphoma",1,"emis","^ESCTHO364823","Hodgkins disease lymphocytic predominance nodular"
"malignant-lymphoma",1,"emis","^ESCTHO364824","Hodgkin paragranuloma nodular [obs]"
"malignant-lymphoma",1,"emis","^ESCTHO364825","Hodgkin paragranuloma [obs]"
"malignant-lymphoma",1,"emis","^ESCTHO364826","Hodgkin lymphoma lymphocyte predominance nodular"
"malignant-lymphoma",1,"emis","^ESCTHO365675","Hodgkin lymphoma lymphocyte depletion reticular"
"malignant-lymphoma",1,"emis","^ESCTHO365676","Hodgkins disease lymphocytic depletion reticular"
"malignant-lymphoma",1,"emis","^ESCTHO402176","Hodgkin disease lymphocytic-histiocytic predominance of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402178","Hodgkin disease lymphocytic-histiocytic predominance of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402180","Hodgkin disease lymphocytic-histiocytic predominance of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402188","Hodgkin disease lymphocytic-histiocytic predominance of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO402198","Hodgkin disease mixed cellularity of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO402208","Hodgkin disease nodular sclerosis of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO402211","Hodgkins disease of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402212","Hodgkin disease of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402213","Hodgkins disease of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402214","Hodgkin disease of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402215","Hodgkins disease of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402216","Hodgkin disease of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402223","Hodgkins disease of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO402224","Hodgkin disease of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO402225","Hodgkins disease of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO402226","Hodgkin disease of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO402230","Hodgkin granuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402232","Hodgkin granuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402240","Hodgkin granuloma of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO402257","Hodgkin sarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402259","Hodgkin sarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402261","Hodgkin sarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO402269","Hodgkin sarcoma of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO421343","Hodgkin lymphoma lymphocyte depletion"
"malignant-lymphoma",1,"emis","^ESCTHO421344","Hodgkins disease lymphocytic depletion"
"malignant-lymphoma",1,"emis","^ESCTHO430930","Hodgkin disease"
"malignant-lymphoma",1,"emis","^ESCTHO430943","Hodgkins granuloma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430945","Hodgkin granuloma"
"malignant-lymphoma",1,"emis","^ESCTHO430947","Hodgkins paragranuloma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430948","Hodgkin lymphoma nodular lymphocyte predominance"
"malignant-lymphoma",1,"emis","^ESCTHO430949","Hodgkins sarcoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430951","Hodgkin sarcoma"
"malignant-lymphoma",1,"emis","^ESCTHO430953","Hodgkin lymphoma lymphocyte-rich (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430955","Hodgkins disease nodular sclerosis (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430957","Hodgkin disease nodular sclerosis"
"malignant-lymphoma",1,"emis","^ESCTHO430958","Hodgkins disease mixed cellularity (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430960","Hodgkin disease mixed cellularity"
"malignant-lymphoma",1,"emis","^ESCTHO430961","Hodgkin mixed cellularity lymphoma"
"malignant-lymphoma",1,"emis","^ESCTHO430962","Hodgkins disease lymphocytic depletion (clinical)"
"malignant-lymphoma",1,"emis","^ESCTHO430964","Hodgkin disease lymphocytic depletion"
"malignant-lymphoma",1,"emis","^ESCTHO441552","Hodgkin lymphoma lymphocyte-rich"
"malignant-lymphoma",1,"emis","^ESCTHO441553","Hodgkins disease lymphocytic-histiocytic predominance [obs]"
"malignant-lymphoma",1,"emis","^ESCTHO441554","Hodgkins disease lymphocyte predominance diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTHO441555","Hodgkins disease lymphocyte predominance [obs]"
"malignant-lymphoma",1,"emis","^ESCTHO442017","Hodgkin lymphoma (category)"
"malignant-lymphoma",1,"emis","^ESCTHO442018","Hodgkin lymphoma - category"
"malignant-lymphoma",1,"emis","^ESCTHO475167","Hodgkin paragranuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475174","Hodgkin paragranuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475176","Hodgkin paragranuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO475180","Hodgkin granuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475186","Hodgkin granuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO475194","Hodgkin sarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO475203","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO475207","Hodgkin disease nodular sclerosis of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475209","Hodgkin disease nodular sclerosis of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475215","Hodgkin disease nodular sclerosis of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475217","Hodgkin disease nodular sclerosis of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO475221","Hodgkin disease mixed cellularity of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475223","Hodgkin disease mixed cellularity of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475229","Hodgkin disease mixed cellularity of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475231","Hodgkin disease mixed cellularity of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO475235","Hodgkin disease lymphocytic depletion of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475237","Hodgkin disease lymphocytic depletion of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475243","Hodgkin disease lymphocytic depletion of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTHO475245","Hodgkin disease lymphocytic depletion of spleen"
"malignant-lymphoma",1,"emis","^ESCTHO475247","Hodgkin disease lymphocytic depletion of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTHO560210","Hodgkins disease lymphocytic predominance - diffuse"
"malignant-lymphoma",1,"emis","^ESCTHO560211","Hodgkin disease lymphocytic predominance - diffuse"
"malignant-lymphoma",1,"emis","^ESCTHO560212","Hodgkins disease nodular sclerosis - lymphocytic predominance"
"malignant-lymphoma",1,"emis","^ESCTHO560213","Hodgkin disease nodular sclerosis - lymphocytic predominance"
"malignant-lymphoma",1,"emis","^ESCTHO560214","Hodgkins disease nodular sclerosis - mixed cellularity"
"malignant-lymphoma",1,"emis","^ESCTHO560215","Hodgkin disease nodular sclerosis - mixed cellularity"
"malignant-lymphoma",1,"emis","^ESCTHO560216","Hodgkins disease nodular sclerosis - lymphocytic depletion"
"malignant-lymphoma",1,"emis","^ESCTHO560217","Hodgkins disease nodular sclerosis - syncytial variant"
"malignant-lymphoma",1,"emis","^ESCTHO560218","Hodgkin disease nodular sclerosis - lymphocytic depletion"
"malignant-lymphoma",1,"emis","^ESCTHO597080","Hodgkins disease lymphocytic depletion diffuse fibrosis"
"malignant-lymphoma",1,"emis","^ESCTHO597081","Hodgkin disease lymphocytic depletion diffuse fibrosis"
"malignant-lymphoma",1,"emis","^ESCTHO597082","Hodgkins disease lymphocytic depletion reticular type"
"malignant-lymphoma",1,"emis","^ESCTHO597083","Hodgkin disease lymphocytic depletion reticular type"
"malignant-lymphoma",1,"emis","^ESCTHO597084","Hodgkins disease nodular sclerosis - cellular phase"
"malignant-lymphoma",1,"emis","^ESCTHO597085","Hodgkin disease nodular sclerosis - cellular phase"
"malignant-lymphoma",1,"emis","^ESCTHO667124","Hodgkins disease affecting skin"
"malignant-lymphoma",1,"emis","^ESCTHO667125","Hodgkin disease affecting skin"
"malignant-lymphoma",1,"emis","^ESCTHO705362","Hodgkins disease in remission"
"malignant-lymphoma",1,"emis","^ESCTHO705363","Hodgkin disease in remission"
"malignant-lymphoma",1,"emis","^ESCTHO705364","Hodgkin lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCTHO705365","Hodgkins lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCTHO706567","Hodgkins disease lymphocytic depletion of lymph nodes of head"
"malignant-lymphoma",1,"emis","^ESCTHO706568","Hodgkins disease lymphocytic depletion of head"
"malignant-lymphoma",1,"emis","^ESCTHO706569","Hodgkin disease lymphocytic depletion of lymph nodes of head"
"malignant-lymphoma",1,"emis","^ESCTHY669279","Hypomelanotic mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTHY669280","Hypomelanotic cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIM280692","Immunocytoma"
"malignant-lymphoma",1,"emis","^ESCTIM417234","Immunoblastic malignant lymphoma - large cell"
"malignant-lymphoma",1,"emis","^ESCTIM597068","Immunocytoma"
"malignant-lymphoma",1,"emis","^ESCTIM669355","Immunocytoma nodal/systemic with skin involvement"
"malignant-lymphoma",1,"emis","^ESCTIM693176","Immunodeficiency-associated Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIM693177","Immunodeficiency-associated Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIM770831","Immunoblastic lymphoma co-occurrent with human immunodeficiency virus infection"
"malignant-lymphoma",1,"emis","^ESCTIN409500","Intestinal T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIN559097","Intestinal lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIN570619","Intermediate grade B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIN662611","Intravascular large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIN696039","Intraocular lymphoma"
"malignant-lymphoma",1,"emis","^ESCTIN696040","Intraocular non-Hodgkin malignant lymphoma"
"malignant-lymphoma",1,"emis","^ESCTKE669306","Ketron-Goodman disease"
"malignant-lymphoma",1,"emis","^ESCTLA725767","Large cell lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTLA738498","Large B-cell lymphoma arising in HHV8 associated multicentric Castleman disease"
"malignant-lymphoma",1,"emis","^ESCTLA738499","Large B-cell lymphoma arising in human herpesvirus type 8 associated multicentric Castleman disease"
"malignant-lymphoma",1,"emis","^ESCTLE345786","Lethal midline granuloma of face"
"malignant-lymphoma",1,"emis","^ESCTLE417268","Lennerts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTLO560261","Low grade T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTLO605156","Low grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTLO605162","Low grade T-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTLO669300","Localised pagetoid reticulosis"
"malignant-lymphoma",1,"emis","^ESCTLO669301","Localized pagetoid reticulosis"
"malignant-lymphoma",1,"emis","^ESCTLY252965","Lymphosarcoma diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTLY252966","Lymphosarcoma [obs]"
"malignant-lymphoma",1,"emis","^ESCTLY284938","Lymphoma"
"malignant-lymphoma",1,"emis","^ESCTLY417237","Lymphoma immunoblastic high grade"
"malignant-lymphoma",1,"emis","^ESCTLY417250","Lymphoma diffuse large B cell non Hodgkins"
"malignant-lymphoma",1,"emis","^ESCTLY417266","Lymphoepithelioid lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTLY417999","Lymphoma metastatic"
"malignant-lymphoma",1,"emis","^ESCTLY430931","Lymphoma Hodgkins"
"malignant-lymphoma",1,"emis","^ESCTLY441589","Lymphoblastoma [obs]"
"malignant-lymphoma",1,"emis","^ESCTLY475264","Lymphoma intra abdominal Sezarys"
"malignant-lymphoma",1,"emis","^ESCTLY475305","Lymphoblastic lymphosarcoma"
"malignant-lymphoma",1,"emis","^ESCTLY503159","Lymphoma of retina"
"malignant-lymphoma",1,"emis","^ESCTLY509527","Lymphoma of kidney"
"malignant-lymphoma",1,"emis","^ESCTLY509528","Lymphomatous infiltrate of kidney"
"malignant-lymphoma",1,"emis","^ESCTLY559092","Lymphoma of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY559096","Lymphoma of intestine"
"malignant-lymphoma",1,"emis","^ESCTLY591197","Lymphocytic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTLY591198","Lymphocytic lymphosarcoma"
"malignant-lymphoma",1,"emis","^ESCTLY669269","Lymphomatoid papulosis with Hodgkins disease"
"malignant-lymphoma",1,"emis","^ESCTLY669270","Lymphomatoid papulosis with Hodgkin disease"
"malignant-lymphoma",1,"emis","^ESCTLY669281","Lymphomatoid papulosis-associated mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTLY669282","Lymphomatoid papulosis-associated cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTLY669354","Lymphoplasmacytic B-cell lymphoma nodal/systemic with skin involvement"
"malignant-lymphoma",1,"emis","^ESCTLY699704","Lymphoma of retroperitoneal space"
"malignant-lymphoma",1,"emis","^ESCTLY706958","Lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCTLY731598","Lymphomatous infiltration"
"malignant-lymphoma",1,"emis","^ESCTLY734416","Lymphoma of pylorus of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY734418","Lymphoma of fundus of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY734564","Lymphoma of pyloric antrum of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY734607","Lymphoma of greater curvature of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY734608","Lymphoma of cardia of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY735238","Lymphoma of lesser curvature of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY735667","Lymphoma of pelvis"
"malignant-lymphoma",1,"emis","^ESCTLY735669","Lymphoma of body of stomach"
"malignant-lymphoma",1,"emis","^ESCTLY736388","Lymphoma of lower oesophagus"
"malignant-lymphoma",1,"emis","^ESCTLY736389","Lymphoma of lower esophagus"
"malignant-lymphoma",1,"emis","^ESCTLY736428","Lymphoma of gastrointestinal tract"
"malignant-lymphoma",1,"emis","^ESCTLY736431","Lymphoma of small bowel"
"malignant-lymphoma",1,"emis","^ESCTLY736432","Lymphoma of small intestine"
"malignant-lymphoma",1,"emis","^ESCTLY736433","Lymphoma of cardio-oesophageal junction"
"malignant-lymphoma",1,"emis","^ESCTLY736434","Lymphoma of cardioesophageal junction"
"malignant-lymphoma",1,"emis","^ESCTLY736663","Lymphoma of sigmoid colon"
"malignant-lymphoma",1,"emis","^ESCTLY804201","Lymphoma of colon"
"malignant-lymphoma",1,"emis","^ESCTMA252949","Malignant lymphoma non-Hodgkin"
"malignant-lymphoma",1,"emis","^ESCTMA252950","Malignant lymphoma non-Hodgkins"
"malignant-lymphoma",1,"emis","^ESCTMA252956","Malignant lymphoma undifferentiated cell non-Burkitt [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252957","Malignant lymphoma undifferentiated cell type [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252958","Malignant lymphoma small cleaved cell diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252959","Malignant lymphoma small cleaved cell [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252960","Malignant lymphoma small cell noncleaved diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252961","Malignant lymphoma lymphocytic poorly differentiated diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252962","Malignant lymphoma lymphocytic intermediate differentiation nodular [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA252963","Malignant lymphoma diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA252964","Malignant lymphoma cleaved cell [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA273025","Malignant lymphoma Hodgkins"
"malignant-lymphoma",1,"emis","^ESCTMA280690","Malignant lymphoma lymphoplasmacytic"
"malignant-lymphoma",1,"emis","^ESCTMA280691","Malignant lymphoma lymphoplasmacytoid"
"malignant-lymphoma",1,"emis","^ESCTMA280693","Malignant lymphoma plasmacytoid"
"malignant-lymphoma",1,"emis","^ESCTMA284940","Malignant lymphoma no ICD-O subtype"
"malignant-lymphoma",1,"emis","^ESCTMA284941","Malignant lymphoma no International Classification of Diseases for Oncology subtype"
"malignant-lymphoma",1,"emis","^ESCTMA315039","Malignant lymphoma large cell follicular"
"malignant-lymphoma",1,"emis","^ESCTMA315040","Malignant lymphoma large cell noncleaved follicular"
"malignant-lymphoma",1,"emis","^ESCTMA315041","Malignant lymphoma histiocytic nodular"
"malignant-lymphoma",1,"emis","^ESCTMA315042","Malignant lymphoma large cleaved cell follicular"
"malignant-lymphoma",1,"emis","^ESCTMA315043","Malignant lymphoma noncleaved follicular"
"malignant-lymphoma",1,"emis","^ESCTMA315044","Malignant lymphoma lymphocytic well differentiated nodular [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA315045","Malignant lymphoma centroblastic follicular"
"malignant-lymphoma",1,"emis","^ESCTMA325543","Malignant lymphoma small cleaved cell follicular"
"malignant-lymphoma",1,"emis","^ESCTMA325544","Malignant lymphoma lymphocytic poorly differentiated nodular [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA331141","Malignant lymphoma mixed small and large cell diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA331142","Malignant lymphoma mixed lymphocytic-histiocytic diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA331143","Malignant lymphoma mixed cell type diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA331144","Malignant lymphoma centroblastic-centrocytic diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA331145","Malignant lymphoma centroblastic-centrocytic [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA339306","Malignant lymphoma mixed small cleaved and large cell follicular"
"malignant-lymphoma",1,"emis","^ESCTMA339307","Malignant lymphoma mixed lymphocytic-histiocytic nodular"
"malignant-lymphoma",1,"emis","^ESCTMA339308","Malignant lymphoma mixed cell type follicular"
"malignant-lymphoma",1,"emis","^ESCTMA339309","Malignant lymphoma mixed cell type nodular"
"malignant-lymphoma",1,"emis","^ESCTMA339526","Malignant lymphoma nodular"
"malignant-lymphoma",1,"emis","^ESCTMA339527","Malignant lymphoma lymphocytic nodular"
"malignant-lymphoma",1,"emis","^ESCTMA339528","Malignant lymphoma follicle center follicular"
"malignant-lymphoma",1,"emis","^ESCTMA339529","Malignant lymphoma follicle center"
"malignant-lymphoma",1,"emis","^ESCTMA339530","Malignant lymphoma centroblastic-centrocytic follicular"
"malignant-lymphoma",1,"emis","^ESCTMA339531","Malignant lymphoma follicular"
"malignant-lymphoma",1,"emis","^ESCTMA339532","Malignant lymphoma follicle centre"
"malignant-lymphoma",1,"emis","^ESCTMA339533","Malignant lymphoma follicle centre follicular"
"malignant-lymphoma",1,"emis","^ESCTMA345785","Malignant granuloma of face"
"malignant-lymphoma",1,"emis","^ESCTMA355022","Malignant lymphoma small lymphocytic"
"malignant-lymphoma",1,"emis","^ESCTMA355023","Malignant lymphoma lymphocytic diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA355024","Malignant lymphoma small cell"
"malignant-lymphoma",1,"emis","^ESCTMA355025","Malignant lymphoma lymphocytic well differentiated diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA355026","Malignant lymphoma small lymphocytic diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA355027","Malignant lymphoma lymphocytic"
"malignant-lymphoma",1,"emis","^ESCTMA355028","Malignant lymphoma small cell diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA355029","Malignant lymphoma small B lymphocytic"
"malignant-lymphoma",1,"emis","^ESCTMA371329","Mantle cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA371330","Mantle zone lymphoma [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA371331","Malignant lymphomatous polyposis"
"malignant-lymphoma",1,"emis","^ESCTMA371332","Malignant lymphoma lymphocytic intermediate differentiation diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA371333","Malignant lymphoma centrocytic [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA375874","Malignant lymphoma small noncleaved Burkitts diffuse"
"malignant-lymphoma",1,"emis","^ESCTMA375875","Malignant lymphoma undifferentiated Burkitt type [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA401631","Malignant lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTMA401632","Malignant lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTMA401633","Malignant lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTMA401637","Malignant lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTMA401638","Malignant lymphoma of spleen"
"malignant-lymphoma",1,"emis","^ESCTMA401639","Malignant lymphoma of extranodal AND/OR solid organ site"
"malignant-lymphoma",1,"emis","^ESCTMA417232","Malignant lymphoma - immunoblastic"
"malignant-lymphoma",1,"emis","^ESCTMA417247","Malignant lymphoma - large cell cleaved and non-cleaved"
"malignant-lymphoma",1,"emis","^ESCTMA417998","Malignant lymphoma metastatic"
"malignant-lymphoma",1,"emis","^ESCTMA430928","Malignant Hodgkins lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA430937","Malignant lymphoma non-Hodgkins type"
"malignant-lymphoma",1,"emis","^ESCTMA439512","Malignant lymphoma of lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTMA441563","Marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA441568","Marginal zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA441569","MALT lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA441579","Malignant reticulosis [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA441580","Malignant midline reticulosis [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA441587","Malignant lymphoma lymphoblastic"
"malignant-lymphoma",1,"emis","^ESCTMA441588","Malignant lymphoma convoluted cell [obs]"
"malignant-lymphoma",1,"emis","^ESCTMA475302","Malignant lymphoma - undifferentiated cell type"
"malignant-lymphoma",1,"emis","^ESCTMA475303","Malignant lymphoma - small cleaved cell"
"malignant-lymphoma",1,"emis","^ESCTMA475306","Malignant lymphoma lymphocytic - poorly differentiated"
"malignant-lymphoma",1,"emis","^ESCTMA475307","Malignant lymphoma - mixed small and large cell"
"malignant-lymphoma",1,"emis","^ESCTMA475311","Malignant lymphoma - mixed lymphocytic-histiocytic"
"malignant-lymphoma",1,"emis","^ESCTMA475737","Malignant lymphoma stem cell type"
"malignant-lymphoma",1,"emis","^ESCTMA556755","Malignant lymphoma - lymphocytic intermediate differentiation"
"malignant-lymphoma",1,"emis","^ESCTMA556756","Mantle zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA560291","Malignant lymphoma of testis"
"malignant-lymphoma",1,"emis","^ESCTMA560804","Malignant lymphoma of thyroid gland"
"malignant-lymphoma",1,"emis","^ESCTMA560805","Malignant lymphoma of breast"
"malignant-lymphoma",1,"emis","^ESCTMA591195","Malignant lymphoma - small lymphocytic"
"malignant-lymphoma",1,"emis","^ESCTMA591196","Malignant lymphoma lymphocytic well differentiated"
"malignant-lymphoma",1,"emis","^ESCTMA591199","Malignant lymphoma - small cell"
"malignant-lymphoma",1,"emis","^ESCTMA591204","Malignant lymphoma centroblastic type"
"malignant-lymphoma",1,"emis","^ESCTMA591425","Malignant lymphoma follicular centre cell"
"malignant-lymphoma",1,"emis","^ESCTMA591426","Malignant lymphoma follicular center cell"
"malignant-lymphoma",1,"emis","^ESCTMA591427","Malignant lymphoma follicular centre cell cleaved"
"malignant-lymphoma",1,"emis","^ESCTMA591428","Malignant lymphoma follicular center cell cleaved"
"malignant-lymphoma",1,"emis","^ESCTMA591429","Malignant lymphoma follicular centre cell non-cleaved"
"malignant-lymphoma",1,"emis","^ESCTMA591430","Malignant lymphoma follicular center cell non-cleaved"
"malignant-lymphoma",1,"emis","^ESCTMA597066","Malignant lymphoma - lymphoplasmacytic"
"malignant-lymphoma",1,"emis","^ESCTMA597067","Malignant lymphoma lymphoplasmacytoid type"
"malignant-lymphoma",1,"emis","^ESCTMA597072","Malignant lymphoma - centrocytic"
"malignant-lymphoma",1,"emis","^ESCTMA597086","Malignant lymphoma mixed lymphocytic-histiocytic nodular"
"malignant-lymphoma",1,"emis","^ESCTMA597089","Malignant lymphoma centroblastic-centrocytic follicular"
"malignant-lymphoma",1,"emis","^ESCTMA597099","Malignant lymphoma lymphocytic poorly differentiated nodular"
"malignant-lymphoma",1,"emis","^ESCTMA597100","Malignant lymphoma centroblastic type follicular"
"malignant-lymphoma",1,"emis","^ESCTMA634960","Malignant lymphoma large cell polymorphous immunoblastic"
"malignant-lymphoma",1,"emis","^ESCTMA669356","Mantle cell B-cell lymphoma (nodal/systemic with skin involvement)"
"malignant-lymphoma",1,"emis","^ESCTMA686451","MALT orbital lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA686452","MALT orbital tumor"
"malignant-lymphoma",1,"emis","^ESCTMA686453","MALT orbital tumour"
"malignant-lymphoma",1,"emis","^ESCTMA695561","Malignant lymphoma of the eye region"
"malignant-lymphoma",1,"emis","^ESCTMA706957","Malignant lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCTMA725177","Mantle cell lymphoma of spleen"
"malignant-lymphoma",1,"emis","^ESCTMA733477","Marginal zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMA738584","Malignant lymphoma diffuse large B-cell immunoblastic"
"malignant-lymphoma",1,"emis","^ESCTME441558","Mediastinal large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMF431008","MF - Mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTMI284939","Microglioma [obs]"
"malignant-lymphoma",1,"emis","^ESCTMI404259","Mixed cell type lymphosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTMI404260","Mixed cell type lymphosarcoma of intrapelvic lymph nodes"
