All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"female-sex-hormones",1,"snomed",519311000001107,"=""519311000001107""","Femoston-conti 1mg/5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",2587211000001108,"=""2587211000001108""","Femoston-conti 1mg/5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",325662001,"=""325662001""","Estradiol 1mg / Norethisterone acetate 500microgram tablets"
"female-sex-hormones",1,"snomed",3038111000001102,"=""3038111000001102""","Estradiol 1mg / Norethisterone acetate 500microgram tablets"
"female-sex-hormones",1,"snomed",14736011000001101,"=""14736011000001101""","Estradiol 1mg / Norethisterone acetate 500microgram tablets"
"female-sex-hormones",1,"snomed",3038811000001109,"=""3038811000001109""","Kliovance tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",3039611000001101,"=""3039611000001101""","Kliovance tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",325655005,"=""325655005""","Estradiol valerate 2mg / Norethisterone 700microgram tablets"
"female-sex-hormones",1,"snomed",3039711000001105,"=""3039711000001105""","Estradiol valerate 2mg / Norethisterone 700microgram tablets"
"female-sex-hormones",1,"snomed",3039811000001102,"=""3039811000001102""","Estradiol valerate 2mg / Norethisterone 700microgram tablets"
"female-sex-hormones",1,"snomed",3040311000001103,"=""3040311000001103""","Climesse tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3040511000001109,"=""3040511000001109""","Climesse tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3040711000001104,"=""3040711000001104""","Climesse tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",325648008,"=""325648008""","Estradiol 2mg / Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3042111000001101,"=""3042111000001101""","Estradiol 2mg / Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3447711000001108,"=""3447711000001108""","Estradiol 2mg / Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3455111000001100,"=""3455111000001100""","Estradiol 2mg / Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3043111000001107,"=""3043111000001107""","Kliofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",3079811000001104,"=""3079811000001104""","Kliofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",3049511000001101,"=""3049511000001101""","Elleste Duet Conti tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3049811000001103,"=""3049811000001103""","Elleste Duet Conti tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3049911000001108,"=""3049911000001108""","Nuvelle Continuous tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",3050111000001103,"=""3050111000001103""","Nuvelle Continuous tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",3448111000001108,"=""3448111000001108""","Estradiol 2mg / Norethisterone acetate 1mg tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",3448211000001102,"=""3448211000001102""","Estradiol 2mg / Norethisterone acetate 1mg tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",3455211000001106,"=""3455211000001106""","Estradiol 2mg / Norethisterone acetate 1mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3455311000001103,"=""3455311000001103""","Estradiol 2mg / Norethisterone acetate 1mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",4501811000001107,"=""4501811000001107""","FemTab Continuous tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed",4502011000001109,"=""4502011000001109""","FemTab Continuous tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed",3549811000001101,"=""3549811000001101""","Generic Nuvelle tablets"
"female-sex-hormones",1,"snomed",3198811000001105,"=""3198811000001105""","Generic Nuvelle tablets"
"female-sex-hormones",1,"snomed",3199011000001109,"=""3199011000001109""","Nuvelle tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",3200011000001101,"=""3200011000001101""","Nuvelle tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",4521511000001100,"=""4521511000001100""","FemTab Sequi tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed",4521911000001107,"=""4521911000001107""","FemTab Sequi tablets (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed",3549711000001109,"=""3549711000001109""","Generic Nuvelle TS transdermal patches"
"female-sex-hormones",1,"snomed",3210011000001103,"=""3210011000001103""","Generic Nuvelle TS transdermal patches"
"female-sex-hormones",1,"snomed",3210111000001102,"=""3210111000001102""","Nuvelle TS patches (Schering Health Care Ltd)"
"female-sex-hormones",1,"snomed",3210311000001100,"=""3210311000001100""","Nuvelle TS patches (Schering Health Care Ltd)"
"female-sex-hormones",1,"snomed",3542511000001108,"=""3542511000001108""","Generic Estracombi TTS transdermal patches"
"female-sex-hormones",1,"snomed",3214011000001105,"=""3214011000001105""","Generic Estracombi TTS transdermal patches"
"female-sex-hormones",1,"snomed",3215111000001105,"=""3215111000001105""","Generic Estracombi TTS transdermal patches"
"female-sex-hormones",1,"snomed",3215411000001100,"=""3215411000001100""","Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3215711000001106,"=""3215711000001106""","Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3215911000001108,"=""3215911000001108""","Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",36065211000001103,"=""36065211000001103""","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",3216311000001102,"=""3216311000001102""","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",3216411000001109,"=""3216411000001109""","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",3216511000001108,"=""3216511000001108""","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",3216611000001107,"=""3216611000001107""","Evorel Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",3216711000001103,"=""3216711000001103""","Evorel Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",3216811000001106,"=""3216811000001106""","Evorel Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",3216911000001101,"=""3216911000001101""","Evorel Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",3542611000001107,"=""3542611000001107""","Generic Evorel Sequi transdermal patches"
"female-sex-hormones",1,"snomed",3217211000001107,"=""3217211000001107""","Generic Evorel Sequi transdermal patches"
"female-sex-hormones",1,"snomed",3217311000001104,"=""3217311000001104""","Evorel Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",3217511000001105,"=""3217511000001105""","Evorel Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",3407111000001100,"=""3407111000001100""","Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3219411000001102,"=""3219411000001102""","Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3219511000001103,"=""3219511000001103""","Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets"
"female-sex-hormones",1,"snomed",3219611000001104,"=""3219611000001104""","Estrapak 50 (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3219711000001108,"=""3219711000001108""","Estrapak 50 (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3219811000001100,"=""3219811000001100""","Estrapak 50 (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3542911000001101,"=""3542911000001101""","Generic Femoston 2/20mg tablets"
"female-sex-hormones",1,"snomed",3345911000001107,"=""3345911000001107""","Generic Femoston 2/20mg tablets"
"female-sex-hormones",1,"snomed",3346111000001103,"=""3346111000001103""","Femoston 2/20mg tablets (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed",3346211000001109,"=""3346211000001109""","Femoston 2/20mg tablets (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed",3542711000001103,"=""3542711000001103""","Generic Femoston 1/10mg tablets"
"female-sex-hormones",1,"snomed",3347711000001104,"=""3347711000001104""","Generic Femoston 1/10mg tablets"
"female-sex-hormones",1,"snomed",3347911000001102,"=""3347911000001102""","Femoston 1/10mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3348211000001105,"=""3348211000001105""","Femoston 1/10mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3542811000001106,"=""3542811000001106""","Generic Femoston 2/10mg tablets"
"female-sex-hormones",1,"snomed",3349511000001102,"=""3349511000001102""","Generic Femoston 2/10mg tablets"
"female-sex-hormones",1,"snomed",3349811000001104,"=""3349811000001104""","Femoston 2/10mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3350211000001105,"=""3350211000001105""","Femoston 2/10mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3404911000001108,"=""3404911000001108""","Generic Cyclo-Progynova 2mg tablets"
"female-sex-hormones",1,"snomed",3351211000001104,"=""3351211000001104""","Generic Cyclo-Progynova 2mg tablets"
"female-sex-hormones",1,"snomed",3351311000001107,"=""3351311000001107""","Cyclo-Progynova 2mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3351611000001102,"=""3351611000001102""","Cyclo-Progynova 2mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3404811000001103,"=""3404811000001103""","Generic Cyclo-Progynova 1mg tablets"
"female-sex-hormones",1,"snomed",3352811000001107,"=""3352811000001107""","Generic Cyclo-Progynova 1mg tablets"
"female-sex-hormones",1,"snomed",3353311000001108,"=""3353311000001108""","Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",3353611000001103,"=""3353611000001103""","Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",3557411000001105,"=""3557411000001105""","Generic Tridestra tablets"
"female-sex-hormones",1,"snomed",3355411000001102,"=""3355411000001102""","Generic Tridestra tablets"
"female-sex-hormones",1,"snomed",3355511000001103,"=""3355511000001103""","Tridestra tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3355911000001105,"=""3355911000001105""","Tridestra tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3404511000001101,"=""3404511000001101""","Generic Climagest 1mg tablets"
"female-sex-hormones",1,"snomed",3357811000001105,"=""3357811000001105""","Generic Climagest 1mg tablets"
"female-sex-hormones",1,"snomed",3358011000001103,"=""3358011000001103""","Generic Climagest 1mg tablets"
"female-sex-hormones",1,"snomed",3358411000001107,"=""3358411000001107""","Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3358711000001101,"=""3358711000001101""","Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3359111000001109,"=""3359111000001109""","Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3404711000001106,"=""3404711000001106""","Generic Climagest 2mg tablets"
"female-sex-hormones",1,"snomed",3362911000001107,"=""3362911000001107""","Generic Climagest 2mg tablets"
"female-sex-hormones",1,"snomed",3363311000001101,"=""3363311000001101""","Generic Climagest 2mg tablets"
"female-sex-hormones",1,"snomed",3363611000001106,"=""3363611000001106""","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3364111000001101,"=""3364111000001101""","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3364511000001105,"=""3364511000001105""","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed",3403511000001104,"=""3403511000001104""","Generic Adgyn Combi tablets"
"female-sex-hormones",1,"snomed",3366311000001105,"=""3366311000001105""","Generic Adgyn Combi tablets"
"female-sex-hormones",1,"snomed",3366411000001103,"=""3366411000001103""","Adgyn Combi tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed",3366511000001104,"=""3366511000001104""","Adgyn Combi tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed",3465311000001107,"=""3465311000001107""","Generic Elleste Duet 1mg tablets"
"female-sex-hormones",1,"snomed",3367211000001100,"=""3367211000001100""","Generic Elleste Duet 1mg tablets"
"female-sex-hormones",1,"snomed",3367311000001108,"=""3367311000001108""","Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3367411000001101,"=""3367411000001101""","Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3465411000001100,"=""3465411000001100""","Generic Elleste Duet 2mg tablets"
"female-sex-hormones",1,"snomed",3455411000001105,"=""3455411000001105""","Generic Elleste Duet 2mg tablets"
"female-sex-hormones",1,"snomed",3455511000001109,"=""3455511000001109""","Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3455611000001108,"=""3455611000001108""","Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",3788311000001107,"=""3788311000001107""","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",3779811000001101,"=""3779811000001101""","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",14253711000001101,"=""14253711000001101""","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",3779911000001106,"=""3779911000001106""","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3780011000001107,"=""3780011000001107""","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3788211000001104,"=""3788211000001104""","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",3780111000001108,"=""3780111000001108""","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",14253511000001106,"=""14253511000001106""","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",3780211000001102,"=""3780211000001102""","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3780311000001105,"=""3780311000001105""","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3864111000001104,"=""3864111000001104""","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",3853611000001101,"=""3853611000001101""","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",14253611000001105,"=""14253611000001105""","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",3853711000001105,"=""3853711000001105""","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3853811000001102,"=""3853811000001102""","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",3948111000001106,"=""3948111000001106""","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed",3940311000001106,"=""3940311000001106""","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed",3940511000001100,"=""3940511000001100""","Evorel Pak (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed",3940611000001101,"=""3940611000001101""","Evorel Pak (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed",3948011000001105,"=""3948011000001105""","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",3941911000001100,"=""3941911000001100""","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",3942111000001108,"=""3942111000001108""","Femapak 80 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed",3942311000001105,"=""3942311000001105""","Femapak 80 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed",3947911000001108,"=""3947911000001108""","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",3943011000001103,"=""3943011000001103""","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",3943111000001102,"=""3943111000001102""","Femapak 40 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed",3943211000001108,"=""3943211000001108""","Femapak 40 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed",4339811000001101,"=""4339811000001101""","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",4338511000001105,"=""4338511000001105""","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",4338611000001109,"=""4338611000001109""","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed",4338711000001100,"=""4338711000001100""","FemSeven Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",4338811000001108,"=""4338811000001108""","FemSeven Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",4338911000001103,"=""4338911000001103""","FemSeven Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",4508511000001104,"=""4508511000001104""","Generic Novofem tablets"
"female-sex-hormones",1,"snomed",4499011000001106,"=""4499011000001106""","Generic Novofem tablets"
"female-sex-hormones",1,"snomed",4499111000001107,"=""4499111000001107""","Novofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",4499211000001101,"=""4499211000001101""","Novofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed",4725811000001103,"=""4725811000001103""","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"snomed",4711511000001106,"=""4711511000001106""","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"snomed",4711711000001101,"=""4711711000001101""","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"snomed",4711811000001109,"=""4711811000001109""","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",4712011000001106,"=""4712011000001106""","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",4712611000001104,"=""4712611000001104""","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",8801211000001108,"=""8801211000001108""","Estradiol 1mg / Drospirenone 2mg tablets"
"female-sex-hormones",1,"snomed",8786911000001108,"=""8786911000001108""","Estradiol 1mg / Drospirenone 2mg tablets"
"female-sex-hormones",1,"snomed",8787011000001107,"=""8787011000001107""","Angeliq 1mg/2mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",8787111000001108,"=""8787111000001108""","Angeliq 1mg/2mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",10280511000001108,"=""10280511000001108""","Generic Clinorette tablets"
"female-sex-hormones",1,"snomed",10277311000001107,"=""10277311000001107""","Generic Clinorette tablets"
"female-sex-hormones",1,"snomed",10277411000001100,"=""10277411000001100""","Clinorette tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed",10277511000001101,"=""10277511000001101""","Clinorette tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed",21366211000001107,"=""21366211000001107""","Estradiol 500micrograms / Dydrogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",21259211000001101,"=""21259211000001101""","Estradiol 500micrograms / Dydrogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",21259311000001109,"=""21259311000001109""","Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",21259411000001102,"=""21259411000001102""","Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed",39964911000001106,"=""39964911000001106""","Estradiol 1mg / Progesterone 100mg capsules"
"female-sex-hormones",1,"snomed",39943611000001109,"=""39943611000001109""","Estradiol 1mg / Progesterone 100mg capsules"
"female-sex-hormones",1,"snomed",40115211000001103,"=""40115211000001103""","Estradiol 1mg / Progesterone 100mg capsules"
"female-sex-hormones",1,"snomed",39943711000001100,"=""39943711000001100""","Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",39943811000001108,"=""39943811000001108""","Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",40115311000001106,"=""40115311000001106""","Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed",325550005,"=""325550005""","Estriol 1mg tablets"
"female-sex-hormones",1,"snomed",3876311000001100,"=""3876311000001100""","Estriol 1mg tablets"
"female-sex-hormones",1,"snomed",3876411000001107,"=""3876411000001107""","Ovestin 1mg tablets (Organon Laboratories Ltd)"
"female-sex-hormones",1,"snomed",3876511000001106,"=""3876511000001106""","Ovestin 1mg tablets (Organon Laboratories Ltd)"
"female-sex-hormones",1,"snomed",325560001,"=""325560001""","Estropipate 1.5mg tablets"
"female-sex-hormones",1,"snomed",1163211000001107,"=""1163211000001107""","Estropipate 1.5mg tablets"
"female-sex-hormones",1,"snomed",86011000001100,"=""86011000001100""","Harmogen 1.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2598511000001109,"=""2598511000001109""","Harmogen 1.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",325480003,"=""325480003""","Ethinylestradiol 10microgram tablets"
"female-sex-hormones",1,"snomed",1062411000001108,"=""1062411000001108""","Ethinylestradiol 10microgram tablets"
"female-sex-hormones",1,"snomed",734211000001107,"=""734211000001107""","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",2636311000001103,"=""2636311000001103""","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",692011000001108,"=""692011000001108""","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",2636511000001109,"=""2636511000001109""","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",526411000001104,"=""526411000001104""","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",2636711000001104,"=""2636711000001104""","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",325482006,"=""325482006""","Ethinylestradiol 1mg tablets"
"female-sex-hormones",1,"snomed",3962211000001107,"=""3962211000001107""","Ethinylestradiol 1mg tablets"
"female-sex-hormones",1,"snomed",3962511000001105,"=""3962511000001105""","Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",3962611000001109,"=""3962611000001109""","Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",3962811000001108,"=""3962811000001108""","Ethinylestradiol 1mg tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",3963011000001106,"=""3963011000001106""","Ethinylestradiol 1mg tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",3963211000001101,"=""3963211000001101""","Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",3963311000001109,"=""3963311000001109""","Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",325481004,"=""325481004""","Ethinylestradiol 50microgram tablets"
"female-sex-hormones",1,"snomed",4111311000001105,"=""4111311000001105""","Ethinylestradiol 50microgram tablets"
"female-sex-hormones",1,"snomed",4111411000001103,"=""4111411000001103""","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",4111511000001104,"=""4111511000001104""","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",4111611000001100,"=""4111611000001100""","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",4111711000001109,"=""4111711000001109""","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",4111811000001101,"=""4111811000001101""","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",4111911000001106,"=""4111911000001106""","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",8794111000001104,"=""8794111000001104""","Ethinylestradiol 2microgram capsules"
"female-sex-hormones",1,"snomed",8751511000001101,"=""8751511000001101""","Ethinylestradiol 2microgram capsules"
"female-sex-hormones",1,"snomed",8752311000001103,"=""8752311000001103""","Ethinylestradiol 2microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed",8752511000001109,"=""8752511000001109""","Ethinylestradiol 2microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed",11738011000001105,"=""11738011000001105""","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"snomed",11733511000001106,"=""11733511000001106""","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"snomed",14778511000001107,"=""14778511000001107""","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"snomed",11733811000001109,"=""11733811000001109""","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",11734011000001101,"=""11734011000001101""","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed",14778411000001108,"=""14778411000001108""","Ethinylestradiol 2microgram tablets (Special Order)"
"female-sex-hormones",1,"snomed",14778611000001106,"=""14778611000001106""","Ethinylestradiol 2microgram tablets (Special Order)"
"female-sex-hormones",1,"snomed",12298411000001100,"=""12298411000001100""","Ethinylestradiol 2micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed",12281411000001106,"=""12281411000001106""","Ethinylestradiol 2micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed",12281511000001105,"=""12281511000001105""","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed",12281611000001109,"=""12281611000001109""","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)"
