All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"female-sex-hormones",1,"emis",ESIM38193MGEMIS,ESIM38193MGEMIS,"Estradiol  Implant  25 mg (Organon)"
"female-sex-hormones",1,"emis",ESIM38194MGEMIS,ESIM38194MGEMIS,"Estradiol  Implant  25 mg (Unichem)"
"female-sex-hormones",1,"emis",ESIM38195MGEMIS,ESIM38195MGEMIS,"Estradiol  Implant  50 mg (A.A.H. Pharm)"
"female-sex-hormones",1,"emis",ESIM38196MGEMIS,ESIM38196MGEMIS,"Estradiol  Implant  50 mg (Organon)"
"female-sex-hormones",1,"emis",ESIM38197MGEMIS,ESIM38197MGEMIS,"Estradiol  Implant  50 mg (Unichem)"
"female-sex-hormones",1,"emis",ESNA17773NEMIS,ESNA17773NEMIS,"Estradiol  Nasal spray  150 micrograms/actuation"
"female-sex-hormones",1,"emis",ESPA18937NEMIS,ESPA18937NEMIS,"Estradiol And Norethisterone Acetate  Patches  50 micrograms + 170 micrograms/24 hours"
"female-sex-hormones",1,"emis",ESPA18939NEMIS,ESPA18939NEMIS,"Estradiol And Norethisterone  Patches And Tablets  50 micrograms/24 hours + 1 mg"
"female-sex-hormones",1,"emis",ESPA18941NEMIS,ESPA18941NEMIS,"Estradiol And Dydrogesterone  Patches And Tablets  40 micrograms/24 hours + 10 mg"
"female-sex-hormones",1,"emis",ESPA18942NEMIS,ESPA18942NEMIS,"Estradiol And Dydrogesterone  Patches And Tablets  80 micrograms/24 hours + 10 mg"
"female-sex-hormones",1,"emis",ESPA18982NEMIS,ESPA18982NEMIS,"Estradiol And Levonorgestrel  Patches (7 days)  50 micrograms + 7 micrograms/24 hours"
"female-sex-hormones",1,"emis",ESPA20472EMIS,ESPA20472EMIS,"Estracombi Tts  Patches  "
"female-sex-hormones",1,"emis",ESPA8671EGTON,ESPA8671EGTON,"Estraderm Tts  Transdermal patches  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESPA8672EGTON,ESPA8672EGTON,"Estraderm Tts  Transdermal patches  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESPA8673EGTON,ESPA8673EGTON,"Estraderm Tts  Transdermal patches  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTA1120NEMIS,ESTA1120NEMIS,"Estropipate  Tablets  1.5 mg"
"female-sex-hormones",1,"emis",ESTA17754NEMIS,ESTA17754NEMIS,"Estradiol  Tablets  1 mg"
"female-sex-hormones",1,"emis",ESTA17755NEMIS,ESTA17755NEMIS,"Estradiol  Tablets  2 mg"
"female-sex-hormones",1,"emis",ESTA17776NEMIS,ESTA17776NEMIS,"Estradiol Valerate  Tablets  1 mg"
"female-sex-hormones",1,"emis",ESTA17777NEMIS,ESTA17777NEMIS,"Estradiol Valerate  Tablets  2 mg"
"female-sex-hormones",1,"emis",ESTA17783NEMIS,ESTA17783NEMIS,"Estriol  Tablets  1 mg"
"female-sex-hormones",1,"emis",ESTA18932NEMIS,ESTA18932NEMIS,"Estradiol Valerate And Norethisterone  Tablets  2 mg + 700 micrograms"
"female-sex-hormones",1,"emis",ESTA18936NEMIS,ESTA18936NEMIS,"Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg"
"female-sex-hormones",1,"emis",ESTA18943NEMIS,ESTA18943NEMIS,"Estradiol And Dydrogesterone  Tablets  1 mg + 5 mg"
"female-sex-hormones",1,"emis",ESTA18945NEMIS,ESTA18945NEMIS,"Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  1 mg + 2.5 mg"
"female-sex-hormones",1,"emis",ESTA18946NEMIS,ESTA18946NEMIS,"Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  1 mg + 5 mg"
"female-sex-hormones",1,"emis",ESTA18947NEMIS,ESTA18947NEMIS,"Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  2 mg + 5 mg"
"female-sex-hormones",1,"emis",ESTA18948NEMIS,ESTA18948NEMIS,"Estradiol And Norethisterone Acetate  Tablets  1 mg + 500 micrograms"
"female-sex-hormones",1,"emis",ESTA20248NEMIS,ESTA20248NEMIS,"Estradiol And Drospirenone  Tablets  1 mg + 2 mg"
"female-sex-hormones",1,"emis",ESTA38198MGEMIS,ESTA38198MGEMIS,"Estradiol  Tablets  1 mg (Solvay Healthcare)"
"female-sex-hormones",1,"emis",ESTA38199MGEMIS,ESTA38199MGEMIS,"Estradiol  Tablets  1 mg (Pfizer)"
"female-sex-hormones",1,"emis",ESTA38200MGEMIS,ESTA38200MGEMIS,"Estradiol  Tablets  1 mg (Novo-Nordisk)"
"female-sex-hormones",1,"emis",ESTA38201MGEMIS,ESTA38201MGEMIS,"Estradiol  Tablets  2 mg (Solvay Healthcare)"
"female-sex-hormones",1,"emis",ESTA38202MGEMIS,ESTA38202MGEMIS,"Estradiol  Tablets  2 mg (Strakan)"
"female-sex-hormones",1,"emis",ESTA38203MGEMIS,ESTA38203MGEMIS,"Estradiol  Tablets  2 mg (Novo-Nordisk)"
"female-sex-hormones",1,"emis",ESTA38204MGEMIS,ESTA38204MGEMIS,"Estradiol  Tablets  2 mg (Pfizer)"
"female-sex-hormones",1,"emis",ESTA38205MGEMIS,ESTA38205MGEMIS,"Estradiol Valerate  Tablets  1 mg (Viatris Pharms)"
"female-sex-hormones",1,"emis",ESTA38206MGEMIS,ESTA38206MGEMIS,"Estradiol Valerate  Tablets  1 mg (Novartis Pharm)"
"female-sex-hormones",1,"emis",ESTA38207MGEMIS,ESTA38207MGEMIS,"Estradiol Valerate  Tablets  2 mg (Schering Health Care Ltd)"
"female-sex-hormones",1,"emis",ESTA38208MGEMIS,ESTA38208MGEMIS,"Estradiol Valerate  Tablets  2 mg (Viatris Pharms)"
"female-sex-hormones",1,"emis",ESTA38209MGEMIS,ESTA38209MGEMIS,"Estradiol Valerate  Tablets  2 mg (Orion Pharma)"
"female-sex-hormones",1,"emis",ESTA38210MGEMIS,ESTA38210MGEMIS,"Estradiol Valerate  Tablets  2 mg (Novartis Pharm)"
"female-sex-hormones",1,"emis",ESTA38211MGEMIS,ESTA38211MGEMIS,"Estradiol Valerate  Tablets  2 mg (Merck)"
"female-sex-hormones",1,"emis",ESTA38331MGEMIS,ESTA38331MGEMIS,"Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg (Novo-Nordisk)"
"female-sex-hormones",1,"emis",ESTA38332MGEMIS,ESTA38332MGEMIS,"Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg (Pfizer)"
"female-sex-hormones",1,"emis",ESTA76935NEMIS,ESTA76935NEMIS,"Estradiol And Dydrogesterone  Tablets  500 micrograms + 2.5 mg"
"female-sex-hormones",1,"emis",ESTA8374EGTON,ESTA8374EGTON,"Estrapak 50  Tablets and patches  "
"female-sex-hormones",1,"emis",ESTR136000NEMIS,ESTR136000NEMIS,"Estradiol  Transdermal Spray  1.53 mg/dose"
"female-sex-hormones",1,"emis",ESTR17758NEMIS,ESTR17758NEMIS,"Estradiol  Transdermal patches  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17759NEMIS,ESTR17759NEMIS,"Estradiol  Transdermal patches  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17760NEMIS,ESTR17760NEMIS,"Estradiol  Transdermal patches  40 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17761NEMIS,ESTR17761NEMIS,"Estradiol  Transdermal patches  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17763NEMIS,ESTR17763NEMIS,"Estradiol  Transdermal patches  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17764NEMIS,ESTR17764NEMIS,"Estradiol  Transdermal patches  80 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17766NEMIS,ESTR17766NEMIS,"Estradiol  Transdermal patches (7 days)  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17767NEMIS,ESTR17767NEMIS,"Estradiol  Transdermal patches (7 days)  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR17768NEMIS,ESTR17768NEMIS,"Estradiol  Transdermal patches (7 days)  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR19386NEMIS,ESTR19386NEMIS,"Estradiol  Transdermal patches  37.5 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR19388NEMIS,ESTR19388NEMIS,"Estradot  Transdermal patches  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR19389NEMIS,ESTR19389NEMIS,"Estradot  Transdermal patches  37.5 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR19390NEMIS,ESTR19390NEMIS,"Estradot  Transdermal patches  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR19391NEMIS,ESTR19391NEMIS,"Estradot  Transdermal patches  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR19392NEMIS,ESTR19392NEMIS,"Estradot  Transdermal patches  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR28297EMIS,ESTR28297EMIS,"Estraderm Mx  Transdermal patches  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR28298EMIS,ESTR28298EMIS,"Estraderm Mx  Transdermal patches  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR28299EMIS,ESTR28299EMIS,"Estraderm Mx  Transdermal patches  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ESTR397NEMIS,ESTR397NEMIS,"Estraderm Mx  Transdermal patches  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",ETGA139398NEMIS,ETGA139398NEMIS,"NULL"
"female-sex-hormones",1,"emis",ETTA1118,ETTA1118,"Ethinyloestradiol  Tablets  10 micrograms"
"female-sex-hormones",1,"emis",ETTA17649NEMIS,ETTA17649NEMIS,"Ethinylestradiol  Tablets  10 micrograms"
"female-sex-hormones",1,"emis",ETTA17650NEMIS,ETTA17650NEMIS,"Ethinylestradiol  Tablets  50 micrograms"
"female-sex-hormones",1,"emis",ETTA17651NEMIS,ETTA17651NEMIS,"Ethinylestradiol  Tablets  1 mg"
"female-sex-hormones",1,"emis",ETTA17652NEMIS,ETTA17652NEMIS,"Ethinylestradiol  Tablets  2 micrograms"
"female-sex-hormones",1,"emis",ETTA3550,ETTA3550,"Ethinyloestradiol  Tablets  50 micrograms"
"female-sex-hormones",1,"emis",ETTA38107MGEMIS,ETTA38107MGEMIS,"Ethinylestradiol  Tablets  10 micrograms (Unichem)"
"female-sex-hormones",1,"emis",ETTA38108MGEMIS,ETTA38108MGEMIS,"Ethinylestradiol  Tablets  10 micrograms (Ucb Pharma)"
"female-sex-hormones",1,"emis",ETTA38109MGEMIS,ETTA38109MGEMIS,"Ethinylestradiol  Tablets  10 micrograms (A.A.H. Pharm)"
"female-sex-hormones",1,"emis",ETTA38110MGEMIS,ETTA38110MGEMIS,"Ethinylestradiol  Tablets  50 micrograms (A.A.H. Pharm)"
"female-sex-hormones",1,"emis",ETTA38111MGEMIS,ETTA38111MGEMIS,"Ethinylestradiol  Tablets  50 micrograms (Ucb Pharma)"
"female-sex-hormones",1,"emis",ETTA38112MGEMIS,ETTA38112MGEMIS,"Ethinylestradiol  Tablets  50 micrograms (Unichem)"
"female-sex-hormones",1,"emis",ETTA38113MGEMIS,ETTA38113MGEMIS,"Ethinylestradiol  Tablets  1 mg (A.A.H. Pharm)"
"female-sex-hormones",1,"emis",ETTA38114MGEMIS,ETTA38114MGEMIS,"Ethinylestradiol  Tablets  1 mg (Ucb Pharma)"
"female-sex-hormones",1,"emis",ETTA38115MGEMIS,ETTA38115MGEMIS,"Ethinylestradiol  Tablets  1 mg (Unichem)"
"female-sex-hormones",1,"emis",ETTA9080BRIDL,ETTA9080BRIDL,"Ethinyloestradiol  Tablets  1 mg"
"female-sex-hormones",1,"emis",EVTA25472EMIS,EVTA25472EMIS,"Evorel-Pak  Tablets and patches  "
"female-sex-hormones",1,"emis",EVTR22315EMIS,EVTR22315EMIS,"Evorel  Transdermal patches  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",EVTR26441EMIS,EVTR26441EMIS,"Evorel  Transdermal patches  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",EVTR26442EMIS,EVTR26442EMIS,"Evorel  Transdermal patches  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",EVTR26443EMIS,EVTR26443EMIS,"Evorel  Transdermal patches  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",EVTR31384EMIS,EVTR31384EMIS,"Evorel Sequi  Transdermal patches  "
"female-sex-hormones",1,"emis",EVTR31391EMIS,EVTR31391EMIS,"Evorel Conti  Transdermal patches  "
"female-sex-hormones",1,"emis",FETA15852NEMIS,FETA15852NEMIS,"Femtab  Tablets  1 mg"
"female-sex-hormones",1,"emis",FETA15853NEMIS,FETA15853NEMIS,"Femtab  Tablets  2 mg"
"female-sex-hormones",1,"emis",FETA15855NEMIS,FETA15855NEMIS,"Femtab Sequi  Tablets  "
"female-sex-hormones",1,"emis",FETA15858NEMIS,FETA15858NEMIS,"Femtab Continuous  Tablets  "
"female-sex-hormones",1,"emis",FETA1987NEMIS,FETA1987NEMIS,"Femoston-Conti  Tablets  1 mg + 5 mg"
"female-sex-hormones",1,"emis",FETA26908EMIS,FETA26908EMIS,"Femoston 2/10  Tablets  "
"female-sex-hormones",1,"emis",FETA26911EMIS,FETA26911EMIS,"Femoston 2/20  Tablets  "
"female-sex-hormones",1,"emis",FETA27492EMIS,FETA27492EMIS,"Femoston 1/10  Tablets  "
"female-sex-hormones",1,"emis",FETA28124EMIS,FETA28124EMIS,"Femapak 80  Tablets and patches  "
"female-sex-hormones",1,"emis",FETA28504EMIS,FETA28504EMIS,"Femapak 40  Tablets and patches  "
"female-sex-hormones",1,"emis",FETA76936NEMIS,FETA76936NEMIS,"Femoston-Conti  Tablets  500 micrograms + 2.5 mg"
"female-sex-hormones",1,"emis",FETR13850NEMIS,FETR13850NEMIS,"Femseven Sequi  Transdermal patches  50 micrograms/10 micrograms/24 hours"
"female-sex-hormones",1,"emis",FETR14417NEMIS,FETR14417NEMIS,"Femseven Conti  Transdermal patches (7 days)  50 micrograms/7 micrograms/24 hours"
"female-sex-hormones",1,"emis",FETR26606EMIS,FETR26606EMIS,"Fematrix 80  Transdermal patches  80 micrograms/24 hrs"
"female-sex-hormones",1,"emis",FETR28091EMIS,FETR28091EMIS,"Femseven  Transdermal patches (7 days)  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",FETR28119EMIS,FETR28119EMIS,"Fematrix 40  Transdermal patches  40 micrograms/24 hrs"
"female-sex-hormones",1,"emis",FETR31721EMIS,FETR31721EMIS,"Femseven  Transdermal patches (7 days)  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",FETR31722EMIS,FETR31722EMIS,"Femseven  Transdermal patches (7 days)  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",GEIN1296,GEIN1296,"Gestone  Injection  25 mg/1 ml ampoule"
"female-sex-hormones",1,"emis",GEIN1297,GEIN1297,"Gestone  Solution for injection  50 mg/1 ml ampoule"
"female-sex-hormones",1,"emis",GEIN25431EMIS,GEIN25431EMIS,"Gestone  Solution for injection  100 mg/2 ml ampoule"
"female-sex-hormones",1,"emis",HATA1350,HATA1350,"Harmogen  Tablets  1.5 mg"
"female-sex-hormones",1,"emis",HOTA3705,HOTA3705,"Hormonin  Tablets  "
"female-sex-hormones",1,"emis",HYIN1407,HYIN1407,"Hydroxyprogesterone Hexanoate  Injection  250 mg/ml"
"female-sex-hormones",1,"emis",INTA5652NEMIS,INTA5652NEMIS,"Indivina  Tablets  1 mg + 2.5 mg"
"female-sex-hormones",1,"emis",INTA5653NEMIS,INTA5653NEMIS,"Indivina  Tablets  1 mg + 5 mg"
"female-sex-hormones",1,"emis",INTA5654NEMIS,INTA5654NEMIS,"Indivina  Tablets  2 mg + 5 mg"
"female-sex-hormones",1,"emis",KLTA26493EMIS,KLTA26493EMIS,"Kliofem  Tablets  "
"female-sex-hormones",1,"emis",KLTA34182EMIS,KLTA34182EMIS,"Kliovance  Tablets  "
"female-sex-hormones",1,"emis",LETR136004NEMIS,LETR136004NEMIS,"Lenzetto  Transdermal Spray  1.53 mg/dose"
"female-sex-hormones",1,"emis",LUSO130306NEMIS,LUSO130306NEMIS,"Lubion  Solution for injection  25 mg/1.112 ml vial"
"female-sex-hormones",1,"emis",LUSO88120NEMIS,LUSO88120NEMIS,"Lubion  Solution for injection  25 mg/1.119 ml vial"
"female-sex-hormones",1,"emis",LUVA98867NEMIS,LUVA98867NEMIS,"Lutigest  Vaginal tablets  100 mg"
"female-sex-hormones",1,"emis",META1749,META1749,"Medroxyprogesterone Acetate  Tablets  5 mg"
"female-sex-hormones",1,"emis",META23818EMIS,META23818EMIS,"Medroxyprogesterone Acetate  Tablets  2.5 mg"
"female-sex-hormones",1,"emis",META9109EMIS,META9109EMIS,"Medroxyprogesterone Acetate  Tablets  10 mg"
"female-sex-hormones",1,"emis",METR27688EMIS,METR27688EMIS,"Menorest  Transdermal patches  37.5 micrograms/day"
"female-sex-hormones",1,"emis",METR27689EMIS,METR27689EMIS,"Menorest  Transdermal patches  50 micrograms/day"
"female-sex-hormones",1,"emis",METR27690EMIS,METR27690EMIS,"Menorest  Transdermal patches  75 micrograms/day"
"female-sex-hormones",1,"emis",MITA25447EMIS,MITA25447EMIS,"Micronor-Hrt  Tablets  1 mg"
"female-sex-hormones",1,"emis",NOTA12924NEMIS,NOTA12924NEMIS,"Novofem  Tablets  "
"female-sex-hormones",1,"emis",NOTA2023,NOTA2023,"Norethisterone  Tablets  5 mg"
"female-sex-hormones",1,"emis",NOTA25449EMIS,NOTA25449EMIS,"Norethisterone  Tablets  1 mg"
"female-sex-hormones",1,"emis",NOTA36283MGEMIS,NOTA36283MGEMIS,"Norethisterone  Tablets  5 mg (Sandoz)"
"female-sex-hormones",1,"emis",NOTA36284MGEMIS,NOTA36284MGEMIS,"Norethisterone  Tablets  5 mg (Unichem)"
"female-sex-hormones",1,"emis",NOTA36285MGEMIS,NOTA36285MGEMIS,"Norethisterone  Tablets  5 mg (A.A.H. Pharm)"
"female-sex-hormones",1,"emis",NOTA36286MGEMIS,NOTA36286MGEMIS,"Norethisterone  Tablets  5 mg (Kent Pharm)"
"female-sex-hormones",1,"emis",NOTA36287MGEMIS,NOTA36287MGEMIS,"Norethisterone  Tablets  5 mg (Alpharma)"
"female-sex-hormones",1,"emis",NOTA36288MGEMIS,NOTA36288MGEMIS,"Norethisterone  Tablets  5 mg (Wockhardt UK)"
"female-sex-hormones",1,"emis",NUTA17981EMIS,NUTA17981EMIS,"Nuvelle  Tablets  "
"female-sex-hormones",1,"emis",NUTA399NEMIS,NUTA399NEMIS,"Nuvelle Continuous  Tablets  "
"female-sex-hormones",1,"emis",NUTR30362EMIS,NUTR30362EMIS,"Nuvelle Ts  Transdermal patches  "
"female-sex-hormones",1,"emis",OEGE26580EMIS,OEGE26580EMIS,"Oestrogel  Gel  0.06 % pump-pack"
"female-sex-hormones",1,"emis",OEGE26582EMIS,OEGE26582EMIS,"Oestradiol  Gel  0.06 %"
"female-sex-hormones",1,"emis",OENA6633NEMIS,OENA6633NEMIS,"Oestradiol Hemihydrate  Nasal spray  150 micrograms/metered spray"
"female-sex-hormones",1,"emis",OETA20668EMIS,OETA20668EMIS,"Oestradiol  Tablets  2 mg"
"female-sex-hormones",1,"emis",OETA2070,OETA2070,"Oestradiol Benzoate  Tablets  1 mg"
"female-sex-hormones",1,"emis",OETA23840EMIS,OETA23840EMIS,"Oestriol  Tablets  1 mg"
"female-sex-hormones",1,"emis",OETA28293EMIS,OETA28293EMIS,"Oestradiol  Tablets  1 mg"
"female-sex-hormones",1,"emis",OETA9400EMIS,OETA9400EMIS,"Oestradiol Valerate  Tablets  1 mg"
"female-sex-hormones",1,"emis",OETA9401EMIS,OETA9401EMIS,"Oestradiol Valerate  Tablets  2 mg"
"female-sex-hormones",1,"emis",OETR22319EMIS,OETR22319EMIS,"Oestradiol  Transdermal patches  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR22320EMIS,OETR22320EMIS,"Oestradiol  Transdermal patches  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR22321EMIS,OETR22321EMIS,"Oestradiol  Transdermal patches  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR26610EMIS,OETR26610EMIS,"Oestradiol  Transdermal patches  80 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR28121EMIS,OETR28121EMIS,"Oestradiol  Transdermal patches  40 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR28192EMIS,OETR28192EMIS,"Oestradiol  Transdermal patches (7 days)  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR28193EMIS,OETR28193EMIS,"Oestradiol  Transdermal patches (7 days)  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR31728EMIS,OETR31728EMIS,"Oestradiol  Transdermal patches (7 days)  75 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OETR5676NEMIS,OETR5676NEMIS,"Oestradiol  Transdermal patches (7 days)  25 micrograms/24 hrs"
"female-sex-hormones",1,"emis",OVTA23838EMIS,OVTA23838EMIS,"Ovestin  Tablets  1 mg"
"female-sex-hormones",1,"emis",PRCA26229NEMIS,PRCA26229NEMIS,"Progesterone  Capsules (Micronised)  200 mg"
"female-sex-hormones",1,"emis",PRCA26231NEMIS,PRCA26231NEMIS,"Progesterone  Capsules (Micronised)  100 mg"
"female-sex-hormones",1,"emis",PRIN2366,PRIN2366,"Progesterone  Injection  25 mg/1 ml ampoule"
"female-sex-hormones",1,"emis",PRIN2367,PRIN2367,"Progesterone  Solution for injection  50 mg/1 ml ampoule"
"female-sex-hormones",1,"emis",PRIN2373,PRIN2373,"Proluton Depot  Injection  250 mg/ml"
"female-sex-hormones",1,"emis",PRIN25433EMIS,PRIN25433EMIS,"Progesterone  Solution for injection  100 mg/2 ml ampoule"
"female-sex-hormones",1,"emis",PRPE10820NEMIS,PRPE10820NEMIS,"Progesterone  Pessaries  200 mg"
"female-sex-hormones",1,"emis",PRPE10821NEMIS,PRPE10821NEMIS,"Progesterone  Pessaries  400 mg"
"female-sex-hormones",1,"emis",PRPE98865NEMIS,PRPE98865NEMIS,"Progesterone  Pessaries  100 mg"
"female-sex-hormones",1,"emis",PRSO130305NEMIS,PRSO130305NEMIS,"Progesterone  Solution for injection  25 mg/1.112 ml vial"
"female-sex-hormones",1,"emis",PRSO88118NEMIS,PRSO88118NEMIS,"Progesterone  Solution for injection  25 mg/1.119 ml vial"
"female-sex-hormones",1,"emis",PRTA17460NEMIS,PRTA17460NEMIS,"Premique Low Dose  M/R tablets  0.3 mg + 1.5 mg"
"female-sex-hormones",1,"emis",PRTA2336,PRTA2336,"Premarin  Tablets  1.25 mg"
"female-sex-hormones",1,"emis",PRTA2337,PRTA2337,"Premarin  Tablets  625 micrograms"
"female-sex-hormones",1,"emis",PRTA2340,PRTA2340,"Prempak-C 0.625 mg + 0.15 mg  Tablets  "
"female-sex-hormones",1,"emis",PRTA2341,PRTA2341,"Prempak-C 1.25 mg + 0.15 mg  Tablets  "
"female-sex-hormones",1,"emis",PRTA2347,PRTA2347,"Primolut N  Tablets  5 mg"
"female-sex-hormones",1,"emis",PRTA2371,PRTA2371,"Progynova  Tablets  1 mg"
"female-sex-hormones",1,"emis",PRTA2372,PRTA2372,"Progynova  Tablets  2 mg"
"female-sex-hormones",1,"emis",PRTA23816EMIS,PRTA23816EMIS,"Provera  Tablets  2.5 mg"
"female-sex-hormones",1,"emis",PRTA2405,PRTA2405,"Provera  Tablets  5 mg"
"female-sex-hormones",1,"emis",PRTA25050NEMIS,PRTA25050NEMIS,"Premarin  Tablets  300 micrograms"
"female-sex-hormones",1,"emis",PRTA27092EMIS,PRTA27092EMIS,"Premique  Tablets  0.625 mg + 5 mg"
"female-sex-hormones",1,"emis",PRTA27095EMIS,PRTA27095EMIS,"Premique Cycle  Tablets  "
"female-sex-hormones",1,"emis",PRTA9008EMIS,PRTA9008EMIS,"Provera  Tablets  10 mg"
"female-sex-hormones",1,"emis",PRTA9077BRIDL,PRTA9077BRIDL,"Premarin  Tablets  2.5 mg"
"female-sex-hormones",1,"emis",PRTR12936NEMIS,PRTR12936NEMIS,"Progynova Ts 50  Transdermal patches (7 days)  50 micrograms/24 hours"
"female-sex-hormones",1,"emis",PRTR12939NEMIS,PRTR12939NEMIS,"Progynova Ts 100  Transdermal patches (7 days)  100 micrograms/24 hours"
"female-sex-hormones",1,"emis",PRTR28187EMIS,PRTR28187EMIS,"Progynova Ts  Transdermal patches (7 days)  50 micrograms/24 hrs"
"female-sex-hormones",1,"emis",PRTR28189EMIS,PRTR28189EMIS,"Progynova Ts Forte  Transdermal patches (7 days)  100 micrograms/24 hrs"
"female-sex-hormones",1,"emis",PRVA31943EMIS,PRVA31943EMIS,"Progesterone  Vaginal gel  4 %"
"female-sex-hormones",1,"emis",PRVA31944EMIS,PRVA31944EMIS,"Progesterone  Vaginal gel  8 %"
"female-sex-hormones",1,"emis",PRVA82059NEMIS,PRVA82059NEMIS,"Progesterone  Vaginal Capsules (Micronised)  200 mg"
"female-sex-hormones",1,"emis",SAGE30742EMIS,SAGE30742EMIS,"Sandrena  Gel  1 mg/1 gram sachet"
"female-sex-hormones",1,"emis",SAGE30743EMIS,SAGE30743EMIS,"Sandrena  Gel  500 micrograms/500 mg sachet"
"female-sex-hormones",1,"emis",TRCA4464,TRCA4464,"Trisequens  Calendar pack  "
"female-sex-hormones",1,"emis",TRTA20213EMIS,TRTA20213EMIS,"Trisequens Forte  Tablets  "
"female-sex-hormones",1,"emis",TRTA26679EMIS,TRTA26679EMIS,"Tridestra  Tablets  "
"female-sex-hormones",1,"emis",UTCA26233NEMIS,UTCA26233NEMIS,"Utrogestan  Capsules (Micronised)  200 mg"
"female-sex-hormones",1,"emis",UTCA26234NEMIS,UTCA26234NEMIS,"Utrogestan  Capsules (Micronised)  100 mg"
"female-sex-hormones",1,"emis",UTTA4483,UTTA4483,"Utovlan  Tablets  5 mg"
"female-sex-hormones",1,"emis",UTVA82060NEMIS,UTVA82060NEMIS,"Utrogestan  Vaginal Capsules With Applicators  200 mg"
"female-sex-hormones",1,"emis",ZUTA20666EMIS,ZUTA20666EMIS,"Zumenon  Tablets  2 mg"
"female-sex-hormones",1,"emis",ZUTA29671EMIS,ZUTA29671EMIS,"Zumenon  Tablets  1 mg"
"female-sex-hormones",1,"emis",^ESCT1433412,^ESCT1433412,"Estradiol 1mg / Progesterone 100mg capsules 84 capsule"
"female-sex-hormones",1,"emis",^ESCT1433413,^ESCT1433413,"Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd) 84 capsule 6 x 14 capsules"
"female-sex-hormones",1,"emis",^ESCT1436941,^ESCT1436941,"Femoston-conti 1mg/5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"emis",^ESCT1437461,^ESCT1437461,"Femoston-conti 1mg/5mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis",^ESCT1437498,^ESCT1437498,"Elleste Solo 2mg tablets (Viatris UK Healthcare Ltd)"
