NUTA17981EMIS	Nuvelle  Tablets  
^ESCTGE862040	Generic Premique Cycle tablets 84 tablet
^ESCTGE862093	Generic Trisequens tablets
^ESCTGE862094	Generic Trisequens Forte tablets
^ESCTGE862104	Generic Elleste Duet 1mg tablets
^ESCTGE862105	Generic Elleste Duet 2mg tablets
^ESCTGE862366	Generic Estracombi TTS transdermal patches
^ESCTGE862367	Generic Evorel Sequi transdermal patches
^ESCTGE862368	Generic Femoston 1/10mg tablets
^ESCTGE862369	Generic Femoston 2/10mg tablets
^ESCTGE862370	Generic Femoston 2/20mg tablets
^ESCTGE862372	Generic Hormonin tablets
^ESCTGE862441	Generic Nuvelle TS transdermal patches
^ESCTGE862442	Generic Nuvelle tablets
^ESCTGE862475	Generic Premique Cycle tablets
^ESCTGE862520	Generic Tridestra tablets
^ESCTGE867110	Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)
^ESCTGE867113	Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd) 10 ampoule
^ESCTGE868208	Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd)
^ESCTGE868209	Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd) 10 ampoule
^ESCTGE870390	Generic Novofem tablets 84 tablet
^ESCTGE870470	Generic Novofem tablets
^ESCTGE872209	Generic FemSeven Sequi transdermal patches 4 patch
^ESCTGE872210	Generic FemSeven Sequi transdermal patches 12 patch
^ESCTGE872287	Generic FemSeven Sequi transdermal patches
^ESCTGE874326	Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd)
^ESCTGE874328	Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd) 10 ampoule
^ESCTGE927693	Generic Clinorette tablets 84 tablet
^ESCTGE927723	Generic Clinorette tablets
^ESCTHA802570	Harmogen 1.5mg tablets (Pfizer Ltd)
^ESCTHA856454	Harmogen 1.5mg tablets (Pfizer Ltd) 28 tablet 2 x 14 tablets
^ESCTHO809012	Hormonin tablets (AMCo)
^ESCTHO855010	Hormonin tablets (AMCo) 84 tablet 3 x 28 tablets
^ESCTHY870765	Hydroxyprogesterone 250mg/1ml solution for injection ampoules 3 ampoule
^ESCTIN864285	Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)
^ESCTIN864286	Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets
^ESCTIN864288	Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)
^ESCTIN864289	Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets
^ESCTIN865002	Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)
^ESCTIN865003	Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd) 84 tablet 3 x 28 tablets
^ESCTKL858891	Kliovance tablets (Novo Nordisk Ltd)
^ESCTKL858899	Kliovance tablets (Novo Nordisk Ltd) 84 tablet 3 x 28 tablets
^ESCTKL858925	Kliofem tablets (Novo Nordisk Ltd)
^ESCTKL859206	Kliofem tablets (Novo Nordisk Ltd) 84 tablet 3 x 28 tablets
^ESCTLI819607	Livial 2.5mg tablets (Merck Sharp & Dohme Ltd)
^ESCTLI855399	Livial 2.5mg tablets (Merck Sharp & Dohme Ltd) 28 tablet
^ESCTLI855400	Livial 2.5mg tablets (Merck Sharp & Dohme Ltd) 84 tablet 3 x 28 tablets
^ESCTLU1104175	Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd)
^ESCTLU1104176	Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd) 21 pessary 7 x 3 pessaries
^ESCTME612720	Medroxyprogesterone 10mg tablets
^ESCTME612722	Medroxyprogesterone acetate 10 mg oral tablet
^ESCTME612723	Medroxyprogesterone 2.5mg tablets
^ESCTME612725	Medroxyprogesterone 2.5 mg oral tablet
^ESCTME612726	Medroxyprogesterone 5mg tablets
^ESCTME612728	Medroxyprogesterone acetate 5 mg oral tablet
^ESCTME836927	Medroxyprogesterone 5mg tablets 28 tablet
^ESCTME840936	Medroxyprogesterone 10mg tablets 10 tablet
^ESCTME846642	Medroxyprogesterone 5mg tablets 100 tablet
^ESCTME847206	Medroxyprogesterone 10mg tablets 90 tablet
^ESCTME847840	Medroxyprogesterone 5mg tablets 14 tablet
^ESCTME848092	Medroxyprogesterone 5mg tablets 10 tablet
^ESCTME848341	Medroxyprogesterone 10mg tablets 100 tablet
^ESCTME857829	Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd)
^ESCTME857832	Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTME857952	Menorest 75 patches (Novartis Pharmaceuticals UK Ltd)
^ESCTME857953	Menorest 75 patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTME858232	Menorest 50 patches (Novartis Pharmaceuticals UK Ltd)
^ESCTME858239	Menorest 50 patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTME865127	Medroxyprogesterone 2.5mg tablets 30 tablet
^ESCTME878214	Medroxyprogesterone 5mg tablets 40 tablet
^ESCTME964226	Medroxyprogesterone 10mg tablets 30 tablet
^ESCTME971337	Medroxyprogesterone 5mg tablets 30 tablet
^ESCTME977011	Medroxyprogesterone 5mg tablets 60 tablet
^ESCTMI860021	Micronor HRT 1mg tablets (Janssen-Cilag Ltd)
^ESCTMI860032	Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 36 tablet 3 strips x 12 tablets
^ESCTMI865746	Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 12 tablet
^ESCTNO1041776	Norethisterone 5mg tablets (Waymade Healthcare Plc)
^ESCTNO1041777	Norethisterone 5mg tablets (Waymade Healthcare Plc) 30 tablet
^ESCTNO1118326	Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)
^ESCTNO1118327	Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc) 30 tablet
^ESCTNO1126995	Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)
^ESCTNO1126996	Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet
^ESCTNO612729	Norethisterone 5mg tablets
^ESCTNO612732	Norethisterone 5 mg oral tablet
^ESCTNO612733	Norethindrone 5 mg oral tablet
^ESCTNO612735	Norethisterone 1mg tablets
^ESCTNO612738	Norethisterone 1 mg oral tablet
^ESCTNO612739	Norethindrone 1 mg oral tablet
^ESCTNO802211	Norethisterone 5mg tablets (Sandoz Ltd)
^ESCTNO804509	Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)
^ESCTNO806991	Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)
^ESCTNO824484	Norethisterone 5mg tablets (Kent Pharmaceuticals Ltd)
^ESCTNO825123	Norethisterone 5mg tablets (Actavis UK Ltd)
^ESCTNO827284	Norethisterone 5mg tablets (Wockhardt UK Ltd)
^ESCTNO840544	Norethisterone 5mg tablets 90 tablet
^ESCTNO846950	Norethisterone 5mg tablets 30 tablet
^ESCTNO853448	Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets
^ESCTNO853451	Norethisterone 5mg tablets (Actavis UK Ltd) 30 tablet 3 x 10 tablets
^ESCTNO853462	Norethisterone 5mg tablets (Wockhardt UK Ltd) 30 tablet 3 x 10 tablets
^ESCTNO853474	Norethisterone 5mg tablets (Kent Pharmaceuticals Ltd) 30 tablet 2 x 15 tablets
^ESCTNO853499	Norethisterone 5mg tablets (Sandoz Ltd) 30 tablet 2 x 15 tablets
^ESCTNO853556	Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd) 30 tablet
^ESCTNO860017	Norethisterone 1mg tablets 36 tablet
^ESCTNO865745	Norethisterone 1mg tablets 12 tablet
^ESCTNO870391	Novofem tablets (Novo Nordisk Ltd)
^ESCTNO870392	Novofem tablets (Novo Nordisk Ltd) 84 tablet 3 x (16 tablets + 12 tablets)
^ESCTNO982476	Norethisterone 5mg/5ml oral suspension 1 ml
^ESCTNO982477	Norethisterone 5mg/5ml oral suspension (Special Order)
^ESCTNO982478	Norethisterone 5mg/5ml oral suspension (Special Order) 1 ml
^ESCTNO982514	Norethisterone 5mg/5ml oral suspension
^ESCTNU858975	Nuvelle Continuous tablets (Bayer Plc)
^ESCTNU858976	Nuvelle Continuous tablets (Bayer Plc) 84 tablet 3 x 28 tablets
^ESCTNU860040	Nuvelle tablets (Bayer Plc)
^ESCTNU860050	Nuvelle tablets (Bayer Plc) 84 tablet 3 x (16 tablets + 12 tablets)
^ESCTNU860151	Nuvelle TS patches (Schering Health Care Ltd)
^ESCTNU860153	Nuvelle TS patches (Schering Health Care Ltd) 8 patch 4 patches + 4 patches
^ESCTOE450883	Oestradiol hemihydrate 150micrograms nasal spray
^ESCTOE612680	Oestradiol 25mg implant
^ESCTOE612682	Oestradiol 50mg implant
^ESCTOE612684	Oestradiol 100mg implant
^ESCTOE612710	Oestradiol 0.06% gel
^ESCTOE861769	Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd)
^ESCTOE861773	Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd) 80 gram
^ESCTOS1068464	Ostiral 60mg tablets (Lupin (Europe) Ltd)
^ESCTOS1068466	Ostiral 60mg tablets (Lupin (Europe) Ltd) 28 tablet
^ESCTOV865211	Ovestin 1mg tablets (Organon Laboratories Ltd)
^ESCTOV865212	Ovestin 1mg tablets (Organon Laboratories Ltd) 30 tablet
^ESCTPI612702	Piperazine estrone sulfate 1.5 mg oral tablet
^ESCTPR1005436	Progesterone 2% in Aqueous cream 1 gram
^ESCTPR1005437	Progesterone 2% in Aqueous cream (Special Order)
^ESCTPR1005438	Progesterone 2% in Aqueous cream (Special Order) 1 gram
^ESCTPR1005456	Progesterone 2% in Aqueous cream
^ESCTPR1033642	Progesterone 2.34% cream 60 gram
^ESCTPR1033650	Progesterone 2.34% cream
^ESCTPR1049665	Progesterone micronised 200mg vaginal capsules 21 capsule
^ESCTPR1049727	Progesterone micronised 200mg vaginal capsules
^ESCTPR1061690	Progesterone 25mg/1.119ml solution for injection vials
^ESCTPR1061694	Progesterone 25mg/1.119ml solution for injection vials 7 vial
^ESCTPR1104174	Progesterone 100mg pessaries 21 pessary
^ESCTPR1104348	Progesterone 100mg pessaries
^ESCTPR1159886	Progesterone 100mg/1ml solution for injection ampoules 1 ampoule
^ESCTPR1159887	Progesterone 100mg/1ml solution for injection ampoules (Special Order)
^ESCTPR1159888	Progesterone 100mg/1ml solution for injection ampoules (Special Order) 1 ampoule
^ESCTPR1160191	Progesterone 100mg/1ml solution for injection ampoules
^ESCTPR612625	Product containing ethinyl estradiol 0.01 milligram/1 each oral tablet
^ESCTPR612626	Product containing ethinylestradiol 0.01 milligram/1 each oral tablet
^ESCTPR612630	Product containing ethinyl estradiol 0.05 milligram/1 each oral tablet
^ESCTPR612631	Product containing ethinylestradiol 0.05 milligram/1 each oral tablet
^ESCTPR612633	Product containing ethinylestradiol 1 mg/1 each oral tablet
^ESCTPR612634	Product containing ethinyl estradiol 1 mg/1 each oral tablet
^ESCTPR612652	Product containing estradiol valerate 1 mg/1 each oral tablet
^ESCTPR612665	Product containing estradiol valerate 2 mg/1 each oral tablet
^ESCTPR612686	Product containing estradiol 1 mg/1 each oral tablet
^ESCTPR612689	Product containing estradiol 2 mg/1 each oral tablet
^ESCTPR612692	Product containing estriol 1 mg/1 each oral tablet
^ESCTPR612695	Product containing conjugated estrogens 0.625 mg/1 each oral tablet
^ESCTPR612698	Product containing conjugated estrogens 1.25 mg/1 each oral tablet
^ESCTPR612701	Product containing piperazine estrone sulfate 1.5 mg/1 each oral tablet
^ESCTPR612707	Product containing tibolone 2.5 mg/1 each oral tablet
^ESCTPR612715	Product containing dydrogesterone 10 mg/1 each oral tablet
^ESCTPR612721	Product containing medroxyprogesterone acetate 10 mg/1 each oral tablet
^ESCTPR612724	Product containing medroxyprogesterone 2.5 mg/1 each oral tablet
^ESCTPR612727	Product containing medroxyprogesterone acetate 5 mg/1 each oral tablet
^ESCTPR612730	Product containing norethindrone 5 mg/1 each oral tablet
^ESCTPR612731	Product containing norethisterone 5 mg/1 each oral tablet
^ESCTPR612736	Product containing norethindrone 1 mg/1 each oral tablet
^ESCTPR612737	Product containing norethisterone 1 mg/1 each oral tablet
^ESCTPR612743	Progesterone 4% vaginal gel 1.125g applicators
^ESCTPR612744	Progesterone 4% vaginal gel
^ESCTPR612745	Progesterone 8% vaginal gel 1.125g applicators
^ESCTPR612746	Progesterone 8% vaginal gel
^ESCTPR612747	Progesterone 90mg gel
^ESCTPR612758	Product containing estradiol 2 mg and norethisterone acetate 1 mg/1 each oral tablet
^ESCTPR612759	Product containing estradiol 2 mg and norethindrone acetate 1 mg/1 each oral tablet
^ESCTPR612763	Product containing estradiol valerate 2 mg and norethisterone 0.7 mg/1 each oral tablet
^ESCTPR612764	Product containing estradiol valerate 2 mg and norethindrone 0.7 mg/1 each oral tablet
^ESCTPR612768	Product containing estradiol 1 mg and norethisterone acetate 0.5 mg/1 each oral tablet
^ESCTPR612769	Product containing estradiol 1 mg and norethindrone acetate 0.5 mg/1 each oral tablet
^ESCTPR613102	Product containing raloxifene hydrochloride 60 mg/1 each oral tablet
^ESCTPR664273	Product containing conjugated estrogens 0.625 milligram and norgestrel 0.15 milligram/1 each oral tablet
^ESCTPR677332	Product containing conjugated estrogens 0.3 mg/1 each oral tablet
^ESCTPR708199	Product containing conjugated estrogens 2.5 mg/1 each oral tablet
^ESCTPR801529	Premarin 0.625mg tablets (Pfizer Ltd)
^ESCTPR806861	Primolut N 5mg tablets (Bayer Plc)
^ESCTPR808844	Provera 5mg tablets (Pfizer Ltd)
^ESCTPR819915	Premarin 1.25mg tablets (Pfizer Ltd)
^ESCTPR820001	Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)
^ESCTPR821077	Premique 0.625mg/5mg tablets (Pfizer Ltd)
^ESCTPR832207	Provera 10mg tablets (Pfizer Ltd)
^ESCTPR839743	Progesterone 400mg pessaries 15 pessary
^ESCTPR853539	Primolut N 5mg tablets (Bayer Plc) 30 tablet 3 x 10 tablets
^ESCTPR855004	Provera 10mg tablets (Pfizer Ltd) 10 tablet
^ESCTPR855006	Provera 10mg tablets (Pfizer Ltd) 90 tablet 6 x 15 tablets
^ESCTPR855007	Provera 10mg tablets (Pfizer Ltd) 100 tablet 10 x 10 tablets
^ESCTPR855021	Provera 5mg tablets (Pfizer Ltd) 10 tablet
^ESCTPR855022	Provera 5mg tablets (Pfizer Ltd) 100 tablet 10 x 10 tablets
^ESCTPR856757	Premarin 0.625mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets
^ESCTPR856759	Premarin 1.25mg tablets (Pfizer Ltd) 84 tablet 6 x 14 tablets
^ESCTPR856823	Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd) 120 tablet 3 x (28 tablets + 12 tablets)
^ESCTPR856957	Premique 0.625mg/5mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets
^ESCTPR857497	Progynova 2mg tablets (Bayer Plc)
^ESCTPR857498	Progynova 2mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets
^ESCTPR857504	Progynova 1mg tablets (Bayer Plc)
^ESCTPR857505	Progynova 1mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets
^ESCTPR858198	Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc)
^ESCTPR858202	Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc) 12 patch
^ESCTPR858284	Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc)
^ESCTPR858287	Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc) 12 patch
^ESCTPR862041	Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)
^ESCTPR862042	Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCTPR862150	Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)
^ESCTPR862163	Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd) 120 tablet 3 x (28 tablets + 12 tablets)
^ESCTPR865132	Provera 2.5mg tablets (Pfizer Ltd)
^ESCTPR865136	Provera 2.5mg tablets (Pfizer Ltd) 30 tablet 3 x 10 tablets
^ESCTPR865520	Progesterone 200mg pessaries 15 pessary
^ESCTPR867108	Progesterone 50mg/1ml solution for injection ampoules 10 ampoule
^ESCTPR867123	Progesterone 4% vaginal gel 1.125g applicators 6 unit dose
^ESCTPR868058	Progesterone 8% vaginal gel 1.125g applicators 15 unit dose
^ESCTPR868207	Progesterone 100mg/2ml solution for injection ampoules 10 ampoule
^ESCTPR870768	Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)
^ESCTPR870769	Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd) 3 ampoule
^ESCTPR870836	Premarin 2.5mg tablets (Wyeth Pharmaceuticals)
^ESCTPR870837	Premarin 2.5mg tablets (Wyeth Pharmaceuticals) 84 tablet
^ESCTPR874324	Progesterone 25mg/1ml solution for injection ampoules 10 ampoule
^ESCTPR874327	Progesterone 25mg/1ml solution for injection ampoules
^ESCTPR896536	Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)
^ESCTPR896537	Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets
^ESCTPR940138	Premarin 0.3mg tablets (Pfizer Ltd)
^ESCTPR940140	Premarin 0.3mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets
^ESCTPR942801	Progesterone micronised 100mg capsules 30 capsule
^ESCTPR942807	Progesterone micronised 200mg capsules 15 capsule
^ESCTPR942845	Progesterone micronised 100mg capsules
^ESCTPR942846	Progesterone micronised 200mg capsules
^ESCTRA1043096	Raloxifene 60mg tablets (Alliance Healthcare (Distribution) Ltd)
^ESCTRA1043098	Raloxifene 60mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet
^ESCTRA1044500	Raloxifene 60mg tablets (Teva UK Ltd)
^ESCTRA1044501	Raloxifene 60mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1044502	Raloxifene 60mg tablets (Teva UK Ltd) 84 tablet 6 x 14 tablets
^ESCTRA1046828	Razylan 60mg tablets (Aspire Pharma Ltd)
^ESCTRA1046831	Razylan 60mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1048244	Raloxifene 60mg tablets (Consilient Health Ltd)
^ESCTRA1048245	Raloxifene 60mg tablets (Consilient Health Ltd) 28 tablet 4 x 7 tablets
^ESCTRA1048679	Raloxifene 60mg tablets (A A H Pharmaceuticals Ltd)
^ESCTRA1048681	Raloxifene 60mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1050670	Raloxifene 60mg tablets (A A H Pharmaceuticals Ltd) 84 tablet
^ESCTRA1063206	Raloxifene 60mg tablets (Sandoz Ltd)
^ESCTRA1063207	Raloxifene 60mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1067447	Raloxifene 60mg tablets (Actavis UK Ltd)
^ESCTRA1067448	Raloxifene 60mg tablets (Actavis UK Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1109774	Raloxifene 60mg tablets (Dr Reddy's Laboratories (UK) Ltd)
^ESCTRA1109775	Raloxifene 60mg tablets (Dr Reddy's Laboratories (UK) Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1119677	Raloxifene 60mg tablets (DE Pharmaceuticals)
^ESCTRA1119678	Raloxifene 60mg tablets (DE Pharmaceuticals) 28 tablet
^ESCTRA1119679	Raloxifene 60mg tablets (DE Pharmaceuticals) 84 tablet
^ESCTRA1127100	Raloxifene 60mg tablets (Mawdsley-Brooks & Company Ltd)
^ESCTRA1127102	Raloxifene 60mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet
^ESCTRA1153088	Raloxifene 60mg tablets (Mylan Ltd)
^ESCTRA1153089	Raloxifene 60mg tablets (Mylan Ltd) 28 tablet
^ESCTRA1153090	Raloxifene 60mg tablets (Mylan Ltd) 84 tablet
^ESCTRA1156435	Raloxifene 60mg tablets (Somex Pharma)
^ESCTRA1156440	Raloxifene 60mg tablets (Somex Pharma) 28 tablet
^ESCTRA1160816	Raloxifene 60mg tablets (Bristol Laboratories Ltd)
^ESCTRA1160817	Raloxifene 60mg tablets (Bristol Laboratories Ltd) 28 tablet 2 x 14 tablets
^ESCTRA1160818	Raloxifene 60mg tablets (Bristol Laboratories Ltd) 84 tablet 6 x 14 tablets
^ESCTRA613101	Raloxifene 60mg tablets
^ESCTRA613103	Raloxifene hydrochloride 60 mg oral tablet
^ESCTRA847214	Raloxifene 60mg tablets 84 tablet
^ESCTRA848020	Raloxifene 60mg tablets 28 tablet
^ESCTSA863168	Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd)
^ESCTSA863169	Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd) 28 sachet
^ESCTSA863175	Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd)
^ESCTSA863177	Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd) 28 sachet
^ESCTSA863179	Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd) 91 sachet
^ESCTSE1033643	Serenity Natural Progesterone cream (Imported (United States))
^ESCTSE1033644	Serenity Natural Progesterone cream (Imported (United States)) 60 gram
^ESCTSI1044307	Sildenafil 25mg pessaries 1 pessary
^ESCTSI1044308	Sildenafil 25mg pessaries (Special Order)
^ESCTSI1044310	Sildenafil 25mg pessaries (Special Order) 1 pessary
^ESCTSI1044403	Sildenafil 25mg pessaries
^ESCTTI1064021	Tibolone 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)
^ESCTTI1064022	Tibolone 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet
^ESCTTI1064024	Tibolone 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) 84 tablet
^ESCTTI1066152	Tibolone 2.5mg tablets (A A H Pharmaceuticals Ltd)
^ESCTTI1066153	Tibolone 2.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
^ESCTTI1066154	Tibolone 2.5mg tablets (A A H Pharmaceuticals Ltd) 84 tablet
^ESCTTI612706	Tibolone 2.5mg tablets
^ESCTTI612708	Tibolone 2.5 mg oral tablet
^ESCTTI847732	Tibolone 2.5mg tablets 28 tablet
^ESCTTI847889	Tibolone 2.5mg tablets 84 tablet
^ESCTTI879496	Tibolone 2.5mg tablets 30 tablet
^ESCTTR861275	Tridestra tablets (Orion Pharma (UK) Ltd)
^ESCTTR861279	Tridestra tablets (Orion Pharma (UK) Ltd) 91 tablet 1 x (70 tabs+14 tabs+7 tabs)
^ESCTTR861971	Trisequens tablets (Novo Nordisk Ltd)
^ESCTTR861973	Trisequens tablets (Novo Nordisk Ltd) 84 tablet 3 x (12tabs + 10tabs + 6tabs)
^ESCTTR862010	Trisequens Forte tablets (Novo Nordisk Ltd)
^ESCTTR862012	Trisequens Forte tablets (Novo Nordisk Ltd) 84 tablet 3x(12 tabs + 10 tabs + 6 tabs)
^ESCTUL1027630	Ulipristal 5mg tablets 28 tablet
^ESCTUL1027643	Ulipristal 5mg tablets
^ESCTUT1049666	Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd)
^ESCTUT1049667	Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd) 21 capsule 3 x 7 capsules
^ESCTUT808155	Utovlan 5mg tablets (Pfizer Ltd)
^ESCTUT853513	Utovlan 5mg tablets (Pfizer Ltd) 30 tablet 2 x 15 tablets
^ESCTUT853524	Utovlan 5mg tablets (Pfizer Ltd) 90 tablet 6 x 15 tablets
^ESCTUT942802	Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd)
^ESCTUT942803	Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd) 30 capsule 2 x 15 capsules
^ESCTUT942808	Utrogestan 200mg capsules (Besins Healthcare (UK) Ltd)
^ESCTUT942809	Utrogestan 200mg capsules (Besins Healthcare (UK) Ltd) 15 capsule
^ESCTZU857425	Zumenon 2mg tablets (Mylan Ltd)
^ESCTZU857427	Zumenon 2mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets
^ESCTZU857467	Zumenon 1mg tablets (Mylan Ltd)
^ESCTZU857490	Zumenon 1mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets
ESTR17766NEMIS	Estradiol  Transdermal patches (7 days)  100 micrograms/24 hrs
ESTR17768NEMIS	Estradiol  Transdermal patches (7 days)  75 micrograms/24 hrs
ETTA1118	Ethinyloestradiol  Tablets  10 micrograms
ETTA3550	Ethinyloestradiol  Tablets  50 micrograms
ETTA9080BRIDL	Ethinyloestradiol  Tablets  1 mg
OEGE26582EMIS	Oestradiol  Gel  0.06 %
OENA6633NEMIS	Oestradiol Hemihydrate  Nasal spray  150 micrograms/metered spray
OETA2070	Oestradiol Benzoate  Tablets  1 mg
OETA23840EMIS	Oestriol  Tablets  1 mg
OETA28293EMIS	Oestradiol  Tablets  1 mg
OETA9401EMIS	Oestradiol Valerate  Tablets  2 mg
OETR22319EMIS	Oestradiol  Transdermal patches  100 micrograms/24 hrs
OETR22320EMIS	Oestradiol  Transdermal patches  25 micrograms/24 hrs
OETR26610EMIS	Oestradiol  Transdermal patches  80 micrograms/24 hrs
OETR28121EMIS	Oestradiol  Transdermal patches  40 micrograms/24 hrs
OETR28192EMIS	Oestradiol  Transdermal patches (7 days)  100 micrograms/24 hrs
OETR31728EMIS	Oestradiol  Transdermal patches (7 days)  75 micrograms/24 hrs
OETR5676NEMIS	Oestradiol  Transdermal patches (7 days)  25 micrograms/24 hrs
PRTR28187EMIS	Progynova Ts  Transdermal patches (7 days)  50 micrograms/24 hrs
PRTR28189EMIS	Progynova Ts Forte  Transdermal patches (7 days)  100 micrograms/24 hrs
