All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-respiratory-disease",1,"readv2",178..,"=""178..""","Asthma trigger"
"efi-respiratory-disease",1,"readv2",1780.,"=""1780.""","Aspirin induced asthma"
"efi-respiratory-disease",1,"readv2",1O2..,1O2..,"Asthma confirmed"
"efi-respiratory-disease",1,"readv2",3399.,"=""3399.""","FEV1/FVC ratio abnormal"
"efi-respiratory-disease",1,"readv2",339U.,339U.,"FEV1/FVC < 70% of predicted"
"efi-respiratory-disease",1,"readv2",33G0.,33G0.,"Spirometry reversibility neg"
"efi-respiratory-disease",1,"readv2",388t.,388t.,"RCP asthma assessment"
"efi-respiratory-disease",1,"readv2",663..,"=""663..""","Respiratory disease monitoring"
"efi-respiratory-disease",1,"readv2",663J.,663J.,"Airways obstruction reversible"
"efi-respiratory-disease",1,"readv2",663N.,663N.,"Asthma disturbing sleep"
"efi-respiratory-disease",1,"readv2",663N0,663N0,"Asthma causing night waking"
"efi-respiratory-disease",1,"readv2",663N1,663N1,"Asthma disturbs sleep weekly"
"efi-respiratory-disease",1,"readv2",663N2,663N2,"Asthma disturbs sleep freqntly"
"efi-respiratory-disease",1,"readv2",663O.,663O.,"Asthma not disturbing sleep"
"efi-respiratory-disease",1,"readv2",663O0,663O0,"Asthma never disturbs sleep"
"efi-respiratory-disease",1,"readv2",663P.,663P.,"Asthma limiting activities"
"efi-respiratory-disease",1,"readv2",663Q.,663Q.,"Asthma not limiting activities"
"efi-respiratory-disease",1,"readv2",663U.,663U.,"Asthma management plan given"
"efi-respiratory-disease",1,"readv2",663V.,663V.,"Asthma severity"
"efi-respiratory-disease",1,"readv2",663V0,663V0,"Occasional asthma"
"efi-respiratory-disease",1,"readv2",663V1,663V1,"Mild asthma"
"efi-respiratory-disease",1,"readv2",663V2,663V2,"Moderate asthma"
"efi-respiratory-disease",1,"readv2",663V3,663V3,"Severe asthma"
"efi-respiratory-disease",1,"readv2",663W.,663W.,"Asthma prophylaxis used"
"efi-respiratory-disease",1,"readv2",663d.,663d.,"Emerg asthm adm since lst appt"
"efi-respiratory-disease",1,"readv2",663e.,663e.,"Asthma restricts exercise"
"efi-respiratory-disease",1,"readv2",663f.,663f.,"Asthma never restrcts exercise"
"efi-respiratory-disease",1,"readv2",663h.,663h.,"Asthma - currently dormant"
"efi-respiratory-disease",1,"readv2",663j.,663j.,"Asthma - currently active"
"efi-respiratory-disease",1,"readv2",663l.,663l.,"Spacer device in use"
"efi-respiratory-disease",1,"readv2",663m.,663m.,"Asth A&E attend since last vis"
"efi-respiratory-disease",1,"readv2",663n.,663n.,"Asth treat compliance satisfac"
"efi-respiratory-disease",1,"readv2",663p.,663p.,"Asth treat compliance unsatisf"
"efi-respiratory-disease",1,"readv2",663q.,663q.,"Asthma daytime symptoms"
"efi-respiratory-disease",1,"readv2",663r.,663r.,"Asthma night symp 1-2 per mth"
"efi-respiratory-disease",1,"readv2",663s.,663s.,"Asthma never causes day symps"
"efi-respiratory-disease",1,"readv2",663t.,663t.,"Asthma day symp 1-2 per mth"
"efi-respiratory-disease",1,"readv2",663u.,663u.,"Asthma day symp 1-2 per week"
"efi-respiratory-disease",1,"readv2",663v.,663v.,"Asthma daytime symps most days"
"efi-respiratory-disease",1,"readv2",663w.,663w.,"Asthm limits walk hills/stairs"
"efi-respiratory-disease",1,"readv2",663x.,663x.,"Asthma limits walking on flat"
"efi-respiratory-disease",1,"readv2",663y.,663y.,"Num asthm exacs in past year"
"efi-respiratory-disease",1,"readv2",66Y5.,66Y5.,"Change in asthma managemt plan"
"efi-respiratory-disease",1,"readv2",66Y9.,66Y9.,"Step up chnge asthm managmt pl"
"efi-respiratory-disease",1,"readv2",66YA.,66YA.,"Step down chnge asthm manag pl"
"efi-respiratory-disease",1,"readv2",66YB.,66YB.,"COPD monitoring"
"efi-respiratory-disease",1,"readv2",66YD.,66YD.,"COPD monitoring due"
"efi-respiratory-disease",1,"readv2",66YE.,66YE.,"Asthma monitoring due"
"efi-respiratory-disease",1,"readv2",66YI.,66YI.,"COPD self-managemnt plan given"
"efi-respiratory-disease",1,"readv2",66YJ.,66YJ.,"Asthma annual review"
"efi-respiratory-disease",1,"readv2",66YK.,66YK.,"Asthma follow-up"
"efi-respiratory-disease",1,"readv2",66YL.,66YL.,"COPD follow-up"
"efi-respiratory-disease",1,"readv2",66YM.,66YM.,"COPD annual review"
"efi-respiratory-disease",1,"readv2",66YP.,66YP.,"Asthma night-time symptoms"
"efi-respiratory-disease",1,"readv2",66YQ.,66YQ.,"Asthma monitoring by nurse"
"efi-respiratory-disease",1,"readv2",66YR.,66YR.,"Asthma monitoring by doctor"
"efi-respiratory-disease",1,"readv2",66YS.,66YS.,"COPD monitoring by nurse"
"efi-respiratory-disease",1,"readv2",66YT.,66YT.,"COPD monitoring by doctor"
"efi-respiratory-disease",1,"readv2",66YZ.,66YZ.,"Does not have asthma man plan"
"efi-respiratory-disease",1,"readv2",66Yd.,66Yd.,"COPD A&E attend sin last visit"
"efi-respiratory-disease",1,"readv2",66Ye.,66Ye.,"Emer COPD admi sin last appoin"
"efi-respiratory-disease",1,"readv2",66Yf.,66Yf.,"Numb COPD exacer in past year"
"efi-respiratory-disease",1,"readv2",66Yg.,66Yg.,"COPD disturbs sleep"
"efi-respiratory-disease",1,"readv2",66Yh.,66Yh.,"COPD does not disturb sleep"
"efi-respiratory-disease",1,"readv2",66Yi.,66Yi.,"Mult COPD emerg hosp admission"
"efi-respiratory-disease",1,"readv2",679J.,679J.,"Health education - asthma"
"efi-respiratory-disease",1,"readv2",679V.,679V.,"Health education - COPD"
"efi-respiratory-disease",1,"readv2",74592,"=""74592""","Nebuliser therapy"
"efi-respiratory-disease",1,"readv2",8764.,"=""8764.""","Nebuliser therapy"
"efi-respiratory-disease",1,"readv2",8776.,"=""8776.""","LTOT - Long-term oxyg therapy"
"efi-respiratory-disease",1,"readv2",8778.,"=""8778.""","Ambulatory oxygen therapy"
"efi-respiratory-disease",1,"readv2",8793.,"=""8793.""","Asthma control step 0"
"efi-respiratory-disease",1,"readv2",8794.,"=""8794.""","Asthma control step 1"
"efi-respiratory-disease",1,"readv2",8795.,"=""8795.""","Asthma control step 2"
"efi-respiratory-disease",1,"readv2",8796.,"=""8796.""","Asthma control step 3"
"efi-respiratory-disease",1,"readv2",8797.,"=""8797.""","Asthma control step 4"
"efi-respiratory-disease",1,"readv2",8798.,"=""8798.""","Asthma control step 5"
"efi-respiratory-disease",1,"readv2",8B3j.,8B3j.,"Asthma medication review"
"efi-respiratory-disease",1,"readv2",8CR0.,8CR0.,"Asthma clin management plan"
"efi-respiratory-disease",1,"readv2",8CR1.,8CR1.,"COPD clinical management plan"
"efi-respiratory-disease",1,"readv2",8FA..,8FA..,"Pulmonary rehabilitation"
"efi-respiratory-disease",1,"readv2",8FA1.,8FA1.,"Pulm rehab programme commenced"
"efi-respiratory-disease",1,"readv2",8H2P.,8H2P.,"Emergency admission, asthma"
"efi-respiratory-disease",1,"readv2",8H2R.,8H2R.,"Admit COPD emergency"
"efi-respiratory-disease",1,"readv2",8H7u.,8H7u.,"Referral to pulmonary rehab"
"efi-respiratory-disease",1,"readv2",8HTT.,8HTT.,"Referral to asthma clinic"
"efi-respiratory-disease",1,"readv2",9N1d.,9N1d.,"Seen in asthma clinic"
"efi-respiratory-disease",1,"readv2",9N4Q.,9N4Q.,"Did not attend asthma clinic"
"efi-respiratory-disease",1,"readv2",9N4W.,9N4W.,"Did not attend COPD clinic"
"efi-respiratory-disease",1,"readv2",9OJ1.,9OJ1.,"Attends asthma monitoring"
"efi-respiratory-disease",1,"readv2",9OJ2.,9OJ2.,"Refuses asthma monitoring"
"efi-respiratory-disease",1,"readv2",9OJ3.,9OJ3.,"Asthma monitor offer default"
"efi-respiratory-disease",1,"readv2",9OJ7.,9OJ7.,"Asthma monitor verbal invite"
"efi-respiratory-disease",1,"readv2",9OJA.,9OJA.,"Asthma monitoring check done"
"efi-respiratory-disease",1,"readv2",9Oi3.,9Oi3.,"COPD monitoring verbal invite"
"efi-respiratory-disease",1,"readv2",9h52.,9h52.,"Except COPD qual ind: Inf dis"
"efi-respiratory-disease",1,"readv2",9hA1.,9hA1.,"Except asthma qual ind: Pt uns"
"efi-respiratory-disease",1,"readv2",9hA2.,9hA2.,"Excep asthma qual ind: Inf dis"
"efi-respiratory-disease",1,"readv2",9kf..,9kf..,"COPD - enhanced services admin"
"efi-respiratory-disease",1,"readv2",9kf0.,9kf0.,"COPD unsuitbl pulm rehab - ESA"
"efi-respiratory-disease",1,"readv2",G401.,G401.,"Pulmonary embolism"
"efi-respiratory-disease",1,"readv2",G4011,G4011,"Recurrent pulmonary embolism"
"efi-respiratory-disease",1,"readv2",G410.,G410.,"Primary pulmonary hypertension"
"efi-respiratory-disease",1,"readv2",G41y0,G41y0,"Secondary pulmonary hypertens."
"efi-respiratory-disease",1,"readv2",H....,H....,"Respiratory system diseases"
"efi-respiratory-disease",1,"readv2",H3...,H3...,"Chronic obstructive pulm.dis."
"efi-respiratory-disease",1,"readv2",H30..,H30..,"Bronchitis unspecified"
"efi-respiratory-disease",1,"readv2",H302.,H302.,"Wheezy bronchitis"
"efi-respiratory-disease",1,"readv2",H31..,H31..,"Chronic bronchitis"
"efi-respiratory-disease",1,"readv2",H310.,H310.,"Simple chronic bronchitis"
"efi-respiratory-disease",1,"readv2",H3100,H3100,"Chronic catarrhal bronchitis"
"efi-respiratory-disease",1,"readv2",H310z,H310z,"Simple chronic bronchitis NOS"
"efi-respiratory-disease",1,"readv2",H311.,H311.,"Mucopurulent chr.bronchitis"
"efi-respiratory-disease",1,"readv2",H3110,H3110,"Purulent chronic bronchitis"
"efi-respiratory-disease",1,"readv2",H3111,H3111,"Fetid chronic bronchitis"
"efi-respiratory-disease",1,"readv2",H312.,H312.,"Obstructive chronic bronchitis"
"efi-respiratory-disease",1,"readv2",H3120,H3120,"Chronic asthmatic bronchitis"
"efi-respiratory-disease",1,"readv2",H3122,H3122,"Acute exacerbation of COAD"
"efi-respiratory-disease",1,"readv2",H312z,H312z,"Obstructive chr.bronchitis NOS"
"efi-respiratory-disease",1,"readv2",H31y.,H31y.,"Other chronic bronchitis"
"efi-respiratory-disease",1,"readv2",H31yz,H31yz,"Other chronic bronchitis NOS"
"efi-respiratory-disease",1,"readv2",H31z.,H31z.,"Chronic bronchitis NOS"
"efi-respiratory-disease",1,"readv2",H32..,H32..,"Emphysema"
"efi-respiratory-disease",1,"readv2",H33..,H33..,"Asthma"
"efi-respiratory-disease",1,"readv2",H330.,H330.,"Extrinsic (atopic) asthma"
"efi-respiratory-disease",1,"readv2",H3300,H3300,"Extrinsic asthma - no status"
"efi-respiratory-disease",1,"readv2",H3301,H3301,"Extrinsic asthma + status"
"efi-respiratory-disease",1,"readv2",H330z,H330z,"Extrinsic asthma NOS"
"efi-respiratory-disease",1,"readv2",H331.,H331.,"Intrinsic asthma"
"efi-respiratory-disease",1,"readv2",H3310,H3310,"Intrinsic asthma - no status"
"efi-respiratory-disease",1,"readv2",H3311,H3311,"Intrinsic asthma + status"
"efi-respiratory-disease",1,"readv2",H331z,H331z,"Intrinsic asthma NOS"
"efi-respiratory-disease",1,"readv2",H332.,H332.,"Mixed asthma"
"efi-respiratory-disease",1,"readv2",H333.,H333.,"Acute exacerbation of asthma"
"efi-respiratory-disease",1,"readv2",H334.,H334.,"Brittle asthma"
"efi-respiratory-disease",1,"readv2",H33z.,H33z.,"Asthma unspecified"
"efi-respiratory-disease",1,"readv2",H33z0,H33z0,"Status asthmaticus NOS"
"efi-respiratory-disease",1,"readv2",H33z1,H33z1,"Asthma attack"
"efi-respiratory-disease",1,"readv2",H33z2,H33z2,"Late-onset asthma"
"efi-respiratory-disease",1,"readv2",H33zz,H33zz,"Asthma NOS"
"efi-respiratory-disease",1,"readv2",H36..,H36..,"Mild chron obstr pulm disease"
"efi-respiratory-disease",1,"readv2",H37..,H37..,"Mod chron obstr pulm disease"
"efi-respiratory-disease",1,"readv2",H38..,H38..,"Sev chron obstr pulm disease"
"efi-respiratory-disease",1,"readv2",H39..,H39..,"Very severe COPD"
"efi-respiratory-disease",1,"readv2",H3y..,H3y..,"Chronic obstr.airway dis.OS"
"efi-respiratory-disease",1,"readv2",H3y0.,H3y0.,"Chr obs pulm dis+ac l resp inf"
"efi-respiratory-disease",1,"readv2",H3y1.,H3y1.,"Chr obs pulm dis+ac exac,unspc"
"efi-respiratory-disease",1,"readv2",H3z..,H3z..,"Chronic obstr.airway dis.NOS"
"efi-respiratory-disease",1,"readv2",H564.,H564.,"Bronchioliti oblit organ pneum"
"efi-respiratory-disease",1,"readv2",Hyu31,Hyu31,"[X]O spcf chron obs pulmon dis"
"efi-respiratory-disease",1,"readv2",N04y0,N04y0,"Rheumatoid lung"
"efi-respiratory-disease",1,"readv2",R062.,R062.,"[D]Cough"
"efi-respiratory-disease",1,"readv2",TJF73,TJF73,"AR - theophylline (asthma)"
"efi-respiratory-disease",1,"readv2",U60F6,U60F6,"[X]Antiasthmatics adv eff,NEC"
"efi-respiratory-disease",1,"readv2",ZV129,ZV129,"[V] PH - Pulmonary embolism"
"efi-skin-ulcer",1,"ctv3",XE1BP,XE1BP,"Decubitus ulcer"
"efi-skin-ulcer",1,"ctv3",XaPoG,XaPoG,"EPUAP (European pressure ulcer advisory panel) grade 2 ulcer"
"efi-skin-ulcer",1,"ctv3",Ua1dn,Ua1dn,"Pressure sore on sacrum"
"efi-skin-ulcer",1,"ctv3",Ua1do,Ua1do,"Pressure sore on buttocks"
"efi-skin-ulcer",1,"ctv3",XaPoF,XaPoF,"EPUAP (European pressure ulcer advisory panel) grade 1 ulcer"
"efi-skin-ulcer",1,"ctv3",Ua1dm,Ua1dm,"Pressure sore on heel"
"efi-skin-ulcer",1,"ctv3",XaPoH,XaPoH,"EPUAP (European pressure ulcer advisory panel) grade 3 ulcer"
"efi-skin-ulcer",1,"ctv3",XaWyj,XaWyj,"Hospital acquired pressure ulcer"
"efi-skin-ulcer",1,"ctv3",XaPoI,XaPoI,"EPUAP (European pressure ulcer advisory panel) grade 4 ulcer"
"efi-skin-ulcer",1,"ctv3",M270.,M270.,"(Ulcer: [decubitus, press][plaster]) or (sore: [bed][press])"
"efi-skin-ulcer",1,"ctv3",XaXEE,XaXEE,"Pressure ulcer acquired in own home"
"efi-skin-ulcer",1,"ctv3",XaX8w,XaX8w,"Residential home acquired pressure ulcer"
"efi-skin-ulcer",1,"ctv3",Xa7ng,Xa7ng,"Decubitus ulcer of hip"
"efi-skin-ulcer",1,"ctv3",Ua1dg,Ua1dg,"Pressure sore on shoulder"
"efi-skin-ulcer",1,"ctv3",XaWyk,XaWyk,"Nursing home acquired pressure ulcer"
"efi-skin-ulcer",1,"ctv3",Xa7nh,Xa7nh,"Decubitus ulcer of ankle"
"efi-skin-ulcer",1,"ctv3",Xa7nk,Xa7nk,"Decubitus ulcer of dorsum of foot"
"efi-skin-ulcer",1,"ctv3",XaWym,XaWym,"Hospice acquired pressure ulcer"
"efi-skin-ulcer",1,"ctv3",Xa7nj,Xa7nj,"Decubitus ulcer of natal cleft"
"efi-skin-ulcer",1,"ctv3",XaXP0,XaXP0,"Multiple pressure ulcers"
"efi-skin-ulcer",1,"ctv3",XaX98,XaX98,"Pressure ulcer on knee"
"efi-skin-ulcer",1,"ctv3",Ua1c5,Ua1c5,"Skin at risk of breakdown"
"efi-skin-ulcer",1,"ctv3",M2711,M2711,"Neuropathic diabetic ulcer - foot"
"efi-skin-ulcer",1,"ctv3",M2712,M2712,"Mixed diabetic ulcer - foot"
"efi-skin-ulcer",1,"ctv3",XaIeK,XaIeK,"O/E - Left diabetic foot - ulcerated"
"efi-skin-ulcer",1,"ctv3",XaIeJ,XaIeJ,"O/E - Right diabetic foot - ulcerated"
"efi-skin-ulcer",1,"ctv3",XaKHi,XaKHi,"O/E - left chronic diabetic foot ulcer"
"efi-skin-ulcer",1,"ctv3",XaKHh,XaKHh,"O/E - right chronic diabetic foot ulcer"
"efi-skin-ulcer",1,"ctv3",C1094,C1094,"Type II diabetes mellitus with ulcer"
"efi-skin-ulcer",1,"ctv3",81H1.,81H1.,"Dressing of ulcer"
"efi-skin-ulcer",1,"ctv3",X75u4,X75u4,"Leg ulcer"
"efi-skin-ulcer",1,"ctv3",X50Bb,X50Bb,"Leg ulcer NOS"
"efi-skin-ulcer",1,"ctv3",X50Ba,X50Ba,"Foot ulcer"
"efi-skin-ulcer",1,"ctv3",X50Bd,X50Bd,"Venous ulcer of leg"
"efi-skin-ulcer",1,"ctv3",7G2E5,7G2E5,"Dressing of skin ulcer NEC"
"efi-skin-ulcer",1,"ctv3",Xa8Qn,Xa8Qn,"Dressing of skin ulcer"
"efi-skin-ulcer",1,"ctv3",XaE22,XaE22,"Debridement of ulcer"
"efi-skin-ulcer",1,"ctv3",M27..,M27..,"Chronic skin ulcer"
"efi-skin-ulcer",1,"ctv3",M27z.,M27z.,"Chronic skin ulcer NOS"
"efi-skin-ulcer",1,"ctv3",M2711,M2711,"Neuropathic diabetic ulcer - foot"
"efi-skin-ulcer",1,"ctv3",G830.,G830.,"Varicose veins of the leg with ulcer"
"efi-skin-ulcer",1,"ctv3",XaDzM,XaDzM,"Two layer compression bandage for skin ulcer"
"efi-skin-ulcer",1,"ctv3",XM05p,XM05p,"Skin ulcer"
"efi-skin-ulcer",1,"ctv3",M2712,M2712,"Mixed diabetic ulcer - foot"
"efi-skin-ulcer",1,"ctv3",XaBLa,XaBLa,"O/E - Left foot ulcer"
"efi-skin-ulcer",1,"ctv3",XaBLZ,XaBLZ,"O/E - Right foot ulcer"
"efi-skin-ulcer",1,"ctv3",2FF..,2FF..,"O/E - skin ulcer"
"efi-skin-ulcer",1,"ctv3",XaDzN,XaDzN,"Four layer compression bandaging for skin ulcer"
"efi-skin-ulcer",1,"ctv3",XaEY8,XaEY8,"Three layer compression bandage for skin ulcer"
"efi-skin-ulcer",1,"ctv3",4JG3.,4JG3.,"Skin ulcer swab taken"
"efi-skin-ulcer",1,"ctv3",XaPAU,XaPAU,"Leg ulcer care management"
"efi-skin-ulcer",1,"ctv3",X50Be,X50Be,"Mixed arteriovenous leg ulcer"
"efi-skin-ulcer",1,"ctv3",X50Bf,X50Bf,"Ischaemic leg ulcer"
"efi-skin-ulcer",1,"ctv3",XE1BQ,XE1BQ,"Non-pressure ulcer lower limb"
"efi-skin-ulcer",1,"ctv3",M2710,M2710,"Ischaemic ulcer diabetic foot"
"efi-skin-ulcer",1,"ctv3",X50BW,X50BW,"Infected skin ulcer"
"efi-skin-ulcer",1,"ctv3",XaIex,XaIex,"O/E - ankle ulcer"
"efi-skin-ulcer",1,"ctv3",Xa7nq,Xa7nq,"Ulcer of malleolus"
"efi-skin-ulcer",1,"ctv3",M271.,M271.,"Ulcer: [named variants, lower limb]"
"efi-skin-ulcer",1,"ctv3",Xa7nl,Xa7nl,"Ulcer of foot"
"efi-skin-ulcer",1,"ctv3",XaBfM,XaBfM,"Ulcer of shin"
"efi-skin-ulcer",1,"ctv3",G832.,G832.,"Varicose veins of the leg with ulcer and eczema"
"efi-skin-ulcer",1,"ctv3",XaR4c,XaR4c,"Skin ulcer with punched out edge"
"efi-skin-ulcer",1,"ctv3",XaKjC,XaKjC,"Referral to leg ulcer clinic"
"efi-skin-ulcer",1,"ctv3",2FF2.,2FF2.,"O/E - skin ulcer present"
"efi-skin-ulcer",1,"ctv3",XaItv,XaItv,"H/O: venous leg ulcer"
"efi-skin-ulcer",1,"ctv3",Xa7nm,Xa7nm,"Ulcer of toe"
"efi-skin-ulcer",1,"ctv3",G835.,G835.,"Infected varicose ulcer"
"efi-skin-ulcer",1,"ctv3",Xa7no,Xa7no,"Ulcer of calf"
"efi-skin-ulcer",1,"ctv3",X50Bk,X50Bk,"Neuroischaemic foot ulcer"
"efi-skin-ulcer",1,"ctv3",14F3.,14F3.,"H/O: chronic skin ulcer"
"efi-skin-ulcer",1,"ctv3",XaMhL,XaMhL,"Seen in primary care leg ulcer clinic"
"efi-skin-ulcer",1,"ctv3",X50Bj,X50Bj,"Neuropathic foot ulcer"
"efi-skin-ulcer",1,"ctv3",XaE1F,XaE1F,"Debridement of foot ulcer"
"efi-skin-ulcer",1,"ctv3",2FFZ.,2FFZ.,"O/E - skin ulcer NOS"
"efi-skin-ulcer",1,"ctv3",Xa7nn,Xa7nn,"Ulcer of heel"
"efi-skin-ulcer",1,"ctv3",X50Bg,X50Bg,"Ischaemic foot ulcer"
"efi-skin-ulcer",1,"ctv3",X7ABr,X7ABr,"Skin ulcer swab"
"efi-skin-ulcer",1,"ctv3",XaLwY,XaLwY,"Leg ulcer compression therapy started"
"efi-skin-ulcer",1,"ctv3",XaBfC,XaBfC,"Ulcer of lateral malleolus"
"efi-skin-ulcer",1,"ctv3",XaMAQ,XaMAQ,"Attending leg ulcer clinic"
"efi-skin-ulcer",1,"ctv3",XaVz4,XaVz4,"Superficial ulcer of lower limb"
"efi-skin-ulcer",1,"ctv3",XaBfD,XaBfD,"Ulcer of medial malleolus"
"efi-skin-ulcer",1,"ctv3",XaBZ8,XaBZ8,"Ulcer of big toe"
"efi-skin-ulcer",1,"ctv3",XC0td,XC0td,"Number of ulcers"
"efi-skin-ulcer",1,"ctv3",XaJWD,XaJWD,"O/E - depth of ulcer"
"efi-skin-ulcer",1,"ctv3",X75uC,X75uC,"Discharge from skin ulcer"
"efi-skin-ulcer",1,"ctv3",XaR75,XaR75,"Ulcerated skin"
"efi-skin-ulcer",1,"ctv3",2924.,"=""2924.""","O/E - trophic skin ulceration"
"efi-skin-ulcer",1,"ctv3",M27y.,M27y.,"Chronic ulcer of skin, other specified sites"
"efi-skin-ulcer",1,"ctv3",Xa40L,Xa40L,"Varicose ulcer and inflammation"
"efi-skin-ulcer",1,"ctv3",XE2AU,XE2AU,"Skin ulcer swab (& taken)"
"efi-skin-ulcer",1,"ctv3",X50Bi,X50Bi,"Neuropathic leg ulcer"
"efi-skin-ulcer",1,"ctv3",XaLwZ,XaLwZ,"Leg ulcer compression therapy finished"
"efi-skin-ulcer",1,"ctv3",XaE1E,XaE1E,"Debridement of leg ulcer"
"efi-skin-ulcer",1,"ctv3",pJ...,pJ...,"Venous ulcer compression hosiery"
"efi-skin-ulcer",1,"ctv3",pJ1..,pJ1..,"Venous ulcer compression stocking"
"efi-skin-ulcer",1,"ctv3",Xa7n3,Xa7n3,"Skin ulcer of dorsum of foot"
"efi-skin-ulcer",1,"ctv3",Xa7n5,Xa7n5,"Skin ulcer of calf"
"efi-skin-ulcer",1,"ctv3",XaXTp,XaXTp,"H/O: foot ulcer"
"efi-skin-ulcer",1,"ctv3",X50BX,X50BX,"Neurotrophic ulcer"
"efi-skin-ulcer",1,"ctv3",XaPoG,XaPoG,"EPUAP (European pressure ulcer advisory panel) grade 2 ulcer"
"efi-skin-ulcer",1,"ctv3",Y1906,Y1906,"Evidence of pressure mattress, cushion in use"
"efi-skin-ulcer",1,"ctv3",Y2621,Y2621,"Pressure ulcer"
"efi-skin-ulcer",1,"ctv3",Y2367,Y2367,"Pressure sore"
"efi-skin-ulcer",1,"ctv3",Ua1R1,Ua1R1,"Pressure sore care"
"efi-skin-ulcer",1,"ctv3",Ua1Cj,Ua1Cj,"Dressing of pressure sore"
"efi-skin-ulcer",1,"ctv3",XE1BP,XE1BP,"Decubitus ulcer"
"efi-skin-ulcer",1,"ctv3",Ua1dn,Ua1dn,"Pressure sore on sacrum"
"efi-skin-ulcer",1,"ctv3",Ua1do,Ua1do,"Pressure sore on buttocks"
"efi-skin-ulcer",1,"ctv3",XaPoF,XaPoF,"EPUAP (European pressure ulcer advisory panel) grade 1 ulcer"
"efi-skin-ulcer",1,"ctv3",XaPoH,XaPoH,"EPUAP (European pressure ulcer advisory panel) grade 3 ulcer"
"efi-skin-ulcer",1,"ctv3",Ua1dm,Ua1dm,"Pressure sore on heel"
"efi-skin-ulcer",1,"ctv3",Ua1R1,Ua1R1,"Pressure sore care"
"efi-skin-ulcer",1,"readv2",14F3.,14F3.,"H/O: chronic skin ulcer"
"efi-skin-ulcer",1,"readv2",14F5.,14F5.,"H/O: venous leg ulcer"
"efi-skin-ulcer",1,"readv2",2924.,"=""2924.""","O/E - trophic skin ulceration"
"efi-skin-ulcer",1,"readv2",2FF..,2FF..,"O/E - skin ulcer"
"efi-skin-ulcer",1,"readv2",2FF2.,2FF2.,"O/E - skin ulcer present"
"efi-skin-ulcer",1,"readv2",2FF3.,2FF3.,"O/E - depth of ulcer"
"efi-skin-ulcer",1,"readv2",2FFZ.,2FFZ.,"O/E - skin ulcer NOS"
"efi-skin-ulcer",1,"readv2",2G48.,2G48.,"O/E - ankle ulcer"
"efi-skin-ulcer",1,"readv2",2G54.,2G54.,"O/E - Right foot ulcer"
"efi-skin-ulcer",1,"readv2",2G55.,2G55.,"O/E - Left foot ulcer"
"efi-skin-ulcer",1,"readv2",2G5H.,2G5H.,"O/E - R diab foot - ulcerated"
"efi-skin-ulcer",1,"readv2",2G5L.,2G5L.,"O/E - L diab foot - ulcerated"
"efi-skin-ulcer",1,"readv2",2G5V.,2G5V.,"O/E - R chron diab foot ulcer"
"efi-skin-ulcer",1,"readv2",2G5W.,2G5W.,"O/E - L chron diab foot ulcer"
"efi-skin-ulcer",1,"readv2",39C..,39C..,"Pressure sore index value"
"efi-skin-ulcer",1,"readv2",39C0.,39C0.,"Pressure sore"
"efi-skin-ulcer",1,"readv2",4JG3.,4JG3.,"Skin ulcer swab taken"
"efi-skin-ulcer",1,"readv2",7G2E5,7G2E5,"Dressing of skin ulcer NEC"
"efi-skin-ulcer",1,"readv2",7G2EA,7G2EA,"Two lay comp bandag skin ulcer"
"efi-skin-ulcer",1,"readv2",7G2EB,7G2EB,"Four lay comp band skin ulcer"
"efi-skin-ulcer",1,"readv2",7G2EC,7G2EC,"Three lay comp band skin ulcer"
"efi-skin-ulcer",1,"readv2",81H1.,81H1.,"Dressing of ulcer"
"efi-skin-ulcer",1,"readv2",8CT1.,8CT1.,"Leg ulcr compress thrpy finish"
"efi-skin-ulcer",1,"readv2",8CV2.,8CV2.,"Leg ulcer compress thrpy start"
"efi-skin-ulcer",1,"readv2",8HTh.,8HTh.,"Referral to leg ulcer clinic"
"efi-skin-ulcer",1,"readv2",9N0t.,9N0t.,"Seen prim care leg ulcer clini"
"efi-skin-ulcer",1,"readv2",9NM5.,9NM5.,"Attending leg ulcer clinic"
"efi-skin-ulcer",1,"readv2",C1094,C1094,"Non-insul depen diab mel+ulcer"
"efi-skin-ulcer",1,"readv2",C10F4,C10F4,"Type 2 diab mell with ulcer"
"efi-skin-ulcer",1,"readv2",G830.,G830.,"Varicose vein leg with ulcer"
"efi-skin-ulcer",1,"readv2",G832.,G832.,"Varicose vein leg+ulcer+eczema"
"efi-skin-ulcer",1,"readv2",G835.,G835.,"Infected varicose ulcer"
"efi-skin-ulcer",1,"readv2",G837.,G837.,"Venous ulcer of leg"
"efi-skin-ulcer",1,"readv2",M27..,M27..,"Chronic skin ulcer"
"efi-skin-ulcer",1,"readv2",M270.,M270.,"Decubitus (pressure) ulcer"
"efi-skin-ulcer",1,"readv2",M271.,M271.,"Non-pressure ulcer lower limb"
"efi-skin-ulcer",1,"readv2",M2710,M2710,"Ischaemic ulcer diabetic foot"
