All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"calcium-channel-blockers",1,"emis",^ESCTDI818963,^ESCTDI818963,"Diltiazem 60mg modified-release tablets (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI819733,^ESCTDI819733,"Diltiazem 60mg modified-release tablets (Alliance Healthcare (Distribution) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI819899,^ESCTDI819899,"Diltiazem 60mg modified-release tablets (IVAX Pharmaceuticals UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI820967,^ESCTDI820967,"Diltiazem 60mg modified-release tablets (Sterwin Medicines)"
"calcium-channel-blockers",1,"emis",^ESCTDI821122,^ESCTDI821122,"Dilzem SR 90 capsules (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI821525,^ESCTDI821525,"Disogram SR 180mg capsules (Ranbaxy (UK) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI822503,^ESCTDI822503,"Dilcardia SR 120mg capsules (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI822879,^ESCTDI822879,"Dilzem XL 240 capsules (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI823005,^ESCTDI823005,"Diltiazem 60mg modified-release tablets (C P Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI831547,^ESCTDI831547,"Diltiazem 60mg modified-release tablets (Actavis UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI834068,^ESCTDI834068,"Dilcardia SR 60mg capsules (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI834743,^ESCTDI834743,"Diltiazem 60mg modified-release tablets 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI835419,^ESCTDI835419,"Diltiazem 180mg modified-release capsules 28 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI838634,^ESCTDI838634,"Diltiazem 200mg modified-release capsules 28 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI840711,^ESCTDI840711,"Diltiazem 240mg modified-release capsules 28 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI841493,^ESCTDI841493,"Diltiazem 60mg modified-release tablets 90 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI846641,^ESCTDI846641,"Diltiazem 360mg modified-release capsules 28 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI847604,^ESCTDI847604,"Diltiazem 300mg modified-release capsules 28 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI847626,^ESCTDI847626,"Diltiazem 120mg modified-release tablets 56 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI847699,^ESCTDI847699,"Diltiazem 90mg modified-release tablets 56 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI847909,^ESCTDI847909,"Diltiazem 90mg modified-release capsules 56 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI848075,^ESCTDI848075,"Diltiazem 60mg modified-release capsules 56 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI848220,^ESCTDI848220,"Diltiazem 120mg modified-release capsules 56 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI848367,^ESCTDI848367,"Diltiazem 180mg modified-release capsules 56 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI848479,^ESCTDI848479,"Diltiazem 60mg modified-release tablets 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI848640,^ESCTDI848640,"Diltiazem 120mg modified-release capsules 28 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI853107,^ESCTDI853107,"Dilzem SR 60 capsules (Teva UK Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853109,^ESCTDI853109,"Dilcardia SR 60mg capsules (Mylan Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853113,^ESCTDI853113,"Disogram SR 60mg capsules (Ranbaxy (UK) Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853117,^ESCTDI853117,"Dilzem SR 90 capsules (Teva UK Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853119,^ESCTDI853119,"Dilcardia SR 90mg capsules (Mylan Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853122,^ESCTDI853122,"Disogram SR 90mg capsules (Ranbaxy (UK) Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853129,^ESCTDI853129,"Dilzem SR 120 capsules (Teva UK Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853130,^ESCTDI853130,"Dilzem XL 120 capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853133,^ESCTDI853133,"Dilcardia SR 120mg capsules (Mylan Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853138,^ESCTDI853138,"Disogram SR 120mg capsules (Ranbaxy (UK) Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853149,^ESCTDI853149,"Dilzem XL 180 capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853159,^ESCTDI853159,"Disogram SR 180mg capsules (Ranbaxy (UK) Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853165,^ESCTDI853165,"Dilzem XL 240 capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853172,^ESCTDI853172,"Disogram SR 240mg capsules (Ranbaxy (UK) Ltd) 28 capsule 2 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI853189,^ESCTDI853189,"Diltiazem 60mg modified-release tablets (A A H Pharmaceuticals Ltd) 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853190,^ESCTDI853190,"Diltiazem 60mg modified-release tablets (A A H Pharmaceuticals Ltd) 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853191,^ESCTDI853191,"Diltiazem 60mg modified-release tablets (Actavis UK Ltd) 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853192,^ESCTDI853192,"Diltiazem 60mg modified-release tablets (Teva UK Ltd) 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853194,^ESCTDI853194,"Diltiazem 60mg modified-release tablets (C P Pharmaceuticals Ltd) 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853196,^ESCTDI853196,"Diltiazem 60mg modified-release tablets (Mylan Ltd) 100 tablet 10 x 10 tablets"
"calcium-channel-blockers",1,"emis",^ESCTDI853197,^ESCTDI853197,"Diltiazem 60mg modified-release tablets (IVAX Pharmaceuticals UK Ltd) 84 tablet 6 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTDI853204,^ESCTDI853204,"Diltiazem 60mg modified-release tablets (Sterwin Medicines) 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853206,^ESCTDI853206,"Diltiazem 60mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI853208,^ESCTDI853208,"Diltiazem 60mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI856579,^ESCTDI856579,"Disogram SR 300mg capsules (Ranbaxy (UK) Ltd) 28 capsule 2 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTDI878390,^ESCTDI878390,"Diltiazem 90mg modified-release tablets 60 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI878393,^ESCTDI878393,"Diltiazem 120mg modified-release tablets 60 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI878414,^ESCTDI878414,"Diltiazem 200mg modified-release capsules 30 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI906300,^ESCTDI906300,"Diltiazem 90mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906302,^ESCTDI906302,"Diltiazem 90mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI906303,^ESCTDI906303,"Diltiazem 60mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906304,^ESCTDI906304,"Diltiazem 90mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906306,^ESCTDI906306,"Diltiazem 60mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI906308,^ESCTDI906308,"Diltiazem 60mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906309,^ESCTDI906309,"Diltiazem 90mg/5ml oral suspension 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906312,^ESCTDI906312,"Diltiazem 90mg/5ml oral suspension (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI906314,^ESCTDI906314,"Diltiazem 90mg/5ml oral suspension (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906319,^ESCTDI906319,"Diltiazem 60mg/5ml oral suspension 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906321,^ESCTDI906321,"Diltiazem 60mg/5ml oral suspension (Drug Tariff Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI906323,^ESCTDI906323,"Diltiazem 60mg/5ml oral suspension (Drug Tariff Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI906443,^ESCTDI906443,"Diltiazem 90mg/5ml oral suspension"
"calcium-channel-blockers",1,"emis",^ESCTDI906444,^ESCTDI906444,"Diltiazem 90mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI906445,^ESCTDI906445,"Diltiazem 60mg/5ml oral suspension"
"calcium-channel-blockers",1,"emis",^ESCTDI906446,^ESCTDI906446,"Diltiazem 60mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI928959,^ESCTDI928959,"Diltiazem 60mg modified-release tablets (Arrow Generics Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI928960,^ESCTDI928960,"Diltiazem 60mg modified-release tablets (Arrow Generics Ltd) 84 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI929901,^ESCTDI929901,"Diltiazem 180mg modified-release capsules 30 capsule"
"calcium-channel-blockers",1,"emis",^ESCTDI945255,^ESCTDI945255,"Diltiazem 100mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945256,^ESCTDI945256,"Diltiazem 100mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI945257,^ESCTDI945257,"Diltiazem 100mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945259,^ESCTDI945259,"Diltiazem 10mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945260,^ESCTDI945260,"Diltiazem 10mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI945262,^ESCTDI945262,"Diltiazem 10mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945265,^ESCTDI945265,"Diltiazem 120mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945267,^ESCTDI945267,"Diltiazem 120mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI945269,^ESCTDI945269,"Diltiazem 120mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945270,^ESCTDI945270,"Diltiazem 20mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945271,^ESCTDI945271,"Diltiazem 20mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI945272,^ESCTDI945272,"Diltiazem 20mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945274,^ESCTDI945274,"Diltiazem 30mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945277,^ESCTDI945277,"Diltiazem 30mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI945281,^ESCTDI945281,"Diltiazem 30mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945283,^ESCTDI945283,"Diltiazem 50mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945285,^ESCTDI945285,"Diltiazem 50mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTDI945287,^ESCTDI945287,"Diltiazem 50mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTDI945512,^ESCTDI945512,"Diltiazem 100mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI945513,^ESCTDI945513,"Diltiazem 10mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI945515,^ESCTDI945515,"Diltiazem 120mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI945518,^ESCTDI945518,"Diltiazem 20mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI945519,^ESCTDI945519,"Diltiazem 30mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI945520,^ESCTDI945520,"Diltiazem 50mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTDI960234,^ESCTDI960234,"Diltiazem 120mg modified-release tablets 30 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI968898,^ESCTDI968898,"Diltiazem 60mg modified-release tablets (Niche Generics Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTDI968899,^ESCTDI968899,"Diltiazem 60mg modified-release tablets (Niche Generics Ltd) 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI974376,^ESCTDI974376,"Diltiazem 90mg modified-release tablets 30 tablet"
"calcium-channel-blockers",1,"emis",^ESCTDI978305,^ESCTDI978305,"Diltiazem 60mg modified-release tablets (Sigma Pharmaceuticals Plc)"
"calcium-channel-blockers",1,"emis",^ESCTDI978306,^ESCTDI978306,"Diltiazem 60mg modified-release tablets (Sigma Pharmaceuticals Plc) 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTET824393,^ESCTET824393,"Ethimil MR 240mg tablets (Genus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTET848886,^ESCTET848886,"Ethimil MR 240mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTEX936863,^ESCTEX936863,"Exforge 10mg/160mg tablets (Novartis Pharmaceuticals UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTEX936868,^ESCTEX936868,"Exforge 10mg/160mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTEX936871,^ESCTEX936871,"Exforge 5mg/160mg tablets (Novartis Pharmaceuticals UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTEX936872,^ESCTEX936872,"Exforge 5mg/160mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTEX936874,^ESCTEX936874,"Exforge 5mg/80mg tablets (Novartis Pharmaceuticals UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTEX936875,^ESCTEX936875,"Exforge 5mg/80mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE1006906,^ESCTFE1006906,"Felodipine 2.5mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTFE1006907,^ESCTFE1006907,"Felodipine 2.5mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTFE1006908,^ESCTFE1006908,"Felodipine 2.5mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTFE1006909,^ESCTFE1006909,"Felodipine 5mg/5ml oral solution 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTFE1006910,^ESCTFE1006910,"Felodipine 5mg/5ml oral solution (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTFE1006911,^ESCTFE1006911,"Felodipine 5mg/5ml oral solution (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTFE1006923,^ESCTFE1006923,"Felodipine 2.5mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTFE1006924,^ESCTFE1006924,"Felodipine 5mg/5ml oral solution"
"calcium-channel-blockers",1,"emis",^ESCTFE1160711,^ESCTFE1160711,"Felodipine 2.5mg/5ml oral suspension 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTFE1160714,^ESCTFE1160714,"Felodipine 2.5mg/5ml oral suspension (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTFE1160715,^ESCTFE1160715,"Felodipine 2.5mg/5ml oral suspension (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTFE1160837,^ESCTFE1160837,"Felodipine 2.5mg/5ml oral suspension"
"calcium-channel-blockers",1,"emis",^ESCTFE838466,^ESCTFE838466,"Felodipine 10mg modified-release tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE838715,^ESCTFE838715,"Felodipine 2.5mg modified-release tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE846805,^ESCTFE846805,"Felodipine 5mg modified-release tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE872760,^ESCTFE872760,"Felodipine 5mg modified-release tablets 30 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE872761,^ESCTFE872761,"Felotens XL 5mg tablets (Genus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE872762,^ESCTFE872762,"Felotens XL 5mg tablets (Genus Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE872763,^ESCTFE872763,"Felodipine 10mg modified-release tablets 30 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE872765,^ESCTFE872765,"Felotens XL 10mg tablets (Genus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE872768,^ESCTFE872768,"Felotens XL 10mg tablets (Genus Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE874342,^ESCTFE874342,"Felogen XL 5mg tablets (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE874343,^ESCTFE874343,"Felogen XL 5mg tablets (Mylan Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE874344,^ESCTFE874344,"Felogen XL 10mg tablets (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE874346,^ESCTFE874346,"Felogen XL 10mg tablets (Mylan Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE878192,^ESCTFE878192,"Felodipine 2.5mg modified-release tablets 30 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE911680,^ESCTFE911680,"Felotens XL 5mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE911681,^ESCTFE911681,"Felotens XL 10mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE939381,^ESCTFE939381,"Felodipine 5mg modified-release tablets (Almus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE939382,^ESCTFE939382,"Felodipine 5mg modified-release tablets (Almus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE939383,^ESCTFE939383,"Felodipine 10mg modified-release tablets (Almus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE939384,^ESCTFE939384,"Felodipine 10mg modified-release tablets (Almus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFE954274,^ESCTFE954274,"Felodipine 2.5mg modified-release tablets 98 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFE959440,^ESCTFE959440,"Felotens XL 2.5mg tablets (Genus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFE959441,^ESCTFE959441,"Felotens XL 2.5mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFO805334,^ESCTFO805334,"Fortipine LA 40 tablets (AMCo)"
"calcium-channel-blockers",1,"emis",^ESCTFO854912,^ESCTFO854912,"Fortipine LA 40 tablets (AMCo) 30 tablet 3 x 10 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFO874661,^ESCTFO874661,"Folpik XL 5mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFO874664,^ESCTFO874664,"Folpik XL 5mg tablets (Teva UK Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTFO874665,^ESCTFO874665,"Folpik XL 10mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFO874666,^ESCTFO874666,"Folpik XL 10mg tablets (Teva UK Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTFO963707,^ESCTFO963707,"Folpik XL 2.5mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTFO963708,^ESCTFO963708,"Folpik XL 2.5mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTHA828677,^ESCTHA828677,"Half Securon SR 120mg tablets (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTHA848880,^ESCTHA848880,"Half Securon SR 120mg tablets (Mylan Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTHO804846,^ESCTHO804846,"Horizem SR 90mg capsules (Horizon lifecare)"
"calcium-channel-blockers",1,"emis",^ESCTHO820296,^ESCTHO820296,"Horizem SR 60mg capsules (Horizon lifecare)"
"calcium-channel-blockers",1,"emis",^ESCTHO823353,^ESCTHO823353,"Horizem SR 120mg capsules (Horizon lifecare)"
"calcium-channel-blockers",1,"emis",^ESCTHO853112,^ESCTHO853112,"Horizem SR 60mg capsules (Horizon lifecare) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTHO853120,^ESCTHO853120,"Horizem SR 90mg capsules (Horizon lifecare) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTHO853135,^ESCTHO853135,"Horizem SR 120mg capsules (Horizon lifecare) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTHY821005,^ESCTHY821005,"Hypolar Retard 20 tablets (Sandoz Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTHY852724,^ESCTHY852724,"Hypolar Retard 20 tablets (Sandoz Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTHY857716,^ESCTHY857716,"Hypolar XL 30 tablets (Sandoz Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTHY857717,^ESCTHY857717,"Hypolar XL 30 tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTHY873571,^ESCTHY873571,"Hypolar Retard 10mg tablets (Sandoz Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTHY873572,^ESCTHY873572,"Hypolar Retard 10mg tablets (Sandoz Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS1044728,^ESCTIS1044728,"Isradipine 2.5mg tablets (Sandoz Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTIS1044731,^ESCTIS1044731,"Isradipine 2.5mg tablets (Sandoz Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS1047646,^ESCTIS1047646,"Isradipine 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTIS1047647,^ESCTIS1047647,"Isradipine 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS1048813,^ESCTIS1048813,"Isradipine 2.5mg tablets (A A H Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTIS1048814,^ESCTIS1048814,"Isradipine 2.5mg tablets (A A H Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS1119420,^ESCTIS1119420,"Isradipine 2.5mg tablets (DE Pharmaceuticals)"
"calcium-channel-blockers",1,"emis",^ESCTIS1119421,^ESCTIS1119421,"Isradipine 2.5mg tablets (DE Pharmaceuticals) 56 tablet"
"calcium-channel-blockers",1,"emis",^ESCTIS607622,^ESCTIS607622,"Isradipine 2.5mg tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS607624,^ESCTIS607624,"Isradipine 2.5 mg oral tablet"
"calcium-channel-blockers",1,"emis",^ESCTIS805149,^ESCTIS805149,"Istin 5mg tablets (Pfizer Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTIS814131,^ESCTIS814131,"Istin 10mg tablets (Pfizer Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTIS848883,^ESCTIS848883,"Istin 5mg tablets (Pfizer Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS848885,^ESCTIS848885,"Istin 10mg tablets (Pfizer Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTIS863463,^ESCTIS863463,"Isradipine 2.5mg tablets 56 tablet"
"calcium-channel-blockers",1,"emis",^ESCTKE802126,^ESCTKE802126,"Kentipine MR 20 tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTKE821508,^ESCTKE821508,"Kentipine MR 10 tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTKE852678,^ESCTKE852678,"Kentipine MR 10 tablets (Kent Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTKE852727,^ESCTKE852727,"Kentipine MR 20 tablets (Kent Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTKE910519,^ESCTKE910519,"Kenzem SR 60mg capsules (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTKE910522,^ESCTKE910522,"Kenzem SR 60mg capsules (Kent Pharmaceuticals Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTKE910524,^ESCTKE910524,"Kenzem SR 90mg capsules (Kent Pharmaceuticals Ltd)"
