All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"angiotensin-receptor-blockers",1,"emis",^ESCT1181285,^ESCT1181285,"Product containing only candesartan cilexetil 2 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1181286,^ESCT1181286,"Product containing only candesartan cilexetil 4 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1183165,^ESCT1183165,"Product containing only candesartan cilexetil 32 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1183189,^ESCT1183189,"Product containing only candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1184962,^ESCT1184962,"Candesartan 8mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1186985,^ESCT1186985,"Candesartan 32mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1187215,^ESCT1187215,"Product containing only candesartan cilexetil 8 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1187216,^ESCT1187216,"Product containing only candesartan cilexetil 16 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1190112,^ESCT1190112,"Candesartan 4mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1190113,^ESCT1190113,"Candesartan 16mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1206548,^ESCT1206548,"Candesartan in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1206549,^ESCT1206549,"Product containing candesartan in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1206550,^ESCT1206550,"Candesartan and hydrochlorothiazide in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1206551,^ESCT1206551,"Product containing candesartan and hydrochlorothiazide in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207915,^ESCT1207915,"Candesartan and hydrochlorothiazide product"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207916,^ESCT1207916,"Product containing candesartan and hydrochlorothiazide"
"angiotensin-receptor-blockers",1,"emis",^ESCT1220934,^ESCT1220934,"Candesartan cilexetil"
"angiotensin-receptor-blockers",1,"emis",^ESCT1220935,^ESCT1220935,"Candesartan cilexetil product"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223032,^ESCT1223032,"Product containing precisely candesartan cilexetil 2 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223033,^ESCT1223033,"Product containing precisely candesartan cilexetil 4 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223034,^ESCT1223034,"Product containing precisely candesartan cilexetil 8 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223035,^ESCT1223035,"Product containing precisely candesartan cilexetil 16 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1228866,^ESCT1228866,"Product containing precisely candesartan cilexetil 32 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1228990,^ESCT1228990,"Product containing precisely candesartan cilexetil 16 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1230611,^ESCT1230611,"Product containing precisely candesartan cilexetil 32 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254320,^ESCT1254320,"Candesartan 8mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254322,^ESCT1254322,"Candesartan 16mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254394,^ESCT1254394,"Candesartan 32mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259472,^ESCT1259472,"Candesartan 2mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259474,^ESCT1259474,"Candesartan 4mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259476,^ESCT1259476,"Candesartan 8mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259478,^ESCT1259478,"Candesartan 16mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259480,^ESCT1259480,"Candesartan 32mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259670,^ESCT1259670,"Candesartan 16mg/5ml oral solution (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259922,^ESCT1259922,"Candesartan 16mg/5ml oral solution"
"angiotensin-receptor-blockers",1,"emis",^ESCT1263885,^ESCT1263885,"Candesartan 4mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1263901,^ESCT1263901,"Candesartan 32mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1263951,^ESCT1263951,"Candesartan 8mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1263953,^ESCT1263953,"Candesartan 16mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1271032,^ESCT1271032,"Candesartan 8mg tablets (Lupin Healthcare (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1271034,^ESCT1271034,"Candesartan 16mg tablets (Lupin Healthcare (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1271053,^ESCT1271053,"Candesartan 32mg tablets (Lupin Healthcare (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1276675,^ESCT1276675,"Candesartan 8mg tablets (Bristol Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1386332,^ESCT1386332,"Candesartan-containing product in oral dose form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1386333,^ESCT1386333,"Candesartan- and hydrochlorothiazide-containing product in oral dose form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1386929,^ESCT1386929,"Candesartan- and hydrochlorothiazide-containing product"
"angiotensin-receptor-blockers",1,"emis",^ESCT1411565,^ESCT1411565,"Candesartan 2mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422474,^ESCT1422474,"Candesartan 4mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422476,^ESCT1422476,"Candesartan 8mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422478,^ESCT1422478,"Candesartan 16mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422480,^ESCT1422480,"Candesartan 32mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1427639,^ESCT1427639,"Candesartan 4mg tablets (Kent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1427642,^ESCT1427642,"Candesartan 32mg tablets (Kent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438646,^ESCT1438646,"Candesartan 4mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438648,^ESCT1438648,"Candesartan 8mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438650,^ESCT1438650,"Candesartan 16mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438652,^ESCT1438652,"Candesartan 32mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029365,^ESCTCA1029365,"Candesartan 4mg tablets (Teva UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029368,^ESCTCA1029368,"Candesartan 8mg tablets (Teva UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029370,^ESCTCA1029370,"Candesartan 16mg tablets (Teva UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029372,^ESCTCA1029372,"Candesartan 32mg tablets (Teva UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029427,^ESCTCA1029427,"Candesartan 4mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029430,^ESCTCA1029430,"Candesartan 8mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029432,^ESCTCA1029432,"Candesartan 16mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029434,^ESCTCA1029434,"Candesartan 32mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029523,^ESCTCA1029523,"Candesartan 2mg tablets (A A H Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029543,^ESCTCA1029543,"Candesartan 4mg tablets (A A H Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029547,^ESCTCA1029547,"Candesartan 8mg tablets (A A H Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029550,^ESCTCA1029550,"Candesartan 16mg tablets (A A H Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029559,^ESCTCA1029559,"Candesartan 32mg tablets (A A H Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029665,^ESCTCA1029665,"Candesartan 2mg tablets (Alliance Healthcare (Distribution) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029667,^ESCTCA1029667,"Candesartan 4mg tablets (Alliance Healthcare (Distribution) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029670,^ESCTCA1029670,"Candesartan 8mg tablets (Alliance Healthcare (Distribution) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029672,^ESCTCA1029672,"Candesartan 16mg tablets (Alliance Healthcare (Distribution) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029675,^ESCTCA1029675,"Candesartan 32mg tablets (Alliance Healthcare (Distribution) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029859,^ESCTCA1029859,"Candesartan 4mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029862,^ESCTCA1029862,"Candesartan 8mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029864,^ESCTCA1029864,"Candesartan 16mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1029866,^ESCTCA1029866,"Candesartan 32mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1030206,^ESCTCA1030206,"Candesartan 8mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1030208,^ESCTCA1030208,"Candesartan 4mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1030211,^ESCTCA1030211,"Candesartan 16mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1030213,^ESCTCA1030213,"Candesartan 32mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1030462,^ESCTCA1030462,"Candesartan 2mg tablets (Teva UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1033567,^ESCTCA1033567,"Candesartan 4mg tablets (Zentiva)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1033569,^ESCTCA1033569,"Candesartan 8mg tablets (Zentiva)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1033571,^ESCTCA1033571,"Candesartan 16mg tablets (Zentiva)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1033573,^ESCTCA1033573,"Candesartan 32mg tablets (Zentiva)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1040425,^ESCTCA1040425,"Candesartan 2mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1041743,^ESCTCA1041743,"Candesartan 2mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1041745,^ESCTCA1041745,"Candesartan 4mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1041748,^ESCTCA1041748,"Candesartan 16mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1041750,^ESCTCA1041750,"Candesartan 8mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1041752,^ESCTCA1041752,"Candesartan 32mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1049228,^ESCTCA1049228,"Candesartan 16mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1049230,^ESCTCA1049230,"Candesartan 2mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1049232,^ESCTCA1049232,"Candesartan 32mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1049234,^ESCTCA1049234,"Candesartan 4mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1049237,^ESCTCA1049237,"Candesartan 8mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1052138,^ESCTCA1052138,"Candesartan 4mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1052162,^ESCTCA1052162,"Candesartan 8mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1052166,^ESCTCA1052166,"Candesartan 16mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1052192,^ESCTCA1052192,"Candesartan 2mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1058774,^ESCTCA1058774,"Candesartan 2mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1058776,^ESCTCA1058776,"Candesartan 4mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1058779,^ESCTCA1058779,"Candesartan 8mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1058781,^ESCTCA1058781,"Candesartan 16mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1058783,^ESCTCA1058783,"Candesartan 32mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1066953,^ESCTCA1066953,"Candesartan 4mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1066956,^ESCTCA1066956,"Candesartan 8mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1066958,^ESCTCA1066958,"Candesartan 16mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1066960,^ESCTCA1066960,"Candesartan 32mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1068004,^ESCTCA1068004,"Candesartan 2mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1116933,^ESCTCA1116933,"Candesartan 16mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1116935,^ESCTCA1116935,"Candesartan 2mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1116937,^ESCTCA1116937,"Candesartan 32mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1116940,^ESCTCA1116940,"Candesartan 4mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1116942,^ESCTCA1116942,"Candesartan 8mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1141763,^ESCTCA1141763,"Candesartan 4mg tablets (Kent Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1141766,^ESCTCA1141766,"Candesartan 32mg tablets (Kent Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1143227,^ESCTCA1143227,"Candesartan 8mg tablets (Tillomed Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1143231,^ESCTCA1143231,"Candesartan 16mg tablets (Tillomed Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1143237,^ESCTCA1143237,"Candesartan 32mg tablets (Tillomed Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1145044,^ESCTCA1145044,"Candesartan 8mg tablets (Genesis Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1145046,^ESCTCA1145046,"Candesartan 16mg tablets (Genesis Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1145048,^ESCTCA1145048,"Candesartan 32mg tablets (Genesis Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1152810,^ESCTCA1152810,"Candesartan 4mg tablets (Mylan Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1152812,^ESCTCA1152812,"Candesartan 8mg tablets (Mylan Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1152814,^ESCTCA1152814,"Candesartan 16mg tablets (Mylan Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1152817,^ESCTCA1152817,"Candesartan 32mg tablets (Mylan Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1156767,^ESCTCA1156767,"Candesartan 16mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1156776,^ESCTCA1156776,"Candesartan 32mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1156778,^ESCTCA1156778,"Candesartan 4mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1156781,^ESCTCA1156781,"Candesartan 8mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1156784,^ESCTCA1156784,"Candesartan 2mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1162870,^ESCTCA1162870,"Candesartan 4mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1162875,^ESCTCA1162875,"Candesartan 8mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1162877,^ESCTCA1162877,"Candesartan 16mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA1162879,^ESCTCA1162879,"Candesartan 32mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA415559,^ESCTCA415559,"Candesartan cilexetil"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607506,^ESCTCA607506,"Candesartan 2mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607508,^ESCTCA607508,"Candesartan cilexetil 2 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607509,^ESCTCA607509,"Candesartan 4mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607511,^ESCTCA607511,"Candesartan cilexetil 4 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607512,^ESCTCA607512,"Candesartan 8mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607514,^ESCTCA607514,"Candesartan cilexetil 8 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607515,^ESCTCA607515,"Candesartan 16mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA607517,^ESCTCA607517,"Candesartan cilexetil 16 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA641671,^ESCTCA641671,"Candesartan 32mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA641673,^ESCTCA641673,"Candesartan cilexetil 32 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA641983,^ESCTCA641983,"Candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA677433,^ESCTCA677433,"Candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA877646,^ESCTCA877646,"Candesartan 4mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA877652,^ESCTCA877652,"Candesartan 8mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA877669,^ESCTCA877669,"Candesartan 16mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA878554,^ESCTCA878554,"Candesartan 16mg tablets (Dowelhurst Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA878615,^ESCTCA878615,"Candesartan 8mg tablets (Dowelhurst Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA878795,^ESCTCA878795,"Candesartan 4mg tablets (Dowelhurst Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA966320,^ESCTCA966320,"Candesartan 4mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA966322,^ESCTCA966322,"Candesartan 8mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA966324,^ESCTCA966324,"Candesartan 16mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA970884,^ESCTCA970884,"Candesartan 8mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA970902,^ESCTCA970902,"Candesartan 16mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA970911,^ESCTCA970911,"Candesartan 4mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA985513,^ESCTCA985513,"Candesartan 4mg/5ml oral suspension (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA985594,^ESCTCA985594,"Candesartan 4mg/5ml oral suspension"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA985843,^ESCTCA985843,"Candesartan 8mg/5ml oral suspension (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA985846,^ESCTCA985846,"Candesartan 8mg/5ml oral solution (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA985858,^ESCTCA985858,"Candesartan 8mg/5ml oral solution"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA985859,^ESCTCA985859,"Candesartan 8mg/5ml oral suspension"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA986131,^ESCTCA986131,"Candesartan 4mg/5ml oral solution (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA986393,^ESCTCA986393,"Candesartan 4mg/5ml oral solution"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA991040,^ESCTCA991040,"Candesartan 4mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA991045,^ESCTCA991045,"Candesartan 8mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTCA991047,^ESCTCA991047,"Candesartan 16mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR415560,^ESCTPR415560,"Product containing candesartan cilexetil"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR607507,^ESCTPR607507,"Product containing candesartan cilexetil 2 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR607510,^ESCTPR607510,"Product containing candesartan cilexetil 4 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR607513,^ESCTPR607513,"Product containing candesartan cilexetil 8 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR607516,^ESCTPR607516,"Product containing candesartan cilexetil 16 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR641672,^ESCTPR641672,"Product containing candesartan cilexetil 32 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR641984,^ESCTPR641984,"Product containing candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTPR677434,^ESCTPR677434,"Product containing candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1177243,^ESCT1177243,"Losartan 25mg tablets (Milpharm Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1177245,^ESCT1177245,"Losartan 50mg tablets (Milpharm Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1177251,^ESCT1177251,"Losartan 100mg tablets (Milpharm Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1177255,^ESCT1177255,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Milpharm Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1177257,^ESCT1177257,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Milpharm Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1177259,^ESCT1177259,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Milpharm Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1178099,^ESCT1178099,"Product containing only losartan potassium 50 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1178100,^ESCT1178100,"Product containing only losartan potassium 50 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1180007,^ESCT1180007,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1181280,^ESCT1181280,"Product containing only losartan potassium 25 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1182935,^ESCT1182935,"Product containing only losartan potassium 100 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
