All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-postnatal-8wk",1,"snomed",237193005,"=""237193005""","Polyp of cervix complicating postnatal care - baby delivered during previous episode of care (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237195003,"=""237195003""","Polyp of cervix - baby delivered with postpartum complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237198001,"=""237198001""","Rectocele complicating postpartum care - baby delivered during previous episode of care (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237199009,"=""237199009""","Cystocele complicating postpartum care - baby delivered during previous episode of care (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237202004,"=""237202004""","Rectocele - delivered with postpartum complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237203009,"=""237203009""","Cystocele - delivered with postpartum complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237212006,"=""237212006""","Uterine fibroid complicating postpartum care - baby delivered during previous episode of care (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237214007,"=""237214007""","Uterine fibroid - baby delivered with postpartum complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237219002,"=""237219002""","Bicornuate uterus complicating postpartum care - baby delivered during previous episode of care (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237221007,"=""237221007""","Bicornuate uterus - baby delivered with postpartum complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237315005,"=""237315005""","Postnatal vaginal discomfort (finding)"
"pregnancy-postnatal-8wk",1,"snomed",237338008,"=""237338008""","Blood dyscrasia puerperal (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237339000,"=""237339000""","Infection - perineal wound (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237343001,"=""237343001""","Puerperal phlebitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237345008,"=""237345008""","Varicose veins - obstetric (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237348005,"=""237348005""","Puerperal pyrexia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",23735003,"=""23735003""","Neonatal dacryocystitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237353000,"=""237353000""","Obstetric disorders of breast and lactation (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",237364002,"=""237364002""","Stillbirth (finding)"
"pregnancy-postnatal-8wk",1,"snomed",239095007,"=""239095007""","Omphalitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240297000,"=""240297000""","Infant death (finding)"
"pregnancy-postnatal-8wk",1,"snomed",240300005,"=""240300005""","Bottle feeding problem in the newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",240301009,"=""240301009""","Breast-feeding problem in the newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",240302002,"=""240302002""","Erythroderma neonatorum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240303007,"=""240303007""","Panniculitis in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240305000,"=""240305000""","Neonatal thrombocytopenia due to platelet alloimmunization (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240307008,"=""240307008""","Late neonatal hypocalcemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240310001,"=""240310001""","Grunting baby (finding)"
"pregnancy-postnatal-8wk",1,"snomed",240312009,"=""240312009""","Cerebral injury due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240313004,"=""240313004""","Intracerebral hemorrhage in fetus or newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240314005,"=""240314005""","Skeletal injury due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240315006,"=""240315006""","Fracture of nose due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240316007,"=""240316007""","Laryngeal injury due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240317003,"=""240317003""","Kidney injury due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",240591000,"=""240591000""","Neonatal chlamydial conjunctivitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",24342007,"=""24342007""","Infection of cesarean section AND/OR perineal wound (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",243831005,"=""243831005""","Postnatal examination status (finding)"
"pregnancy-postnatal-8wk",1,"snomed",253952006,"=""253952006""","Predislocation status of hip at birth (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",267217009,"=""267217009""","Congenital abnormality of uterus complicating postpartum care - baby delivered during previous episode of care (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",267222009,"=""267222009""","Tumor of uterine body - baby delivered with postpartum complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",267258002,"=""267258002""","Small for gestational age fetus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",267268007,"=""267268007""","Trauma to perineum and vulva during delivery (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",267280004,"=""267280004""","Venous complications of pregnancy and the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",267283002,"=""267283002""","Superficial thrombophlebitis in pregnancy and the puerperium - delivered with postnatal complication (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",26746005,"=""26746005""","Cold injury syndrome of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268817004,"=""268817004""","Very premature - less than 1000g or less than 28 weeks (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268818009,"=""268818009""","Disorders relating to long gestation and high birth weight (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268824003,"=""268824003""","Fracture of radius or ulna due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268826001,"=""268826001""","Spleen rupture due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268832006,"=""268832006""","Aspiration of liquor or mucus in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268838005,"=""268838005""","Neonatal dacryocystitis or conjunctivitis due to Escherichia coli (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268839002,"=""268839002""","Neonatal dacryocystitis or conjunctivitis due to staphylococcus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268841001,"=""268841001""","Neonatal dacryocystitis or conjunctivitis due to virus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268842008,"=""268842008""","Neonatal dacryocystitis or conjunctivitis due to chlamydiae (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268846006,"=""268846006""","Neonatal hypocalcemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268850004,"=""268850004""","Neonatal diarrhea (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",268852007,"=""268852007""","Other specified perinatal skin disorder (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",270101008,"=""270101008""","Medical certificate of still-birth (administrative concept)"
"pregnancy-postnatal-8wk",1,"snomed",271375003,"=""271375003""","Snuffles in newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",27214003,"=""27214003""","Atonic postpartum hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",274118001,"=""274118001""","Venereal disease in pregnancy (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",275307002,"=""275307002""","Apgar normal (finding)"
"pregnancy-postnatal-8wk",1,"snomed",275360003,"=""275360003""","Neonatal jaundice due to deficiency of enzyme system for bilirubin conjugation (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",275364007,"=""275364007""","Spleen injury due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",275365008,"=""275365008""","Birth fracture of radius (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",275366009,"=""275366009""","Birth fracture of ulna (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",275434003,"=""275434003""","Stroke in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276505002,"=""276505002""","Late neonatal death (finding)"
"pregnancy-postnatal-8wk",1,"snomed",276506001,"=""276506001""","Newborn death (finding)"
"pregnancy-postnatal-8wk",1,"snomed",276510003,"=""276510003""","Perinatal cardiovascular disorders (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276513001,"=""276513001""","Neonatal dysrhythmia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276514007,"=""276514007""","Neonatal cardiac failure (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276517000,"=""276517000""","Transient myocardial ischemia of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276519002,"=""276519002""","Neonatal hypotension (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276521007,"=""276521007""","Perinatal intestinal obstruction (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276522000,"=""276522000""","Neonatal peritonitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276524004,"=""276524004""","Neonatal chloridorrhea (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276528001,"=""276528001""","Newborn thermal injury (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276533002,"=""276533002""","Neonatal aspiration syndromes (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276540001,"=""276540001""","Neonatal aspiration of amniotic fluid (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276541002,"=""276541002""","Neonatal aspiration of mucus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276549000,"=""276549000""","Newborn physiological jaundice"
"pregnancy-postnatal-8wk",1,"snomed",276562001,"=""276562001""","Iatrogenic neonatal hypoglycemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276565004,"=""276565004""","Neonatal goiter (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276587008,"=""276587008""","Perinatal neurological disorder (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276596008,"=""276596008""","Cerebral irritation (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276610007,"=""276610007""","Low birth weight infant (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276612004,"=""276612004""","Extremely low birth weight infant (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276618000,"=""276618000""","Umbilical polyp of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276632003,"=""276632003""","Hypomagnesemic tetany in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276640009,"=""276640009""","Intrapartum fetal hypoxia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276658003,"=""276658003""","Extreme immaturity (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276660001,"=""276660001""","Congenital viral disease (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276669000,"=""276669000""","Bacterial sepsis of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276671000,"=""276671000""","Congenital falciparum malaria (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276675009,"=""276675009""","Neonatal infection of the eye (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276678006,"=""276678006""","Umbilical sepsis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276681001,"=""276681001""","Neonatal chlamydial dacryocystitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276682008,"=""276682008""","Neonatal viral conjunctivitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276685005,"=""276685005""","Neonatal viral dacryocystitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276688007,"=""276688007""","Neonatal dacryocystitis due to Escherichia coli (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276689004,"=""276689004""","Coliform ophthalmia neonatorum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276690008,"=""276690008""","Neonatal dacryocystitis due to staphylococcus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276691007,"=""276691007""","Staphylococcal ophthalmia neonatorum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276692000,"=""276692000""","Congenital viral pneumonia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",276713004,"=""276713004""","Delayed passage of meconium (finding)"
"pregnancy-postnatal-8wk",1,"snomed",276771000000107,"=""276771000000107""","Newborn hearing screening programme outcome (situation)"
"pregnancy-postnatal-8wk",1,"snomed",277488009,"=""277488009""","Perinatal trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",279591000000106,"=""279591000000106""","Newborn hearing screening programme contraindicated (situation)"
"pregnancy-postnatal-8wk",1,"snomed",279601000000100,"=""279601000000100""","Newborn hearing screening programme incomplete as lack of service capacity (situation)"
"pregnancy-postnatal-8wk",1,"snomed",280966008,"=""280966008""","Phlegmasia alba dolens - obstetric (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",281898005,"=""281898005""","Lymphadenopathy due to congenital toxoplasmosis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",28438004,"=""28438004""","Gonococcal conjunctivitis neonatorum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",2858002,"=""2858002""","Puerperal septicemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",289320001,"=""289320001""","Umbilical cord stump almost off (finding)"
"pregnancy-postnatal-8wk",1,"snomed",289321002,"=""289321002""","Umbilical cord stump adherent (finding)"
"pregnancy-postnatal-8wk",1,"snomed",289322009,"=""289322009""","Umbilical stump not separated (finding)"
"pregnancy-postnatal-8wk",1,"snomed",302241000000109,"=""302241000000109""","Newborn blood spot screening status (finding)"
"pregnancy-postnatal-8wk",1,"snomed",302781000000106,"=""302781000000106""","Newborn blood spot screening programme, congenital hypothyroidism not screened for or screening incomplete (finding)"
"pregnancy-postnatal-8wk",1,"snomed",30571006,"=""30571006""","Environmentally-induced pyrexia in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",308134004,"=""308134004""","Varicose veins of legs in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",308135003,"=""308135003""","Genital varices in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",308137006,"=""308137006""","Superficial thrombophlebitis in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",308187004,"=""308187004""","Vaginal varices in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",30921002,"=""30921002""","Perinatal massive pulmonary hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",309739005,"=""309739005""","Perinatal coagulase-negative staphylococcus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",310659001,"=""310659001""","Birth weight 1000-2499 g (finding)"
"pregnancy-postnatal-8wk",1,"snomed",310660006,"=""310660006""","Birth weight 999 g or less (finding)"
"pregnancy-postnatal-8wk",1,"snomed",312486000,"=""312486000""","Notification of birth (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",312851005,"=""312851005""","Screening for disorder (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",32605001,"=""32605001""","Transient neonatal disorder of coagulation (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",32858009,"=""32858009""","Hemolytic disease of fetus OR newborn due to ABO immunization (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",32984002,"=""32984002""","Neonatal polycythemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",32999002,"=""32999002""","Complication of obstetrical surgical wound (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",34298002,"=""34298002""","Neonatal conjunctivitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",34417008,"=""34417008""","Disseminated intravascular coagulation in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",3468005,"=""3468005""","Neonatal infective mastitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",34681009,"=""34681009""","Perinatal respiratory distress (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",34831003,"=""34831003""","Breast engorgement in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",35046003,"=""35046003""","Disorder of lactation (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",352641000000101,"=""352641000000101""","Neonatal feeding education (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",359007,"=""359007""","Kernicterus due to isoimmunization (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",359621002,"=""359621002""","Acquired periventricular cysts of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",36078000,"=""36078000""","Perinatal pneumopericardium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",361194002,"=""361194002""","Perinatal pulmonary fibroplasia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",361208003,"=""361208003""","Primary sleep apnea of newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",363013003,"=""363013003""","Complication of introduction procedure (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",366343003,"=""366343003""","Finding of birth details (finding)"
"pregnancy-postnatal-8wk",1,"snomed",371610007,"=""371610007""","Hematoma of perineal wound (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",371614003,"=""371614003""","Hematoma of obstetric wound (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",372051007,"=""372051007""","Abnormal glucose tolerance test in the puerperium - baby delivered during current episode of care (finding)"
"pregnancy-postnatal-8wk",1,"snomed",37260006,"=""37260006""","Congenital tuberculosis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",37384000,"=""37384000""","Birth injury to scalp (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",384331000000103,"=""384331000000103""","Newborn blood spot screening programme, phenylketonuria repeat screening with further sample required (finding)"
"pregnancy-postnatal-8wk",1,"snomed",384361000000108,"=""384361000000108""","Newborn blood spot screening programme, congenital hypothyroidism repeat screening with further sample required (finding)"
"pregnancy-postnatal-8wk",1,"snomed",384371000000101,"=""384371000000101""","Newborn blood spot screening programme, medium chain acyl-coenzyme A dehydrogenase deficiency repeat screening with further sample required (finding)"
"pregnancy-postnatal-8wk",1,"snomed",384634009,"=""384634009""","Postnatal maternal examination (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",384635005,"=""384635005""","Full postnatal examination (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",384636006,"=""384636006""","Maternal postnatal 6 week examination (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",38593000,"=""38593000""","Perinatal cyanotic attacks (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",387705004,"=""387705004""","Hemolytic disease of fetus OR newborn due to isoimmunization (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",387712008,"=""387712008""","Neonatal jaundice (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",391181005,"=""391181005""","Early neonatal death (finding)"
"pregnancy-postnatal-8wk",1,"snomed",394575008,"=""394575008""","Postnatal clinic (environment)"
"pregnancy-postnatal-8wk",1,"snomed",395186008,"=""395186008""","O/E - Umbilical stump - neonatal (context-dependent category)"
"pregnancy-postnatal-8wk",1,"snomed",396544001,"=""396544001""","Cesarean wound disruption (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",397729009,"=""397729009""","Perinatal necrotizing enterocolitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",397746007,"=""397746007""","Snuffles (finding)"
"pregnancy-postnatal-8wk",1,"snomed",397752008,"=""397752008""","Obstetric perineal wound disruption (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",398019008,"=""398019008""","Perineal laceration during delivery (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",398254007,"=""398254007""","Pre-eclampsia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",398262004,"=""398262004""","Disruption of episiotomy wound in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",403000003,"=""403000003""","Neonatal systemic candidosis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",408445005,"=""408445005""","Neonatology (qualifier value)"
"pregnancy-postnatal-8wk",1,"snomed",41168002,"=""41168002""","Condition in fetus originating in the perinatal period (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",412727007,"=""412727007""","Infant feeding at birth (finding)"
"pregnancy-postnatal-8wk",1,"snomed",413638006,"=""413638006""","Benign neonatal sleep myoclonus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",413654009,"=""413654009""","Birth asphyxia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",414023003,"=""414023003""","Disorder of cellular component of blood in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",414819007,"=""414819007""","Neonatal Abstinence Syndrome (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",414821002,"=""414821002""","Neonatal candidiasis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",415073005,"=""415073005""","Perinatal disorder (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",417491009,"=""417491009""","Neonatal hearing test (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",42052009,"=""42052009""","Omphalitis of the newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",42357009,"=""42357009""","Disorder of digestive system specific to fetus OR newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",4244005,"=""4244005""","Urticaria neonatorum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",428447008,"=""428447008""","Newborn blood spot screening (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",42908004,"=""42908004""","Primary atelectasis, in perinatal period (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",431340005,"=""431340005""","Referral to breast feeding peer support service (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",43424001,"=""43424001""","Tetanus neonatorum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",442162000,"=""442162000""","Child 6 to 8 week examination (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",44247006,"=""44247006""","Prematurity of fetus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",444020006,"=""444020006""","Maternal postnatal examination refused (situation)"
"pregnancy-postnatal-8wk",1,"snomed",444136005,"=""444136005""","Maternal postnatal examination done (situation)"
"pregnancy-postnatal-8wk",1,"snomed",444429003,"=""444429003""","Child examination at 10 days with explicit context (situation)"
"pregnancy-postnatal-8wk",1,"snomed",44671008,"=""44671008""","Perinatal adrenal hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",46775006,"=""46775006""","Respiratory distress syndrome in the newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",47100003,"=""47100003""","Anemia of prematurity (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",47236005,"=""47236005""","Third stage hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",472857006,"=""472857006""","Perinatal pulmonary hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",47444008,"=""47444008""","Lucey-Driscoll syndrome (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",48000002,"=""48000002""","Vomiting in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",48729005,"=""48729005""","Perinatal gastrointestinal hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",49000007,"=""49000007""","Bruising in fetus OR newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",49415001,"=""49415001""","Slow feeding in newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",49513005,"=""49513005""","Dehydration fever in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",49706007,"=""49706007""","Neonatal acne (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",49746001,"=""49746001""","Engorgement of breasts (finding)"
"pregnancy-postnatal-8wk",1,"snomed",49756002,"=""49756002""","Perinatal pneumothorax (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",49817004,"=""49817004""","Neonatal diabetes mellitus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",50143004,"=""50143004""","Kernicterus of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",51577008,"=""51577008""","Wilson-Mikity syndrome (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",51634001,"=""51634001""","Congenital malaria (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",52767006,"=""52767006""","Neonatal hypoglycemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",54842003,"=""54842003""","Intestinal obstruction by inspissated milk in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",54959009,"=""54959009""","Perinatal atelectasis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",55331005,"=""55331005""","Newborn regurgitation of food (finding)"
"pregnancy-postnatal-8wk",1,"snomed",55444004,"=""55444004""","Transient neonatal neutropenia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",56110009,"=""56110009""","Birth trauma of fetus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",56272000,"=""56272000""","Postpartum deep phlebothrombosis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",56921004,"=""56921004""","Perinatal jaundice from hereditary hemolytic anemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",57284007,"=""57284007""","Severe birth asphyxia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",58703003,"=""58703003""","Postpartum depression (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",59283008,"=""59283008""","Maternal death (finding)"
"pregnancy-postnatal-8wk",1,"snomed",59491002,"=""59491002""","Ecchymoses in fetus OR newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",59527008,"=""59527008""","Congenital cytomegalovirus infection (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",60025004,"=""60025004""","Transitory fever of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",60125001,"=""60125001""","Perinatal interstitial emphysema (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",60498001,"=""60498001""","Congenital viral hepatitis B infection (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",60822000,"=""60822000""","Petechiae in fetus OR newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",609496007,"=""609496007""","Complication occurring during pregnancy (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",61145000,"=""61145000""","Tetanus omphalitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",62377009,"=""62377009""","Postpartum cardiomyopathy (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",63275006,"=""63275006""","Cow's milk hypocalcemia of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",63339007,"=""63339007""","Disease of uterine cervix (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",63607006,"=""63607006""","Perinatal pneumomediastinum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",63981007,"=""63981007""","Neonatal hypoparathyroidism (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",64229006,"=""64229006""","Traumatic lesion during delivery (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",64728002,"=""64728002""","Fracture of spine due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",65390006,"=""65390006""","Perinatal intestinal perforation (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",6581000000102,"=""6581000000102""","Care during confinement (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",6591000000100,"=""6591000000100""","Complete postnatal care (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",6594005,"=""6594005""","Cerebrovascular disorder in the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",6601000000106,"=""6601000000106""","Partial postnatal care - one visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",6611000000108,"=""6611000000108""","Partial postnatal care - two visits (procedure)"
