All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"snomed",247511000001109,"=""247511000001109""","Lisinopril 10mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",912911000001107,"=""912911000001107""","Lisinopril 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",9810411000001104,"=""9810411000001104""","Lisinopril 10mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",10386411000001100,"=""10386411000001100""","Lisinopril 10mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",35165411000001106,"=""35165411000001106""","Lisinopril 10mg tablets (Aurobindo Pharma Ltd)"
"ace-inhibitor",1,"snomed",16060611000001106,"=""16060611000001106""","Lisinopril 10mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",14123311000001103,"=""14123311000001103""","Lisinopril 10mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",35392011000001101,"=""35392011000001101""","Lisinopril 10mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",24367411000001102,"=""24367411000001102""","Lisinopril 10mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",5515611000001104,"=""5515611000001104""","Lisinopril 10mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3695611000001101,"=""3695611000001101""","Lisinopril 10mg tablets (IVAX Pharmaceuticals UK Ltd)"
"ace-inhibitor",1,"snomed",832711000001108,"=""832711000001108""","Lisinopril 10mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",27377611000001103,"=""27377611000001103""","Lisinopril 10mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",30221811000001107,"=""30221811000001107""","Lisinopril 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",656411000001108,"=""656411000001108""","Lisinopril 10mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",17937411000001107,"=""17937411000001107""","Lisinopril 10mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",872611000001102,"=""872611000001102""","Lisinopril 10mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",10290011000001104,"=""10290011000001104""","Lisinopril 10mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",145811000001100,"=""145811000001100""","Lisinopril 10mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",15107411000001103,"=""15107411000001103""","Lisinopril 10mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",640511000001107,"=""640511000001107""","Lisinopril 10mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",13754211000001102,"=""13754211000001102""","Lisinopril 10mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"snomed",22072611000001100,"=""22072611000001100""","Lisinopril 10mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",499711000001101,"=""499711000001101""","Lisinopril 10mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",8621911000001101,"=""8621911000001101""","Lisinopril 10mg/5ml oral solution"
"ace-inhibitor",1,"snomed",8590911000001107,"=""8590911000001107""","Lisinopril 10mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",8622011000001108,"=""8622011000001108""","Lisinopril 10mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",8591311000001101,"=""8591311000001101""","Lisinopril 10mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",15880311000001102,"=""15880311000001102""","Lisinopril 14mg/5ml oral solution"
"ace-inhibitor",1,"snomed",15879311000001102,"=""15879311000001102""","Lisinopril 14mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",15880411000001109,"=""15880411000001109""","Lisinopril 14mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",15879611000001107,"=""15879611000001107""","Lisinopril 14mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",12760911000001102,"=""12760911000001102""","Lisinopril 15mg/5ml oral solution"
"ace-inhibitor",1,"snomed",12734311000001104,"=""12734311000001104""","Lisinopril 15mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",12761011000001105,"=""12761011000001105""","Lisinopril 15mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",12733911000001100,"=""12733911000001100""","Lisinopril 15mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",318857003,"=""318857003""","Lisinopril 2.5mg tablets"
"ace-inhibitor",1,"snomed",874311000001100,"=""874311000001100""","Lisinopril 2.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",460011000001108,"=""460011000001108""","Lisinopril 2.5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",337211000001101,"=""337211000001101""","Lisinopril 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",9809811000001108,"=""9809811000001108""","Lisinopril 2.5mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",10385711000001103,"=""10385711000001103""","Lisinopril 2.5mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",16060211000001109,"=""16060211000001109""","Lisinopril 2.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",14122911000001109,"=""14122911000001109""","Lisinopril 2.5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",35391311000001107,"=""35391311000001107""","Lisinopril 2.5mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",24368011000001107,"=""24368011000001107""","Lisinopril 2.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",5515711000001108,"=""5515711000001108""","Lisinopril 2.5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3695211000001103,"=""3695211000001103""","Lisinopril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd)"
"ace-inhibitor",1,"snomed",709811000001102,"=""709811000001102""","Lisinopril 2.5mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",27377211000001100,"=""27377211000001100""","Lisinopril 2.5mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",30221411000001105,"=""30221411000001105""","Lisinopril 2.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",5253711000001106,"=""5253711000001106""","Lisinopril 2.5mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",17937011000001103,"=""17937011000001103""","Lisinopril 2.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",96611000001106,"=""96611000001106""","Lisinopril 2.5mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",10290411000001108,"=""10290411000001108""","Lisinopril 2.5mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",877611000001104,"=""877611000001104""","Lisinopril 2.5mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",15107611000001100,"=""15107611000001100""","Lisinopril 2.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",60211000001105,"=""60211000001105""","Lisinopril 2.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",22072211000001102,"=""22072211000001102""","Lisinopril 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",461611000001106,"=""461611000001106""","Lisinopril 2.5mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",8622111000001109,"=""8622111000001109""","Lisinopril 2.5mg/5ml oral solution"
"ace-inhibitor",1,"snomed",8591911000001100,"=""8591911000001100""","Lisinopril 2.5mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",8622211000001103,"=""8622211000001103""","Lisinopril 2.5mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",8592211000001102,"=""8592211000001102""","Lisinopril 2.5mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",318880006,"=""318880006""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",7495911000001104,"=""7495911000001104""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",7513811000001103,"=""7513811000001103""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",13845711000001107,"=""13845711000001107""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",16061211000001103,"=""16061211000001103""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",24367111000001107,"=""24367111000001107""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",7977511000001109,"=""7977511000001109""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",27475211000001104,"=""27475211000001104""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",9089111000001103,"=""9089111000001103""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",17936811000001107,"=""17936811000001107""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",8171711000001103,"=""8171711000001103""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",29891911000001102,"=""29891911000001102""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",7334911000001102,"=""7334911000001102""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",13754811000001101,"=""13754811000001101""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"snomed",22071811000001105,"=""22071811000001105""","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",318860005,"=""318860005""","Lisinopril 20mg tablets"
"ace-inhibitor",1,"snomed",668811000001102,"=""668811000001102""","Lisinopril 20mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18463211000001101,"=""18463211000001101""","Lisinopril 20mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"snomed",460111000001109,"=""460111000001109""","Lisinopril 20mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",580411000001107,"=""580411000001107""","Lisinopril 20mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",9810811000001102,"=""9810811000001102""","Lisinopril 20mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",10386911000001108,"=""10386911000001108""","Lisinopril 20mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",35165611000001109,"=""35165611000001109""","Lisinopril 20mg tablets (Aurobindo Pharma Ltd)"
"ace-inhibitor",1,"snomed",16060811000001105,"=""16060811000001105""","Lisinopril 20mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",14123511000001109,"=""14123511000001109""","Lisinopril 20mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",35392311000001103,"=""35392311000001103""","Lisinopril 20mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",24368611000001100,"=""24368611000001100""","Lisinopril 20mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",5516511000001105,"=""5516511000001105""","Lisinopril 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3695811000001102,"=""3695811000001102""","Lisinopril 20mg tablets (IVAX Pharmaceuticals UK Ltd)"
"ace-inhibitor",1,"snomed",607011000001108,"=""607011000001108""","Lisinopril 20mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",27377811000001104,"=""27377811000001104""","Lisinopril 20mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",30222011000001109,"=""30222011000001109""","Lisinopril 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",576511000001101,"=""576511000001101""","Lisinopril 20mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",17937611000001105,"=""17937611000001105""","Lisinopril 20mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",155311000001107,"=""155311000001107""","Lisinopril 20mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",10291011000001108,"=""10291011000001108""","Lisinopril 20mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",637111000001101,"=""637111000001101""","Lisinopril 20mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",15107811000001101,"=""15107811000001101""","Lisinopril 20mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",487411000001102,"=""487411000001102""","Lisinopril 20mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",13754411000001103,"=""13754411000001103""","Lisinopril 20mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"snomed",22072811000001101,"=""22072811000001101""","Lisinopril 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",360711000001100,"=""360711000001100""","Lisinopril 20mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",8622311000001106,"=""8622311000001106""","Lisinopril 20mg/5ml oral solution"
"ace-inhibitor",1,"snomed",8592811000001101,"=""8592811000001101""","Lisinopril 20mg/5ml oral solution (Drug Tariff Special Order)"
"ace-inhibitor",1,"snomed",8622411000001104,"=""8622411000001104""","Lisinopril 20mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",8593411000001107,"=""8593411000001107""","Lisinopril 20mg/5ml oral suspension (Drug Tariff Special Order)"
"ace-inhibitor",1,"snomed",374040006,"=""374040006""","Lisinopril 30 mg oral tablet"
"ace-inhibitor",1,"snomed",12761111000001106,"=""12761111000001106""","Lisinopril 30mg/5ml oral solution"
"ace-inhibitor",1,"snomed",12735911000001104,"=""12735911000001104""","Lisinopril 30mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",12761211000001100,"=""12761211000001100""","Lisinopril 30mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",12735011000001103,"=""12735011000001103""","Lisinopril 30mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",14014711000001100,"=""14014711000001100""","Lisinopril 37.5mg/5ml oral solution"
"ace-inhibitor",1,"snomed",13976211000001104,"=""13976211000001104""","Lisinopril 37.5mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",14014811000001108,"=""14014811000001108""","Lisinopril 37.5mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",13976511000001101,"=""13976511000001101""","Lisinopril 37.5mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",376772000,"=""376772000""","Lisinopril 40 mg oral tablet"
"ace-inhibitor",1,"snomed",20556011000001103,"=""20556011000001103""","Lisinopril 40mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",20549611000001104,"=""20549611000001104""","Lisinopril 40mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",12761311000001108,"=""12761311000001108""","Lisinopril 500micrograms/5ml oral solution"
"ace-inhibitor",1,"snomed",12736911000001106,"=""12736911000001106""","Lisinopril 500micrograms/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",12761411000001101,"=""12761411000001101""","Lisinopril 500micrograms/5ml oral suspension"
"ace-inhibitor",1,"snomed",12736511000001104,"=""12736511000001104""","Lisinopril 500micrograms/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",318858008,"=""318858008""","Lisinopril 5mg tablets"
"ace-inhibitor",1,"snomed",18111000001103,"=""18111000001103""","Lisinopril 5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18463411000001102,"=""18463411000001102""","Lisinopril 5mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"snomed",34511000001109,"=""34511000001109""","Lisinopril 5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",72111000001106,"=""72111000001106""","Lisinopril 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",9810211000001103,"=""9810211000001103""","Lisinopril 5mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",10386011000001109,"=""10386011000001109""","Lisinopril 5mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",35165211000001107,"=""35165211000001107""","Lisinopril 5mg tablets (Aurobindo Pharma Ltd)"
"ace-inhibitor",1,"snomed",16060411000001108,"=""16060411000001108""","Lisinopril 5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",14123111000001100,"=""14123111000001100""","Lisinopril 5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",35391711000001106,"=""35391711000001106""","Lisinopril 5mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",24368811000001101,"=""24368811000001101""","Lisinopril 5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",5516711000001100,"=""5516711000001100""","Lisinopril 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3695411000001104,"=""3695411000001104""","Lisinopril 5mg tablets (IVAX Pharmaceuticals UK Ltd)"
"ace-inhibitor",1,"snomed",561911000001108,"=""561911000001108""","Lisinopril 5mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",27377411000001101,"=""27377411000001101""","Lisinopril 5mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",30221611000001108,"=""30221611000001108""","Lisinopril 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",35611000001109,"=""35611000001109""","Lisinopril 5mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",17937211000001108,"=""17937211000001108""","Lisinopril 5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",854811000001107,"=""854811000001107""","Lisinopril 5mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",10291711000001105,"=""10291711000001105""","Lisinopril 5mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",683211000001108,"=""683211000001108""","Lisinopril 5mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",15108011000001108,"=""15108011000001108""","Lisinopril 5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",528611000001100,"=""528611000001100""","Lisinopril 5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",13754011000001107,"=""13754011000001107""","Lisinopril 5mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"snomed",22072411000001103,"=""22072411000001103""","Lisinopril 5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",574111000001103,"=""574111000001103""","Lisinopril 5mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",8622511000001100,"=""8622511000001100""","Lisinopril 5mg/5ml oral solution"
"ace-inhibitor",1,"snomed",8593711000001101,"=""8593711000001101""","Lisinopril 5mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",30251811000001106,"=""30251811000001106""","Lisinopril 5mg/5ml oral solution sugar free"
"ace-inhibitor",1,"snomed",30987911000001102,"=""30987911000001102""","Lisinopril 5mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",30801411000001106,"=""30801411000001106""","Lisinopril 5mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",30223811000001106,"=""30223811000001106""","Lisinopril 5mg/5ml oral solution sugar free (Essential Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",8622611000001101,"=""8622611000001101""","Lisinopril 5mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",8594211000001106,"=""8594211000001106""","Lisinopril 5mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",8622811000001102,"=""8622811000001102""","Lisinopril 7.5mg/5ml oral solution"
"ace-inhibitor",1,"snomed",8592511000001104,"=""8592511000001104""","Lisinopril 7.5mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",8622911000001107,"=""8622911000001107""","Lisinopril 7.5mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",8593111000001102,"=""8593111000001102""","Lisinopril 7.5mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",768857009,"=""768857009""","Lisinopril in oral dosage form"
"ace-inhibitor",1,"snomed",7314811000001102,"=""7314811000001102""","Lisopress 10mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",7314011000001108,"=""7314011000001108""","Lisopress 2.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",7315011000001107,"=""7315011000001107""","Lisopress 20mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",7314511000001100,"=""7314511000001100""","Lisopress 5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",7949111000001105,"=""7949111000001105""","Lopace 10mg capsules (Discovery Pharmaceuticals)"
"ace-inhibitor",1,"snomed",7948711000001102,"=""7948711000001102""","Lopace 2.5mg capsules (Discovery Pharmaceuticals)"
"ace-inhibitor",1,"snomed",7948911000001100,"=""7948911000001100""","Lopace 5mg capsules (Discovery Pharmaceuticals)"
"ace-inhibitor",1,"snomed",10201811000001104,"=""10201811000001104""","Losartan + Hydrochlorothiazide"
"ace-inhibitor",1,"snomed",13112711000001103,"=""13112711000001103""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",18276311000001107,"=""18276311000001107""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",20947111000001109,"=""20947111000001109""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",18277011000001107,"=""18277011000001107""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",35688611000001104,"=""35688611000001104""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",24371211000001103,"=""24371211000001103""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",30811111000001104,"=""30811111000001104""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",35167211000001104,"=""35167211000001104""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",33594611000001106,"=""33594611000001106""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",18618811000001108,"=""18618811000001108""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",21992611000001103,"=""21992611000001103""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",29898411000001103,"=""29898411000001103""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",19485511000001100,"=""19485511000001100""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",395497004,"=""395497004""","Losartan 100mg / Hydrochlorothiazide 25mg tablets"
"ace-inhibitor",1,"snomed",17015111000001108,"=""17015111000001108""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18299211000001100,"=""18299211000001100""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",17025511000001107,"=""17025511000001107""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",17660111000001109,"=""17660111000001109""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",35688811000001100,"=""35688811000001100""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",35484011000001104,"=""35484011000001104""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",24371411000001104,"=""24371411000001104""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",28070611000001106,"=""28070611000001106""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",30826311000001104,"=""30826311000001104""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",35856211000001102,"=""35856211000001102""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",35167411000001100,"=""35167411000001100""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",16971211000001104,"=""16971211000001104""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",18139711000001100,"=""18139711000001100""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",20102611000001105,"=""20102611000001105""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",20309411000001105,"=""20309411000001105""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",29898611000001100,"=""29898611000001100""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",17024911000001104,"=""17024911000001104""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",36885311000001105,"=""36885311000001105""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Torrent Pharma (UK) Ltd)"
