All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"emis",^ESCTLO994727,^ESCTLO994727,"Losartan 100mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO994867,^ESCTLO994867,"Losartan 25mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTLO994869,^ESCTLO994869,"Losartan 25mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO994871,^ESCTLO994871,"Losartan 50mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTLO994873,^ESCTLO994873,"Losartan 50mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO994875,^ESCTLO994875,"Losartan 100mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO994876,^ESCTLO994876,"Losartan 100mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTLO994879,^ESCTLO994879,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTLO997061,^ESCTLO997061,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997063,^ESCTLO997063,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997065,^ESCTLO997065,"Losartan 25mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997067,^ESCTLO997067,"Losartan 50mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997069,^ESCTLO997069,"Losartan 100mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997327,^ESCTLO997327,"Losartan 12.5mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997330,^ESCTLO997330,"Losartan 25mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997335,^ESCTLO997335,"Losartan 50mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997340,^ESCTLO997340,"Losartan 100mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997478,^ESCTLO997478,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997480,^ESCTLO997480,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997482,^ESCTLO997482,"Losartan 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997484,^ESCTLO997484,"Losartan 25mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997556,^ESCTLO997556,"Losartan 25mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997558,^ESCTLO997558,"Losartan 50mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997560,^ESCTLO997560,"Losartan 100mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997562,^ESCTLO997562,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997564,^ESCTLO997564,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997567,^ESCTLO997567,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997569,^ESCTLO997569,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997571,^ESCTLO997571,"Losartan 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997573,^ESCTLO997573,"Losartan 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997575,^ESCTLO997575,"Losartan 50mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTLO997577,^ESCTLO997577,"Losartan 100mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI1002703,^ESCTMI1002703,"Micardis 20mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI1002710,^ESCTMI1002710,"Micardis 40mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI1002714,^ESCTMI1002714,"Micardis 80mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI1002718,^ESCTMI1002718,"MicardisPlus 80mg/12.5mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI1014896,^ESCTMI1014896,"MicardisPlus 80mg/25mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI1116684,^ESCTMI1116684,"MicardisPlus 40mg/12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTMI819767,^ESCTMI819767,"Micardis 80mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI820737,^ESCTMI820737,"Micardis 20mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI833324,^ESCTMI833324,"Micardis 40mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI864531,^ESCTMI864531,"MicardisPlus 40mg/12.5mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI864537,^ESCTMI864537,"MicardisPlus 80mg/12.5mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI878057,^ESCTMI878057,"Micardis 40mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTMI878061,^ESCTMI878061,"Micardis 80mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTMI929801,^ESCTMI929801,"Micardis 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI929805,^ESCTMI929805,"Micardis 40mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI929809,^ESCTMI929809,"Micardis 80mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI930285,^ESCTMI930285,"Micardis 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTMI930289,^ESCTMI930289,"MicardisPlus 80mg/12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTMI965196,^ESCTMI965196,"MicardisPlus 80mg/25mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI967197,^ESCTMI967197,"Micardis 20mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTMI967199,^ESCTMI967199,"Micardis 40mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTMI967203,^ESCTMI967203,"Micardis 80mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTMI967206,^ESCTMI967206,"MicardisPlus 80mg/12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTMI974769,^ESCTMI974769,"MicardisPlus 80mg/12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTMI974771,^ESCTMI974771,"Micardis 20mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTMI974773,^ESCTMI974773,"Micardis 40mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTMI974776,^ESCTMI974776,"Micardis 80mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTMI989345,^ESCTMI989345,"Micardis 20mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI989347,^ESCTMI989347,"MicardisPlus 80mg/12.5mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI993106,^ESCTMI993106,"MicardisPlus 40mg/12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI993108,^ESCTMI993108,"MicardisPlus 80mg/12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI993112,^ESCTMI993112,"Micardis 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI993114,^ESCTMI993114,"Micardis 40mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTMI993118,^ESCTMI993118,"Micardis 80mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTMO607454,^ESCTMO607454,"Moexipril 7.5mg tablets"
"ace-inhibitor",1,"emis",^ESCTMO607456,^ESCTMO607456,"Moexipril hydrochloride 7.5 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTMO607457,^ESCTMO607457,"Moexipril 15mg tablets"
"ace-inhibitor",1,"emis",^ESCTMO607459,^ESCTMO607459,"Moexipril hydrochloride 15 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTMO680421,^ESCTMO680421,"Moexipril hydrochloride 7.5 mg and hydrochlorothiazide 12.5 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTMO680423,^ESCTMO680423,"Moexipril hydrochloride 15 mg and hydrochlorothiazide 12.5 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTMO680425,^ESCTMO680425,"Moexipril hydrochloride 15 mg and hydrochlorothiazide 25 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTNO1059098,^ESCTNO1059098,"Noyada 25mg/5ml oral solution (Martindale Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTNO1059101,^ESCTNO1059101,"Noyada 5mg/5ml oral solution (Martindale Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTOD804421,^ESCTOD804421,"Odrik 2mg capsules (Aventis Pharma)"
"ace-inhibitor",1,"emis",^ESCTOD807114,^ESCTOD807114,"Odrik 500microgram capsules (Aventis Pharma)"
"ace-inhibitor",1,"emis",^ESCTOD815629,^ESCTOD815629,"Odrik 1mg capsules (Aventis Pharma)"
"ace-inhibitor",1,"emis",^ESCTOL1000489,^ESCTOL1000489,"Olmetec 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1000491,^ESCTOL1000491,"Olmetec 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1000493,^ESCTOL1000493,"Olmetec 40mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1003015,^ESCTOL1003015,"Olmetec 10mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1003020,^ESCTOL1003020,"Olmetec 40mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1011077,^ESCTOL1011077,"Olmetec Plus 20mg/25mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1012171,^ESCTOL1012171,"Olmetec Plus 20mg/25mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTOL1030151,^ESCTOL1030151,"Olmetec Plus 20mg/12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTOL1157486,^ESCTOL1157486,"Olmesartan medoxomil 20mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1157488,^ESCTOL1157488,"Olmesartan medoxomil 40mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1157490,^ESCTOL1157490,"Olmesartan medoxomil 10mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158297,^ESCTOL1158297,"Olmesartan medoxomil 10mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158299,^ESCTOL1158299,"Olmesartan medoxomil 20mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158301,^ESCTOL1158301,"Olmesartan medoxomil 40mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158410,^ESCTOL1158410,"Olmesartan medoxomil 10mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158412,^ESCTOL1158412,"Olmesartan medoxomil 20mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158415,^ESCTOL1158415,"Olmesartan medoxomil 40mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158490,^ESCTOL1158490,"Olmesartan medoxomil 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158492,^ESCTOL1158492,"Olmesartan medoxomil 20mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1158494,^ESCTOL1158494,"Olmesartan medoxomil 40mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1162046,^ESCTOL1162046,"Olmesartan medoxomil 10mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1162048,^ESCTOL1162048,"Olmesartan medoxomil 20mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL1162050,^ESCTOL1162050,"Olmesartan medoxomil 40mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL643852,^ESCTOL643852,"Olmesartan medoxomil"
"ace-inhibitor",1,"emis",^ESCTOL643933,^ESCTOL643933,"Olmesartan medoxomil 5 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL643935,^ESCTOL643935,"Olmesartan medoxomil 20mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL643937,^ESCTOL643937,"Olmesartan medoxomil 20 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL643938,^ESCTOL643938,"Olmesartan medoxomil 40mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL643940,^ESCTOL643940,"Olmesartan medoxomil 40 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL675610,^ESCTOL675610,"Olmesartan medoxomil 10mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL675612,^ESCTOL675612,"Olmesartan medoxomil 10 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL677436,^ESCTOL677436,"Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL677438,^ESCTOL677438,"Olmesartan medoxomil 20 mg and hydrochlorothiazide 12.5 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL677439,^ESCTOL677439,"Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL677441,^ESCTOL677441,"Olmesartan medoxomil 40 mg and hydrochlorothiazide 12.5 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL677442,^ESCTOL677442,"Olmesartan medoxomil 40 mg and hydrochlorothiazide 25 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTOL701417,^ESCTOL701417,"Olmesartan + Hydrochlorothiazide"
"ace-inhibitor",1,"emis",^ESCTOL708642,^ESCTOL708642,"Olmesartan + Amlodipine"
"ace-inhibitor",1,"emis",^ESCTOL710429,^ESCTOL710429,"Olmesartan medoxomil 20mg / Amlodipine 5mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL710432,^ESCTOL710432,"Olmesartan medoxomil 40mg / Amlodipine 5mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL710705,^ESCTOL710705,"Olmesartan medoxomil 40mg / Amlodipine 10mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL733429,^ESCTOL733429,"Olmesartan + Amlodipine + Hydrochlorothiazide"
"ace-inhibitor",1,"emis",^ESCTOL871449,^ESCTOL871449,"Olmetec 10mg tablets (Daiichi Sankyo UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL871452,^ESCTOL871452,"Olmetec 20mg tablets (Daiichi Sankyo UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL871455,^ESCTOL871455,"Olmetec 40mg tablets (Daiichi Sankyo UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL927549,^ESCTOL927549,"Olmetec Plus 20mg/12.5mg tablets (Daiichi Sankyo UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL927552,^ESCTOL927552,"Olmetec Plus 20mg/25mg tablets (Daiichi Sankyo UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL927633,^ESCTOL927633,"Olmesartan medoxomil 20mg / Hydrochlorothiazide 25mg tablets"
"ace-inhibitor",1,"emis",^ESCTOL933635,^ESCTOL933635,"Olmetec 10mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTOL933637,^ESCTOL933637,"Olmetec 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTOL933639,^ESCTOL933639,"Olmetec 40mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTOL959984,^ESCTOL959984,"Olmetec 10mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL959989,^ESCTOL959989,"Olmetec 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL959995,^ESCTOL959995,"Olmetec 40mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL967300,^ESCTOL967300,"Olmetec 10mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTOL967302,^ESCTOL967302,"Olmetec 20mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTOL967304,^ESCTOL967304,"Olmetec 40mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTOL974168,^ESCTOL974168,"Olmesartan medoxomil 10mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"emis",^ESCTOL974178,^ESCTOL974178,"Olmesartan medoxomil 10mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"emis",^ESCTOL974387,^ESCTOL974387,"Olmetec 10mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTOL974392,^ESCTOL974392,"Olmetec 20mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTOL974396,^ESCTOL974396,"Olmetec 40mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTOL974500,^ESCTOL974500,"Olmesartan medoxomil 10mg/5ml oral solution"
"ace-inhibitor",1,"emis",^ESCTOL974501,^ESCTOL974501,"Olmesartan medoxomil 10mg/5ml oral suspension"
"ace-inhibitor",1,"emis",^ESCTOL989593,^ESCTOL989593,"Olmetec 10mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL989596,^ESCTOL989596,"Olmetec 20mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL989599,^ESCTOL989599,"Olmetec 40mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTOL999393,^ESCTOL999393,"Olmetec Plus 40mg/12.5mg tablets (Daiichi Sankyo UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1006263,^ESCTPE1006263,"Perindopril erbumine 2mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1006265,^ESCTPE1006265,"Perindopril erbumine 4mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1006267,^ESCTPE1006267,"Perindopril erbumine 8mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1009460,^ESCTPE1009460,"Perindopril erbumine 4mg / Indapamide 1.25mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1010546,^ESCTPE1010546,"Perindopril erbumine 2mg tablets (Somex Pharma)"
"ace-inhibitor",1,"emis",^ESCTPE1010552,^ESCTPE1010552,"Perindopril erbumine 4mg tablets (Somex Pharma)"
"ace-inhibitor",1,"emis",^ESCTPE1010566,^ESCTPE1010566,"Perindopril erbumine 8mg tablets (Somex Pharma)"
"ace-inhibitor",1,"emis",^ESCTPE1025861,^ESCTPE1025861,"Perindopril erbumine 8mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1027890,^ESCTPE1027890,"Perindopril erbumine 8mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1037020,^ESCTPE1037020,"Perindopril erbumine 2mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1037024,^ESCTPE1037024,"Perindopril erbumine 4mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1037027,^ESCTPE1037027,"Perindopril erbumine 8mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042051,^ESCTPE1042051,"Perindopril erbumine 2mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTPE1042054,^ESCTPE1042054,"Perindopril erbumine 4mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTPE1042057,^ESCTPE1042057,"Perindopril erbumine 8mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTPE1042654,^ESCTPE1042654,"Perindopril tosilate 5mg / Indapamide 1.25mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042657,^ESCTPE1042657,"Perindopril tosilate 2.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042660,^ESCTPE1042660,"Perindopril tosilate 5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042663,^ESCTPE1042663,"Perindopril tosilate 10mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042792,^ESCTPE1042792,"Perindopril tosilate 2.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042794,^ESCTPE1042794,"Perindopril tosilate 5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042796,^ESCTPE1042796,"Perindopril tosilate 10mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042798,^ESCTPE1042798,"Perindopril tosilate 5mg / Indapamide 1.25mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1042901,^ESCTPE1042901,"Perindopril tosilate 10mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1042902,^ESCTPE1042902,"Perindopril tosilate 2.5mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1042903,^ESCTPE1042903,"Perindopril tosilate 5mg / Indapamide 1.25mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1042904,^ESCTPE1042904,"Perindopril tosilate 5mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1047001,^ESCTPE1047001,"Perindopril erbumine 8mg tablets (Aurobindo Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1047003,^ESCTPE1047003,"Perindopril erbumine 4mg tablets (Aurobindo Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1047005,^ESCTPE1047005,"Perindopril erbumine 2mg tablets (Aurobindo Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1056456,^ESCTPE1056456,"Perindopril erbumine 4mg/5ml oral solution (Drug Tariff Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE1057114,^ESCTPE1057114,"Perindopril erbumine 4mg/5ml oral solution"
"ace-inhibitor",1,"emis",^ESCTPE1061906,^ESCTPE1061906,"Perindopril erbumine 4mg / Amlodipine 5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1061909,^ESCTPE1061909,"Perindopril erbumine 4mg / Amlodipine 10mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1061912,^ESCTPE1061912,"Perindopril erbumine 8mg / Amlodipine 10mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1061915,^ESCTPE1061915,"Perindopril erbumine 8mg / Amlodipine 5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1062026,^ESCTPE1062026,"Perindopril erbumine 4mg / Amlodipine 10mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1062027,^ESCTPE1062027,"Perindopril erbumine 4mg / Amlodipine 5mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1062028,^ESCTPE1062028,"Perindopril erbumine 8mg / Amlodipine 10mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1062029,^ESCTPE1062029,"Perindopril erbumine 8mg / Amlodipine 5mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE1067828,^ESCTPE1067828,"Perindopril erbumine 4mg / Amlodipine 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067830,^ESCTPE1067830,"Perindopril erbumine 4mg / Amlodipine 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067832,^ESCTPE1067832,"Perindopril erbumine 8mg / Amlodipine 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067834,^ESCTPE1067834,"Perindopril erbumine 8mg / Amlodipine 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067967,^ESCTPE1067967,"Perindopril erbumine 4mg / Amlodipine 5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067969,^ESCTPE1067969,"Perindopril erbumine 4mg / Amlodipine 10mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067971,^ESCTPE1067971,"Perindopril erbumine 8mg / Amlodipine 5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1067973,^ESCTPE1067973,"Perindopril erbumine 8mg / Amlodipine 10mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1088664,^ESCTPE1088664,"Perindopril erbumine 2mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1088669,^ESCTPE1088669,"Perindopril erbumine 4mg tablets (Tillomed Laboratories Ltd)"
