All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"nsaids",1,"emis",^ESCT1214738,^ESCT1214738,"Celecoxib 100mg capsules (Consilient Health Ltd)"
"nsaids",1,"emis",^ESCT1214740,^ESCT1214740,"Celecoxib 200mg capsules (Consilient Health Ltd)"
"nsaids",1,"emis",^ESCT1214772,^ESCT1214772,"Benorilate 2g/5ml oral suspension sugar free"
"nsaids",1,"emis",^ESCT1214843,^ESCT1214843,"Tiaprofenic acid 300mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215217,^ESCT1215217,"Naproxen 250mg tablets (Genesis Pharmaceuticals Ltd)"
"nsaids",1,"emis",^ESCT1215264,^ESCT1215264,"Piroxicam 20mg orodispersible tablets sugar free"
"nsaids",1,"emis",^ESCT1215265,^ESCT1215265,"Piroxicam 20mg/1ml solution for injection ampoules"
"nsaids",1,"emis",^ESCT1215355,^ESCT1215355,"Naproxen 500mg tablets (Medreich Plc)"
"nsaids",1,"emis",^ESCT1215395,^ESCT1215395,"Naproxen 500mg modified-release tablets"
"nsaids",1,"emis",^ESCT1215396,^ESCT1215396,"Naproxen 500mg tablets and Misoprostol 200microgram tablets"
"nsaids",1,"emis",^ESCT1215464,^ESCT1215464,"Ketoprofen 100mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215466,^ESCT1215466,"Ketoprofen 150mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215467,^ESCT1215467,"Ketoprofen 200mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215522,^ESCT1215522,"Ibuprofen 400mg tablets (Medreich Plc)"
"nsaids",1,"emis",^ESCT1215524,^ESCT1215524,"Ibuprofen 600mg tablets (Medreich Plc)"
"nsaids",1,"emis",^ESCT1215544,^ESCT1215544,"Ibuprofen 200mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215546,^ESCT1215546,"Ibuprofen 300mg modified-release / Codeine 20mg tablets"
"nsaids",1,"emis",^ESCT1215547,^ESCT1215547,"Ibuprofen 300mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215560,^ESCT1215560,"Indometacin 25mg modified-release tablets"
"nsaids",1,"emis",^ESCT1215561,^ESCT1215561,"Indometacin 50mg modified-release tablets"
"nsaids",1,"emis",^ESCT1215562,^ESCT1215562,"Indometacin 75mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215563,^ESCT1215563,"Indometacin 75mg modified-release tablets"
"nsaids",1,"emis",^ESCT1215684,^ESCT1215684,"Flurbiprofen 200mg modified-release capsules"
"nsaids",1,"emis",^ESCT1215850,^ESCT1215850,"Ibuprofen 600mg tablets (Crescent Pharma Ltd)"
"nsaids",1,"emis",^ESCT1215915,^ESCT1215915,"Ibular 200mg tablets (Ennogen Pharma Ltd)"
"nsaids",1,"emis",^ESCT1215917,^ESCT1215917,"Ibular 400mg tablets (Ennogen Pharma Ltd)"
"nsaids",1,"emis",^ESCT1223717,^ESCT1223717,"Product containing precisely naproxen sodium 275 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1223849,^ESCT1223849,"Product containing precisely tolfenamic acid 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225365,^ESCT1225365,"Benorilate 750 mg oral tablet"
"nsaids",1,"emis",^ESCT1225366,^ESCT1225366,"Product containing precisely benorilate 750 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225367,^ESCT1225367,"Benorilate 2 g granules for oral suspension sachet"
"nsaids",1,"emis",^ESCT1225368,^ESCT1225368,"Product containing precisely benorilate 2 gram/1 sachet granules for conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225374,^ESCT1225374,"Apazone 300 mg oral capsule"
"nsaids",1,"emis",^ESCT1225375,^ESCT1225375,"Product containing precisely azapropazone 300 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225376,^ESCT1225376,"Azapropazone 300 mg oral capsule"
"nsaids",1,"emis",^ESCT1225377,^ESCT1225377,"Product containing precisely azapropazone 600 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225392,^ESCT1225392,"Product containing precisely diflunisal 250 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225393,^ESCT1225393,"Product containing precisely diflunisal 500 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225394,^ESCT1225394,"Etodolac 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1225395,^ESCT1225395,"Product containing precisely etodolac 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225396,^ESCT1225396,"Etodolac 300 mg oral capsule"
"nsaids",1,"emis",^ESCT1225397,^ESCT1225397,"Product containing precisely etodolac 300 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225400,^ESCT1225400,"Product containing precisely fenbufen 300 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225401,^ESCT1225401,"Fenbufen 300 mg oral capsule"
"nsaids",1,"emis",^ESCT1225402,^ESCT1225402,"Product containing precisely fenbufen 300 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225403,^ESCT1225403,"Product containing precisely fenbufen 450 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225404,^ESCT1225404,"Product containing precisely fenoprofen 300 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225405,^ESCT1225405,"Fenoprofen (as fenoprofen calcium) 600 mg oral tablet"
"nsaids",1,"emis",^ESCT1225406,^ESCT1225406,"Product containing precisely fenoprofen (as fenoprofen calcium) 600 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225407,^ESCT1225407,"Product containing precisely flurbiprofen 50 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225408,^ESCT1225408,"Product containing precisely flurbiprofen 100 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225411,^ESCT1225411,"Product containing precisely ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225412,^ESCT1225412,"Product containing precisely ibuprofen 400 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225413,^ESCT1225413,"Product containing precisely ibuprofen 600 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225414,^ESCT1225414,"Ibuprofen 200 mg and codeine phosphate 12.5 mg oral tablet"
"nsaids",1,"emis",^ESCT1225415,^ESCT1225415,"Codeine phosphate 12.5 mg and ibuprofen 200 mg oral tablet"
"nsaids",1,"emis",^ESCT1225416,^ESCT1225416,"Product containing precisely codeine phosphate 12.5 milligram and ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225417,^ESCT1225417,"Product containing precisely ibuprofen 600 milligram/1 sachet granules for conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225418,^ESCT1225418,"Ibuprofen 600 mg granules for oral suspension sachet"
"nsaids",1,"emis",^ESCT1225419,^ESCT1225419,"Product containing precisely codeine phosphate 12.8 milligram and ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225420,^ESCT1225420,"Codeine phosphate 12.8 mg and ibuprofen 200 mg oral tablet"
"nsaids",1,"emis",^ESCT1225421,^ESCT1225421,"Product containing precisely ibuprofen 800 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225422,^ESCT1225422,"Product containing precisely ibuprofen 20 milligram/1 milliliter conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225423,^ESCT1225423,"Ibuprofen 20 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1225424,^ESCT1225424,"Product containing precisely indometacin 25 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225425,^ESCT1225425,"Indomethacin 25 mg oral capsule"
"nsaids",1,"emis",^ESCT1225426,^ESCT1225426,"Indometacin 25 mg oral capsule"
"nsaids",1,"emis",^ESCT1225427,^ESCT1225427,"Indometacin 50 mg oral capsule"
"nsaids",1,"emis",^ESCT1225428,^ESCT1225428,"Indomethacin 50 mg oral capsule"
"nsaids",1,"emis",^ESCT1225429,^ESCT1225429,"Product containing precisely indometacin 50 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225436,^ESCT1225436,"Product containing precisely ketoprofen 50 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225437,^ESCT1225437,"Ketoprofen 50 mg oral capsule"
"nsaids",1,"emis",^ESCT1225440,^ESCT1225440,"Mefenamic acid 250 mg oral capsule"
"nsaids",1,"emis",^ESCT1225441,^ESCT1225441,"Product containing precisely mefenamic acid 250 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225442,^ESCT1225442,"Product containing precisely mefenamic acid 500 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225443,^ESCT1225443,"Product containing precisely naproxen 250 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225444,^ESCT1225444,"Product containing precisely naproxen 500 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225445,^ESCT1225445,"Naproxen 250 mg gastro-resistant oral tablet"
"nsaids",1,"emis",^ESCT1225446,^ESCT1225446,"Product containing precisely naproxen 250 milligram/1 each gastro-resistant oral tablet"
"nsaids",1,"emis",^ESCT1225447,^ESCT1225447,"Naproxen 500 mg gastro-resistant oral tablet"
"nsaids",1,"emis",^ESCT1225448,^ESCT1225448,"Product containing precisely naproxen 500 milligram/1 each gastro-resistant oral tablet"
"nsaids",1,"emis",^ESCT1225449,^ESCT1225449,"Naproxen 25 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1225450,^ESCT1225450,"Product containing precisely naproxen 25 milligram/1 milliliter conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225453,^ESCT1225453,"Product containing precisely phenylbutazone 100 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225454,^ESCT1225454,"Product containing precisely phenylbutazone 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225455,^ESCT1225455,"Piroxicam 10 mg oral capsule"
"nsaids",1,"emis",^ESCT1225456,^ESCT1225456,"Product containing precisely piroxicam 10 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225457,^ESCT1225457,"Piroxicam 20 mg oral capsule"
"nsaids",1,"emis",^ESCT1225458,^ESCT1225458,"Product containing precisely piroxicam 20 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225461,^ESCT1225461,"Product containing precisely sulindac 100 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225462,^ESCT1225462,"Product containing precisely sulindac 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225465,^ESCT1225465,"Product containing precisely tiaprofenic acid 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225466,^ESCT1225466,"Product containing precisely tiaprofenic acid 300 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225471,^ESCT1225471,"Product containing precisely piroxicam 20 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225474,^ESCT1225474,"Acemetacin 60 mg oral capsule"
"nsaids",1,"emis",^ESCT1225475,^ESCT1225475,"Product containing precisely acemetacin 60 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225476,^ESCT1225476,"Product containing precisely nabumetone 500 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225477,^ESCT1225477,"Product containing precisely nabumetone 100 milligram/1 milliliter conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225478,^ESCT1225478,"Nabumetone 100 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1225481,^ESCT1225481,"Product containing precisely tenoxicam 20 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225482,^ESCT1225482,"Aceclofenac"
"nsaids",1,"emis",^ESCT1225483,^ESCT1225483,"Aceclofenac product"
"nsaids",1,"emis",^ESCT1225487,^ESCT1225487,"Product containing precisely meloxicam 7.5 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225488,^ESCT1225488,"Product containing precisely meloxicam 15 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225493,^ESCT1225493,"Product containing precisely dexketoprofen 25 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225529,^ESCT1225529,"Product containing precisely rofecoxib 12.5 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225530,^ESCT1225530,"Product containing precisely rofecoxib 25 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1225531,^ESCT1225531,"Product containing precisely rofecoxib 2.5 milligram/1 milliliter conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225532,^ESCT1225532,"Rofecoxib 2.5 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1225533,^ESCT1225533,"Product containing precisely rofecoxib 5 milligram/1 milliliter conventional release oral suspension"
"nsaids",1,"emis",^ESCT1225534,^ESCT1225534,"Rofecoxib 5 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1225535,^ESCT1225535,"Product containing precisely celecoxib 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225536,^ESCT1225536,"Celecoxib 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1225537,^ESCT1225537,"Product containing precisely celecoxib 100 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1225538,^ESCT1225538,"Celecoxib 100 mg oral capsule"
"nsaids",1,"emis",^ESCT1226381,^ESCT1226381,"Ketorolac 10 mg oral tablet"
"nsaids",1,"emis",^ESCT1226382,^ESCT1226382,"Product containing precisely ketorolac 10 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1226668,^ESCT1226668,"Product containing precisely phenylbutazone 100 milligram/1 each gastro-resistant oral tablet"
"nsaids",1,"emis",^ESCT1226669,^ESCT1226669,"Phenylbutazone 100 mg gastro-resistant oral tablet"
"nsaids",1,"emis",^ESCT1227391,^ESCT1227391,"Fenbufen 200 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1227392,^ESCT1227392,"Product containing precisely fenbufen 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1227393,^ESCT1227393,"Fenbufen 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1227394,^ESCT1227394,"Product containing precisely fenbufen 600 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1227395,^ESCT1227395,"Product containing precisely ibuprofen 100 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1227396,^ESCT1227396,"Product containing precisely ibuprofen 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1227397,^ESCT1227397,"Ibuprofen 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1227398,^ESCT1227398,"Product containing precisely ketoprofen 12.5 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1227399,^ESCT1227399,"Product containing precisely naproxen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1227406,^ESCT1227406,"Product containing precisely tolmetin sodium 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1227738,^ESCT1227738,"Ketoprofen 25 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1227739,^ESCT1227739,"Product containing precisely ketoprofen 25 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1227740,^ESCT1227740,"Ketoprofen 25 mg oral capsule"
"nsaids",1,"emis",^ESCT1227741,^ESCT1227741,"Ketoprofen 75 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1227742,^ESCT1227742,"Product containing precisely ketoprofen 75 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1227743,^ESCT1227743,"Ketoprofen 75 mg oral capsule"
"nsaids",1,"emis",^ESCT1227825,^ESCT1227825,"Product containing precisely tolmetin sodium 600 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1227906,^ESCT1227906,"Phenylbutazone 100 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1227907,^ESCT1227907,"Phenylbutazone 100 mg oral capsule"
"nsaids",1,"emis",^ESCT1227908,^ESCT1227908,"Product containing precisely phenylbutazone 100 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1228009,^ESCT1228009,"Fenoprofen calcium 200 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1228010,^ESCT1228010,"Fenoprofen calcium 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1228011,^ESCT1228011,"Product containing precisely fenoprofen calcium 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1228033,^ESCT1228033,"Product containing precisely nabumetone 750 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1228140,^ESCT1228140,"Product containing precisely etodolac 400 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1228141,^ESCT1228141,"Product containing precisely etodolac 500 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1228182,^ESCT1228182,"Tolmetin sodium 400 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1228183,^ESCT1228183,"Tolmetin sodium 400 mg oral capsule"
"nsaids",1,"emis",^ESCT1228184,^ESCT1228184,"Product containing precisely tolmetin sodium 400 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1228320,^ESCT1228320,"Indomethacin 75 mg oral capsule"
"nsaids",1,"emis",^ESCT1228321,^ESCT1228321,"Product containing precisely indometacin 75 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1228322,^ESCT1228322,"Indometacin 75 mg oral capsule"
"nsaids",1,"emis",^ESCT1228347,^ESCT1228347,"Product containing precisely sulindac 150 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1228505,^ESCT1228505,"Product containing precisely naproxen sodium 550 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1228508,^ESCT1228508,"Product containing precisely naproxen 375 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1228826,^ESCT1228826,"Indomethacin 5 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1228827,^ESCT1228827,"Product containing precisely indometacin 5 milligram/1 milliliter conventional release oral suspension"
"nsaids",1,"emis",^ESCT1228828,^ESCT1228828,"Indometacin 5 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1229192,^ESCT1229192,"Product containing precisely hydrocodone bitartrate 7.5 milligram and ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1229268,^ESCT1229268,"Ophthalmic flurbiprofen"
"nsaids",1,"emis",^ESCT1229269,^ESCT1229269,"Product containing flurbiprofen in ocular dosage form"
"nsaids",1,"emis",^ESCT1229270,^ESCT1229270,"Flurbiprofen in ocular dosage form"
"nsaids",1,"emis",^ESCT1229346,^ESCT1229346,"Product containing precisely valdecoxib 10 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1229347,^ESCT1229347,"Product containing precisely valdecoxib 20 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1229521,^ESCT1229521,"Product containing precisely rofecoxib 50 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1229522,^ESCT1229522,"Fenoprofen calcium 300 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1229523,^ESCT1229523,"Product containing precisely fenoprofen calcium 300 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1229524,^ESCT1229524,"Fenoprofen calcium 300 mg oral capsule"
"nsaids",1,"emis",^ESCT1230069,^ESCT1230069,"Ibuprofen+menthol"
"nsaids",1,"emis",^ESCT1230070,^ESCT1230070,"Product containing ibuprofen and menthol"
"nsaids",1,"emis",^ESCT1230071,^ESCT1230071,"Ibuprofen and menthol product"
"nsaids",1,"emis",^ESCT1230443,^ESCT1230443,"Product containing precisely ibuprofen 200 milligram and pseudoephedrine 30 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230444,^ESCT1230444,"Product containing precisely etoricoxib 60 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230445,^ESCT1230445,"Product containing precisely etoricoxib 90 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230446,^ESCT1230446,"Product containing precisely etoricoxib 120 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230511,^ESCT1230511,"Ibuprofen 300 mg and pseudoephedrine 45 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1230512,^ESCT1230512,"Product containing precisely ibuprofen 300 milligram and pseudoephedrine 45 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1230513,^ESCT1230513,"Ibuprofen 300 mg and pseudoephedrine 45 mg oral capsule"
"nsaids",1,"emis",^ESCT1230528,^ESCT1230528,"Product containing precisely valdecoxib 40 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230544,^ESCT1230544,"Product containing precisely lornoxicam 4 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230545,^ESCT1230545,"Product containing precisely lornoxicam 8 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1230588,^ESCT1230588,"Lansoprazole + naproxen"
"nsaids",1,"emis",^ESCT1230589,^ESCT1230589,"Lansoprazole and naproxen product"
"nsaids",1,"emis",^ESCT1230828,^ESCT1230828,"Naproxen and pseudoephedrine"
"nsaids",1,"emis",^ESCT1230829,^ESCT1230829,"Naproxen and pseudoephedrine product"
"nsaids",1,"emis",^ESCT1231728,^ESCT1231728,"Benorylate in oral dosage form"
"nsaids",1,"emis",^ESCT1231729,^ESCT1231729,"Product containing benorilate in oral dosage form"
"nsaids",1,"emis",^ESCT1231730,^ESCT1231730,"Benorilate in oral dosage form"
"nsaids",1,"emis",^ESCT1232249,^ESCT1232249,"Chlorpheniramine and ibuprofen and pseudoephedrine product"
"nsaids",1,"emis",^ESCT1232250,^ESCT1232250,"Chlorphenamine and ibuprofen and pseudoephedrine product"
"nsaids",1,"emis",^ESCT1232345,^ESCT1232345,"Ibuprofen + oxycodone"
"nsaids",1,"emis",^ESCT1232346,^ESCT1232346,"Ibuprofen and oxycodone product"
"nsaids",1,"emis",^ESCT1232347,^ESCT1232347,"Product containing precisely ibuprofen 400 milligram and oxycodone 5 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1232592,^ESCT1232592,"Naproxen 200 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1232593,^ESCT1232593,"Naproxen 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1232594,^ESCT1232594,"Product containing precisely naproxen 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1232769,^ESCT1232769,"Product containing precisely dexibuprofen 300 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1232844,^ESCT1232844,"Product containing precisely dexibuprofen 400 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1233044,^ESCT1233044,"Naproxen sodium 220 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1233045,^ESCT1233045,"Product containing precisely naproxen sodium 220 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1233046,^ESCT1233046,"Naproxen sodium 220 mg oral capsule"
"nsaids",1,"emis",^ESCT1233187,^ESCT1233187,"Diphenhydramine 25 mg and ibuprofen 200 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1233188,^ESCT1233188,"Diphenhydramine 25 mg and ibuprofen 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1233189,^ESCT1233189,"Product containing precisely diphenhydramine 25 milligram and ibuprofen 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1233249,^ESCT1233249,"Ibuprofen 200 mg and pseudoephedrine 30 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1233250,^ESCT1233250,"Product containing precisely ibuprofen 200 milligram and pseudoephedrine 30 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1233251,^ESCT1233251,"Ibuprofen 200 mg and pseudoephedrine 30 mg oral capsule"
"nsaids",1,"emis",^ESCT1233278,^ESCT1233278,"Diphenhydramine + ibuprofen"
"nsaids",1,"emis",^ESCT1233279,^ESCT1233279,"Diphenhydramine and ibuprofen product"
"nsaids",1,"emis",^ESCT1234312,^ESCT1234312,"Celecoxib 50 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1234313,^ESCT1234313,"Product containing precisely celecoxib 50 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1234314,^ESCT1234314,"Celecoxib 50 mg oral capsule"
"nsaids",1,"emis",^ESCT1234343,^ESCT1234343,"Celecoxib 400 mg oral capsule"
"nsaids",1,"emis",^ESCT1234344,^ESCT1234344,"Product containing precisely celecoxib 400 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1234638,^ESCT1234638,"Product containing precisely hydrocodone bitartrate 5 milligram and ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1234766,^ESCT1234766,"Product containing precisely hydrocodone bitartrate 10 milligram and ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1234767,^ESCT1234767,"Product containing precisely hydrocodone bitartrate 2.5 milligram and ibuprofen 200 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1234972,^ESCT1234972,"Naproxen sodium 500 mg and sumatriptan 85 mg oral tablet"
"nsaids",1,"emis",^ESCT1234973,^ESCT1234973,"Product containing precisely naproxen sodium 500 milligram and sumatriptan succinate 85 milligram/1 each conventional release oral tablet"
"nsaids",1,"emis",^ESCT1234974,^ESCT1234974,"Naproxen sodium 500 mg and sumatriptan succinate 85 mg oral tablet"
"nsaids",1,"emis",^ESCT1235138,^ESCT1235138,"Diphenhydramine 38 mg and ibuprofen 200 mg/1 each oral capsule"
"nsaids",1,"emis",^ESCT1235139,^ESCT1235139,"Diphenhydramine 38 mg and ibuprofen 200 mg oral capsule"
"nsaids",1,"emis",^ESCT1235140,^ESCT1235140,"Product containing precisely diphenhydramine 38 milligram and ibuprofen 200 milligram/1 each conventional release oral capsule"
"nsaids",1,"emis",^ESCT1236776,^ESCT1236776,"Ketorolac + phenylephrine"
"nsaids",1,"emis",^ESCT1236777,^ESCT1236777,"Product containing ketorolac and phenylephrine"
"nsaids",1,"emis",^ESCT1236778,^ESCT1236778,"Ketorolac and phenylephrine product"
"nsaids",1,"emis",^ESCT1237180,^ESCT1237180,"Arcoxia 60mg tablets (Merck Sharp & Dohme Ltd)"
"nsaids",1,"emis",^ESCT1237182,^ESCT1237182,"Arcoxia 90mg tablets (Merck Sharp & Dohme Ltd)"
"nsaids",1,"emis",^ESCT1237184,^ESCT1237184,"Arcoxia 120mg tablets (Merck Sharp & Dohme Ltd)"
"nsaids",1,"emis",^ESCT1237424,^ESCT1237424,"Arcoxia 30mg tablets (Merck Sharp & Dohme Ltd)"
"nsaids",1,"emis",^ESCT1250064,^ESCT1250064,"Rheumatac Retard 75 tablets (Advanz Pharma)"
