All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"contraceptives-devices",1,"snomed",10217911000001103,"=""10217911000001103""","Milex arcing spring silicone diaphragm 65mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10218211000001106,"=""10218211000001106""","Milex arcing spring silicone diaphragm 65mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",16319311000001105,"=""16319311000001105""","Ortho All-Flex arcing spring silicone diaphragm 65mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",16319511000001104,"=""16319511000001104""","Ortho All-Flex arcing spring silicone diaphragm 65mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",10218411000001105,"=""10218411000001105""","Milex arcing spring silicone diaphragm 70mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10218511000001109,"=""10218511000001109""","Milex arcing spring silicone diaphragm 70mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",16319711000001109,"=""16319711000001109""","Ortho All-Flex arcing spring silicone diaphragm 70mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",16319811000001101,"=""16319811000001101""","Ortho All-Flex arcing spring silicone diaphragm 70mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",10219311000001109,"=""10219311000001109""","Milex arcing spring silicone diaphragm 75mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10219411000001102,"=""10219411000001102""","Milex arcing spring silicone diaphragm 75mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",16320111000001109,"=""16320111000001109""","Ortho All-Flex arcing spring silicone diaphragm 75mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",16320211000001103,"=""16320211000001103""","Ortho All-Flex arcing spring silicone diaphragm 75mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",10219911000001105,"=""10219911000001105""","Milex arcing spring silicone diaphragm 80mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10220011000001107,"=""10220011000001107""","Milex arcing spring silicone diaphragm 80mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",16320311000001106,"=""16320311000001106""","Ortho All-Flex arcing spring silicone diaphragm 80mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",16320511000001100,"=""16320511000001100""","Ortho All-Flex arcing spring silicone diaphragm 80mm (Janssen-Cilag Ltd)"
"contraceptives-devices",1,"snomed",10227811000001102,"=""10227811000001102""","Vaginal contraceptive silicone diaphragm type C arcing spring 85mm"
"contraceptives-devices",1,"snomed",10220111000001108,"=""10220111000001108""","Vaginal contraceptive silicone diaphragm type C arcing spring 85mm"
"contraceptives-devices",1,"snomed",10220211000001102,"=""10220211000001102""","Milex arcing spring silicone diaphragm 85mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10220311000001105,"=""10220311000001105""","Milex arcing spring silicone diaphragm 85mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10227911000001107,"=""10227911000001107""","Vaginal contraceptive silicone diaphragm type C arcing spring 90mm"
"contraceptives-devices",1,"snomed",10220411000001103,"=""10220411000001103""","Vaginal contraceptive silicone diaphragm type C arcing spring 90mm"
"contraceptives-devices",1,"snomed",10220511000001104,"=""10220511000001104""","Milex arcing spring silicone diaphragm 90mm (Durbin Plc)"
"contraceptives-devices",1,"snomed",10220611000001100,"=""10220611000001100""","Milex arcing spring silicone diaphragm 90mm (Durbin Plc)"
"contraceptives-progesterone-only",1,"ctv3",ga12.,ga12.,"Ethynodiol diacetate 500micrograms tablet"
"contraceptives-progesterone-only",1,"ctv3",ga22.,ga22.,"Norgeston tablet"
"contraceptives-progesterone-only",1,"ctv3",ga27.,ga27.,"Mirena 20mcg/24hrs intrauterine system"
"contraceptives-progesterone-only",1,"ctv3",ga2F.,ga2F.,"JAYDESS 13.5mg intrauterine system"
"contraceptives-progesterone-only",1,"ctv3",ga2I.,ga2I.,"LEVOSERT 20micrograms/24hours intrauterine system"
"contraceptives-progesterone-only",1,"ctv3",ga32.,ga32.,"Depo-Provera 150mg/1mL injection"
"contraceptives-progesterone-only",1,"ctv3",ga35.,ga35.,"Medroxyprogesterone acetate 150mg/1mL prefilled syringe"
"contraceptives-progesterone-only",1,"ctv3",ga36.,ga36.,"Depo-Provera 150mg/1mL prefilled syringe"
"contraceptives-progesterone-only",1,"ctv3",ga37.,ga37.,"SAYANA 104mg/0.65mL susp for injection prefilled syringe"
"contraceptives-progesterone-only",1,"ctv3",ga51.,ga51.,"Micronor tablet"
"contraceptives-progesterone-only",1,"ctv3",ga5z.,ga5z.,"Norethisterone 350mcg tablet"
"contraceptives-progesterone-only",1,"ctv3",ga61.,ga61.,"Noristerat 200mg/1mL oily injection"
"contraceptives-progesterone-only",1,"ctv3",ga72.,ga72.,"Implanon 68mg subdermal implant"
"contraceptives-progesterone-only",1,"ctv3",ga73.,ga73.,"NEXPLANON 68mg subdermal implant"
"contraceptives-progesterone-only",1,"ctv3",ga8A.,ga8A.,"Desogestrel 75micrograms tablet"
"contraceptives-progesterone-only",1,"ctv3",ga8B.,ga8B.,"Cerazette 75micrograms tablet"
"contraceptives-progesterone-only",1,"ctv3",ga8C.,ga8C.,"CERELLE 75micrograms tablets"
"contraceptives-progesterone-only",1,"ctv3",ga8F.,ga8F.,"ZELLETA 75micrograms tablets"
"contraceptives-progesterone-only",1,"ctv3",ga8G.,ga8G.,"FEANOLLA 75micrograms tablets"
"contraceptives-progesterone-only",1,"readv2",ga12.,ga12.,"ETYNODIOL DIACETATE 500micrograms tablets"
"contraceptives-progesterone-only",1,"readv2",ga22.,ga22.,"NORGESTON tablets"
"contraceptives-progesterone-only",1,"readv2",ga27.,ga27.,"MIRENA 52mg intrauterine system"
"contraceptives-progesterone-only",1,"readv2",ga2F.,ga2F.,"JAYDESS 13.5mg intrauterine system"
"contraceptives-progesterone-only",1,"readv2",ga2I.,ga2I.,"LEVOSERT 20micrograms/24hours intrauterine system"
"contraceptives-progesterone-only",1,"readv2",ga32.,ga32.,"DEPO-PROVERA 150mg/1mL injection"
"contraceptives-progesterone-only",1,"readv2",ga35.,ga35.,"MEDROXYPROGESTERONE 150mg/1mL prefilled syringe"
"contraceptives-progesterone-only",1,"readv2",ga36.,ga36.,"DEPO-PROVERA 150mg/1mL prefilled syringe"
"contraceptives-progesterone-only",1,"readv2",ga37.,ga37.,"SAYANA PRESS 104mg/0.65mL susp for injection prefill device"
"contraceptives-progesterone-only",1,"readv2",ga51.,ga51.,"MICRONOR tablets"
"contraceptives-progesterone-only",1,"readv2",ga61.,ga61.,"NORISTERAT 200mg/1mL injection"
"contraceptives-progesterone-only",1,"readv2",ga72.,ga72.,"IMPLANON 68mg subdermal implant"
"contraceptives-progesterone-only",1,"readv2",ga73.,ga73.,"NEXPLANON 68mg subdermal implant"
"contraceptives-progesterone-only",1,"readv2",ga8A.,ga8A.,"DESOGESTREL 75micrograms tablets"
"contraceptives-progesterone-only",1,"readv2",ga8B.,ga8B.,"CERAZETTE 75micrograms tablets"
"contraceptives-progesterone-only",1,"readv2",ga8C.,ga8C.,"CERELLE 75micrograms tablets"
"contraceptives-progesterone-only",1,"readv2",ga8F.,ga8F.,"ZELLETA 75micrograms tablets"
"contraceptives-progesterone-only",1,"readv2",ga8G.,ga8G.,"FEANOLLA 75micrograms tablets"
"contraceptives-progesterone-only",1,"snomed",326447002,"=""326447002""","Norethisterone 350microgram tablets"
"contraceptives-progesterone-only",1,"snomed",1313211000001103,"=""1313211000001103""","Norethisterone 350microgram tablets"
"contraceptives-progesterone-only",1,"snomed",167411000001104,"=""167411000001104""","Noriday 350microgram tablets (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",1843411000001105,"=""1843411000001105""","Noriday 350microgram tablets (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",193611000001107,"=""193611000001107""","Micronor 350microgram tablets (Janssen-Cilag Ltd)"
"contraceptives-progesterone-only",1,"snomed",1844411000001108,"=""1844411000001108""","Micronor 350microgram tablets (Janssen-Cilag Ltd)"
"contraceptives-progesterone-only",1,"snomed",326425002,"=""326425002""","Levonorgestrel 30microgram tablets"
"contraceptives-progesterone-only",1,"snomed",982011000001106,"=""982011000001106""","Levonorgestrel 30microgram tablets"
"contraceptives-progesterone-only",1,"snomed",39454311000001101,"=""39454311000001101""","Levonorgestrel 30microgram tablets"
"contraceptives-progesterone-only",1,"snomed",42311000001109,"=""42311000001109""","Microval 30microgram tablets (Wyeth Pharmaceuticals)"
"contraceptives-progesterone-only",1,"snomed",1929911000001107,"=""1929911000001107""","Microval 30microgram tablets (Wyeth Pharmaceuticals)"
"contraceptives-progesterone-only",1,"snomed",221011000001108,"=""221011000001108""","Norgeston 30microgram tablets (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",1930011000001102,"=""1930011000001102""","Norgeston 30microgram tablets (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",39454411000001108,"=""39454411000001108""","Levonorgestrel 30microgram tablets (Imported)"
"contraceptives-progesterone-only",1,"snomed",39454511000001107,"=""39454511000001107""","Levonorgestrel 30microgram tablets (Imported)"
"contraceptives-progesterone-only",1,"snomed",36041411000001109,"=""36041411000001109""","Medroxyprogesterone 150mg/1ml suspension for injection pre-filled syringes"
"contraceptives-progesterone-only",1,"snomed",1139611000001100,"=""1139611000001100""","Medroxyprogesterone 150mg/1ml suspension for injection pre-filled syringes"
"contraceptives-progesterone-only",1,"snomed",769811000001103,"=""769811000001103""","Depo-Provera 150mg/1ml suspension for injection pre-filled syringes (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",1986411000001101,"=""1986411000001101""","Depo-Provera 150mg/1ml suspension for injection pre-filled syringes (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",400430004,"=""400430004""","Norgestrel 75microgram tablets"
"contraceptives-progesterone-only",1,"snomed",1234311000001106,"=""1234311000001106""","Norgestrel 75microgram tablets"
"contraceptives-progesterone-only",1,"snomed",260111000001105,"=""260111000001105""","Neogest 75microgram tablets (Schering Health Care Ltd)"
"contraceptives-progesterone-only",1,"snomed",2389711000001106,"=""2389711000001106""","Neogest 75microgram tablets (Schering Health Care Ltd)"
"contraceptives-progesterone-only",1,"snomed",326421006,"=""326421006""","Etynodiol 500microgram tablets"
"contraceptives-progesterone-only",1,"snomed",1243111000001108,"=""1243111000001108""","Etynodiol 500microgram tablets"
"contraceptives-progesterone-only",1,"snomed",462011000001107,"=""462011000001107""","Femulen 500microgram tablets (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",2595611000001102,"=""2595611000001102""","Femulen 500microgram tablets (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",39711411000001108,"=""39711411000001108""","Etonogestrel 68mg implant"
"contraceptives-progesterone-only",1,"snomed",1272711000001102,"=""1272711000001102""","Etonogestrel 68mg implant"
"contraceptives-progesterone-only",1,"snomed",677611000001106,"=""677611000001106""","Implanon 68mg implant (Organon Laboratories Ltd)"
"contraceptives-progesterone-only",1,"snomed",2737411000001102,"=""2737411000001102""","Implanon 68mg implant (Organon Laboratories Ltd)"
"contraceptives-progesterone-only",1,"snomed",18030711000001101,"=""18030711000001101""","Nexplanon 68mg implant (Organon Pharma (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",18030811000001109,"=""18030811000001109""","Nexplanon 68mg implant (Organon Pharma (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",36032611000001102,"=""36032611000001102""","Norethisterone 200mg/1ml solution for injection ampoules"
"contraceptives-progesterone-only",1,"snomed",998511000001102,"=""998511000001102""","Norethisterone 200mg/1ml solution for injection ampoules"
"contraceptives-progesterone-only",1,"snomed",571111000001101,"=""571111000001101""","Noristerat 200mg/1ml solution for injection ampoules (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",2817011000001100,"=""2817011000001100""","Noristerat 200mg/1ml solution for injection ampoules (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",400419002,"=""400419002""","Desogestrel 75microgram tablets"
"contraceptives-progesterone-only",1,"snomed",3410511000001107,"=""3410511000001107""","Desogestrel 75microgram tablets"
"contraceptives-progesterone-only",1,"snomed",36546711000001106,"=""36546711000001106""","Desogestrel 75microgram tablets"
"contraceptives-progesterone-only",1,"snomed",36546811000001103,"=""36546811000001103""","Desogestrel 75microgram tablets"
"contraceptives-progesterone-only",1,"snomed",3411311000001106,"=""3411311000001106""","Cerazette 75microgram tablets (Organon Pharma (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",3411611000001101,"=""3411611000001101""","Cerazette 75microgram tablets (Organon Pharma (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",21520611000001101,"=""21520611000001101""","Nacrez 75microgram tablets (Teva UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",21520711000001105,"=""21520711000001105""","Nacrez 75microgram tablets (Teva UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",21695811000001107,"=""21695811000001107""","Desogestrel 75microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"contraceptives-progesterone-only",1,"snomed",21695911000001102,"=""21695911000001102""","Desogestrel 75microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"contraceptives-progesterone-only",1,"snomed",21701011000001107,"=""21701011000001107""","Aizea 75microgram tablets (Besins Healthcare (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",21701111000001108,"=""21701111000001108""","Aizea 75microgram tablets (Besins Healthcare (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",21706911000001101,"=""21706911000001101""","Desorex 75microgram tablets (Somex Pharma)"
"contraceptives-progesterone-only",1,"snomed",21707011000001102,"=""21707011000001102""","Desorex 75microgram tablets (Somex Pharma)"
"contraceptives-progesterone-only",1,"snomed",21732311000001109,"=""21732311000001109""","Desogestrel 75microgram tablets (A A H Pharmaceuticals Ltd)"
"contraceptives-progesterone-only",1,"snomed",21732411000001102,"=""21732411000001102""","Desogestrel 75microgram tablets (A A H Pharmaceuticals Ltd)"
"contraceptives-progesterone-only",1,"snomed",22263411000001107,"=""22263411000001107""","Cerelle 75microgram tablets (Consilient Health Ltd)"
"contraceptives-progesterone-only",1,"snomed",22263511000001106,"=""22263511000001106""","Cerelle 75microgram tablets (Consilient Health Ltd)"
"contraceptives-progesterone-only",1,"snomed",22502911000001100,"=""22502911000001100""","Desomono 75microgram tablets (MedRx Licences Ltd)"
"contraceptives-progesterone-only",1,"snomed",22503011000001108,"=""22503011000001108""","Desomono 75microgram tablets (MedRx Licences Ltd)"
"contraceptives-progesterone-only",1,"snomed",22665311000001101,"=""22665311000001101""","Desogestrel 75microgram tablets (Actavis UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",22665411000001108,"=""22665411000001108""","Desogestrel 75microgram tablets (Actavis UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",23269711000001105,"=""23269711000001105""","Zelleta 75microgram tablets (Morningside Healthcare Ltd)"
"contraceptives-progesterone-only",1,"snomed",23269811000001102,"=""23269811000001102""","Zelleta 75microgram tablets (Morningside Healthcare Ltd)"
"contraceptives-progesterone-only",1,"snomed",23968111000001101,"=""23968111000001101""","Desogestrel 75microgram tablets (DE Pharmaceuticals)"
"contraceptives-progesterone-only",1,"snomed",23968211000001107,"=""23968211000001107""","Desogestrel 75microgram tablets (DE Pharmaceuticals)"
"contraceptives-progesterone-only",1,"snomed",24677711000001105,"=""24677711000001105""","Feanolla 75microgram tablets (Lupin Healthcare (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",24677811000001102,"=""24677811000001102""","Feanolla 75microgram tablets (Lupin Healthcare (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",29760711000001107,"=""29760711000001107""","Desogestrel 75microgram tablets (Zentiva Pharma UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",29760811000001104,"=""29760811000001104""","Desogestrel 75microgram tablets (Zentiva Pharma UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",29802211000001102,"=""29802211000001102""","Desogestrel 75microgram tablets (Sigma Pharmaceuticals Plc)"
"contraceptives-progesterone-only",1,"snomed",29802411000001103,"=""29802411000001103""","Desogestrel 75microgram tablets (Sigma Pharmaceuticals Plc)"
"contraceptives-progesterone-only",1,"snomed",30021211000001100,"=""30021211000001100""","Desogestrel 75microgram tablets (Mawdsley-Brooks & Company Ltd)"
"contraceptives-progesterone-only",1,"snomed",30021311000001108,"=""30021311000001108""","Desogestrel 75microgram tablets (Mawdsley-Brooks & Company Ltd)"
"contraceptives-progesterone-only",1,"snomed",34551611000001104,"=""34551611000001104""","Desogestrel 75microgram tablets (Crescent Pharma Ltd)"
"contraceptives-progesterone-only",1,"snomed",34551711000001108,"=""34551711000001108""","Desogestrel 75microgram tablets (Crescent Pharma Ltd)"
"contraceptives-progesterone-only",1,"snomed",35102211000001103,"=""35102211000001103""","Desogestrel 75microgram tablets (Lupin Healthcare (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",35102311000001106,"=""35102311000001106""","Desogestrel 75microgram tablets (Lupin Healthcare (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",36546611000001102,"=""36546611000001102""","Moonia 75microgram tablets (Stragen UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",36547111000001108,"=""36547111000001108""","Moonia 75microgram tablets (Stragen UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",36546911000001108,"=""36546911000001108""","Moonia 75microgram tablets (Stragen UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",36547311000001105,"=""36547311000001105""","Moonia 75microgram tablets (Stragen UK Ltd)"
"contraceptives-progesterone-only",1,"snomed",38829211000001101,"=""38829211000001101""","Desogestrel 75microgram tablets (Morningside Healthcare Ltd)"
"contraceptives-progesterone-only",1,"snomed",38829311000001109,"=""38829311000001109""","Desogestrel 75microgram tablets (Morningside Healthcare Ltd)"
"contraceptives-progesterone-only",1,"snomed",38867011000001109,"=""38867011000001109""","Desogestrel 75microgram tablets (Medihealth (Northern) Ltd)"
"contraceptives-progesterone-only",1,"snomed",38867111000001105,"=""38867111000001105""","Desogestrel 75microgram tablets (Medihealth (Northern) Ltd)"
"contraceptives-progesterone-only",1,"snomed",39718011000001105,"=""39718011000001105""","Levonorgestrel 20micrograms/24hours intrauterine device"
"contraceptives-progesterone-only",1,"snomed",3493111000001106,"=""3493111000001106""","Levonorgestrel 20micrograms/24hours intrauterine device"
"contraceptives-progesterone-only",1,"snomed",3493211000001100,"=""3493211000001100""","Mirena 20micrograms/24hours intrauterine device (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",3493311000001108,"=""3493311000001108""","Mirena 20micrograms/24hours intrauterine device (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",29664111000001108,"=""29664111000001108""","Levosert 20micrograms/24hours intrauterine device (Gedeon Richter (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",29664311000001105,"=""29664311000001105""","Levosert 20micrograms/24hours intrauterine device (Gedeon Richter (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",40290711000001104,"=""40290711000001104""","Benilexa One Handed 20micrograms/24hours intrauterine delivery system (Gedeon Richter (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",40290811000001107,"=""40290811000001107""","Benilexa One Handed 20micrograms/24hours intrauterine delivery system (Gedeon Richter (UK) Ltd)"
"contraceptives-progesterone-only",1,"snomed",36041511000001108,"=""36041511000001108""","Medroxyprogesterone 150mg/1ml suspension for injection vials"
"contraceptives-progesterone-only",1,"snomed",3602811000001106,"=""3602811000001106""","Medroxyprogesterone 150mg/1ml suspension for injection vials"
"contraceptives-progesterone-only",1,"snomed",3603311000001107,"=""3603311000001107""","Depo-Provera 150mg/1ml suspension for injection vials (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",3603511000001101,"=""3603511000001101""","Depo-Provera 150mg/1ml suspension for injection vials (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",22214111000001104,"=""22214111000001104""","Medroxyprogesterone 104mg/0.65ml suspension for injection pre-filled disposable devices"
"contraceptives-progesterone-only",1,"snomed",22208711000001108,"=""22208711000001108""","Medroxyprogesterone 104mg/0.65ml suspension for injection pre-filled disposable devices"
"contraceptives-progesterone-only",1,"snomed",22208811000001100,"=""22208811000001100""","Sayana Press 104mg/0.65 ml suspension for injection pre-filled disposable devices (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",22208911000001105,"=""22208911000001105""","Sayana Press 104mg/0.65 ml suspension for injection pre-filled disposable devices (Pfizer Ltd)"
"contraceptives-progesterone-only",1,"snomed",24408111000001100,"=""24408111000001100""","Levonorgestrel 13.5mg intrauterine device"
"contraceptives-progesterone-only",1,"snomed",24379511000001104,"=""24379511000001104""","Levonorgestrel 13.5mg intrauterine device"
"contraceptives-progesterone-only",1,"snomed",24379611000001100,"=""24379611000001100""","Jaydess 13.5mg intrauterine device (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",24379811000001101,"=""24379811000001101""","Jaydess 13.5mg intrauterine device (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",35086211000001109,"=""35086211000001109""","Levonorgestrel 19.5mg intrauterine device"
"contraceptives-progesterone-only",1,"snomed",35058711000001107,"=""35058711000001107""","Levonorgestrel 19.5mg intrauterine device"
"contraceptives-progesterone-only",1,"snomed",35058811000001104,"=""35058811000001104""","Kyleena 19.5mg intrauterine device (Bayer Plc)"
"contraceptives-progesterone-only",1,"snomed",35058911000001109,"=""35058911000001109""","Kyleena 19.5mg intrauterine device (Bayer Plc)"
"polycystic-ovarian-syndrome",1,"ctv3",X406n,X406n,"Polycystic ovarian syndrome"
"polycystic-ovarian-syndrome",1,"ctv3",X406n,X406n,"Polycystic ovary syndrome"
"polycystic-ovarian-syndrome",1,"ctv3",XE10l,XE10l,"PCO - Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"ctv3",XE2p5,XE2p5,"(Polycystic ovaries) or (Stein-Leventhal syndrome)"
"polycystic-ovarian-syndrome",1,"ctv3",XaJZG,XaJZG,"FH: Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"ctv3",C164.,C164.,"Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"ctv3",X406n,X406n,"PCOD - Polycystic ovarian disease"
"polycystic-ovarian-syndrome",1,"ctv3",XE10l,XE10l,"Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"ctv3",X406n,X406n,"PCOS - Polycystic ovarian syndrome"
"polycystic-ovarian-syndrome",1,"ctv3",XE2p5,XE2p5,"Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"ctv3",C164.,C164.,"(Polycystic ovaries) or (isosexual virilisation) or (Stein-Leventhal syndrome) or (multicystic ovaries)"
"polycystic-ovarian-syndrome",1,"ctv3",X406n,X406n,"Polycystic ovarian disease"
"polycystic-ovarian-syndrome",1,"readv2",12FA.,12FA.,"FH: Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"readv2",C164.,C164.,"Polycystic ovaries"
"polycystic-ovarian-syndrome",1,"readv2",C165.,C165.,"Polycystic ovarian syndrome"
"hormone-replacement-therapy-meds",1,"ctv3",fh17.,fh17.,"Prempak-C 0.625 tablets x1 month"
"hormone-replacement-therapy-meds",1,"ctv3",ff2f.,ff2f.,"Climaval 1mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",ff2r.,ff2r.,"Oestradiol 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ctv3",ff2z.,ff2z.,"Oestradiol 2mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",ff41.,ff41.,"Premarin 625micrograms tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fg45.,fg45.,"Provera 10mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fg46.,fg46.,"Medroxyprogesterone acetate 10mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fg51.,fg51.,"Norethisterone 5mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fg52.,fg52.,"Primolut-N 5mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fg62.,fg62.,"Cyclogest 400mg suppository"
"hormone-replacement-therapy-meds",1,"ctv3",fh12.,fh12.,"Cyclo-Progynova 2mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fg57.,fg57.,"Norethisterone 1mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fh1E.,fh1E.,"Femoston 2/10 tablet"
"hormone-replacement-therapy-meds",1,"ctv3",ff2K.,ff2K.,"FemSeven 50 patch"
"hormone-replacement-therapy-meds",1,"ctv3",ff2M.,ff2M.,"Oestradiol valerate 1mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",fh1N.,fh1N.,"Evorel Sequi patch"
"hormone-replacement-therapy-meds",1,"ctv3",fh1O.,fh1O.,"Evorel Conti patch"
"hormone-replacement-therapy-meds",1,"ctv3",fg62.,fg62.,"Cyclogest 400mg pessary"
"hormone-replacement-therapy-meds",1,"ctv3",ff2M.,ff2M.,"Estradiol valerate 1mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",ff2r.,ff2r.,"Estradiol 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ctv3",ff2z.,ff2z.,"Estradiol 2mg tablet"
"hormone-replacement-therapy-meds",1,"ctv3",ga92.,ga92.,"ESMYA 5mg tablets"
"hormone-replacement-therapy-meds",1,"emis",NUTA17981EMIS,NUTA17981EMIS,"Nuvelle  Tablets  "
"hormone-replacement-therapy-meds",1,"emis",ELTA31986EMIS,ELTA31986EMIS,"Elleste Duet Conti  Tablets  "
"hormone-replacement-therapy-meds",1,"emis",PRPE98865NEMIS,PRPE98865NEMIS,"Progesterone  Pessaries  100 mg"
"hormone-replacement-therapy-meds",1,"emis",ESIM38193MGEMIS,ESIM38193MGEMIS,"Estradiol  Implant  25 mg (Organon)"
"hormone-replacement-therapy-meds",1,"emis",ESPA18982NEMIS,ESPA18982NEMIS,"Estradiol And Levonorgestrel  Patches (7 days)  50 micrograms + 7 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"emis",ETTA38107MGEMIS,ETTA38107MGEMIS,"Ethinylestradiol  Tablets  10 micrograms (Unichem)"
"hormone-replacement-therapy-meds",1,"emis",NOTA12924NEMIS,NOTA12924NEMIS,"Novofem  Tablets  "
"hormone-replacement-therapy-meds",1,"emis",META9109EMIS,META9109EMIS,"Medroxyprogesterone Acetate  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"emis",ESTA18936NEMIS,ESTA18936NEMIS,"Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg"
"hormone-replacement-therapy-meds",1,"emis",ETTA38111MGEMIS,ETTA38111MGEMIS,"Ethinylestradiol  Tablets  50 micrograms (Ucb Pharma)"
"hormone-replacement-therapy-meds",1,"emis",ESTR19388NEMIS,ESTR19388NEMIS,"Estradot  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"emis",PRTA2336,PRTA2336,"Premarin  Tablets  1.25 mg"
"hormone-replacement-therapy-meds",1,"emis",DETR5678NEMIS,DETR5678NEMIS,"Dermestril Septem  Transdermal patches (7 days)  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"emis",ESGE17750NEMIS,ESGE17750NEMIS,"Estradiol  Gel  0.06 % pump-pack"
