All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"gynaecological-cancer",1,"ctv3",X78Wm,X78Wm,"Borderline epithelial tumour"
"gynaecological-cancer",1,"ctv3",X78Wo,X78Wo,"Undifferentiated carcinoma of ovary"
"gynaecological-cancer",1,"ctv3",X78Wo,X78Wo,"Undifferentiated carcinoma of ovary"
"gynaecological-cancer",1,"ctv3",X78XE,X78XE,"Benign teratoma of ovary"
"gynaecological-cancer",1,"ctv3",X78XE,X78XE,"Benign teratoma of ovary"
"gynaecological-cancer",1,"ctv3",X78XF,X78XF,"Dermoid cyst of ovary"
"gynaecological-cancer",1,"ctv3",X78XF,X78XF,"Dermoid cyst of ovary"
"gynaecological-cancer",1,"ctv3",X78XF,X78XF,"Mature cystic teratoma of ovary"
"gynaecological-cancer",1,"ctv3",X78Xl,X78Xl,"Benign tumour of cervix"
"gynaecological-cancer",1,"ctv3",X78Xl,X78Xl,"Benign tumour of cervix"
"gynaecological-cancer",1,"ctv3",XaE6x,XaE6x,"Abnormal uterine bleeding unrelated to menstrual cycle"
"gynaecological-cancer",1,"ctv3",XaE6x,XaE6x,"Abnormal uterine bleeding unrelated to menstrual cycle"
"gynaecological-cancer",1,"ctv3",XE1vi,XE1vi,"Ca cervix"
"gynaecological-cancer",1,"ctv3",XE1vi,XE1vi,"Cancer of cervix"
"gynaecological-cancer",1,"ctv3",XE1vi,XE1vi,"Malignant neoplasm of cervix"
"gynaecological-cancer",1,"ctv3",XE1vi,XE1vi,"Malignant neoplasm of cervix uteri"
"gynaecological-cancer",1,"ctv3",XE1vi,XE1vi,"Malignant tumour of cervix"
"gynaecological-cancer",1,"ctv3",XE1vi,XE1vi,"Malignant tumour of cervix"
"gynaecological-cancer",1,"ctv3",XE1w8,XE1w8,"Benign neoplasm of cervix uteri NEC"
"gynaecological-cancer",1,"ctv3",XE1w8,XE1w8,"Benign neoplasm of cervix uteri NEC"
"gynaecological-cancer",1,"ctv3",XE1zN,XE1zN,"Adenocarcinoma cervix uteri"
"gynaecological-cancer",1,"ctv3",XE1zN,XE1zN,"Carcinoma cervix uteri"
"gynaecological-cancer",1,"ctv3",XE1zN,XE1zN,"Carcinoma cervix uteri: [adenocarcinoma] or [invasive]"
"gynaecological-cancer",1,"ctv3",XE1zN,XE1zN,"Cervical carcinoma, invasive"
"gynaecological-cancer",1,"ctv3",XE1zT,XE1zT,"Ca cervix uteri NOS"
"gynaecological-cancer",1,"ctv3",XE1zT,XE1zT,"Ca cervix uteri NOS"
"gynaecological-cancer",1,"ctv3",XE1zX,XE1zX,"Ca ovary/other uterine adnexa"
"gynaecological-cancer",1,"ctv3",XE1zX,XE1zX,"Ca ovary/other uterine adnexa"
"gynaecological-cancer",1,"ctv3",XE1zZ,XE1zZ,"Ca ovary/uterine adnexa NOS"
"gynaecological-cancer",1,"ctv3",XM1Ca,XM1Ca,"Pelvic mass"
"gynaecological-cancer",1,"ctv3",XM1Ca,XM1Ca,"Pelvic mass"
"gynaecological-cancer",1,"ctv3",XM1CZ,XM1CZ,"Pelvic lump"
"gynaecological-cancer",1,"ctv3",XM1CZ,XM1CZ,"Pelvic lump"
"gynaecological-cancer",1,"emis",^ESCT1199845,^ESCT1199845,"Suspected ovarian cancer"
"gynaecological-cancer",1,"emis",^ESCT1202154,^ESCT1202154,"Borderline epithelial tumour of ovary"
"gynaecological-cancer",1,"emis",^ESCT1202155,^ESCT1202155,"Borderline ovarian epithelial tumor"
"gynaecological-cancer",1,"emis",^ESCT1202156,^ESCT1202156,"Borderline ovarian epithelial tumour"
"gynaecological-cancer",1,"emis",^ESCT1202157,^ESCT1202157,"Borderline epithelial tumor of ovary"
"gynaecological-cancer",1,"emis",^ESCT1202158,^ESCT1202158,"Borderline epithelial neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCT1247309,^ESCT1247309,"Malignant tumor of female genital organ"
"gynaecological-cancer",1,"emis",^ESCTBE399649,^ESCTBE399649,"Benign neoplasm of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTBE399650,^ESCTBE399650,"Benign neoplasm of cervix uteri"
"gynaecological-cancer",1,"emis",^ESCTBE399651,^ESCTBE399651,"Benign tumour of cervix"
"gynaecological-cancer",1,"emis",^ESCTBE399652,^ESCTBE399652,"Benign tumor of cervix"
"gynaecological-cancer",1,"emis",^ESCTBE400041,^ESCTBE400041,"Benign ovarian tumor"
"gynaecological-cancer",1,"emis",^ESCTBI748490,^ESCTBI748490,"Bilateral oophorectomy for malignant neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCTBI748491,^ESCTBI748491,"Bilateral oophorectomy for ovarian malignancy"
"gynaecological-cancer",1,"emis",^ESCTBI748492,^ESCTBI748492,"Bilateral oophorectomy for malignant tumor of ovary"
"gynaecological-cancer",1,"emis",^ESCTBI748493,^ESCTBI748493,"Bilateral oophorectomy for malignant tumour of ovary"
"gynaecological-cancer",1,"emis",^ESCTBL374815,^ESCTBL374815,"Bleeding after menopause"
"gynaecological-cancer",1,"emis",^ESCTCA403543,^ESCTCA403543,"Cancer metastatic to neck lymph nodes"
"gynaecological-cancer",1,"emis",^ESCTCA403692,^ESCTCA403692,"Cancer metastatic to ovary"
"gynaecological-cancer",1,"emis",^ESCTCA475133,^ESCTCA475133,"Cancer metastatic to cervix"
"gynaecological-cancer",1,"emis",^ESCTCA624310,^ESCTCA624310,"Cancer of cervix"
"gynaecological-cancer",1,"emis",^ESCTCA624313,^ESCTCA624313,"Cancer of the uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTCA624613,^ESCTCA624613,"CA - Cancer of ovary"
"gynaecological-cancer",1,"emis",^ESCTCA632597,^ESCTCA632597,"Cancer metastatic to left ovary"
"gynaecological-cancer",1,"emis",^ESCTCA632610,^ESCTCA632610,"Cancer metastatic to right ovary"
"gynaecological-cancer",1,"emis",^ESCTCA700461,^ESCTCA700461,"Carcinoma of ovary, stage 4"
"gynaecological-cancer",1,"emis",^ESCTCA700462,^ESCTCA700462,"Cancer of ovary, stage 4"
"gynaecological-cancer",1,"emis",^ESCTCA700824,^ESCTCA700824,"Carcinoma of ovary, stage 3"
"gynaecological-cancer",1,"emis",^ESCTCA700826,^ESCTCA700826,"Cancer of ovary, stage 3"
"gynaecological-cancer",1,"emis",^ESCTCA701746,^ESCTCA701746,"Carcinoma of uterine cervix, invasive"
"gynaecological-cancer",1,"emis",^ESCTCA701747,^ESCTCA701747,"Cancer of uterine cervix, invasive"
"gynaecological-cancer",1,"emis",^ESCTCA702727,^ESCTCA702727,"Carcinoma of ovary, stage 2"
"gynaecological-cancer",1,"emis",^ESCTCA702729,^ESCTCA702729,"Cancer of ovary, stage 2"
"gynaecological-cancer",1,"emis",^ESCTCA702949,^ESCTCA702949,"Carcinoma of ovary, stage 1"
"gynaecological-cancer",1,"emis",^ESCTCA702950,^ESCTCA702950,"Cancer of ovary, stage 1"
"gynaecological-cancer",1,"emis",^ESCTCE624314,^ESCTCE624314,"Cervical cancer"
"gynaecological-cancer",1,"emis",^ESCTCE797918,^ESCTCE797918,"Cervical cancer screening not done"
"gynaecological-cancer",1,"emis",^ESCTCE803550,^ESCTCE803550,"Cervical cancer Papanicolaou smear screening declined"
"gynaecological-cancer",1,"emis",^ESCTCL689609,^ESCTCL689609,"Clear cell (mesonephric) neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCTDE732582,^ESCTDE732582,"Debulking of neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCTEL716188,^ESCTEL716188,"Elevated cancer antigen 125"
"gynaecological-cancer",1,"emis",^ESCTFI274652,^ESCTFI274652,"FIGO CC stage I"
"gynaecological-cancer",1,"emis",^ESCTFI291047,^ESCTFI291047,"FIGO CC stage Ib"
"gynaecological-cancer",1,"emis",^ESCTFI298928,^ESCTFI298928,"FIGO EC stage II"
"gynaecological-cancer",1,"emis",^ESCTFI305606,^ESCTFI305606,"FIGO EC stage IV"
"gynaecological-cancer",1,"emis",^ESCTFI325560,^ESCTFI325560,"FIGO EC stage I A"
"gynaecological-cancer",1,"emis",^ESCTFI329633,^ESCTFI329633,"FIGO CC stage Ia"
"gynaecological-cancer",1,"emis",^ESCTFI331374,^ESCTFI331374,"FIGO EC stage I"
"gynaecological-cancer",1,"emis",^ESCTFI335459,^ESCTFI335459,"FIGO CC stage III"
"gynaecological-cancer",1,"emis",^ESCTFI347892,^ESCTFI347892,"FIGO EC stage I B"
"gynaecological-cancer",1,"emis",^ESCTFI361021,^ESCTFI361021,"FIGO CC stage II"
"gynaecological-cancer",1,"emis",^ESCTFI381706,^ESCTFI381706,"FIGO EC stage III"
"gynaecological-cancer",1,"emis",^ESCTFI383047,^ESCTFI383047,"FIGO CC stage IV"
"gynaecological-cancer",1,"emis",^ESCTFI392953,^ESCTFI392953,"FIGO CC stage Ib occ"
"gynaecological-cancer",1,"emis",^ESCTFI763214,^ESCTFI763214,"FIGO CC stage IA1"
"gynaecological-cancer",1,"emis",^ESCTFI763222,^ESCTFI763222,"FIGO CC stage IA2"
"gynaecological-cancer",1,"emis",^ESCTFI763240,^ESCTFI763240,"FIGO CC stage IB1"
"gynaecological-cancer",1,"emis",^ESCTFI763270,^ESCTFI763270,"FIGO CC stage IB2"
"gynaecological-cancer",1,"emis",^ESCTFI763288,^ESCTFI763288,"FIGO CC stage IIA1"
"gynaecological-cancer",1,"emis",^ESCTFI763293,^ESCTFI763293,"FIGO CC stage IIA2"
"gynaecological-cancer",1,"emis",^ESCTFI763301,^ESCTFI763301,"FIGO CC stage IIB"
"gynaecological-cancer",1,"emis",^ESCTFI763311,^ESCTFI763311,"FIGO CC stage IIIA"
"gynaecological-cancer",1,"emis",^ESCTFI763317,^ESCTFI763317,"FIGO CC stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTFI763327,^ESCTFI763327,"FIGO CC stage IVA"
"gynaecological-cancer",1,"emis",^ESCTFI763336,^ESCTFI763336,"FIGO CC stage IVB"
"gynaecological-cancer",1,"emis",^ESCTFI763356,^ESCTFI763356,"FIGO EC stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTFI763390,^ESCTFI763390,"FIGO EC stage IIIC1"
"gynaecological-cancer",1,"emis",^ESCTFI763398,^ESCTFI763398,"FIGO EC stage IIIC2"
"gynaecological-cancer",1,"emis",^ESCTFI763414,^ESCTFI763414,"FIGO EC stage IVA"
"gynaecological-cancer",1,"emis",^ESCTFI763420,^ESCTFI763420,"FIGO EC stage IVB"
"gynaecological-cancer",1,"emis",^ESCTFI763570,^ESCTFI763570,"FIGO EC stage IIIA"
"gynaecological-cancer",1,"emis",^ESCTGY472470,^ESCTGY472470,"Gynecological referral"
"gynaecological-cancer",1,"emis",^ESCTGY472575,^ESCTGY472575,"Gynecological self-referral"
"gynaecological-cancer",1,"emis",^ESCTHE776943,^ESCTHE776943,"Hereditary breast and ovarian cancer syndrome"
"gynaecological-cancer",1,"emis",^ESCTIN274653,^ESCTIN274653,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage I"
"gynaecological-cancer",1,"emis",^ESCTIN274654,^ESCTIN274654,"International Federation of Gynecology and Obstetrics cervical cancer stage I"
"gynaecological-cancer",1,"emis",^ESCTIN274655,^ESCTIN274655,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage I"
"gynaecological-cancer",1,"emis",^ESCTIN291043,^ESCTIN291043,"International Federation of Gynaecology and Obstetrics cervical cancer stage Ib"
"gynaecological-cancer",1,"emis",^ESCTIN291044,^ESCTIN291044,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage Ib"
"gynaecological-cancer",1,"emis",^ESCTIN291045,^ESCTIN291045,"International Federation of Gynecology and Obstetrics cervical cancer stage Ib"
"gynaecological-cancer",1,"emis",^ESCTIN291046,^ESCTIN291046,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage Ib"
"gynaecological-cancer",1,"emis",^ESCTIN298929,^ESCTIN298929,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage II"
"gynaecological-cancer",1,"emis",^ESCTIN298930,^ESCTIN298930,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage II"
"gynaecological-cancer",1,"emis",^ESCTIN298931,^ESCTIN298931,"International Federation of Gynaecology and Obstetrics endometrial cancer stage II"
"gynaecological-cancer",1,"emis",^ESCTIN298932,^ESCTIN298932,"International Federation of Gynecology and Obstetrics endometrial cancer stage II"
"gynaecological-cancer",1,"emis",^ESCTIN305607,^ESCTIN305607,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IV"
"gynaecological-cancer",1,"emis",^ESCTIN305608,^ESCTIN305608,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IV"
"gynaecological-cancer",1,"emis",^ESCTIN305609,^ESCTIN305609,"International Federation of Gynecology and Obstetrics endometrial cancer stage IV"
"gynaecological-cancer",1,"emis",^ESCTIN325561,^ESCTIN325561,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage I A"
"gynaecological-cancer",1,"emis",^ESCTIN325562,^ESCTIN325562,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage I A"
"gynaecological-cancer",1,"emis",^ESCTIN325563,^ESCTIN325563,"International Federation of Gynecology and Obstetrics endometrial cancer stage I A"
"gynaecological-cancer",1,"emis",^ESCTIN329631,^ESCTIN329631,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage Ia"
"gynaecological-cancer",1,"emis",^ESCTIN329632,^ESCTIN329632,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage Ia"
"gynaecological-cancer",1,"emis",^ESCTIN329634,^ESCTIN329634,"International Federation of Gynecology and Obstetrics cervical cancer stage Ia"
"gynaecological-cancer",1,"emis",^ESCTIN331375,^ESCTIN331375,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage I"
"gynaecological-cancer",1,"emis",^ESCTIN331376,^ESCTIN331376,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage I"
"gynaecological-cancer",1,"emis",^ESCTIN331377,^ESCTIN331377,"International Federation of Gynecology and Obstetrics endometrial cancer stage I"
"gynaecological-cancer",1,"emis",^ESCTIN335460,^ESCTIN335460,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage III"
"gynaecological-cancer",1,"emis",^ESCTIN335461,^ESCTIN335461,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage III"
"gynaecological-cancer",1,"emis",^ESCTIN335462,^ESCTIN335462,"International Federation of Gynecology and Obstetrics cervical cancer stage III"
"gynaecological-cancer",1,"emis",^ESCTIN347893,^ESCTIN347893,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage I B"
"gynaecological-cancer",1,"emis",^ESCTIN347894,^ESCTIN347894,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage I B"
"gynaecological-cancer",1,"emis",^ESCTIN347895,^ESCTIN347895,"International Federation of Gynecology and Obstetrics endometrial cancer stage I B"
"gynaecological-cancer",1,"emis",^ESCTIN361022,^ESCTIN361022,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage II"
"gynaecological-cancer",1,"emis",^ESCTIN361023,^ESCTIN361023,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage II"
"gynaecological-cancer",1,"emis",^ESCTIN361024,^ESCTIN361024,"International Federation of Gynecology and Obstetrics cervical cancer stage II"
"gynaecological-cancer",1,"emis",^ESCTIN381707,^ESCTIN381707,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage III"
"gynaecological-cancer",1,"emis",^ESCTIN381708,^ESCTIN381708,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage III"
"gynaecological-cancer",1,"emis",^ESCTIN381709,^ESCTIN381709,"International Federation of Gynecology and Obstetrics endometrial cancer stage III"
"gynaecological-cancer",1,"emis",^ESCTIN383048,^ESCTIN383048,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IV"
"gynaecological-cancer",1,"emis",^ESCTIN383049,^ESCTIN383049,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IV"
"gynaecological-cancer",1,"emis",^ESCTIN383050,^ESCTIN383050,"International Federation of Gynecology and Obstetrics cervical cancer stage IV"
"gynaecological-cancer",1,"emis",^ESCTIN392954,^ESCTIN392954,"International Federation of Gynecology and Obstetrics cervical cancer stage Ib occ"
"gynaecological-cancer",1,"emis",^ESCTIN392955,^ESCTIN392955,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage Ib occ"
"gynaecological-cancer",1,"emis",^ESCTIN392956,^ESCTIN392956,"International Federation of Gynaecology and Obstetrics cervical cancer stage Ib occ"
"gynaecological-cancer",1,"emis",^ESCTIN392957,^ESCTIN392957,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage Ib occ"
"gynaecological-cancer",1,"emis",^ESCTIN701748,^ESCTIN701748,"Invasive cervical cancer"
"gynaecological-cancer",1,"emis",^ESCTIN716186,^ESCTIN716186,"Increased cancer antigen 125"
"gynaecological-cancer",1,"emis",^ESCTIN763215,^ESCTIN763215,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IA1"
"gynaecological-cancer",1,"emis",^ESCTIN763216,^ESCTIN763216,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IA1"
"gynaecological-cancer",1,"emis",^ESCTIN763223,^ESCTIN763223,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IA2"
"gynaecological-cancer",1,"emis",^ESCTIN763224,^ESCTIN763224,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IA2"
"gynaecological-cancer",1,"emis",^ESCTIN763241,^ESCTIN763241,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IB1"
"gynaecological-cancer",1,"emis",^ESCTIN763242,^ESCTIN763242,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IB1"
"gynaecological-cancer",1,"emis",^ESCTIN763271,^ESCTIN763271,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IB2"
"gynaecological-cancer",1,"emis",^ESCTIN763272,^ESCTIN763272,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IB2"
"gynaecological-cancer",1,"emis",^ESCTIN763289,^ESCTIN763289,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IIA1"
"gynaecological-cancer",1,"emis",^ESCTIN763290,^ESCTIN763290,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIA1"
"gynaecological-cancer",1,"emis",^ESCTIN763294,^ESCTIN763294,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIA2"
"gynaecological-cancer",1,"emis",^ESCTIN763295,^ESCTIN763295,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IIA2"
"gynaecological-cancer",1,"emis",^ESCTIN763302,^ESCTIN763302,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IIB"
"gynaecological-cancer",1,"emis",^ESCTIN763303,^ESCTIN763303,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIB"
"gynaecological-cancer",1,"emis",^ESCTIN763312,^ESCTIN763312,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIIA"
"gynaecological-cancer",1,"emis",^ESCTIN763313,^ESCTIN763313,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IIIA"
"gynaecological-cancer",1,"emis",^ESCTIN763318,^ESCTIN763318,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTIN763319,^ESCTIN763319,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTIN763328,^ESCTIN763328,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IVA"
"gynaecological-cancer",1,"emis",^ESCTIN763329,^ESCTIN763329,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IVA"
"gynaecological-cancer",1,"emis",^ESCTIN763337,^ESCTIN763337,"International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IVB"
"gynaecological-cancer",1,"emis",^ESCTIN763338,^ESCTIN763338,"International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage IVB"
"gynaecological-cancer",1,"emis",^ESCTIN763357,^ESCTIN763357,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTIN763358,^ESCTIN763358,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTIN763359,^ESCTIN763359,"International Federation of Gynecology and Obstetrics endometrial cancer stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTIN763360,^ESCTIN763360,"International Federation of Gynaecology and Obstetrics endometrial cancer stage IIIB"
"gynaecological-cancer",1,"emis",^ESCTIN763391,^ESCTIN763391,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IIIC1"
"gynaecological-cancer",1,"emis",^ESCTIN763392,^ESCTIN763392,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IIIC1"
"gynaecological-cancer",1,"emis",^ESCTIN763393,^ESCTIN763393,"International Federation of Gynecology and Obstetrics endometrial cancer stage IIIC1"
"gynaecological-cancer",1,"emis",^ESCTIN763394,^ESCTIN763394,"International Federation of Gynaecology and Obstetrics endometrial cancer stage IIIC1"
"gynaecological-cancer",1,"emis",^ESCTIN763399,^ESCTIN763399,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IIIC2"
"gynaecological-cancer",1,"emis",^ESCTIN763400,^ESCTIN763400,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IIIC2"
"gynaecological-cancer",1,"emis",^ESCTIN763401,^ESCTIN763401,"International Federation of Gynaecology and Obstetrics endometrial cancer stage IIIC2"
"gynaecological-cancer",1,"emis",^ESCTIN763402,^ESCTIN763402,"International Federation of Gynecology and Obstetrics endometrial cancer stage IIIC2"
"gynaecological-cancer",1,"emis",^ESCTIN763415,^ESCTIN763415,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IVA"
"gynaecological-cancer",1,"emis",^ESCTIN763416,^ESCTIN763416,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IVA"
"gynaecological-cancer",1,"emis",^ESCTIN763421,^ESCTIN763421,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IVB"
"gynaecological-cancer",1,"emis",^ESCTIN763422,^ESCTIN763422,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IVB"
"gynaecological-cancer",1,"emis",^ESCTIN763569,^ESCTIN763569,"International Federation of Gynaecology and Obstetrics endometrial cancer (FIGO EC) stage IIIA"
"gynaecological-cancer",1,"emis",^ESCTIN763571,^ESCTIN763571,"International Federation of Gynecology and Obstetrics endometrial cancer (FIGO EC) stage IIIA"
"gynaecological-cancer",1,"emis",^ESCTKR403685,^ESCTKR403685,"Krukenburg tumor"
"gynaecological-cancer",1,"emis",^ESCTKR403691,^ESCTKR403691,"Krukenburg tumour"
"gynaecological-cancer",1,"emis",^ESCTLO605219,^ESCTLO605219,"Local recurrence of malignant tumour of cervix"
"gynaecological-cancer",1,"emis",^ESCTLO605220,^ESCTLO605220,"Local recurrence of malignant tumor of cervix"
"gynaecological-cancer",1,"emis",^ESCTMA370769,^ESCTMA370769,"Mass of pelvic structure"
"gynaecological-cancer",1,"emis",^ESCTMA624309,^ESCTMA624309,"Malignant tumor of cervix"
"gynaecological-cancer",1,"emis",^ESCTMA624311,^ESCTMA624311,"Malignant neoplasm of cervix"
"gynaecological-cancer",1,"emis",^ESCTMA624612,^ESCTMA624612,"Malignant tumor of ovary"
"gynaecological-cancer",1,"emis",^ESCTMA624805,^ESCTMA624805,"Malignant tumor of female genital organ"
"gynaecological-cancer",1,"emis",^ESCTME403541,^ESCTME403541,"Metastatic malignant neoplasm to lymph nodes of neck"
"gynaecological-cancer",1,"emis",^ESCTME403542,^ESCTME403542,"Metastasis to cervical lymph nodes"
"gynaecological-cancer",1,"emis",^ESCTME403684,^ESCTME403684,"Metastatic malignant neoplasm to ovary"
"gynaecological-cancer",1,"emis",^ESCTME403688,^ESCTME403688,"Metastasis to ovary"
"gynaecological-cancer",1,"emis",^ESCTME404206,^ESCTME404206,"Metastatic malignant neoplasm to uterine adnexa"
"gynaecological-cancer",1,"emis",^ESCTME475130,^ESCTME475130,"Metastatic malignant neoplasm to uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTME475131,^ESCTME475131,"Metastatic malignant neoplasm to cervix uteri"
"gynaecological-cancer",1,"emis",^ESCTME605247,^ESCTME605247,"Metastasis from malignant tumour of cervix"
"gynaecological-cancer",1,"emis",^ESCTME605248,^ESCTME605248,"Metastasis from malignant tumor of cervix"
"gynaecological-cancer",1,"emis",^ESCTNE404442,^ESCTNE404442,"Neoplasm of uncertain behaviour of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTNE404443,^ESCTNE404443,"Neoplasm of uncertain behavior of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTNE404444,^ESCTNE404444,"Neoplasm of uncertain behavior of cervix uteri"
"gynaecological-cancer",1,"emis",^ESCTNE404445,^ESCTNE404445,"Neoplasm of uncertain behaviour of cervix uteri"
"gynaecological-cancer",1,"emis",^ESCTNE404825,^ESCTNE404825,"Neoplasm of uncertain behavior of ovary"
"gynaecological-cancer",1,"emis",^ESCTNE435657,^ESCTNE435657,"Neoplasm of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTNE435662,^ESCTNE435662,"Neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCTNE801501,^ESCTNE801501,"Neoplasm of low malignant potential behaviour of ovary"
"gynaecological-cancer",1,"emis",^ESCTNE801502,^ESCTNE801502,"Neoplasm of low malignant potential behavior of ovary"
"gynaecological-cancer",1,"emis",^ESCTOV403687,^ESCTOV403687,"Ovarian metastasis"
"gynaecological-cancer",1,"emis",^ESCTOV417122,^ESCTOV417122,"Overlapping malignant neoplasm of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTOV417123,^ESCTOV417123,"Overlapping malignant neoplasm of cervix uteri"
"gynaecological-cancer",1,"emis",^ESCTOV431731,^ESCTOV431731,"Ovarian mature cystic teratoma"
"gynaecological-cancer",1,"emis",^ESCTOV435664,^ESCTOV435664,"Ovarian tumour"
"gynaecological-cancer",1,"emis",^ESCTOV435665,^ESCTOV435665,"Ovarian tumor"
"gynaecological-cancer",1,"emis",^ESCTOV624615,^ESCTOV624615,"Ovarian cancer"
"gynaecological-cancer",1,"emis",^ESCTOV699568,^ESCTOV699568,"Ovarian cancer, disseminated"
"gynaecological-cancer",1,"emis",^ESCTOV700463,^ESCTOV700463,"Ovarian cancer stage 4"
"gynaecological-cancer",1,"emis",^ESCTOV700825,^ESCTOV700825,"Ovarian cancer stage 3"
"gynaecological-cancer",1,"emis",^ESCTOV702728,^ESCTOV702728,"Ovarian cancer stage 2"
