All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"stroke",1,"readv2",G664.00,G664.00,"Cerebellar stroke syndrome"
"stroke",1,"readv2",G665.00,G665.00,"Pure motor lacunar syndrome"
"stroke",1,"readv2",G666.00,G666.00,"Pure sensory lacunar syndrome"
"stroke",1,"readv2",G667.00,G667.00,"Left sided CVA"
"stroke",1,"readv2",G668.00,G668.00,"Right sided CVA"
"stroke",1,"readv2",G676000,G676000,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
"stroke",1,"readv2",G6W..00,G6W..00,"Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries"
"stroke",1,"readv2",G6X..00,G6X..00,"Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries"
"stroke",1,"readv2",Gyu6200,Gyu6200,"[X]Other intracerebral haemorrhage"
"stroke",1,"readv2",Gyu6300,Gyu6300,"[X]Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries"
"stroke",1,"readv2",Gyu6400,Gyu6400,"[X]Other cerebral infarction"
"stroke",1,"readv2",Gyu6500,Gyu6500,"[X]Occlusion and stenosis of other precerebral arteries"
"stroke",1,"readv2",Gyu6600,Gyu6600,"[X]Occlusion and stenosis of other cerebral arteries"
"stroke",1,"readv2",Gyu6F00,Gyu6F00,"[X]Intracerebral haemorrhage in hemisphere, unspecified"
"stroke",1,"readv2",Gyu6G00,Gyu6G00,"[X]Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries"
"stroke",1,"snomed",7713009,"=""7713009""","Intrapontine hemorrhage"
"stroke",1,"snomed",20908003,"=""20908003""","Subcortical cerebral hemorrhage"
"stroke",1,"snomed",49422009,"=""49422009""","Cortical hemorrhage"
"stroke",1,"snomed",52201006,"=""52201006""","Internal capsule hemorrhage"
"stroke",1,"snomed",75038005,"=""75038005""","Cerebellar hemorrhage"
"stroke",1,"snomed",95454007,"=""95454007""","Brain stem hemorrhage"
"stroke",1,"snomed",195165005,"=""195165005""","Basal ganglia hemorrhage"
"stroke",1,"snomed",195167002,"=""195167002""","External capsule hemorrhage"
"stroke",1,"snomed",195169004,"=""195169004""","Intracerebral hemorrhage, multiple localized"
"stroke",1,"snomed",230709005,"=""230709005""","Massive supratentorial cerebral hemorrhage"
"stroke",1,"snomed",230710000,"=""230710000""","Lobar cerebral hemorrhage"
"stroke",1,"snomed",230711001,"=""230711001""","Thalamic hemorrhage"
"stroke",1,"snomed",230712008,"=""230712008""","Lacunar hemorrhage"
"stroke",1,"snomed",274100004,"=""274100004""","Cerebral hemorrhage"
"stroke",1,"snomed",276722003,"=""276722003""","Intracerebellar and posterior fossa hemorrhage"
"stroke",1,"snomed",308128006,"=""308128006""","Right sided intracerebral hemorrhage, unspecified"
"stroke",1,"snomed",732923001,"=""732923001""","Hemorrhage of medulla oblongata"
"stroke",1,"snomed",291511000119103,"=""291511000119103""","Spontaneous hemorrhage of deep cerebral hemisphere"
"stroke",1,"snomed",291521000119105,"=""291521000119105""","Spontaneous hemorrhage of cortical intracerebral hemisphere"
"stroke",1,"snomed",291531000119108,"=""291531000119108""","Spontaneous hemorrhage of cerebral hemisphere"
"stroke",1,"snomed",291541000119104,"=""291541000119104""","Spontaneous hemorrhage of brain stem"
"stroke",1,"snomed",1078001000000105,"=""1078001000000105""","Haemorrhagic stroke"
"stroke",1,"snomed",14309005,"=""14309005""","Anterior choroidal artery syndrome"
"stroke",1,"snomed",20059004,"=""20059004""","Occlusion of cerebral artery"
"stroke",1,"snomed",24654003,"=""24654003""","Weber-Gubler syndrome"
"stroke",1,"snomed",25133001,"=""25133001""","Completed stroke"
"stroke",1,"snomed",56267009,"=""56267009""","Multi-infarct dementia"
"stroke",1,"snomed",71444005,"=""71444005""","Cerebral arterial thrombosis"
"stroke",1,"snomed",75543006,"=""75543006""","Cerebral embolism"
"stroke",1,"snomed",78569004,"=""78569004""","Posterior inferior cerebellar artery syndrome"
"stroke",1,"snomed",87555007,"=""87555007""","Claude's syndrome"
"stroke",1,"snomed",90099008,"=""90099008""","Subcortical leukoencephalopathy"
"stroke",1,"snomed",95457000,"=""95457000""","Brain stem infarction"
"stroke",1,"snomed",95460007,"=""95460007""","Cerebellar infarction"
"stroke",1,"snomed",195185009,"=""195185009""","Cerebral infarct due to thrombosis of precerebral arteries"
"stroke",1,"snomed",195186005,"=""195186005""","Cerebral infarction due to embolism of precerebral arteries"
"stroke",1,"snomed",195189003,"=""195189003""","Cerebral infarction due to thrombosis of cerebral arteries"
"stroke",1,"snomed",195190007,"=""195190007""","Cerebral infarction due to embolism of cerebral arteries"
"stroke",1,"snomed",195213000,"=""195213000""","Cerebellar stroke syndrome"
"stroke",1,"snomed",195230003,"=""195230003""","Cerebral infarction due to cerebral venous thrombosis, non-pyogenic"
"stroke",1,"snomed",230691006,"=""230691006""","Cerebrovascular accident due to occlusion of cerebral artery"
"stroke",1,"snomed",230692004,"=""230692004""","Infarction - precerebral"
"stroke",1,"snomed",230693009,"=""230693009""","Anterior cerebral circulation infarction"
"stroke",1,"snomed",230694003,"=""230694003""","Total anterior cerebral circulation infarction"
"stroke",1,"snomed",230695002,"=""230695002""","Partial anterior cerebral circulation infarction"
"stroke",1,"snomed",230696001,"=""230696001""","Posterior cerebral circulation infarction"
"stroke",1,"snomed",230698000,"=""230698000""","Lacunar infarction"
"stroke",1,"snomed",230699008,"=""230699008""","Pure motor lacunar infarction"
"stroke",1,"snomed",230700009,"=""230700009""","Pure sensory lacunar infarction"
"stroke",1,"snomed",230701008,"=""230701008""","Pure sensorimotor lacunar infarction"
"stroke",1,"snomed",230702001,"=""230702001""","Lacunar ataxic hemiparesis"
"stroke",1,"snomed",230703006,"=""230703006""","Dysarthria-clumsy hand syndrome"
"stroke",1,"snomed",230704000,"=""230704000""","Multi-infarct state"
"stroke",1,"snomed",276219001,"=""276219001""","Occipital cerebral infarction"
"stroke",1,"snomed",276220007,"=""276220007""","Foville syndrome"
"stroke",1,"snomed",276221006,"=""276221006""","Millard-Gubler syndrome"
"stroke",1,"snomed",276222004,"=""276222004""","Top of basilar syndrome"
"stroke",1,"snomed",307363008,"=""307363008""","Multiple lacunar infarcts"
"stroke",1,"snomed",307766002,"=""307766002""","Left sided cerebral infarction"
"stroke",1,"snomed",307767006,"=""307767006""","Right sided cerebral infarction"
"stroke",1,"snomed",371040005,"=""371040005""","Thrombotic stroke"
"stroke",1,"snomed",371041009,"=""371041009""","Embolic stroke"
"stroke",1,"snomed",373606000,"=""373606000""","Occlusive stroke"
"stroke",1,"snomed",413102000,"=""413102000""","Infarction of basal ganglia"
"stroke",1,"snomed",413758000,"=""413758000""","Cardioembolic stroke"
"stroke",1,"snomed",426107000,"=""426107000""","Acute lacunar infarction"
"stroke",1,"snomed",426983002,"=""426983002""","Infarction of medulla oblongata"
"stroke",1,"snomed",432504007,"=""432504007""","Cerebral infarction"
"stroke",1,"snomed",444657001,"=""444657001""","Superior cerebellar artery syndrome"
"stroke",1,"snomed",723082006,"=""723082006""","Silent cerebral infarct"
"stroke",1,"snomed",724424009,"=""724424009""","Cerebral ischemic stroke due to small artery occlusion"
"stroke",1,"snomed",724429004,"=""724429004""","Stroke co-occurrent with migraine"
"stroke",1,"snomed",734383005,"=""734383005""","Thrombosis of left middle cerebral artery"
"stroke",1,"snomed",734384004,"=""734384004""","Thrombosis of right middle cerebral artery"
"stroke",1,"snomed",734961002,"=""734961002""","Embolus of left posterior cerebral artery"
"stroke",1,"snomed",734963004,"=""734963004""","Embolus of right posterior cerebral artery"
"stroke",1,"snomed",734964005,"=""734964005""","Embolus of left middle cerebral artery"
"stroke",1,"snomed",734965006,"=""734965006""","Embolus of right middle cerebral artery"
"stroke",1,"snomed",762629007,"=""762629007""","Occlusion of right middle cerebral artery by embolus"
"stroke",1,"snomed",762630002,"=""762630002""","Occlusion of left middle cerebral artery by embolus"
"stroke",1,"snomed",762651004,"=""762651004""","Occlusion of right posterior cerebral artery by embolus"
"stroke",1,"snomed",762652006,"=""762652006""","Occlusion of left posterior cerebral artery by embolus"
"stroke",1,"snomed",788455001,"=""788455001""","Occlusion of bilateral pontine arteries"
"stroke",1,"snomed",788880006,"=""788880006""","Cerebral ischemic stroke due to dissection of artery"
"stroke",1,"snomed",788881005,"=""788881005""","Cerebral ischemic stroke due to aortic arch embolism"
"stroke",1,"snomed",788882003,"=""788882003""","Cerebral ischemic stroke due to global hypoperfusion with watershed infarct"
"stroke",1,"snomed",788883008,"=""788883008""","Cerebral ischemic stroke due to hypercoagulable state"
"stroke",1,"snomed",788884002,"=""788884002""","Cerebral ischemic stroke due to subarachnoid hemorrhage"
"stroke",1,"snomed",870544005,"=""870544005""","Occlusion of distal basilar artery"
"stroke",1,"snomed",870579007,"=""870579007""","Occlusion of branch of basilar artery"
"stroke",1,"snomed",125081000119106,"=""125081000119106""","Cerebral infarction due to occlusion of precerebral artery"
"stroke",1,"snomed",140921000119102,"=""140921000119102""","Ischemic stroke without coma"
"stroke",1,"snomed",292851000119109,"=""292851000119109""","Lacunar ataxic hemiparesis of right dominant side"
"stroke",1,"snomed",292861000119106,"=""292861000119106""","Lacunar ataxic hemiparesis of left dominant side"
"stroke",1,"snomed",329361000119107,"=""329361000119107""","Cerebrovascular accident due to occlusion of right middle cerebral artery by embolus"
"stroke",1,"snomed",329371000119101,"=""329371000119101""","Cerebrovascular accident due to occlusion of left middle cerebral artery by embolus"
"stroke",1,"snomed",329421000119107,"=""329421000119107""","Cerebrovascular accident due to occlusion of right posterior cerebral artery by embolus"
"stroke",1,"snomed",329431000119105,"=""329431000119105""","Cerebrovascular accident due to occlusion of left posterior cerebral artery by embolus"
"stroke",1,"snomed",329461000119102,"=""329461000119102""","Cerebrovascular accident due to occlusion of left cerebellar artery by embolus"
"stroke",1,"snomed",329481000119106,"=""329481000119106""","Occlusion of right middle cerebral artery"
"stroke",1,"snomed",329491000119109,"=""329491000119109""","Occlusion of left middle cerebral artery"
"stroke",1,"snomed",329561000119101,"=""329561000119101""","Occlusion of right posterior cerebral artery"
"stroke",1,"snomed",329571000119107,"=""329571000119107""","Occlusion of left posterior cerebral artery"
"stroke",1,"snomed",329641000119104,"=""329641000119104""","Cerebrovascular accident due to thrombus of basilar artery"
"stroke",1,"snomed",329651000119102,"=""329651000119102""","Cerebrovascular accident due to thrombus of right carotid artery"
"stroke",1,"snomed",330411000119109,"=""330411000119109""","Lacunar ataxic hemiparesis of left nondominant side"
"stroke",1,"snomed",330421000119102,"=""330421000119102""","Lacunar ataxic hemiparesis of right nondominant side"
"stroke",1,"snomed",330791000119108,"=""330791000119108""","Cerebrovascular accident due to thrombus of left carotid artery"
"stroke",1,"snomed",1089411000000104,"=""1089411000000104""","Cerebral infarction due to occlusion of cerebral artery"
"stroke",1,"snomed",1089421000000105,"=""1089421000000105""","Cerebral infarction due to stenosis of cerebral artery"
"stroke",1,"snomed",15978431000119106,"=""15978431000119106""","Thrombosis of right vertebral artery"
"stroke",1,"snomed",16000351000119109,"=""16000351000119109""","Cerebrovascular accident due to occlusion of left posterior cerebral artery"
"stroke",1,"snomed",16000391000119104,"=""16000391000119104""","Cerebrovascular accident due to occlusion of right posterior cerebral artery"
"stroke",1,"snomed",16000431000119109,"=""16000431000119109""","Cerebrovascular accident due to occlusion of right middle cerebral artery"
"stroke",1,"snomed",16000511000119103,"=""16000511000119103""","Cerebrovascular accident due to occlusion of left middle cerebral artery"
"stroke",1,"snomed",16002031000119102,"=""16002031000119102""","Cerebrovascular accident due to thrombus of right middle cerebral artery"
"stroke",1,"snomed",16002111000119106,"=""16002111000119106""","Cerebrovascular accident due to thrombus of left middle cerebral artery"
"stroke",1,"snomed",16218291000119100,"=""16218291000119100""","Acute cerebral ischemia"
"stroke",1,"snomed",16896851000119101,"=""16896851000119101""","History of embolic cerebrovascular accident"
"stroke",1,"snomed",16896891000119106,"=""16896891000119106""","History of cerebrovascular accident due to ischemia"
"stroke",1,"snomed",57981008,"=""57981008""","Progressing stroke"
"stroke",1,"snomed",111297002,"=""111297002""","Nonparalytic stroke"
"stroke",1,"snomed",116288000,"=""116288000""","Paralytic stroke"
"stroke",1,"snomed",195168007,"=""195168007""","Intracerebral hemorrhage with intraventricular hemorrhage"
"stroke",1,"snomed",195209007,"=""195209007""","Middle cerebral artery syndrome"
"stroke",1,"snomed",195210002,"=""195210002""","Anterior cerebral artery syndrome"
"stroke",1,"snomed",195211003,"=""195211003""","Posterior cerebral artery syndrome"
"stroke",1,"snomed",195212005,"=""195212005""","Brainstem stroke syndrome"
"stroke",1,"snomed",195216008,"=""195216008""","Left sided cerebral hemisphere cerebrovascular accident"
"stroke",1,"snomed",195217004,"=""195217004""","Right sided cerebral hemisphere cerebrovascular accident"
"stroke",1,"snomed",230690007,"=""230690007""","Cerebrovascular accident"
"stroke",1,"snomed",230706003,"=""230706003""","Hemorrhagic cerebral infarction"
"stroke",1,"snomed",230707007,"=""230707007""","Anterior cerebral circulation hemorrhagic infarction"
"stroke",1,"snomed",230708002,"=""230708002""","Posterior cerebral circulation hemorrhagic infarction"
"stroke",1,"snomed",230713003,"=""230713003""","Stroke of uncertain pathology"
"stroke",1,"snomed",230714009,"=""230714009""","Anterior circulation stroke of uncertain pathology"
"stroke",1,"snomed",230715005,"=""230715005""","Posterior circulation stroke of uncertain pathology"
"stroke",1,"snomed",275434003,"=""275434003""","Stroke in the puerperium"
"stroke",1,"snomed",281240008,"=""281240008""","Extension of cerebrovascular accident"
"stroke",1,"snomed",297138001,"=""297138001""","Embolus of circle of Willis"
"stroke",1,"snomed",16371781000119100,"=""16371781000119100""","Cerebellar stroke"
"stroke",1,"snomed",16644681000119102,"=""16644681000119102""","Cerebrovascular accident due to occlusion of bilateral pontine arteries"
"stroke",1,"snomed",16661931000119102,"=""16661931000119102""","Cerebrovascular accident due to stenosis of bilateral vertebral arteries"
"stroke",1,"snomed",16661971000119104,"=""16661971000119104""","Cerebrovascular accident due to stenosis of bilateral carotid arteries"
"tia",1,"ctv3",Fyu55,Fyu55,"[X]Other transient cerebral ischaemic attacks and related syndromes"
"tia",1,"ctv3",G65..,G65..,"Vertebro-basilar insufficiency"
"tia",1,"ctv3",G650.,G650.,"Basilar artery syndrome"
"tia",1,"ctv3",G651.,G651.,"Vertebral artery syndrome"
"tia",1,"ctv3",G6510,G6510,"Vertebrobasilar artery syndrome"
"tia",1,"ctv3",G652.,G652.,"Subclavian steal syndrome"
"tia",1,"ctv3",G653.,G653.,"Carotid artery syndrome hemispheric"
"tia",1,"ctv3",G654.,G654.,"Multiple and bilateral precerebral artery syndromes"
"tia",1,"ctv3",G65y.,G65y.,"Other transient cerebral ischaemia"
"tia",1,"ctv3",G65z.,G65z.,"Transient cerebral ischaemia NOS"
"tia",1,"ctv3",G65z0,G65z0,"Impending cerebral ischaemia"
"tia",1,"ctv3",G65z1,G65z1,"Intermittent cerebral ischaemia"
"tia",1,"ctv3",X00DU,X00DU,"Carotid territory transient ischaemic attack"
"tia",1,"ctv3",X00DV,X00DV,"Posterior circulation transient ischaemic attack"
"tia",1,"ctv3",X00DW,X00DW,"Vertebrobasilar insufficiency"
"tia",1,"ctv3",XaEGK,XaEGK,"Transient ischaemic attacks"
"tia",1,"ctv3",XaRCF,XaRCF,"Transient ischaemic attack monthly review"
"tia",1,"ctv3",XaZp5,XaZp5,"High risk of TIA (transient ischaemic attack)"
"tia",1,"ctv3",XE0VK,XE0VK,"Transient ischaemic attack"
"tia",1,"ctv3",XE0X0,XE0X0,"Vertebro basilar insufficiency"
"tia",1,"readv2",Fyu5500,Fyu5500,"[X]Other transient cerebral ischaemic attacks and related syndromes"
"tia",1,"readv2",G65..00,G65..00,"Transient cerebral ischaemia"
"tia",1,"readv2",G65..12,G65..12,"Transient ischaemic attack"
"tia",1,"readv2",G65..13,G65..13,"Vertebro-basilar insufficiency"
"tia",1,"readv2",G650.00,G650.00,"Basilar artery syndrome"
"tia",1,"readv2",G651.00,G651.00,"Vertebral artery syndrome"
"tia",1,"readv2",G651000,G651000,"Vertebro-basilar artery syndrome"
"tia",1,"readv2",G652.00,G652.00,"Subclavian steal syndrome"
"tia",1,"readv2",G653.00,G653.00,"Carotid artery syndrome hemispheric"
"tia",1,"readv2",G654.00,G654.00,"Multiple and bilateral precerebral artery syndromes"
"tia",1,"readv2",G656.00,G656.00,"Vertebrobasilar insufficiency"
"tia",1,"readv2",G657.00,G657.00,"Carotid territory transient ischaemic attack"
"tia",1,"readv2",G65y.00,G65y.00,"Other transient cerebral ischaemia"
"tia",1,"readv2",G65z.00,G65z.00,"Transient cerebral ischaemia NOS"
"tia",1,"readv2",G65z000,G65z000,"Impending cerebral ischaemia"
"tia",1,"readv2",G65z100,G65z100,"Intermittent cerebral ischaemia"
"tia",1,"readv2",G65zz00,G65zz00,"Transient cerebral ischaemia NOS"
"aortic-aneurysm",1,"ctv3",7A11.,7A11.,"Repair of aortic aneurysm using bifurcation graft"
"aortic-aneurysm",1,"ctv3",7A110,7A110,"Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery"
"aortic-aneurysm",1,"ctv3",7A111,7A111,"Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery"
"aortic-aneurysm",1,"ctv3",7A112,7A112,"Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery"
"aortic-aneurysm",1,"ctv3",7A113,7A113,"Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery"
"aortic-aneurysm",1,"ctv3",7A11y,7A11y,"Other specified replacement of aneurysmal bifurcation of aorta"
"aortic-aneurysm",1,"ctv3",7A11z,7A11z,"Replacement of aneurysmal bifurcation of aorta NOS"
"aortic-aneurysm",1,"ctv3",7A132,7A132,"Emergency replacement of aneurysmal segment of suprarenal abdominal aorta by anastomosis of aorta to aorta"
"aortic-aneurysm",1,"ctv3",7A133,7A133,"Emergency replacement of aneurysmal segment of infrarenal abdominal aorta by anastomosis of aorta to aorta"
"aortic-aneurysm",1,"ctv3",7A134,7A134,"Emergency tube graft abdominal aortic aneurysm (& NEC)"
"aortic-aneurysm",1,"ctv3",7A144,7A144,"Tube graft abdominal aortic aneurysm (& NEC)"
"aortic-aneurysm",1,"ctv3",G71..,G71..,"Aneurysm of aorta"
"aortic-aneurysm",1,"ctv3",G711.,G711.,"Ruptured thoracic aortic aneurysm"
"aortic-aneurysm",1,"ctv3",G712.,G712.,"Thoracic aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"ctv3",G713.,G713.,"Ruptured abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",G714.,G714.,"Abdominal aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"ctv3",G715.,G715.,"Ruptured aortic aneurysm NOS"
"aortic-aneurysm",1,"ctv3",G7150,G7150,"Thoracoabdominal aortic aneurysm, ruptured"
"aortic-aneurysm",1,"ctv3",G716.,G716.,"Aortic aneurysm without mention of rupture NOS"
"aortic-aneurysm",1,"ctv3",G7160,G7160,"Thoracoabdominal aortic aneurysm, without mention of rupture"
"aortic-aneurysm",1,"ctv3",G717.,G717.,"Late quaternary syphilitic aortic aneurysm"
"aortic-aneurysm",1,"ctv3",G718.,G718.,"Leaking abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",G71z.,G71z.,"Aortic aneurysm NOS"
"aortic-aneurysm",1,"ctv3",Gyu71,Gyu71,"[X]Aortic aneurysm of unspecified site, ruptured"
"aortic-aneurysm",1,"ctv3",Gyu72,Gyu72,"[X]Aortic aneurysm of unspecified site, nonruptured"
"aortic-aneurysm",1,"ctv3",Gyu78,Gyu78,"[X]Aneurysm of aorta in diseases classified elsewhere"
"aortic-aneurysm",1,"ctv3",P72z0,P72z0,"Sinus of Valsalva aneurysm"
"aortic-aneurysm",1,"ctv3",P72z1,P72z1,"Congenital aneurysm of aorta"
"aortic-aneurysm",1,"ctv3",X015v,X015v,"Y graft of abdominal Aortic aneurysm (emergency)"
"aortic-aneurysm",1,"ctv3",X015x,X015x,"Repair of aortic aneurysm using straight graft"
"aortic-aneurysm",1,"ctv3",X015y,X015y,"Tube graft abdominal Aortic aneurysm (emergency)"
"aortic-aneurysm",1,"ctv3",X204L,X204L,"Aneurysm of thoracic aorta"
"aortic-aneurysm",1,"ctv3",X204M,X204M,"Thoracoabdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",X204N,X204N,"Abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",X780f,X780f,"Congenital aneurysm of ascending aorta"
"aortic-aneurysm",1,"ctv3",X90Z0,X90Z0,"Inflammatory aneurysm"
"aortic-aneurysm",1,"ctv3",XaBD1,XaBD1,"Abdominal aortic aneurysm stenting"
"aortic-aneurysm",1,"ctv3",XaEed,XaEed,"Ruptured suprarenal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaEee,XaEee,"Ruptured aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaEef,XaEef,"Juxtarenal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaEeg,XaEeg,"Inflammatory abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaFxb,XaFxb,"Recurrent abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaG2L,XaG2L,"Repair of thoracoabdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaLhF,XaLhF,"Endovascular insertion of stent for infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaLhG,XaLhG,"Endovascular insertion of stent for suprarenal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaLhJ,XaLhJ,"Endovascular stenting of aortic bifurcation NEC"
"aortic-aneurysm",1,"ctv3",XaLhK,XaLhK,"Endovascular insertion of stent for aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"ctv3",XaMmH,XaMmH,"Endovascular insertion of stent graft for infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaMmI,XaMmI,"Endovascular insertion of stent graft for suprarenal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaMmK,XaMmK,"Endovascular insertion of stent graft for aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"ctv3",XaMrD,XaMrD,"Endovascular insertion of stent for aortic aneurysm of bifurcation NEC"
"aortic-aneurysm",1,"ctv3",XaW51,XaW51,"Infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"ctv3",XaX6B,XaX6B,"Aneurysm of suprarenal aorta"
"aortic-aneurysm",1,"ctv3",XE0Ey,XE0Ey,"Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery"
"aortic-aneurysm",1,"ctv3",XE0Ez,XE0Ez,"Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery"
"aortic-aneurysm",1,"ctv3",XE1KP,XE1KP,"Congenital aneurysm of aorta"
"aortic-aneurysm",1,"ctv3",XM1Ib,XM1Ib,"Y graft abdominal Aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCT1165672,^ESCT1165672,"Perforation of abdominal aorta co-occurrent and due to aneurysm of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCT1165673,^ESCT1165673,"Abdominal aortic aneurysm with perforation"
"aortic-aneurysm",1,"emis",^ESCT1165674,^ESCT1165674,"Perforation of thoracoabdominal aorta co-occurrent and due to aneurysm of thoracoabdominal aorta"
"aortic-aneurysm",1,"emis",^ESCT1165675,^ESCT1165675,"Thoracoabdominal aortic aneurysm with perforation"
"aortic-aneurysm",1,"emis",^ESCT1167441,^ESCT1167441,"Post-procedural aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCT1167442,^ESCT1167442,"Aneurysm of aorta due to and following procedure"
"aortic-aneurysm",1,"emis",^ESCT1245004,^ESCT1245004,"Y graft of abdominal Aortic aneurysm (emergency)"
"aortic-aneurysm",1,"emis",^ESCT1245084,^ESCT1245084,"Tube graft abdominal Aortic aneurysm (emergency)"
"aortic-aneurysm",1,"emis",^ESCT1270515,^ESCT1270515,"Repair of suprarenal abdominal aortic aneurysm with insertion of endovascular stent"
"aortic-aneurysm",1,"emis",^ESCT1271877,^ESCT1271877,"Abdominal aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"emis",^ESCT1275921,^ESCT1275921,"AAA - Abdominal aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"emis",^ESCT1350285,^ESCT1350285,"Repair of abdominal aortic aneurysm with insertion of stent"
"aortic-aneurysm",1,"emis",^ESCT1393832,^ESCT1393832,"Aortic aneurysm due to Loeys-Dietz syndrome"
"aortic-aneurysm",1,"emis",^ESCT1397028,^ESCT1397028,"Aneurysm of pararenal aorta"
"aortic-aneurysm",1,"emis",^ESCT1397029,^ESCT1397029,"Pararenal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCT1397186,^ESCT1397186,"Aneurysm of aorta at coarctation site following procedure"
"aortic-aneurysm",1,"emis",^ESCT1397187,^ESCT1397187,"Post procedural aneurysm of aorta at coarctation site"
"aortic-aneurysm",1,"emis",^ESCT1421093,^ESCT1421093,"Endovascular repair of abdominal aortic aneurysm using fluoroscopic guidance with contrast"
"aortic-aneurysm",1,"emis",^ESCTAA359596,^ESCTAA359596,"AA - Aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTAA466641,^ESCTAA466641,"AAA - Repair of abdominal aortic aneurysm using bifurcation graft"
"aortic-aneurysm",1,"emis",^ESCTAA504989,^ESCTAA504989,"AAA - Repair of abdominal aortic aneurysm using straight graft"
"aortic-aneurysm",1,"emis",^ESCTAA505844,^ESCTAA505844,"AAA - Abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTAB373381,^ESCTAB373381,"Abdominal aortic aneurysm without rupture"
"aortic-aneurysm",1,"emis",^ESCTAN359595,^ESCTAN359595,"Aneurysm of aorta"
"aortic-aneurysm",1,"emis",^ESCTAN533272,^ESCTAN533272,"Annuloaortic ectasia"
"aortic-aneurysm",1,"emis",^ESCTAN705213,^ESCTAN705213,"Aneurysm of ascending aorta"
"aortic-aneurysm",1,"emis",^ESCTAN706667,^ESCTAN706667,"Aneurysm of descending aorta"
"aortic-aneurysm",1,"emis",^ESCTAN707465,^ESCTAN707465,"Aneurysm of supraceliac aorta"
"aortic-aneurysm",1,"emis",^ESCTAN717325,^ESCTAN717325,"Aneurysm of thoracic aorta"
"aortic-aneurysm",1,"emis",^ESCTAN734987,^ESCTAN734987,"Aneurysm of aortic sinus of Valsalva with protrusion into pulmonary artery"
"aortic-aneurysm",1,"emis",^ESCTAN734988,^ESCTAN734988,"Aneurysm of aortic sinus of Valsalva with protrusion into right atrium"
"aortic-aneurysm",1,"emis",^ESCTAN734989,^ESCTAN734989,"Aneurysm of aortic sinus of Valsalva with protrusion into right ventricle"
"aortic-aneurysm",1,"emis",^ESCTAN735011,^ESCTAN735011,"Aneurysm of aortic sinus of Valsalva with protrusion into left atrium"
"aortic-aneurysm",1,"emis",^ESCTAN735012,^ESCTAN735012,"Aneurysm of aortic sinus of Valsalva with protrusion into left ventricle"
"aortic-aneurysm",1,"emis",^ESCTAN735013,^ESCTAN735013,"Aneurysm of aortic sinus of Valsalva with protrusion into pericardial cavity"
"aortic-aneurysm",1,"emis",^ESCTAN735321,^ESCTAN735321,"Aneurysm of aortic sinus of Valsalva without rupture"
